Fecha,23125090
2000-01-01,85.1
2000-02-01,175.1
2000-03-01,287.9
2000-04-01,299.4
2000-05-01,131.2
2000-06-01,222.5
2000-07-01,114.9
2000-08-01,32.0
2000-09-01,275.6
2000-10-01,259.2
2000-11-01,193.8
2000-12-01,204.9
2001-01-01,80.7
2001-02-01,97.9
2001-03-01,417.3
2001-04-01,103.8
2001-05-01,206.0
2001-06-01,107.4
2001-07-01,78.0
2001-08-01,47.8
2001-09-01,165.9
2001-10-01,372.7
2001-11-01,175.2
2001-12-01,121.7
2002-01-01,45.9
2002-02-01,109.8
2002-03-01,367.9
2002-04-01,468.1
2002-05-01,356.3
2002-06-01,
2002-07-01,114.4
2002-08-01,68.1
2002-09-01,185.9
2002-10-01,290.6
2002-11-01,127.6
2002-12-01,257.5
2003-01-01,145.2
2003-02-01,103.6
2003-03-01,225.3
2003-04-01,260.3
2003-05-01,187.3
2003-06-01,217.1
2003-07-01,62.4
2003-08-01,74.8
2003-09-01,138.5
2003-10-01,277.4
2003-11-01,444.9
2003-12-01,199.6
2004-01-01,126.9
2004-02-01,172.8
2004-03-01,208.1
2004-04-01,271.6
2004-05-01,147.8
2004-06-01,22.8
2004-07-01,129.2
2004-08-01,24.4
2004-09-01,196.0
2004-10-01,308.0
2004-11-01,386.3
2004-12-01,134.4
2005-01-01,114.4
2005-02-01,190.9
2005-03-01,136.0
2005-04-01,143.1
2005-05-01,315.3
2005-06-01,126.6
2005-07-01,103.4
2005-08-01,47.3
2005-09-01,132.0
2005-10-01,398.6
2005-11-01,288.3
2005-12-01,279.6
2006-01-01,219.2
2006-02-01,156.3
2006-03-01,213.7
2006-04-01,319.8
2006-05-01,273.5
2006-06-01,207.7
2006-07-01,50.5
2006-08-01,126.1
2006-09-01,74.4
2006-10-01,296.4
2006-11-01,285.3
2006-12-01,113.8
2007-01-01,131.4
2007-02-01,21.7
2007-03-01,218.9
2007-04-01,374.7
2007-05-01,337.5
2007-06-01,58.8
2007-07-01,157.0
2007-08-01,105.6
2007-09-01,114.0
2007-10-01,408.7
2007-11-01,288.1
2007-12-01,202.1
2008-01-01,128.2
2008-02-01,88.0
2008-03-01,303.8
2008-04-01,367.5
2008-05-01,377.2
2008-06-01,89.5
2008-07-01,128.7
2008-08-01,182.1
2008-09-01,231.0
2008-10-01,272.5
2008-11-01,443.1
2008-12-01,109.3
2009-01-01,243.3
2009-02-01,257.1
2009-03-01,219.8
2009-04-01,298.6
2009-05-01,138.9
2009-06-01,109.5
2009-07-01,32.5
2009-08-01,57.2
2009-09-01,89.1
2009-10-01,228.2
2009-11-01,209.3
2009-12-01,120.6
2010-01-01,58.2
2010-02-01,111.8
2010-03-01,134.5
2010-04-01,368.7
2010-05-01,247.7
2010-06-01,138.4
2010-07-01,292.2
2010-08-01,159.2
2010-09-01,351.0
2010-10-01,259.2
2010-11-01,466.1
2010-12-01,233.1
2011-01-01,131.6
2011-02-01,195.2
2011-03-01,369.9
2011-04-01,555.0
2011-05-01,239.0
2011-06-01,150.5
2011-07-01,128.7
2011-08-01,184.7
2011-09-01,160.3
2011-10-01,371.4
2011-11-01,583.5
2011-12-01,392.8
2012-01-01,231.3
2012-02-01,94.8
2012-03-01,226.9
2012-04-01,357.7
2012-05-01,177.9
2012-06-01,94.0
2012-07-01,58.9
2012-08-01,104.9
2012-09-01,96.0
2012-10-01,316.1
2012-11-01,277.1
2012-12-01,68.8
2013-01-01,25.0
2013-02-01,140.8
2013-03-01,181.0
2013-04-01,421.9
2013-05-01,285.7
2013-06-01,79.5
2013-07-01,48.0
2013-08-01,133.1
2013-09-01,128.0
2013-10-01,217.0
2013-11-01,232.2
2013-12-01,163.7
2014-01-01,189.8
2014-02-01,229.7
2014-03-01,181.9
2014-04-01,284.3
2014-05-01,218.8
2014-06-01,37.6
2014-07-01,59.5
2014-08-01,54.3
2014-09-01,133.0
2014-10-01,203.9
2014-11-01,285.5
2014-12-01,196.4
2015-01-01,130.0
2015-02-01,86.5
2015-03-01,324.8
2015-04-01,325.7
2015-05-01,103.2
2015-06-01,34.0
2015-07-01,25.0
2015-08-01,45.6
2015-09-01,121.5
2015-10-01,210.1
2015-11-01,272.6
2015-12-01,27.7
2016-01-01,87.0
2016-02-01,69.3
2016-03-01,198.5
2016-04-01,209.8
2016-05-01,144.4
2016-06-01,124.4
2016-07-01,58.9
2016-08-01,95.1
2016-09-01,228.4
2016-10-01,311.3
2016-11-01,285.4
2016-12-01,309.1
2017-01-01,101.1
2017-02-01,162.9
2017-03-01,394.5
2017-04-01,204.1
2017-05-01,246.8
2017-06-01,186.4
2017-07-01,9.9
2017-08-01,301.5
2017-09-01,130.8
2017-10-01,179.0
2017-11-01,336.2
2017-12-01,182.0
2018-01-01,192.5
2018-02-01,60.4
2018-03-01,174.6
2018-04-01,237.1
2018-05-01,335.0
2018-06-01,90.9
2018-07-01,51.1
2018-08-01,75.5
2018-09-01,190.8
2018-10-01,367.9
2018-11-01,368.7
2018-12-01,87.9
2019-01-01,105.6
2019-02-01,
2019-03-01,308.9
2019-04-01,283.5
2019-05-01,215.8
2019-06-01,54.3
2019-07-01,53.2
2019-08-01,46.8
2019-09-01,119.2
2019-10-01,264.6
2019-11-01,271.6
2019-12-01,75.0
