Fecha,23060160
2000-01-01,72.2
2000-02-01,168.5
2000-03-01,162.7
2000-04-01,285.6
2000-05-01,363.0
2000-06-01,303.6
2000-07-01,132.5
2000-08-01,89.9
2000-09-01,252.3
2000-10-01,272.4
2000-11-01,141.5
2000-12-01,86.2
2001-01-01,102.0
2001-02-01,50.8
2001-03-01,253.3
2001-04-01,180.6
2001-05-01,275.0
2001-06-01,115.1
2001-07-01,246.3
2001-08-01,46.4
2001-09-01,303.4
2001-10-01,282.6
2001-11-01,326.4
2001-12-01,216.1
2002-01-01,78.0
2002-02-01,97.0
2002-03-01,140.6
2002-04-01,487.5
2002-05-01,192.8
2002-06-01,307.8
2002-07-01,114.7
2002-08-01,128.9
2002-09-01,83.9
2002-10-01,329.3
2002-11-01,214.8
2002-12-01,149.6
2003-01-01,96.2
2003-02-01,131.9
2003-03-01,175.1
2003-04-01,303.4
2003-05-01,169.1
2003-06-01,164.7
2003-07-01,186.7
2003-08-01,123.5
2003-09-01,275.0
2003-10-01,235.5
2003-11-01,290.2
2003-12-01,163.5
2004-01-01,82.5
2004-02-01,80.5
2004-03-01,109.8
2004-04-01,282.7
2004-05-01,348.0
2004-06-01,83.3
2004-07-01,268.5
2004-08-01,66.8
2004-09-01,284.4
2004-10-01,
2004-11-01,282.1
2004-12-01,170.0
2005-01-01,149.6
2005-02-01,243.9
2005-03-01,108.4
2005-04-01,177.3
2005-05-01,262.9
2005-06-01,164.3
2005-07-01,102.8
2005-08-01,67.4
2005-09-01,124.0
2005-10-01,437.1
2005-11-01,296.7
2005-12-01,161.2
2006-01-01,165.2
2006-02-01,247.8
2006-03-01,285.1
2006-04-01,363.0
2006-05-01,287.6
2006-06-01,211.1
2006-07-01,78.3
2006-08-01,91.6
2006-09-01,96.8
2006-10-01,321.4
2006-11-01,367.0
2006-12-01,217.2
2007-01-01,181.1
2007-02-01,18.2
2007-03-01,331.9
2007-04-01,469.4
2007-05-01,271.0
2007-06-01,116.0
2007-07-01,204.3
2007-08-01,165.1
2007-09-01,102.1
2007-10-01,332.0
2007-11-01,172.0
2007-12-01,180.8
2008-01-01,144.4
2008-02-01,224.2
2008-03-01,209.6
2008-04-01,145.3
2008-05-01,386.2
2008-06-01,248.8
2008-07-01,165.7
2008-08-01,356.2
2008-09-01,146.8
2008-10-01,370.4
2008-11-01,354.7
2008-12-01,160.8
2009-01-01,96.1
2009-02-01,96.7
2009-03-01,
2009-04-01,267.1
2009-05-01,376.3
2009-06-01,170.0
2009-07-01,142.4
2009-08-01,112.7
2009-09-01,114.7
2009-10-01,282.7
2009-11-01,101.0
2009-12-01,79.6
2010-01-01,26.7
2010-02-01,85.1
2010-03-01,245.6
2010-04-01,254.1
2010-05-01,245.8
2010-06-01,247.8
2010-07-01,320.7
2010-08-01,148.1
2010-09-01,409.9
2010-10-01,329.3
2010-11-01,359.8
2010-12-01,227.6
2011-01-01,82.0
2011-02-01,192.5
2011-03-01,347.1
2011-04-01,521.1
2011-05-01,301.2
2011-06-01,181.6
2011-07-01,196.5
2011-08-01,180.3
2011-09-01,138.0
2011-10-01,371.8
2011-11-01,467.7
2011-12-01,116.9
2012-01-01,219.0
2012-02-01,79.2
2012-03-01,170.0
2012-04-01,347.1
2012-05-01,278.0
2012-06-01,86.3
2012-07-01,31.6
2012-08-01,48.6
2012-09-01,96.3
2012-10-01,184.8
2012-11-01,224.0
2012-12-01,161.9
2013-01-01,27.1
2013-02-01,265.2
2013-03-01,285.8
2013-04-01,316.7
2013-05-01,315.6
2013-06-01,124.6
2013-07-01,89.1
2013-08-01,182.5
2013-09-01,111.6
2013-10-01,292.1
2013-11-01,461.7
2013-12-01,239.6
2014-01-01,49.9
2014-02-01,233.3
2014-03-01,222.0
2014-04-01,239.6
2014-05-01,358.8
2014-06-01,210.7
2014-07-01,77.0
2014-08-01,43.8
2014-09-01,216.1
2014-10-01,220.6
2014-11-01,317.6
2014-12-01,158.6
2015-01-01,132.5
2015-02-01,110.2
2015-03-01,220.9
2015-04-01,467.4
2015-05-01,125.2
2015-06-01,92.5
2015-07-01,45.5
2015-08-01,41.2
2015-09-01,116.8
2015-10-01,248.3
2015-11-01,132.5
2015-12-01,63.8
2016-01-01,74.6
2016-02-01,188.6
2016-03-01,210.1
2016-04-01,385.6
2016-05-01,203.7
2016-06-01,53.3
2016-07-01,74.7
2016-08-01,68.6
2016-09-01,133.2
2016-10-01,407.9
2016-11-01,289.4
2016-12-01,268.7
2017-01-01,100.1
2017-02-01,119.8
2017-03-01,371.9
2017-04-01,412.6
2017-05-01,515.1
2017-06-01,274.4
2017-07-01,28.7
2017-08-01,128.1
2017-09-01,146.1
2017-10-01,337.2
2017-11-01,383.4
2017-12-01,194.8
2018-01-01,135.8
2018-02-01,83.8
2018-03-01,255.2
2018-04-01,368.3
2018-05-01,429.9
2018-06-01,283.6
2018-07-01,93.2
2018-08-01,44.6
2018-09-01,137.8
2018-10-01,611.6
2018-11-01,250.2
2018-12-01,71.8
2019-01-01,176.3
2019-02-01,400.1
2019-03-01,214.1
2019-04-01,245.3
2019-05-01,377.1
2019-06-01,202.1
2019-07-01,104.0
2019-08-01,7.9
2019-09-01,178.7
2019-10-01,413.5
2019-11-01,165.3
2019-12-01,233.1
