Fecha,Mes,Año,23190480
2000-01-01,January,2000,5.0
2000-02-01,February,2000,64.0
2000-03-01,March,2000,38.0
2000-04-01,April,2000,134.0
2000-05-01,May,2000,354.0
2000-06-01,June,2000,246.0
2000-07-01,July,2000,152.0
2000-08-01,August,2000,141.0
2000-09-01,September,2000,391.0
2000-10-01,October,2000,69.0
2000-11-01,November,2000,140.0
2000-12-01,December,2000,21.0
2001-01-01,January,2001,15.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,146.0
2001-04-01,April,2001,117.0
2001-05-01,May,2001,183.0
2001-06-01,June,2001,64.0
2001-07-01,July,2001,55.0
2001-08-01,August,2001,50.0
2001-09-01,September,2001,183.0
2001-10-01,October,2001,115.0
2001-11-01,November,2001,235.0
2001-12-01,December,2001,9.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,63.0
2002-03-01,March,2002,134.0
2002-04-01,April,2002,175.0
2002-05-01,May,2002,170.0
2002-06-01,June,2002,107.0
2002-07-01,July,2002,60.0
2002-08-01,August,2002,148.0
2002-09-01,September,2002,84.0
2002-10-01,October,2002,252.0
2002-11-01,November,2002,
2002-12-01,December,2002,93.0
2003-01-01,January,2003,0.0
2003-02-01,February,2003,62.0
2003-03-01,March,2003,18.0
2003-04-01,April,2003,150.0
2003-05-01,May,2003,261.0
2003-06-01,June,2003,273.0
2003-07-01,July,2003,191.0
2003-08-01,August,2003,142.0
2003-09-01,September,2003,207.0
2003-10-01,October,2003,244.0
2003-11-01,November,2003,183.0
2003-12-01,December,2003,70.0
2004-01-01,January,2004,48.0
2004-02-01,February,2004,48.0
2004-03-01,March,2004,34.0
2004-04-01,April,2004,222.0
2004-05-01,May,2004,237.0
2004-06-01,June,2004,50.0
2004-07-01,July,2004,207.0
2004-08-01,August,2004,134.0
2004-09-01,September,2004,208.0
2004-10-01,October,2004,226.0
2004-11-01,November,2004,81.0
2004-12-01,December,2004,61.0
2005-01-01,January,2005,22.0
2005-02-01,February,2005,12.0
2005-03-01,March,2005,28.0
2005-04-01,April,2005,158.0
2005-05-01,May,2005,261.0
2005-06-01,June,2005,183.0
2005-07-01,July,2005,135.0
2005-08-01,August,2005,108.0
2005-09-01,September,2005,276.0
2005-10-01,October,2005,186.0
2005-11-01,November,2005,163.0
2005-12-01,December,2005,16.0
2006-01-01,January,2006,63.0
2006-02-01,February,2006,6.0
2006-03-01,March,2006,80.0
2006-04-01,April,2006,179.0
2006-05-01,May,2006,182.0
2006-06-01,June,2006,187.0
2006-07-01,July,2006,174.0
2006-08-01,August,2006,149.0
2006-09-01,September,2006,194.0
2006-10-01,October,2006,200.0
2006-11-01,November,2006,277.0
2006-12-01,December,2006,37.0
2007-01-01,January,2007,0.0
2007-02-01,February,2007,0.0
2007-03-01,March,2007,103.0
2007-04-01,April,2007,374.0
2007-05-01,May,2007,362.0
2007-06-01,June,2007,42.0
2007-07-01,July,2007,170.0
2007-08-01,August,2007,329.0
2007-09-01,September,2007,
2007-10-01,October,2007,168.0
2007-11-01,November,2007,8.0
2007-12-01,December,2007,69.0
2008-01-01,January,2008,31.0
2008-02-01,February,2008,49.0
2008-03-01,March,2008,30.0
2008-04-01,April,2008,92.0
2008-05-01,May,2008,128.0
2008-06-01,June,2008,196.0
2008-07-01,July,2008,129.0
2008-08-01,August,2008,228.0
2008-09-01,September,2008,126.0
2008-10-01,October,2008,112.0
2008-11-01,November,2008,468.0
2008-12-01,December,2008,35.0
2009-01-01,January,2009,2.0
2009-02-01,February,2009,21.0
2009-03-01,March,2009,79.0
2009-04-01,April,2009,76.0
2009-05-01,May,2009,250.0
2009-06-01,June,2009,98.0
2009-07-01,July,2009,47.0
2009-08-01,August,2009,168.0
2009-09-01,September,2009,96.0
2009-10-01,October,2009,308.0
2009-11-01,November,2009,147.0
2009-12-01,December,2009,39.0
2010-01-01,January,2010,0.0
2010-02-01,February,2010,28.0
2010-03-01,March,2010,87.0
2010-04-01,April,2010,146.0
2010-05-01,May,2010,251.0
2010-06-01,June,2010,182.0
2010-07-01,July,2010,248.0
2010-08-01,August,2010,184.0
2010-09-01,September,2010,226.6
2010-10-01,October,2010,224.0
2010-11-01,November,2010,168.0
2010-12-01,December,2010,97.0
2011-01-01,January,2011,4.0
2011-02-01,February,2011,174.0
2011-03-01,March,2011,102.0
2011-04-01,April,2011,110.0
2011-05-01,May,2011,259.0
2011-06-01,June,2011,233.0
2011-07-01,July,2011,186.0
2011-08-01,August,2011,119.0
2011-09-01,September,2011,255.0
2011-10-01,October,2011,314.0
2011-11-01,November,2011,272.0
2011-12-01,December,2011,166.0
2012-01-01,January,2012,0.0
2012-02-01,February,2012,8.0
2012-03-01,March,2012,262.0
2012-04-01,April,2012,
2012-05-01,May,2012,
2012-06-01,June,2012,227.0
2012-07-01,July,2012,243.0
2012-08-01,August,2012,227.0
2012-09-01,September,2012,131.0
2012-10-01,October,2012,218.0
2012-11-01,November,2012,57.0
2012-12-01,December,2012,0.0
2013-01-01,January,2013,10.0
2013-02-01,February,2013,5.0
2013-03-01,March,2013,65.0
2013-04-01,April,2013,115.0
2013-05-01,May,2013,186.0
2013-06-01,June,2013,224.0
2013-07-01,July,2013,22.0
2013-08-01,August,2013,219.0
2013-09-01,September,2013,177.0
2013-10-01,October,2013,129.0
2013-11-01,November,2013,30.0
2013-12-01,December,2013,62.0
2014-01-01,January,2014,10.0
2014-02-01,February,2014,49.0
2014-03-01,March,2014,48.0
2014-04-01,April,2014,173.0
2014-05-01,May,2014,236.0
2014-06-01,June,2014,77.0
2014-07-01,July,2014,84.0
2014-08-01,August,2014,74.0
2014-09-01,September,2014,148.0
2014-10-01,October,2014,441.0
2014-11-01,November,2014,165.0
2014-12-01,December,2014,91.0
2015-01-01,January,2015,38.0
2015-02-01,February,2015,37.0
2015-03-01,March,2015,87.0
2015-04-01,April,2015,174.0
2015-05-01,May,2015,88.0
2015-06-01,June,2015,48.0
2015-07-01,July,2015,43.0
2015-08-01,August,2015,107.0
2015-09-01,September,2015,103.0
2015-10-01,October,2015,159.0
2015-11-01,November,2015,119.0
2015-12-01,December,2015,68.0
2016-01-01,January,2016,41.0
2016-02-01,February,2016,9.0
2016-03-01,March,2016,57.0
2016-04-01,April,2016,219.0
2016-05-01,May,2016,283.0
2016-06-01,June,2016,208.0
2016-07-01,July,2016,46.0
2016-08-01,August,2016,184.0
2016-09-01,September,2016,27.0
2016-10-01,October,2016,495.0
2016-11-01,November,2016,185.0
2016-12-01,December,2016,11.0
2017-01-01,January,2017,74.0
2017-02-01,February,2017,0.0
2017-03-01,March,2017,239.0
2017-04-01,April,2017,70.0
2017-05-01,May,2017,418.0
2017-06-01,June,2017,313.0
2017-07-01,July,2017,324.0
2017-08-01,August,2017,81.0
2017-09-01,September,2017,120.0
2017-10-01,October,2017,216.0
2017-11-01,November,2017,114.0
2017-12-01,December,2017,33.0
2018-01-01,January,2018,141.0
2018-02-01,February,2018,0.0
2018-03-01,March,2018,60.0
2018-04-01,April,2018,276.0
2018-05-01,May,2018,295.0
2018-06-01,June,2018,144.0
2018-07-01,July,2018,106.0
2018-08-01,August,2018,81.0
2018-09-01,September,2018,145.0
2018-10-01,October,2018,385.0
2018-11-01,November,2018,184.0
2018-12-01,December,2018,28.0
2019-01-01,January,2019,23.0
2019-02-01,February,2019,2.0
2019-03-01,March,2019,53.0
2019-04-01,April,2019,436.0
2019-05-01,May,2019,242.0
2019-06-01,June,2019,57.0
2019-07-01,July,2019,72.0
2019-08-01,August,2019,197.0
2019-09-01,September,2019,185.0
2019-10-01,October,2019,261.0
2019-11-01,November,2019,68.0
2019-12-01,December,2019,0.0
