Fecha,Mes,Año,23210130
2000-01-01,January,2000,0.0
2000-02-01,February,2000,72.0
2000-03-01,March,2000,50.0
2000-04-01,April,2000,77.0
2000-05-01,May,2000,247.0
2000-06-01,June,2000,333.0
2000-07-01,July,2000,117.0
2000-08-01,August,2000,76.0
2000-09-01,September,2000,519.0
2000-10-01,October,2000,98.0
2000-11-01,November,2000,107.0
2000-12-01,December,2000,106.0
2001-01-01,January,2001,9.0
2001-02-01,February,2001,26.0
2001-03-01,March,2001,110.0
2001-04-01,April,2001,123.0
2001-05-01,May,2001,122.0
2001-06-01,June,2001,74.0
2001-07-01,July,2001,65.0
2001-08-01,August,2001,213.0
2001-09-01,September,2001,128.0
2001-10-01,October,2001,61.0
2001-11-01,November,2001,50.0
2001-12-01,December,2001,53.0
2002-01-01,January,2002,29.0
2002-02-01,February,2002,37.0
2002-03-01,March,2002,131.0
2002-04-01,April,2002,184.0
2002-05-01,May,2002,128.0
2002-06-01,June,2002,181.0
2002-07-01,July,2002,76.0
2002-08-01,August,2002,89.0
2002-09-01,September,2002,148.0
2002-10-01,October,2002,190.0
2002-11-01,November,2002,113.0
2002-12-01,December,2002,54.0
2003-01-01,January,2003,0.0
2003-02-01,February,2003,0.0
2003-03-01,March,2003,18.0
2003-04-01,April,2003,216.0
2003-05-01,May,2003,140.0
2003-06-01,June,2003,251.0
2003-07-01,July,2003,138.0
2003-08-01,August,2003,154.0
2003-09-01,September,2003,189.0
2003-10-01,October,2003,143.0
2003-11-01,November,2003,214.0
2003-12-01,December,2003,40.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,15.0
2004-03-01,March,2004,15.0
2004-04-01,April,2004,224.0
2004-05-01,May,2004,198.0
2004-06-01,June,2004,73.0
2004-07-01,July,2004,170.0
2004-08-01,August,2004,96.0
2004-09-01,September,2004,103.0
2004-10-01,October,2004,124.0
2004-11-01,November,2004,111.0
2004-12-01,December,2004,11.0
2005-01-01,January,2005,16.0
2005-02-01,February,2005,5.0
2005-03-01,March,2005,62.0
2005-04-01,April,2005,113.0
2005-05-01,May,2005,166.0
2005-06-01,June,2005,114.0
2005-07-01,July,2005,126.0
2005-08-01,August,2005,126.0
2005-09-01,September,2005,181.0
2005-10-01,October,2005,144.0
2005-11-01,November,2005,175.0
2005-12-01,December,2005,10.0
2006-01-01,January,2006,44.0
2006-02-01,February,2006,0.0
2006-03-01,March,2006,35.0
2006-04-01,April,2006,223.0
2006-05-01,May,2006,300.0
2006-06-01,June,2006,250.0
2006-07-01,July,2006,156.0
2006-08-01,August,2006,141.0
2006-09-01,September,2006,106.0
2006-10-01,October,2006,148.0
2006-11-01,November,2006,130.0
2006-12-01,December,2006,44.0
2007-01-01,January,2007,0.0
2007-02-01,February,2007,0.0
2007-03-01,March,2007,73.0
2007-04-01,April,2007,134.0
2007-05-01,May,2007,122.0
2007-06-01,June,2007,51.0
2007-07-01,July,2007,131.0
2007-08-01,August,2007,278.0
2007-09-01,September,2007,135.0
2007-10-01,October,2007,142.0
2007-11-01,November,2007,165.0
2007-12-01,December,2007,30.0
2008-01-01,January,2008,8.0
2008-02-01,February,2008,19.0
2008-03-01,March,2008,15.0
2008-04-01,April,2008,215.0
2008-05-01,May,2008,329.0
2008-06-01,June,2008,158.0
2008-07-01,July,2008,203.0
2008-08-01,August,2008,147.0
2008-09-01,September,2008,134.0
2008-10-01,October,2008,161.0
2008-11-01,November,2008,260.0
2008-12-01,December,2008,11.0
2009-01-01,January,2009,7.0
2009-02-01,February,2009,27.0
2009-03-01,March,2009,172.0
2009-04-01,April,2009,32.0
2009-05-01,May,2009,154.0
2009-06-01,June,2009,135.0
2009-07-01,July,2009,141.0
2009-08-01,August,2009,197.0
2009-09-01,September,2009,198.0
2009-10-01,October,2009,231.0
2009-11-01,November,2009,81.0
2009-12-01,December,2009,46.0
2010-01-01,January,2010,0.0
2010-02-01,February,2010,10.0
2010-03-01,March,2010,
2010-04-01,April,2010,226.0
2010-05-01,May,2010,296.0
2010-06-01,June,2010,117.0
2010-07-01,July,2010,277.0
2010-08-01,August,2010,
2010-09-01,September,2010,
2010-10-01,October,2010,
2010-11-01,November,2010,116.0
2010-12-01,December,2010,52.0
2011-01-01,January,2011,56.0
2011-02-01,February,2011,146.0
2011-03-01,March,2011,63.0
2011-04-01,April,2011,247.0
2011-05-01,May,2011,171.0
2011-06-01,June,2011,171.0
2011-07-01,July,2011,238.0
2011-08-01,August,2011,99.0
2011-09-01,September,2011,116.0
2011-10-01,October,2011,380.0
2011-11-01,November,2011,210.0
2011-12-01,December,2011,63.0
2012-01-01,January,2012,0.0
2012-02-01,February,2012,17.0
2012-03-01,March,2012,114.0
2012-04-01,April,2012,144.0
2012-05-01,May,2012,121.0
2012-06-01,June,2012,85.0
2012-07-01,July,2012,117.0
2012-08-01,August,2012,257.0
2012-09-01,September,2012,135.0
2012-10-01,October,2012,157.0
2012-11-01,November,2012,37.0
2012-12-01,December,2012,12.5
2013-01-01,January,2013,0.0
2013-02-01,February,2013,31.0
2013-03-01,March,2013,81.0
2013-04-01,April,2013,113.0
2013-05-01,May,2013,141.0
2013-06-01,June,2013,106.0
2013-07-01,July,2013,121.0
2013-08-01,August,2013,135.0
2013-09-01,September,2013,152.0
2013-10-01,October,2013,178.0
2013-11-01,November,2013,60.0
2013-12-01,December,2013,68.0
2014-01-01,January,2014,87.0
2014-02-01,February,2014,158.0
2014-03-01,March,2014,40.0
2014-04-01,April,2014,204.0
2014-05-01,May,2014,121.0
2014-06-01,June,2014,120.0
2014-07-01,July,2014,69.0
2014-08-01,August,2014,150.0
2014-09-01,September,2014,62.0
2014-10-01,October,2014,352.0
2014-11-01,November,2014,189.0
2014-12-01,December,2014,77.0
2015-01-01,January,2015,80.0
2015-02-01,February,2015,109.0
2015-03-01,March,2015,75.0
2015-04-01,April,2015,99.0
2015-05-01,May,2015,151.0
2015-06-01,June,2015,78.0
2015-07-01,July,2015,107.0
2015-08-01,August,2015,71.0
2015-09-01,September,2015,120.0
2015-10-01,October,2015,213.8
2015-11-01,November,2015,167.0
2015-12-01,December,2015,35.0
2016-01-01,January,2016,9.0
2016-02-01,February,2016,3.0
2016-03-01,March,2016,0.0
2016-04-01,April,2016,145.0
2016-05-01,May,2016,192.0
2016-06-01,June,2016,139.0
2016-07-01,July,2016,139.0
2016-08-01,August,2016,97.0
2016-09-01,September,2016,75.0
2016-10-01,October,2016,219.0
2016-11-01,November,2016,183.0
2016-12-01,December,2016,62.0
2017-01-01,January,2017,11.0
2017-02-01,February,2017,0.0
2017-03-01,March,2017,307.0
2017-04-01,April,2017,70.0
2017-05-01,May,2017,1036.0
2017-06-01,June,2017,409.0
2017-07-01,July,2017,538.0
2017-08-01,August,2017,57.0
2017-09-01,September,2017,166.0
2017-10-01,October,2017,314.0
2017-11-01,November,2017,257.0
2017-12-01,December,2017,186.0
2018-01-01,January,2018,37.0
2018-02-01,February,2018,20.0
2018-03-01,March,2018,2.0
2018-04-01,April,2018,237.0
2018-05-01,May,2018,239.0
2018-06-01,June,2018,198.0
2018-07-01,July,2018,181.0
2018-08-01,August,2018,101.0
2018-09-01,September,2018,193.0
2018-10-01,October,2018,209.0
2018-11-01,November,2018,159.0
2018-12-01,December,2018,0.0
2019-01-01,January,2019,5.0
2019-02-01,February,2019,12.0
2019-03-01,March,2019,104.0
2019-04-01,April,2019,155.0
2019-05-01,May,2019,216.0
2019-06-01,June,2019,51.0
2019-07-01,July,2019,136.0
2019-08-01,August,2019,93.0
2019-09-01,September,2019,114.0
2019-10-01,October,2019,221.0
