Fecha,Mes,Año,23080720
2000-01-01,January,2000,51.8
2000-02-01,February,2000,120.2
2000-03-01,March,2000,223.9
2000-04-01,April,2000,220.7
2000-05-01,May,2000,362.9
2000-06-01,June,2000,165.2
2000-07-01,July,2000,513.8
2000-08-01,August,2000,115.7
2000-09-01,September,2000,
2000-10-01,October,2000,
2000-11-01,November,2000,
2000-12-01,December,2000,110.0
2001-01-01,January,2001,26.9
2001-02-01,February,2001,70.8
2001-03-01,March,2001,103.8
2001-04-01,April,2001,231.0
2001-05-01,May,2001,
2001-06-01,June,2001,
2001-07-01,July,2001,
2001-08-01,August,2001,
2001-09-01,September,2001,
2001-10-01,October,2001,279.2
2001-11-01,November,2001,148.6
2001-12-01,December,2001,40.7
2002-01-01,January,2002,16.2
2002-02-01,February,2002,90.5
2002-03-01,March,2002,93.6
2002-04-01,April,2002,
2002-05-01,May,2002,
2002-06-01,June,2002,
2002-07-01,July,2002,
2002-08-01,August,2002,
2002-09-01,September,2002,
2002-10-01,October,2002,
2002-11-01,November,2002,
2002-12-01,December,2002,
2003-01-01,January,2003,
2003-02-01,February,2003,
2003-03-01,March,2003,
2003-04-01,April,2003,
2003-05-01,May,2003,
2003-06-01,June,2003,
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,
2004-03-01,March,2004,
2004-04-01,April,2004,
2004-05-01,May,2004,
2004-06-01,June,2004,
2004-07-01,July,2004,
2004-08-01,August,2004,
2004-09-01,September,2004,
2004-10-01,October,2004,
2004-11-01,November,2004,286.3
2004-12-01,December,2004,196.8
2005-01-01,January,2005,226.6
2005-02-01,February,2005,
2005-03-01,March,2005,
2005-04-01,April,2005,
2005-05-01,May,2005,
2005-06-01,June,2005,
2005-07-01,July,2005,
2005-08-01,August,2005,
2005-09-01,September,2005,
2005-10-01,October,2005,
2005-11-01,November,2005,
2005-12-01,December,2005,
2006-01-01,January,2006,
2006-02-01,February,2006,
2006-03-01,March,2006,
2006-04-01,April,2006,
2006-05-01,May,2006,
2006-06-01,June,2006,
2006-07-01,July,2006,
2006-08-01,August,2006,271.0
2006-09-01,September,2006,486.0
2006-10-01,October,2006,459.0
2006-11-01,November,2006,261.0
2006-12-01,December,2006,270.0
2007-01-01,January,2007,122.0
2007-02-01,February,2007,3.0
2007-03-01,March,2007,97.0
2007-04-01,April,2007,205.0
2007-05-01,May,2007,347.0
2007-06-01,June,2007,33.0
2007-07-01,July,2007,223.0
