Fecha,23120200
2000-01-01,40.0
2000-02-01,149.0
2000-03-01,187.0
2000-04-01,384.0
2000-05-01,593.0
2000-06-01,307.0
2000-07-01,215.0
2000-08-01,119.0
2000-09-01,447.0
2000-10-01,387.0
2000-11-01,233.0
2000-12-01,200.0
2001-01-01,139.0
2001-02-01,137.3
2001-03-01,276.0
2001-04-01,243.0
2001-05-01,312.0
2001-06-01,203.0
2001-07-01,238.0
2001-08-01,351.0
2001-09-01,351.0
2001-10-01,505.0
2001-11-01,280.0
2001-12-01,174.0
2002-01-01,111.0
2002-02-01,128.0
2002-03-01,214.0
2002-04-01,363.0
2002-05-01,448.0
2002-06-01,256.0
2002-07-01,260.0
2002-08-01,149.0
2002-09-01,314.0
2002-10-01,356.0
2002-11-01,278.0
2002-12-01,37.0
2003-01-01,40.0
2003-02-01,48.0
2003-03-01,248.0
2003-04-01,359.0
2003-05-01,558.0
2003-06-01,316.0
2003-07-01,355.0
2003-08-01,158.0
2003-09-01,345.0
2003-10-01,447.0
2003-11-01,323.0
2003-12-01,403.0
2004-01-01,27.0
2004-02-01,86.0
2004-03-01,212.0
2004-04-01,221.0
2004-05-01,499.0
2004-06-01,80.0
2004-07-01,376.0
2004-08-01,148.0
2004-09-01,315.0
2004-10-01,574.0
2004-11-01,348.0
2004-12-01,130.0
2005-01-01,115.0
2005-02-01,143.0
2005-03-01,304.0
2005-04-01,253.0
2005-05-01,269.0
2005-06-01,345.0
2005-07-01,246.0
2005-08-01,152.0
2005-09-01,168.0
2005-10-01,431.0
2005-11-01,182.0
2005-12-01,254.0
2006-01-01,93.0
2006-02-01,100.0
2006-03-01,265.0
2006-04-01,301.0
2006-05-01,242.0
2006-06-01,428.0
2006-07-01,163.0
2006-08-01,257.0
2006-09-01,243.0
2006-10-01,565.0
2006-11-01,404.0
2006-12-01,201.2
2007-01-01,48.0
2007-02-01,30.0
2007-03-01,193.0
2007-04-01,424.0
2007-05-01,388.0
2007-06-01,175.0
2007-07-01,196.0
2007-08-01,524.0
2007-09-01,212.5
2007-10-01,449.1
2007-11-01,212.7
2007-12-01,190.9
2008-01-01,97.8
2008-02-01,125.2
2008-03-01,310.6
2008-04-01,314.5
2008-05-01,298.9
2008-06-01,279.1
2008-07-01,220.1
2008-08-01,481.6
2008-09-01,356.1
2008-10-01,540.4
2008-11-01,325.5
2008-12-01,64.3
2009-01-01,117.2
2009-02-01,111.7
2009-03-01,287.3
2009-04-01,212.8
2009-05-01,230.7
2009-06-01,313.0
2009-07-01,110.9
2009-08-01,234.3
2009-09-01,247.2
2009-10-01,411.0
2009-11-01,208.5
2009-12-01,36.4
2010-01-01,17.4
2010-02-01,77.0
2010-03-01,269.3
2010-04-01,149.8
2010-05-01,258.6
2010-06-01,457.1
2010-07-01,431.9
2010-08-01,488.9
2010-09-01,551.2
2010-10-01,432.8
2010-11-01,483.0
2010-12-01,216.7
2011-01-01,139.7
2011-02-01,124.1
2011-03-01,331.0
2011-04-01,371.8
2011-05-01,252.1
2011-06-01,293.2
2011-07-01,368.3
2011-08-01,283.1
2011-09-01,289.7
2011-10-01,435.3
2011-11-01,389.8
2011-12-01,223.5
2012-01-01,61.5
2012-02-01,41.4
2012-03-01,215.9
2012-04-01,332.3
2012-05-01,219.2
2012-06-01,199.6
2012-07-01,61.7
2012-08-01,228.5
2012-09-01,149.5
2012-10-01,395.8
2012-11-01,361.6
2012-12-01,88.1
2013-01-01,6.6
2013-02-01,141.1
2013-03-01,122.0
2013-04-01,280.5
2013-05-01,221.1
2013-06-01,364.6
2013-07-01,148.8
2013-08-01,292.2
2013-09-01,297.9
2013-10-01,362.5
2013-11-01,413.7
2013-12-01,32.4
2014-01-01,24.6
2014-02-01,194.4
2014-03-01,173.5
2014-04-01,235.0
2014-05-01,216.3
2014-06-01,129.2
2014-07-01,35.9
2014-08-01,269.8
2014-09-01,241.1
2014-10-01,216.2
2014-11-01,309.0
2014-12-01,144.7
2015-01-01,71.4
2015-02-01,171.1
2015-03-01,119.3
2015-04-01,226.3
2015-05-01,223.2
2015-06-01,211.1
2015-07-01,122.3
2015-08-01,114.9
2015-09-01,186.9
2015-10-01,291.8
2015-11-01,296.9
2015-12-01,115.4
2016-01-01,69.8
2016-02-01,150.4
2016-03-01,196.0
2016-04-01,247.4
2016-05-01,187.3
2016-06-01,129.6
2016-07-01,130.3
2016-08-01,191.7
2016-09-01,280.0
2016-10-01,358.9
2016-11-01,244.8
2016-12-01,297.0
2017-01-01,160.8
2017-02-01,102.4
2017-03-01,352.6
2017-04-01,263.4
2017-05-01,316.0
2017-06-01,282.0
2017-07-01,36.5
2017-08-01,323.0
2017-09-01,417.1
2017-10-01,323.9
2017-11-01,498.3
2017-12-01,131.7
2018-01-01,251.6
2018-02-01,5.0
2018-03-01,421.6
2018-04-01,463.1
2018-05-01,476.5
2018-06-01,231.6
2018-07-01,118.5
2018-08-01,184.3
2018-09-01,292.1
2018-10-01,213.2
2018-11-01,307.3
2018-12-01,76.5
2019-01-01,57.0
2019-02-01,81.3
2019-03-01,299.2
2019-04-01,196.6
2019-05-01,349.4
2019-06-01,95.1
2019-07-01,62.8
2019-08-01,89.9
2019-09-01,291.0
2019-10-01,426.6
2019-11-01,207.6
2019-12-01,148.1
