Fecha,Mes,Año,23080640
2000-01-01,January,2000,62.0
2000-02-01,February,2000,180.0
2000-03-01,March,2000,151.0
2000-04-01,April,2000,149.0
2000-05-01,May,2000,255.0
2000-06-01,June,2000,306.0
2000-07-01,July,2000,321.0
2000-08-01,August,2000,263.0
2000-09-01,September,2000,401.0
2000-10-01,October,2000,219.0
2000-11-01,November,2000,82.0
2000-12-01,December,2000,156.0
2001-01-01,January,2001,64.0
2001-02-01,February,2001,62.0
2001-03-01,March,2001,103.0
2001-04-01,April,2001,193.0
2001-05-01,May,2001,267.0
2001-06-01,June,2001,183.0
2001-07-01,July,2001,237.0
2001-08-01,August,2001,64.0
2001-09-01,September,2001,229.0
2001-10-01,October,2001,269.0
2001-11-01,November,2001,129.0
2001-12-01,December,2001,134.0
2002-01-01,January,2002,40.0
2002-02-01,February,2002,67.0
2002-03-01,March,2002,125.0
2002-04-01,April,2002,235.0
2002-05-01,May,2002,231.0
2002-06-01,June,2002,190.0
2002-07-01,July,2002,130.0
2002-08-01,August,2002,150.0
2002-09-01,September,2002,219.0
2002-10-01,October,2002,234.0
2002-11-01,November,2002,144.0
2002-12-01,December,2002,88.0
2003-01-01,January,2003,1.0
2003-02-01,February,2003,110.0
2003-03-01,March,2003,149.0
2003-04-01,April,2003,267.0
2003-05-01,May,2003,239.0
2003-06-01,June,2003,219.0
2003-07-01,July,2003,99.0
2003-08-01,August,2003,125.0
2003-09-01,September,2003,216.0
2003-10-01,October,2003,207.0
2003-11-01,November,2003,164.0
2003-12-01,December,2003,81.0
2004-01-01,January,2004,93.0
2004-02-01,February,2004,54.0
2004-03-01,March,2004,163.0
2004-04-01,April,2004,197.0
2004-05-01,May,2004,251.0
2004-06-01,June,2004,82.0
2004-07-01,July,2004,273.0
2004-08-01,August,2004,223.0
2004-09-01,September,2004,251.0
2004-10-01,October,2004,234.0
2004-11-01,November,2004,221.0
2004-12-01,December,2004,63.0
2005-01-01,January,2005,68.0
2005-02-01,February,2005,79.0
2005-03-01,March,2005,109.0
2005-04-01,April,2005,241.0
2005-05-01,May,2005,296.0
2005-06-01,June,2005,223.0
2005-07-01,July,2005,185.0
2005-08-01,August,2005,138.0
2005-09-01,September,2005,231.0
2005-10-01,October,2005,325.0
2005-11-01,November,2005,190.0
2005-12-01,December,2005,78.3
2006-01-01,January,2006,82.0
2006-02-01,February,2006,52.0
2006-03-01,March,2006,171.0
2006-04-01,April,2006,214.0
2006-05-01,May,2006,270.0
2006-06-01,June,2006,165.0
2006-07-01,July,2006,122.0
2006-08-01,August,2006,200.0
2006-09-01,September,2006,238.0
2006-10-01,October,2006,282.0
2006-11-01,November,2006,274.0
2006-12-01,December,2006,118.0
2007-01-01,January,2007,84.0
2007-02-01,February,2007,9.0
2007-03-01,March,2007,198.0
2007-04-01,April,2007,246.0
2007-05-01,May,2007,447.0
2007-06-01,June,2007,75.0
2007-07-01,July,2007,197.0
2007-08-01,August,2007,270.0
2007-09-01,September,2007,292.0
2007-10-01,October,2007,344.0
2007-11-01,November,2007,90.0
2007-12-01,December,2007,155.0
2008-01-01,January,2008,112.0
2008-02-01,February,2008,108.0
2008-03-01,March,2008,232.0
2008-04-01,April,2008,144.0
2008-05-01,May,2008,303.0
2008-06-01,June,2008,185.0
2008-07-01,July,2008,363.0
2008-08-01,August,2008,304.0
2008-09-01,September,2008,215.0
2008-10-01,October,2008,243.0
2008-11-01,November,2008,350.0
2008-12-01,December,2008,43.0
2009-01-01,January,2009,182.0
2009-02-01,February,2009,97.0
2009-03-01,March,2009,173.0
2009-04-01,April,2009,194.0
2009-05-01,May,2009,211.0
2009-06-01,June,2009,216.0
2009-07-01,July,2009,116.0
2009-08-01,August,2009,204.0
2009-09-01,September,2009,91.0
2009-10-01,October,2009,264.0
2009-11-01,November,2009,205.0
2009-12-01,December,2009,59.0
2010-01-01,January,2010,12.0
2010-02-01,February,2010,39.0
2010-03-01,March,2010,181.0
2010-04-01,April,2010,347.0
2010-05-01,May,2010,339.0
2010-06-01,June,2010,235.0
2010-07-01,July,2010,262.0
2010-08-01,August,2010,167.0
2010-09-01,September,2010,790.0
2010-10-01,October,2010,753.0
2010-11-01,November,2010,199.0
2010-12-01,December,2010,132.0
2011-01-01,January,2011,25.0
2011-02-01,February,2011,62.0
2011-03-01,March,2011,359.0
2011-04-01,April,2011,681.0
2011-05-01,May,2011,103.0
2011-06-01,June,2011,119.0
2011-07-01,July,2011,104.0
2011-08-01,August,2011,117.0
2011-09-01,September,2011,79.0
2011-10-01,October,2011,79.0
2011-11-01,November,2011,76.0
2011-12-01,December,2011,172.0
2012-01-01,January,2012,19.0
2012-02-01,February,2012,29.0
2012-03-01,March,2012,49.0
2012-04-01,April,2012,166.0
2012-05-01,May,2012,88.0
2012-06-01,June,2012,34.0
2012-07-01,July,2012,28.0
2012-08-01,August,2012,36.0
2012-09-01,September,2012,21.0
2012-10-01,October,2012,46.0
2012-11-01,November,2012,67.0
2012-12-01,December,2012,38.0
2013-01-01,January,2013,8.0
2013-02-01,February,2013,60.0
2013-03-01,March,2013,132.0
2013-04-01,April,2013,54.0
2013-05-01,May,2013,191.0
2013-06-01,June,2013,114.3
2013-07-01,July,2013,8.0
2013-08-01,August,2013,276.0
2013-09-01,September,2013,224.0
2013-10-01,October,2013,138.0
2013-11-01,November,2013,361.9
2013-12-01,December,2013,88.0
2014-01-01,January,2014,20.0
2014-02-01,February,2014,60.0
2014-03-01,March,2014,108.0
2014-04-01,April,2014,131.0
2014-05-01,May,2014,141.0
2014-06-01,June,2014,104.0
2014-07-01,July,2014,109.0
2014-08-01,August,2014,227.0
2014-09-01,September,2014,175.0
2014-10-01,October,2014,185.0
2014-11-01,November,2014,129.0
2014-12-01,December,2014,47.0
2015-01-01,January,2015,74.0
2015-02-01,February,2015,94.0
2015-03-01,March,2015,108.0
2015-04-01,April,2015,189.0
2015-05-01,May,2015,186.0
2015-06-01,June,2015,79.0
2015-07-01,July,2015,165.0
2015-08-01,August,2015,124.0
2015-09-01,September,2015,87.0
2015-10-01,October,2015,156.0
2015-11-01,November,2015,119.0
2015-12-01,December,2015,13.0
2016-01-01,January,2016,1.2
2016-02-01,February,2016,115.0
2016-03-01,March,2016,41.0
2016-04-01,April,2016,132.0
2016-05-01,May,2016,137.0
2016-06-01,June,2016,132.0
2016-07-01,July,2016,163.0
2016-08-01,August,2016,190.0
2016-09-01,September,2016,244.0
2016-10-01,October,2016,172.0
2016-11-01,November,2016,259.0
2016-12-01,December,2016,43.0
2017-01-01,January,2017,63.0
2017-02-01,February,2017,84.0
2017-03-01,March,2017,240.0
2017-04-01,April,2017,82.0
2017-05-01,May,2017,281.0
2017-06-01,June,2017,173.0
2017-07-01,July,2017,30.0
