Fecha,23190320
2000-01-01,78.0
2000-02-01,242.0
2000-03-01,108.0
2000-04-01,374.0
2000-05-01,274.0
2000-06-01,
2000-07-01,140.0
2000-08-01,87.0
2000-09-01,253.0
2000-10-01,376.0
2000-11-01,163.0
2000-12-01,134.0
2001-01-01,78.0
2001-02-01,0.0
2001-03-01,170.9
2001-04-01,184.0
2001-05-01,427.0
2001-06-01,140.0
2001-07-01,76.0
2001-08-01,179.0
2001-09-01,292.0
2001-10-01,561.0
2001-11-01,365.0
2001-12-01,199.0
2002-01-01,24.0
2002-02-01,64.0
2002-03-01,150.0
2002-04-01,197.0
2002-05-01,240.0
2002-06-01,199.0
2002-07-01,128.0
2002-08-01,275.0
2002-09-01,201.0
2002-10-01,496.0
2002-11-01,250.0
2002-12-01,20.0
2003-01-01,7.0
2003-02-01,65.0
2003-03-01,252.0
2003-04-01,181.0
2003-05-01,312.0
2003-06-01,182.0
2003-07-01,247.0
2003-08-01,231.0
2003-09-01,231.0
2003-10-01,524.0
2003-11-01,240.0
2003-12-01,260.0
2004-01-01,5.0
2004-02-01,14.0
2004-03-01,51.0
2004-04-01,260.0
2004-05-01,177.0
2004-06-01,254.0
2004-07-01,186.0
2004-08-01,326.0
2004-09-01,517.0
2004-10-01,312.0
2004-11-01,440.0
2004-12-01,115.0
2005-01-01,145.0
2005-02-01,172.0
2005-03-01,153.0
2005-04-01,475.0
2005-05-01,323.0
2005-06-01,238.0
2005-07-01,275.0
2005-08-01,510.0
2005-09-01,286.0
2005-10-01,406.0
2005-11-01,273.0
2005-12-01,249.0
2006-01-01,101.0
2006-02-01,43.0
2006-03-01,230.0
2006-04-01,410.0
2006-05-01,216.0
2006-06-01,377.0
2006-07-01,134.0
2006-08-01,391.0
2006-09-01,170.0
2006-10-01,359.0
2006-11-01,384.0
2006-12-01,190.0
2007-01-01,30.0
2007-02-01,43.0
2007-03-01,210.0
2007-04-01,250.0
2007-05-01,355.0
2007-06-01,82.0
2007-07-01,18.0
2007-08-01,243.0
2007-09-01,293.0
2007-10-01,451.0
2007-11-01,213.0
2007-12-01,271.0
2008-01-01,44.0
2008-02-01,156.0
2008-03-01,190.0
2008-04-01,208.0
2008-05-01,434.0
2008-06-01,241.0
2008-07-01,242.0
2008-08-01,224.0
2008-09-01,360.0
2008-10-01,264.0
2008-11-01,731.0
2008-12-01,195.0
2009-01-01,260.0
2009-02-01,162.0
2009-03-01,441.0
2009-04-01,238.0
2009-05-01,310.0
2009-06-01,271.0
2009-07-01,268.0
2009-08-01,336.0
2009-09-01,115.0
2009-10-01,460.0
2009-11-01,138.0
2009-12-01,346.0
2010-01-01,29.0
2010-02-01,109.0
2010-03-01,314.0
2010-04-01,184.0
2010-05-01,446.0
2010-06-01,299.0
2010-07-01,344.0
2010-08-01,275.0
2010-09-01,368.0
2010-10-01,424.0
2010-11-01,452.0
2010-12-01,414.0
2011-01-01,4.0
2011-02-01,202.0
2011-03-01,217.0
2011-04-01,380.0
2011-05-01,506.0
2011-06-01,254.0
2011-07-01,230.0
2011-08-01,297.0
2011-09-01,162.0
2011-10-01,605.0
2011-11-01,585.0
2011-12-01,552.0
2012-01-01,47.0
2012-02-01,58.0
2012-03-01,151.0
2012-04-01,507.0
2012-05-01,126.0
2012-06-01,308.0
2012-07-01,194.0
2012-08-01,171.0
2012-09-01,126.0
2012-10-01,213.3
2012-11-01,230.0
2012-12-01,84.0
2013-01-01,52.0
2013-02-01,172.0
2013-03-01,357.0
2013-04-01,574.0
2013-05-01,305.0
2013-06-01,68.0
2013-07-01,156.0
2013-08-01,458.0
2013-09-01,449.0
2013-10-01,252.0
2013-11-01,534.0
2013-12-01,43.0
2014-01-01,88.0
2014-02-01,83.0
2014-03-01,217.0
2014-04-01,182.0
2014-05-01,239.0
2014-06-01,173.0
2014-07-01,33.0
2014-08-01,170.0
2014-09-01,279.0
2014-10-01,287.0
2014-11-01,377.0
2014-12-01,34.0
2015-01-01,251.0
2015-02-01,46.0
2015-03-01,49.0
2015-04-01,174.0
2015-05-01,279.0
2015-06-01,136.0
2015-07-01,270.0
2015-08-01,76.0
2015-09-01,263.0
2015-10-01,295.0
2015-11-01,278.0
2015-12-01,8.0
2016-01-01,18.0
2016-02-01,22.0
2016-03-01,17.0
2016-04-01,195.0
2016-05-01,140.0
2016-06-01,92.0
2016-07-01,187.0
2016-08-01,136.0
2016-09-01,238.0
2016-10-01,504.0
2016-11-01,308.0
2016-12-01,85.0
2017-01-01,18.0
2017-02-01,5.0
2017-03-01,389.0
2017-04-01,237.0
2017-05-01,262.0
2017-06-01,284.0
2017-07-01,58.0
2017-08-01,312.0
2017-09-01,373.0
2017-10-01,406.0
2017-11-01,402.0
2017-12-01,231.4
2018-01-01,153.0
2018-02-01,0.0
2018-03-01,279.0
2018-04-01,192.0
2018-05-01,261.0
2018-06-01,147.0
2018-07-01,79.0
2018-08-01,147.0
2018-09-01,338.0
2018-10-01,355.0
2018-11-01,183.0
2018-12-01,42.0
2019-01-01,53.0
2019-02-01,65.0
2019-03-01,182.5
2019-04-01,280.0
2019-05-01,293.0
2019-06-01,142.3
2019-07-01,190.0
2019-08-01,96.0
2019-09-01,198.0
2019-10-01,400.0
2019-11-01,270.0
2019-12-01,311.0
