Fecha,23085030
2000-01-01,108.6
2000-02-01,184.8
2000-03-01,264.6
2000-04-01,421.1
2000-05-01,647.6
2000-06-01,577.7
2000-07-01,541.8
2000-08-01,438.9
2000-09-01,683.5
2000-10-01,553.6
2000-11-01,298.8
2000-12-01,183.1
2001-01-01,114.4
2001-02-01,125.4
2001-03-01,456.2
2001-04-01,392.8
2001-05-01,666.6
2001-06-01,438.8
2001-07-01,495.2
2001-08-01,138.0
2001-09-01,581.4
2001-10-01,716.6
2001-11-01,511.4
2001-12-01,279.4
2002-01-01,178.2
2002-02-01,162.6
2002-03-01,289.2
2002-04-01,513.3
2002-05-01,422.6
2002-06-01,262.6
2002-07-01,241.4
2002-08-01,300.4
2002-09-01,466.2
2002-10-01,441.8
2002-11-01,358.6
2002-12-01,257.0
2003-01-01,33.4
2003-02-01,199.6
2003-03-01,314.6
2003-04-01,526.8
2003-05-01,744.0
2003-06-01,771.8
2003-07-01,165.2
2003-08-01,496.3
2003-09-01,506.0
2003-10-01,511.5
2003-11-01,310.8
2003-12-01,203.7
2004-01-01,127.7
2004-02-01,196.4
2004-03-01,347.0
2004-04-01,405.4
2004-05-01,489.3
2004-06-01,216.4
2004-07-01,613.6
2004-08-01,375.5
2004-09-01,788.0
2004-10-01,635.0
2004-11-01,309.2
2004-12-01,171.2
2005-01-01,171.4
2005-02-01,146.4
2005-03-01,90.4
2005-04-01,554.2
2005-05-01,490.4
2005-06-01,606.7
2005-07-01,389.2
2005-08-01,490.2
2005-09-01,522.9
2005-10-01,588.2
2005-11-01,417.2
2005-12-01,162.6
2006-01-01,164.8
2006-02-01,190.0
2006-03-01,593.2
2006-04-01,499.2
2006-05-01,531.6
2006-06-01,415.7
2006-07-01,295.4
2006-08-01,469.4
2006-09-01,363.6
2006-10-01,628.9
2006-11-01,389.4
2006-12-01,314.6
2007-01-01,246.1
2007-02-01,27.2
2007-03-01,406.6
2007-04-01,504.4
2007-05-01,812.9
2007-06-01,223.2
2007-07-01,606.4
2007-08-01,508.2
2007-09-01,603.3
2007-10-01,617.0
2007-11-01,284.7
2007-12-01,247.4
2008-01-01,158.1
2008-02-01,382.4
2008-03-01,273.9
2008-04-01,471.8
2008-05-01,486.2
2008-06-01,729.8
2008-07-01,720.2
2008-08-01,673.1
2008-09-01,453.2
2008-10-01,637.5
2008-11-01,469.2
2008-12-01,141.3
2009-01-01,414.0
2009-02-01,349.9
2009-03-01,478.6
2009-04-01,426.4
2009-05-01,389.3
2009-06-01,408.9
2009-07-01,346.7
2009-08-01,599.4
2009-09-01,453.9
2009-10-01,458.7
2009-11-01,390.6
2009-12-01,179.9
2010-01-01,78.6
2010-02-01,47.1
2010-03-01,303.4
2010-04-01,277.4
2010-05-01,549.1
2010-06-01,665.2
2010-07-01,614.8
2010-08-01,552.7
2010-09-01,690.5
2010-10-01,405.0
2010-11-01,392.9
2010-12-01,286.5
2011-01-01,186.3
2011-02-01,162.0
2011-03-01,459.6
2011-04-01,614.4
2011-05-01,508.5
2011-06-01,479.4
2011-07-01,378.9
2011-08-01,470.6
2011-09-01,423.7
2011-10-01,539.0
2011-11-01,378.5
2011-12-01,414.1
2012-01-01,198.2
2012-02-01,63.9
2012-03-01,423.6
2012-04-01,611.8
2012-05-01,688.0
2012-06-01,440.0
2012-07-01,137.3
2012-08-01,457.3
2012-09-01,444.8
2012-10-01,410.4
2012-11-01,359.4
2012-12-01,123.9
2013-01-01,78.3
2013-02-01,231.7
2013-03-01,297.6
2013-04-01,196.4
2013-05-01,691.0
2013-06-01,518.4
2013-07-01,233.0
2013-08-01,699.6
2013-09-01,459.9
2013-10-01,465.8
2013-11-01,382.0
2013-12-01,379.3
2014-01-01,248.5
2014-02-01,420.0
2014-03-01,203.9
2014-04-01,365.6
2014-05-01,569.2
2014-06-01,450.1
2014-07-01,211.4
2014-08-01,493.7
2014-09-01,657.7
2014-10-01,742.6
2014-11-01,231.1
2014-12-01,106.8
2015-01-01,301.0
2015-02-01,233.5
2015-03-01,166.5
2015-04-01,467.5
2015-05-01,508.9
2015-06-01,193.7
2015-07-01,580.3
2015-08-01,549.2
2015-09-01,306.1
2015-10-01,444.1
2015-11-01,365.2
2015-12-01,188.6
2016-01-01,77.7
2016-02-01,117.1
2016-03-01,180.9
2016-04-01,505.4
2016-05-01,277.0
2016-06-01,276.8
2016-07-01,540.7
2016-08-01,456.5
2016-09-01,640.7
2016-10-01,598.0
2016-11-01,330.5
2016-12-01,323.8
2017-01-01,286.5
2017-02-01,99.0
2017-03-01,551.9
2017-04-01,310.0
2017-05-01,836.2
2017-06-01,442.0
2017-07-01,192.6
2017-08-01,427.0
2017-09-01,590.6
2017-10-01,436.4
2017-11-01,515.2
2017-12-01,182.6
2018-01-01,412.0
2018-02-01,128.4
2018-03-01,387.4
2018-04-01,584.6
2018-05-01,967.2
2018-06-01,303.6
2018-07-01,417.2
2018-08-01,482.2
2018-09-01,638.6
2018-10-01,389.2
2018-11-01,316.8
2018-12-01,204.4
2019-01-01,125.4
2019-02-01,159.4
2019-03-01,333.8
2019-04-01,395.6
2019-05-01,947.0
2019-06-01,283.0
2019-07-01,400.6
2019-08-01,72.0
2019-09-01,459.0
2019-10-01,758.8
2019-11-01,184.4
2019-12-01,267.4
