Fecha,23090110
2000-01-01,80.0
2000-02-01,5.0
2000-03-01,125.0
2000-04-01,233.0
2000-05-01,605.0
2000-06-01,321.0
2000-07-01,476.0
2000-08-01,561.0
2000-09-01,908.0
2000-10-01,294.0
2000-11-01,285.0
2000-12-01,60.0
2001-01-01,15.0
2001-02-01,15.0
2001-03-01,192.0
2001-04-01,375.0
2001-05-01,348.0
2001-06-01,270.0
2001-07-01,492.0
2001-08-01,70.0
2001-09-01,515.0
2001-10-01,503.0
2001-11-01,326.0
2001-12-01,140.0
2002-01-01,45.0
2002-02-01,205.0
2002-03-01,165.0
2002-04-01,320.0
2002-05-01,403.0
2002-06-01,145.0
2002-07-01,199.0
2002-08-01,434.0
2002-09-01,458.0
2002-10-01,459.0
2002-11-01,433.0
2002-12-01,166.0
2003-01-01,35.0
2003-02-01,50.0
2003-03-01,408.0
2003-04-01,753.0
2003-05-01,620.0
2003-06-01,670.0
2003-07-01,469.0
2003-08-01,653.0
2003-09-01,625.0
2003-10-01,927.0
2003-11-01,480.0
2003-12-01,480.0
2004-01-01,15.0
2004-02-01,65.0
2004-03-01,145.0
2004-04-01,884.0
2004-05-01,373.0
2004-06-01,137.0
2004-07-01,505.0
2004-08-01,492.0
2004-09-01,721.0
2004-10-01,584.0
2004-11-01,346.0
2004-12-01,80.0
2005-01-01,35.0
2005-02-01,15.0
2005-03-01,500.0
2005-04-01,685.0
2005-05-01,729.0
2005-06-01,600.0
2005-07-01,295.0
2005-08-01,425.0
2005-09-01,373.0
2005-10-01,329.0
2005-11-01,319.0
2005-12-01,80.0
2006-01-01,100.0
2006-02-01,110.0
2006-03-01,380.0
2006-04-01,335.0
2006-05-01,471.0
2006-06-01,330.0
2006-07-01,227.0
2006-08-01,437.0
2006-09-01,555.0
2006-10-01,613.0
2006-11-01,826.0
2006-12-01,171.0
2007-01-01,69.0
2007-02-01,10.0
2007-03-01,298.0
2007-04-01,602.0
2007-05-01,823.3
2007-06-01,335.8
2007-07-01,501.5
2007-08-01,432.5
2007-09-01,680.9
2007-10-01,477.8
2007-11-01,219.6
2007-12-01,103.0
2008-01-01,47.0
2008-02-01,54.4
2008-03-01,181.8
2008-04-01,257.7
2008-05-01,227.5
2008-06-01,375.0
2008-07-01,342.9
2008-08-01,373.1
2008-09-01,278.0
2008-10-01,394.7
2008-11-01,128.2
2008-12-01,79.6
2009-01-01,48.5
2009-02-01,196.6
2009-03-01,155.4
2009-04-01,157.4
2009-05-01,289.5
2009-06-01,391.0
2009-07-01,126.0
2009-08-01,253.3
2009-09-01,366.2
2009-10-01,326.8
2009-11-01,186.1
2009-12-01,53.7
2010-01-01,3.2
2010-02-01,240.4
2010-03-01,190.6
2010-04-01,329.6
2010-05-01,381.9
2010-06-01,367.6
2010-07-01,416.7
2010-08-01,388.2
2010-09-01,342.2
2010-10-01,288.0
2010-11-01,181.6
2010-12-01,162.6
2011-01-01,31.5
2011-02-01,143.4
2011-03-01,308.4
2011-04-01,327.3
2011-05-01,386.1
2011-06-01,274.5
2011-07-01,336.6
2011-08-01,530.9
2011-09-01,244.9
2011-10-01,285.1
2011-11-01,317.3
2011-12-01,85.6
2012-01-01,150.8
2012-02-01,
2012-03-01,
2012-04-01,194.1
2012-05-01,292.7
2012-06-01,85.7
2012-07-01,190.0
2012-08-01,220.4
2012-09-01,192.2
2012-10-01,230.1
2012-11-01,233.7
2012-12-01,28.4
2013-01-01,0.0
2013-02-01,187.1
2013-03-01,155.1
2013-04-01,19.5
2013-05-01,290.5
2013-06-01,148.8
2013-07-01,106.8
2013-08-01,186.0
2013-09-01,386.0
2013-10-01,215.0
2013-11-01,110.0
2013-12-01,96.0
2014-01-01,0.0
2014-02-01,92.0
2014-03-01,265.0
2014-04-01,161.0
2014-05-01,90.0
2014-06-01,135.0
2014-07-01,18.0
2014-08-01,186.0
2014-09-01,533.0
2014-10-01,495.0
2014-11-01,458.0
2014-12-01,225.0
2015-01-01,398.0
2015-02-01,156.0
2015-03-01,262.0
2015-04-01,663.0
2015-05-01,614.0
2015-06-01,240.0
2015-07-01,788.0
2015-08-01,387.0
2015-09-01,538.0
2015-10-01,255.0
2015-11-01,321.0
2015-12-01,132.0
2016-01-01,1.0
2016-02-01,84.0
2016-03-01,87.0
2016-04-01,451.0
2016-05-01,238.0
2016-06-01,113.0
2016-07-01,175.0
2016-08-01,474.0
2016-09-01,630.0
2016-10-01,374.0
2016-11-01,230.0
2016-12-01,229.0
2017-01-01,72.0
2017-02-01,15.0
2017-03-01,225.0
2017-04-01,309.0
2017-05-01,329.0
2017-06-01,319.0
2017-07-01,19.0
2017-08-01,180.0
2017-09-01,274.0
2017-10-01,152.0
2017-11-01,170.0
2017-12-01,50.0
2018-01-01,188.0
2018-02-01,14.0
2018-03-01,292.0
2018-04-01,291.0
2018-05-01,333.0
2018-06-01,291.0
2018-07-01,147.0
2018-08-01,346.0
2018-09-01,523.0
2018-10-01,351.0
2018-11-01,320.0
2018-12-01,93.0
2019-01-01,5.0
2019-02-01,132.0
2019-03-01,112.0
2019-04-01,169.0
2019-05-01,293.0
2019-06-01,178.0
2019-07-01,116.0
2019-08-01,60.0
2019-09-01,345.0
2019-10-01,288.0
2019-11-01,7.0
2019-12-01,117.0
