Fecha,23190400
2000-01-01,340.0
2000-02-01,162.0
2000-03-01,145.0
2000-04-01,107.0
2000-05-01,185.0
2000-06-01,102.0
2000-07-01,130.0
2000-08-01,201.0
2000-09-01,267.0
2000-10-01,186.0
2000-11-01,131.0
2000-12-01,38.0
2001-01-01,34.0
2001-02-01,53.0
2001-03-01,141.0
2001-04-01,109.0
2001-05-01,157.0
2001-06-01,87.0
2001-07-01,93.0
2001-08-01,107.0
2001-09-01,124.0
2001-10-01,163.0
2001-11-01,182.0
2001-12-01,139.0
2002-01-01,67.0
2002-02-01,39.0
2002-03-01,137.0
2002-04-01,175.0
2002-05-01,186.0
2002-06-01,269.2
2002-07-01,92.0
2002-08-01,84.0
2002-09-01,157.0
2002-10-01,132.0
2002-11-01,71.0
2002-12-01,29.0
2003-01-01,92.0
2003-02-01,255.0
2003-03-01,95.0
2003-04-01,161.0
2003-05-01,188.0
2003-06-01,165.0
2003-07-01,157.0
2003-08-01,135.0
2003-09-01,242.0
2003-10-01,213.0
2003-11-01,208.0
2003-12-01,128.0
2004-01-01,143.0
2004-02-01,93.0
2004-03-01,102.0
2004-04-01,195.0
2004-05-01,198.0
2004-06-01,96.0
2004-07-01,197.0
2004-08-01,91.0
2004-09-01,175.0
2004-10-01,220.0
2004-11-01,263.0
2004-12-01,51.0
2005-01-01,161.0
2005-02-01,219.0
2005-03-01,15.0
2005-04-01,167.0
2005-05-01,191.0
2005-06-01,196.0
2005-07-01,184.0
2005-08-01,211.0
2005-09-01,233.0
2005-10-01,217.0
2005-11-01,204.0
2005-12-01,55.0
2006-01-01,123.0
2006-02-01,147.0
2006-03-01,162.2
2006-04-01,208.9
2006-05-01,216.8
2006-06-01,118.5
2006-07-01,140.3
2006-08-01,151.9
2006-09-01,113.4
2006-10-01,160.9
2006-11-01,212.0
2006-12-01,8.7
2007-01-01,77.6
2007-02-01,0.9
2007-03-01,163.7
2007-04-01,168.6
2007-05-01,227.3
2007-06-01,85.0
2007-07-01,101.0
2007-08-01,185.4
2007-09-01,88.8
2007-10-01,254.4
2007-11-01,120.8
2007-12-01,40.2
2008-01-01,102.1
2008-02-01,215.1
2008-03-01,343.2
2008-04-01,79.9
2008-05-01,305.1
2008-06-01,125.9
2008-07-01,160.3
2008-08-01,134.3
2008-09-01,103.8
2008-10-01,157.3
2008-11-01,182.0
2008-12-01,18.7
2009-01-01,155.7
2009-02-01,51.4
2009-03-01,213.1
2009-04-01,94.7
2009-05-01,135.3
2009-06-01,133.8
2009-07-01,67.8
2009-08-01,110.5
2009-09-01,57.9
2009-10-01,160.5
2009-11-01,274.1
2009-12-01,23.9
2010-01-01,1.1
2010-02-01,79.5
2010-03-01,51.2
2010-04-01,131.4
2010-05-01,341.2
2010-06-01,258.6
2010-07-01,201.1
2010-08-01,271.8
2010-09-01,320.6
2010-10-01,242.7
2010-11-01,455.7
2010-12-01,248.4
2011-01-01,14.4
2011-02-01,72.9
2011-03-01,217.2
2011-04-01,349.6
2011-05-01,286.0
2011-06-01,188.2
2011-07-01,159.1
2011-08-01,110.4
2011-09-01,120.8
2011-10-01,398.3
2011-11-01,218.7
2011-12-01,180.6
2012-01-01,137.8
2012-02-01,40.7
2012-03-01,85.3
2012-04-01,323.4
2012-05-01,159.4
2012-06-01,88.0
2012-07-01,103.7
2012-08-01,232.1
2012-09-01,137.5
2012-10-01,243.3
2012-11-01,93.4
2012-12-01,25.6
2013-01-01,193.8
2013-02-01,234.3
2013-03-01,122.3
2013-04-01,63.0
2013-05-01,128.3
2013-06-01,76.0
2013-07-01,73.8
2013-08-01,148.5
2013-09-01,167.4
2013-10-01,149.8
2013-11-01,192.2
2013-12-01,54.1
2014-01-01,37.0
2014-02-01,130.2
2014-03-01,54.8
2014-04-01,126.8
2014-05-01,180.9
2014-06-01,79.5
2014-07-01,56.9
2014-08-01,117.7
2014-09-01,90.4
2014-10-01,234.9
2014-11-01,114.5
2014-12-01,32.7
2015-01-01,11.3
2015-02-01,164.6
2015-03-01,173.0
2015-04-01,128.9
2015-05-01,160.1
2015-06-01,135.4
2015-07-01,95.5
2015-08-01,117.8
2015-09-01,42.5
2015-10-01,94.0
2015-11-01,130.4
2015-12-01,25.6
2016-01-01,32.8
2016-02-01,100.1
2016-03-01,48.1
2016-04-01,212.8
2016-05-01,170.7
2016-06-01,101.2
2016-07-01,54.6
2016-08-01,75.4
2016-09-01,186.5
2016-10-01,197.3
2016-11-01,235.7
2016-12-01,54.7
2017-01-01,34.9
2017-02-01,45.8
2017-03-01,216.4
2017-04-01,110.4
2017-05-01,210.3
2017-06-01,162.4
2017-07-01,267.0
2017-08-01,108.6
2017-09-01,143.2
2017-10-01,213.0
2017-11-01,335.6
2017-12-01,119.7
2018-01-01,19.0
2018-02-01,92.9
2018-03-01,212.1
2018-04-01,408.1
2018-05-01,335.0
2018-06-01,113.3
2018-07-01,66.8
2018-08-01,117.6
2018-09-01,152.9
2018-10-01,352.3
2018-11-01,146.6
2018-12-01,66.1
2019-01-01,128.2
2019-02-01,80.3
2019-03-01,158.9
2019-04-01,441.6
2019-05-01,192.2
2019-06-01,84.5
2019-07-01,141.8
2019-08-01,190.4
2019-09-01,125.1
2019-10-01,150.2
2019-11-01,94.5
2019-12-01,137.4
