Fecha,23070010
2000-01-01,47.0
2000-02-01,133.8
2000-03-01,161.0
2000-04-01,282.0
2000-05-01,249.0
2000-06-01,163.0
2000-07-01,322.0
2000-08-01,234.0
2000-09-01,333.0
2000-10-01,308.0
2000-11-01,113.0
2000-12-01,81.0
2001-01-01,209.0
2001-02-01,32.0
2001-03-01,503.0
2001-04-01,93.0
2001-05-01,202.0
2001-06-01,85.0
2001-07-01,160.0
2001-08-01,16.0
2001-09-01,444.0
2001-10-01,344.0
2001-11-01,208.0
2001-12-01,189.0
2002-01-01,115.0
2002-02-01,57.0
2002-03-01,274.0
2002-04-01,451.0
2002-05-01,160.0
2002-06-01,309.0
2002-07-01,238.0
2002-08-01,114.0
2002-09-01,166.0
2002-10-01,307.0
2002-11-01,305.0
2002-12-01,271.0
2003-01-01,6.0
2003-02-01,41.0
2003-03-01,83.0
2003-04-01,370.0
2003-05-01,206.0
2003-06-01,408.0
2003-07-01,
2003-08-01,339.0
2003-09-01,346.0
2003-10-01,385.0
2003-11-01,282.0
2003-12-01,192.0
2004-01-01,74.0
2004-02-01,14.0
2004-03-01,304.6
2004-04-01,384.0
2004-05-01,440.0
2004-06-01,191.0
2004-07-01,216.0
2004-08-01,130.0
2004-09-01,405.0
2004-10-01,434.0
2004-11-01,257.0
2004-12-01,155.0
2005-01-01,156.0
2005-02-01,33.0
2005-03-01,375.0
2005-04-01,374.0
2005-05-01,291.0
2005-06-01,
2005-07-01,91.0
2005-08-01,143.0
2005-09-01,206.0
2005-10-01,221.0
2005-11-01,241.0
2005-12-01,202.0
2006-01-01,
2006-02-01,149.0
2006-03-01,376.0
2006-04-01,439.0
2006-05-01,281.0
2006-06-01,172.0
2006-07-01,94.0
2006-08-01,232.0
2006-09-01,216.0
2006-10-01,359.0
2006-11-01,345.0
2006-12-01,180.0
2007-01-01,137.0
2007-02-01,0.0
2007-03-01,278.0
2007-04-01,495.0
2007-05-01,474.0
2007-06-01,173.0
2007-07-01,204.0
2007-08-01,323.0
2007-09-01,285.0
2007-10-01,382.0
2007-11-01,220.0
2007-12-01,74.0
2008-01-01,44.0
2008-02-01,289.0
2008-03-01,269.0
2008-04-01,606.0
2008-05-01,199.0
2008-06-01,483.0
2008-07-01,484.0
2008-08-01,503.0
2008-09-01,268.0
2008-10-01,469.0
2008-11-01,323.0
2008-12-01,97.0
2009-01-01,218.0
2009-02-01,162.0
2009-03-01,328.0
2009-04-01,357.1
2009-05-01,281.1
2009-06-01,190.0
2009-07-01,41.0
2009-08-01,244.0
2009-09-01,212.0
2009-10-01,415.0
2009-11-01,256.0
2009-12-01,175.0
2010-01-01,29.0
2010-02-01,20.0
2010-03-01,313.0
2010-04-01,410.0
2010-05-01,199.0
2010-06-01,175.0
2010-07-01,256.0
2010-08-01,422.0
2010-09-01,432.0
2010-10-01,296.0
2010-11-01,406.0
2010-12-01,158.0
2011-01-01,21.0
2011-02-01,178.0
2011-03-01,223.0
2011-04-01,572.0
2011-05-01,165.0
2011-06-01,158.0
2011-07-01,199.0
2011-08-01,285.0
2011-09-01,250.0
2011-10-01,281.0
2011-11-01,409.0
2011-12-01,180.0
2012-01-01,155.0
2012-02-01,164.0
2012-03-01,288.0
2012-04-01,206.0
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,298.0
2012-09-01,164.0
2012-10-01,448.0
2012-11-01,104.0
2012-12-01,131.0
2013-01-01,5.0
2013-02-01,451.0
2013-03-01,214.0
2013-04-01,482.0
2013-05-01,513.0
2013-06-01,85.0
2013-07-01,
2013-08-01,
2013-09-01,392.0
2013-10-01,354.0
2013-11-01,201.0
2013-12-01,151.0
2014-01-01,92.0
2014-02-01,323.0
2014-03-01,222.0
2014-04-01,292.5
2014-05-01,363.0
2014-06-01,153.0
2014-07-01,9.0
2014-08-01,250.0
2014-09-01,300.0
2014-10-01,543.0
2014-11-01,369.0
2014-12-01,206.0
2015-01-01,55.0
2015-02-01,116.0
2015-03-01,238.0
2015-04-01,452.0
2015-05-01,168.0
2015-06-01,136.0
2015-07-01,110.0
2015-08-01,95.0
2015-09-01,157.0
2015-10-01,286.0
2015-11-01,
2015-12-01,227.0
2016-01-01,29.0
2016-02-01,55.0
2016-03-01,190.0
2016-04-01,363.0
2016-05-01,271.0
2016-06-01,117.0
2016-07-01,205.0
2016-08-01,118.0
2016-09-01,264.0
2016-10-01,211.0
2016-11-01,350.0
2016-12-01,210.0
2017-01-01,177.0
2017-02-01,55.0
2017-03-01,372.0
2017-04-01,461.0
2017-05-01,228.0
2017-06-01,660.0
2017-07-01,281.0
2017-08-01,340.0
2017-09-01,453.0
2017-10-01,383.0
2017-11-01,295.0
2017-12-01,211.0
2018-01-01,75.0
2018-02-01,151.0
2018-03-01,299.0
2018-04-01,302.0
2018-05-01,372.0
2018-06-01,280.0
2018-07-01,161.0
2018-08-01,130.0
2018-09-01,176.0
2018-10-01,446.0
2018-11-01,386.0
2018-12-01,403.0
2019-01-01,113.0
2019-02-01,219.0
2019-03-01,389.0
2019-04-01,347.0
2019-05-01,502.0
2019-06-01,448.0
2019-07-01,361.0
2019-08-01,54.0
2019-09-01,170.0
2019-10-01,367.0
2019-11-01,385.0
2019-12-01,174.0
