Fecha,23175020
2000-01-01,105.6
2000-02-01,229.7
2000-03-01,144.2
2000-04-01,291.1
2000-05-01,303.6
2000-06-01,276.2
2000-07-01,453.6
2000-08-01,513.1
2000-09-01,391.3
2000-10-01,
2000-11-01,252.3
2000-12-01,136.3
2001-01-01,93.4
2001-02-01,18.8
2001-03-01,71.5
2001-04-01,210.0
2001-05-01,488.9
2001-06-01,419.3
2001-07-01,462.4
2001-08-01,282.2
2001-09-01,366.7
2001-10-01,677.1
2001-11-01,509.7
2001-12-01,103.2
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,323.8
2002-09-01,386.9
2002-10-01,304.5
2002-11-01,226.2
2002-12-01,196.5
2003-01-01,11.0
2003-02-01,44.0
2003-03-01,147.5
2003-04-01,525.6
2003-05-01,342.1
2003-06-01,517.8
2003-07-01,382.2
2003-08-01,256.6
2003-09-01,135.1
2003-10-01,60.5
2003-11-01,159.8
2003-12-01,65.6
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,142.6
2004-05-01,116.7
2004-06-01,20.2
2004-07-01,296.0
2004-08-01,66.1
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,145.4
2005-07-01,136.8
2005-08-01,269.0
2005-09-01,
2005-10-01,
2005-11-01,411.2
2005-12-01,79.3
2006-01-01,105.2
2006-02-01,40.9
2006-03-01,333.0
2006-04-01,274.4
2006-05-01,370.4
2006-06-01,225.3
2006-07-01,256.7
2006-08-01,429.9
2006-09-01,256.7
2006-10-01,516.8
2006-11-01,410.0
2006-12-01,123.1
2007-01-01,77.3
2007-02-01,21.0
2007-03-01,329.9
2007-04-01,554.3
2007-05-01,537.4
2007-06-01,262.7
2007-07-01,221.0
2007-08-01,585.6
2007-09-01,508.6
2007-10-01,521.4
2007-11-01,247.1
2007-12-01,259.4
2008-01-01,41.0
2008-02-01,116.7
2008-03-01,65.4
2008-04-01,134.5
2008-05-01,422.9
2008-06-01,329.4
2008-07-01,703.1
2008-08-01,278.9
2008-09-01,232.5
2008-10-01,444.2
2008-11-01,510.4
2008-12-01,53.1
2009-01-01,210.2
2009-02-01,45.9
2009-03-01,149.8
2009-04-01,245.7
2009-05-01,313.8
2009-06-01,488.1
2009-07-01,243.9
2009-08-01,290.2
2009-09-01,197.5
2009-10-01,398.4
2009-11-01,118.9
2009-12-01,63.9
2010-01-01,0.0
2010-02-01,64.7
2010-03-01,119.5
2010-04-01,323.7
2010-05-01,479.9
2010-06-01,335.3
2010-07-01,492.3
2010-08-01,481.5
2010-09-01,397.2
2010-10-01,381.3
2010-11-01,405.3
2010-12-01,223.0
2011-01-01,33.9
2011-02-01,152.5
2011-03-01,383.9
2011-04-01,328.9
2011-05-01,359.5
2011-06-01,278.5
2011-07-01,245.7
2011-08-01,461.4
2011-09-01,452.7
2011-10-01,495.7
2011-11-01,270.7
2011-12-01,232.4
2012-01-01,139.6
2012-02-01,38.1
2012-03-01,294.8
2012-04-01,239.3
2012-05-01,473.0
2012-06-01,250.9
2012-07-01,172.9
2012-08-01,435.2
2012-09-01,225.8
2012-10-01,425.2
2012-11-01,309.3
2012-12-01,38.7
2013-01-01,3.0
2013-02-01,112.9
2013-03-01,141.3
2013-04-01,147.4
2013-05-01,366.9
2013-06-01,263.3
2013-07-01,331.4
2013-08-01,417.3
2013-09-01,373.3
2013-10-01,221.2
2013-11-01,221.8
2013-12-01,89.0
2014-01-01,100.5
2014-02-01,84.4
2014-03-01,39.1
2014-04-01,238.3
2014-05-01,393.1
2014-06-01,351.3
2014-07-01,138.2
2014-08-01,477.1
2014-09-01,259.4
2014-10-01,418.2
2014-11-01,223.7
2014-12-01,158.7
2015-01-01,78.4
2015-02-01,116.5
2015-03-01,53.7
2015-04-01,515.5
2015-05-01,532.3
2015-06-01,52.3
2015-07-01,391.5
2015-08-01,404.5
2015-09-01,129.7
2015-10-01,265.4
2015-11-01,243.8
2015-12-01,50.1
2016-01-01,50.3
2016-02-01,17.7
2016-03-01,43.3
2016-04-01,184.2
2016-05-01,411.1
2016-06-01,226.9
2016-07-01,594.0
2016-08-01,488.2
2016-09-01,429.1
2016-10-01,346.3
2016-11-01,355.9
2016-12-01,289.2
2017-01-01,152.3
2017-02-01,9.9
2017-03-01,252.1
2017-04-01,331.0
2017-05-01,208.7
2017-06-01,540.5
2017-07-01,240.0
2017-08-01,288.6
2017-09-01,229.3
2017-10-01,254.2
2017-11-01,649.0
2017-12-01,157.7
2018-01-01,48.4
2018-02-01,47.9
2018-03-01,210.6
2018-04-01,426.5
2018-05-01,452.7
2018-06-01,260.7
2018-07-01,236.1
2018-08-01,398.5
2018-09-01,448.6
2018-10-01,433.4
2018-11-01,329.5
2018-12-01,59.5
2019-01-01,54.8
2019-02-01,66.0
2019-03-01,213.5
2019-04-01,261.9
2019-05-01,549.7
2019-06-01,147.8
2019-07-01,322.2
2019-08-01,189.2
2019-09-01,453.9
2019-10-01,253.4
2019-11-01,283.7
2019-12-01,157.2
