Fecha,23205030
2000-01-01,0.0
2000-02-01,7.0
2000-03-01,4.6
2000-04-01,185.0
2000-05-01,304.6
2000-06-01,117.2
2000-07-01,233.9
2000-08-01,146.9
2000-09-01,258.5
2000-10-01,73.8
2000-11-01,71.0
2000-12-01,54.7
2001-01-01,0.0
2001-02-01,1.1
2001-03-01,87.0
2001-04-01,172.0
2001-05-01,456.5
2001-06-01,260.8
2001-07-01,166.9
2001-08-01,187.1
2001-09-01,188.6
2001-10-01,141.0
2001-11-01,183.2
2001-12-01,26.3
2002-01-01,1.1
2002-02-01,5.6
2002-03-01,81.7
2002-04-01,45.0
2002-05-01,213.3
2002-06-01,214.6
2002-07-01,201.9
2002-08-01,129.2
2002-09-01,259.7
2002-10-01,224.0
2002-11-01,100.7
2002-12-01,42.7
2003-01-01,0.0
2003-02-01,10.7
2003-03-01,36.8
2003-04-01,221.8
2003-05-01,346.4
2003-06-01,323.1
2003-07-01,189.3
2003-08-01,206.9
2003-09-01,206.9
2003-10-01,106.9
2003-11-01,165.7
2003-12-01,60.1
2004-01-01,0.0
2004-02-01,28.5
2004-03-01,23.9
2004-04-01,199.9
2004-05-01,401.6
2004-06-01,144.4
2004-07-01,145.5
2004-08-01,91.8
2004-09-01,96.2
2004-10-01,448.1
2004-11-01,79.8
2004-12-01,1.0
2005-01-01,51.5
2005-02-01,51.5
2005-03-01,73.7
2005-04-01,270.7
2005-05-01,192.3
2005-06-01,227.6
2005-07-01,175.8
2005-08-01,239.1
2005-09-01,237.8
2005-10-01,311.3
2005-11-01,136.5
2005-12-01,2.5
2006-01-01,28.5
2006-02-01,10.6
2006-03-01,79.3
2006-04-01,196.7
2006-05-01,193.2
2006-06-01,191.1
2006-07-01,70.0
2006-08-01,214.6
2006-09-01,114.6
2006-10-01,162.8
2006-11-01,88.1
2006-12-01,130.8
2007-01-01,0.0
2007-02-01,8.5
2007-03-01,130.2
2007-04-01,206.5
2007-05-01,342.5
2007-06-01,307.8
2007-07-01,135.4
2007-08-01,375.5
2007-09-01,377.8
2007-10-01,290.0
2007-11-01,144.7
2007-12-01,65.8
2008-01-01,2.5
2008-02-01,9.8
2008-03-01,158.2
2008-04-01,89.7
2008-05-01,145.7
2008-06-01,247.1
2008-07-01,279.1
2008-08-01,159.2
2008-09-01,225.6
2008-10-01,236.1
2008-11-01,198.6
2008-12-01,12.3
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,227.8
2009-04-01,93.4
2009-05-01,174.2
2009-06-01,231.0
2009-07-01,89.7
2009-08-01,352.1
2009-09-01,34.8
2009-10-01,164.3
2009-11-01,
2009-12-01,
2010-01-01,0.0
2010-02-01,65.4
2010-03-01,149.3
2010-04-01,226.4
2010-05-01,264.6
2010-06-01,387.1
2010-07-01,296.0
2010-08-01,277.4
2010-09-01,323.8
2010-10-01,211.4
2010-11-01,193.0
2010-12-01,50.8
2011-01-01,35.6
2011-02-01,43.6
2011-03-01,45.7
2011-04-01,111.5
2011-05-01,356.5
2011-06-01,267.4
2011-07-01,284.4
2011-08-01,246.6
2011-09-01,231.0
2011-10-01,126.4
2011-11-01,276.9
2011-12-01,30.7
2012-01-01,0.0
2012-02-01,4.6
2012-03-01,38.4
2012-04-01,265.0
2012-05-01,205.2
2012-06-01,237.5
2012-07-01,173.1
2012-08-01,266.0
2012-09-01,147.8
2012-10-01,244.1
2012-11-01,32.9
2012-12-01,18.4
2013-01-01,0.0
2013-02-01,65.0
2013-03-01,194.5
2013-04-01,102.2
2013-05-01,397.6
2013-06-01,256.3
2013-07-01,94.6
2013-08-01,271.8
2013-09-01,
2013-10-01,263.6
2013-11-01,129.3
2013-12-01,4.4
2014-01-01,17.0
2014-02-01,28.1
2014-03-01,79.9
2014-04-01,145.7
2014-05-01,125.7
2014-06-01,127.6
2014-07-01,91.9
2014-08-01,274.3
2014-09-01,204.4
2014-10-01,219.8
2014-11-01,62.1
2014-12-01,58.3
2015-01-01,4.5
2015-02-01,36.4
2015-03-01,135.0
2015-04-01,127.2
2015-05-01,299.6
2015-06-01,78.7
2015-07-01,281.2
2015-08-01,298.2
2015-09-01,106.8
2015-10-01,258.3
2015-11-01,183.9
2015-12-01,6.4
2016-01-01,8.5
2016-02-01,0.0
2016-03-01,84.1
2016-04-01,243.2
2016-05-01,234.6
2016-06-01,388.0
2016-07-01,301.6
2016-08-01,107.5
2016-09-01,284.8
2016-10-01,278.4
2016-11-01,108.9
2016-12-01,142.1
2017-01-01,67.5
2017-02-01,7.4
2017-03-01,127.4
2017-04-01,79.6
2017-05-01,297.8
2017-06-01,373.6
2017-07-01,344.5
2017-08-01,193.6
2017-09-01,193.2
2017-10-01,94.5
2017-11-01,174.5
2017-12-01,27.2
2018-01-01,26.1
2018-02-01,0.0
2018-03-01,25.6
2018-04-01,107.2
2018-05-01,276.1
2018-06-01,223.4
2018-07-01,195.5
2018-08-01,118.4
2018-09-01,240.1
2018-10-01,184.4
2018-11-01,154.5
2018-12-01,0.0
2019-01-01,12.4
2019-02-01,2.8
2019-03-01,81.4
2019-04-01,180.4
2019-05-01,425.1
2019-06-01,199.2
2019-07-01,47.6
2019-08-01,220.5
2019-09-01,123.1
2019-10-01,317.8
2019-11-01,69.3
2019-12-01,29.8
