Fecha,Mes,Año,23190300
2000-01-01,January,2000,39.0
2000-02-01,February,2000,139.0
2000-03-01,March,2000,57.0
2000-04-01,April,2000,57.0
2000-05-01,May,2000,59.0
2000-06-01,June,2000,77.0
2000-07-01,July,2000,60.0
2000-08-01,August,2000,43.0
2000-09-01,September,2000,91.0
2000-10-01,October,2000,
2000-11-01,November,2000,54.0
2000-12-01,December,2000,25.0
2001-01-01,January,2001,12.0
2001-02-01,February,2001,42.0
2001-03-01,March,2001,47.0
2001-04-01,April,2001,38.0
2001-05-01,May,2001,142.0
2001-06-01,June,2001,59.0
2001-07-01,July,2001,63.0
2001-08-01,August,2001,59.0
2001-09-01,September,2001,127.0
2001-10-01,October,2001,145.0
2001-11-01,November,2001,118.0
2001-12-01,December,2001,22.0
2002-01-01,January,2002,8.0
2002-02-01,February,2002,8.0
2002-03-01,March,2002,60.0
2002-04-01,April,2002,141.0
2002-05-01,May,2002,131.0
2002-06-01,June,2002,183.0
2002-07-01,July,2002,57.0
2002-08-01,August,2002,65.0
2002-09-01,September,2002,130.0
2002-10-01,October,2002,124.0
2002-11-01,November,2002,24.0
2002-12-01,December,2002,43.0
2003-01-01,January,2003,11.0
2003-02-01,February,2003,35.0
2003-03-01,March,2003,44.0
2003-04-01,April,2003,84.0
2003-05-01,May,2003,62.0
2003-06-01,June,2003,100.0
2003-07-01,July,2003,116.0
2003-08-01,August,2003,36.0
2003-09-01,September,2003,232.0
2003-10-01,October,2003,127.0
2003-11-01,November,2003,56.0
2003-12-01,December,2003,54.0
2004-01-01,January,2004,36.0
2004-02-01,February,2004,19.0
2004-03-01,March,2004,30.0
2004-04-01,April,2004,155.0
2004-05-01,May,2004,122.0
2004-06-01,June,2004,54.0
2004-07-01,July,2004,49.0
2004-08-01,August,2004,69.0
2004-09-01,September,2004,272.0
2004-10-01,October,2004,171.0
2004-11-01,November,2004,180.0
2004-12-01,December,2004,50.0
2005-01-01,January,2005,91.0
2005-02-01,February,2005,37.0
2005-03-01,March,2005,1.0
2005-04-01,April,2005,123.0
2005-05-01,May,2005,243.0
2005-06-01,June,2005,181.0
2005-07-01,July,2005,114.0
2005-08-01,August,2005,
2005-09-01,September,2005,150.0
2005-10-01,October,2005,200.0
2005-11-01,November,2005,162.0
2005-12-01,December,2005,12.0
2006-01-01,January,2006,42.0
2006-02-01,February,2006,54.0
2006-03-01,March,2006,168.0
2006-04-01,April,2006,189.0
2006-05-01,May,2006,261.9
2006-06-01,June,2006,101.4
2006-07-01,July,2006,101.7
2006-08-01,August,2006,157.4
2006-09-01,September,2006,119.7
2006-10-01,October,2006,160.7
2006-11-01,November,2006,75.0
2006-12-01,December,2006,37.7
2007-01-01,January,2007,5.2
2007-02-01,February,2007,12.1
2007-03-01,March,2007,93.1
2007-04-01,April,2007,191.9
2007-05-01,May,2007,222.1
2007-06-01,June,2007,113.7
2007-07-01,July,2007,128.7
2007-08-01,August,2007,283.0
2007-09-01,September,2007,268.5
2007-10-01,October,2007,216.8
2007-11-01,November,2007,84.8
2007-12-01,December,2007,17.2
2008-01-01,January,2008,21.1
2008-02-01,February,2008,65.1
2008-03-01,March,2008,56.2
2008-04-01,April,2008,94.7
2008-05-01,May,2008,302.3
2008-06-01,June,2008,86.3
2008-07-01,July,2008,98.6
2008-08-01,August,2008,144.4
2008-09-01,September,2008,146.8
2008-10-01,October,2008,186.8
2008-11-01,November,2008,203.9
2008-12-01,December,2008,33.1
2009-01-01,January,2009,25.7
2009-02-01,February,2009,30.5
2009-03-01,March,2009,312.3
2009-04-01,April,2009,91.1
2009-05-01,May,2009,168.3
2009-06-01,June,2009,209.4
2009-07-01,July,2009,31.6
2009-08-01,August,2009,64.8
2009-09-01,September,2009,104.5
2009-10-01,October,2009,119.6
2009-11-01,November,2009,97.9
2009-12-01,December,2009,30.6
2010-01-01,January,2010,11.2
2010-02-01,February,2010,5.4
2010-03-01,March,2010,31.0
2010-04-01,April,2010,187.8
2010-05-01,May,2010,319.6
2010-06-01,June,2010,218.4
2010-07-01,July,2010,184.6
2010-08-01,August,2010,207.3
2010-09-01,September,2010,308.8
2010-10-01,October,2010,194.5
2010-11-01,November,2010,214.3
2010-12-01,December,2010,72.6
2011-01-01,January,2011,41.8
2011-02-01,February,2011,60.0
2011-03-01,March,2011,161.8
2011-04-01,April,2011,385.0
2011-05-01,May,2011,375.7
2011-06-01,June,2011,154.5
2011-07-01,July,2011,150.7
2011-08-01,August,2011,151.5
2011-09-01,September,2011,191.5
2011-10-01,October,2011,285.3
2011-11-01,November,2011,293.3
2011-12-01,December,2011,118.2
2012-01-01,January,2012,21.0
2012-02-01,February,2012,0.8
2012-03-01,March,2012,118.1
2012-04-01,April,2012,366.9
2012-05-01,May,2012,134.7
2012-06-01,June,2012,121.5
2012-07-01,July,2012,68.1
2012-08-01,August,2012,193.6
2012-09-01,September,2012,136.6
