Fecha,23110060
2000-01-01,37.0
2000-02-01,186.0
2000-03-01,302.0
2000-04-01,398.0
2000-05-01,502.0
2000-06-01,233.0
2000-07-01,213.0
2000-08-01,74.0
2000-09-01,433.0
2000-10-01,264.0
2000-11-01,121.0
2000-12-01,154.0
2001-01-01,125.0
2001-02-01,63.0
2001-03-01,292.0
2001-04-01,275.0
2001-05-01,293.0
2001-06-01,95.0
2001-07-01,312.0
2001-08-01,33.0
2001-09-01,375.0
2001-10-01,306.0
2001-11-01,197.0
2001-12-01,158.0
2002-01-01,102.0
2002-02-01,27.0
2002-03-01,243.0
2002-04-01,583.0
2002-05-01,271.0
2002-06-01,234.0
2002-07-01,117.0
2002-08-01,278.0
2002-09-01,351.0
2002-10-01,248.0
2002-11-01,218.0
2002-12-01,144.0
2003-01-01,27.0
2003-02-01,152.0
2003-03-01,107.0
2003-04-01,289.0
2003-05-01,433.0
2003-06-01,422.0
2003-07-01,240.0
2003-08-01,190.0
2003-09-01,394.0
2003-10-01,408.0
2003-11-01,244.0
2003-12-01,308.0
2004-01-01,23.0
2004-02-01,6.0
2004-03-01,248.0
2004-04-01,469.0
2004-05-01,423.0
2004-06-01,130.0
2004-07-01,279.0
2004-08-01,195.0
2004-09-01,446.0
2004-10-01,413.0
2004-11-01,418.0
2004-12-01,178.0
2005-01-01,190.0
2005-02-01,21.0
2005-03-01,197.0
2005-04-01,315.0
2005-05-01,271.0
2005-06-01,136.0
2005-07-01,181.0
2005-08-01,224.0
2005-09-01,230.0
2005-10-01,345.0
2005-11-01,249.0
2005-12-01,189.0
2006-01-01,81.0
2006-02-01,59.0
2006-03-01,273.0
2006-04-01,393.0
2006-05-01,188.0
2006-06-01,294.0
2006-07-01,110.0
2006-08-01,157.0
2006-09-01,274.0
2006-10-01,343.6
2006-11-01,384.5
2006-12-01,155.2
2007-01-01,40.3
2007-02-01,10.5
2007-03-01,263.7
2007-04-01,469.5
2007-05-01,333.1
2007-06-01,175.4
2007-07-01,384.2
2007-08-01,253.9
2007-09-01,321.1
2007-10-01,569.7
2007-11-01,303.2
2007-12-01,56.2
2008-01-01,108.4
2008-02-01,128.0
2008-03-01,310.5
2008-04-01,317.6
2008-05-01,553.3
2008-06-01,375.0
2008-07-01,457.9
2008-08-01,567.5
2008-09-01,339.1
2008-10-01,535.9
2008-11-01,434.8
2008-12-01,
2009-01-01,339.7
2009-02-01,179.2
2009-03-01,577.2
2009-04-01,330.1
2009-05-01,258.9
2009-06-01,271.4
2009-07-01,95.6
2009-08-01,298.9
2009-09-01,240.8
2009-10-01,322.1
2009-11-01,225.8
2009-12-01,118.4
2010-01-01,17.3
2010-02-01,91.7
2010-03-01,147.2
2010-04-01,275.1
2010-05-01,525.5
2010-06-01,445.2
2010-07-01,345.2
2010-08-01,556.3
2010-09-01,568.5
2010-10-01,230.3
2010-11-01,403.7
2010-12-01,101.3
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,75.7
2012-02-01,42.0
2012-03-01,366.3
2012-04-01,256.7
2012-05-01,437.0
2012-06-01,234.1
2012-07-01,154.9
2012-08-01,317.3
2012-09-01,157.1
2012-10-01,302.9
2012-11-01,273.4
2012-12-01,132.7
2013-01-01,67.8
2013-02-01,232.6
2013-03-01,213.2
2013-04-01,412.8
2013-05-01,405.1
2013-06-01,203.0
2013-07-01,
2013-08-01,135.6
2013-09-01,365.9
2013-10-01,197.3
2013-11-01,203.0
2013-12-01,115.6
2014-01-01,65.7
2014-02-01,53.6
2014-03-01,139.0
2014-04-01,223.9
2014-05-01,186.8
2014-06-01,143.7
2014-07-01,61.3
2014-08-01,
2014-09-01,344.0
2014-10-01,376.0
2014-11-01,182.0
2014-12-01,71.0
2015-01-01,89.0
2015-02-01,210.0
2015-03-01,173.0
2015-04-01,172.0
2015-05-01,355.0
2015-06-01,80.0
2015-07-01,135.0
2015-08-01,200.0
2015-09-01,249.0
2015-10-01,208.0
2015-11-01,137.0
2015-12-01,57.0
2016-01-01,82.0
2016-02-01,43.0
2016-03-01,108.0
2016-04-01,357.0
2016-05-01,217.0
2016-06-01,167.0
2016-07-01,130.0
2016-08-01,242.0
2016-09-01,237.0
2016-10-01,442.0
2016-11-01,322.0
2016-12-01,256.0
2017-01-01,143.0
2017-02-01,124.0
2017-03-01,367.0
2017-04-01,269.0
2017-05-01,246.0
2017-06-01,300.0
2017-07-01,70.0
2017-08-01,302.0
2017-09-01,285.0
2017-10-01,110.0
2017-11-01,295.0
2017-12-01,142.0
2018-01-01,101.0
2018-02-01,7.0
2018-03-01,155.0
2018-04-01,348.0
2018-05-01,515.0
2018-06-01,306.0
2018-07-01,137.0
2018-08-01,253.0
2018-09-01,249.0
2018-10-01,352.0
2018-11-01,434.0
2018-12-01,94.0
2019-01-01,88.0
2019-02-01,105.0
2019-03-01,415.0
2019-04-01,422.0
2019-05-01,402.0
2019-06-01,368.0
2019-07-01,198.0
2019-08-01,20.0
2019-09-01,292.0
2019-10-01,340.0
2019-11-01,92.0
2019-12-01,116.0
