Fecha,23055040
2000-01-01,491.5
2000-02-01,698.5
2000-03-01,1034.8
2000-04-01,780.6
2000-05-01,684.9
2000-06-01,430.8
2000-07-01,539.3
2000-08-01,226.3
2000-09-01,851.0
2000-10-01,614.1
2000-11-01,1141.9
2000-12-01,721.7
2001-01-01,440.0
2001-02-01,187.3
2001-03-01,535.7
2001-04-01,569.4
2001-05-01,887.7
2001-06-01,197.3
2001-07-01,246.9
2001-08-01,75.3
2001-09-01,468.3
2001-10-01,1152.6
2001-11-01,1243.0
2001-12-01,832.0
2002-01-01,593.3
2002-02-01,665.6
2002-03-01,636.5
2002-04-01,918.2
2002-05-01,692.8
2002-06-01,271.7
2002-07-01,311.1
2002-08-01,166.7
2002-09-01,608.5
2002-10-01,1034.1
2002-11-01,369.7
2002-12-01,1240.1
2003-01-01,259.0
2003-02-01,480.4
2003-03-01,521.3
2003-04-01,662.5
2003-05-01,410.6
2003-06-01,604.3
2003-07-01,163.7
2003-08-01,273.9
2003-09-01,721.4
2003-10-01,1074.8
2003-11-01,715.2
2003-12-01,595.9
2004-01-01,418.9
2004-02-01,533.4
2004-03-01,538.9
2004-04-01,652.0
2004-05-01,407.7
2004-06-01,185.0
2004-07-01,310.9
2004-08-01,157.3
2004-09-01,603.7
2004-10-01,643.7
2004-11-01,692.2
2004-12-01,958.4
2005-01-01,936.9
2005-02-01,516.6
2005-03-01,365.9
2005-04-01,617.6
2005-05-01,806.1
2005-06-01,483.6
2005-07-01,238.5
2005-08-01,267.0
2005-09-01,520.1
2005-10-01,1154.0
2005-11-01,1363.5
2005-12-01,997.6
2006-01-01,725.3
2006-02-01,435.4
2006-03-01,1022.3
2006-04-01,598.6
2006-05-01,719.8
2006-06-01,475.7
2006-07-01,89.5
2006-08-01,214.4
2006-09-01,560.2
2006-10-01,1066.6
2006-11-01,785.2
2006-12-01,830.7
2007-01-01,993.0
2007-02-01,114.0
2007-03-01,780.5
2007-04-01,778.9
2007-05-01,761.7
2007-06-01,108.5
2007-07-01,353.4
2007-08-01,343.3
2007-09-01,448.9
2007-10-01,1043.1
2007-11-01,1146.0
2007-12-01,877.2
2008-01-01,767.9
2008-02-01,496.5
2008-03-01,537.4
2008-04-01,679.5
2008-05-01,970.0
2008-06-01,340.2
2008-07-01,214.8
2008-08-01,396.0
2008-09-01,642.8
2008-10-01,616.0
2008-11-01,1399.8
2008-12-01,656.8
2009-01-01,
2009-02-01,623.7
2009-03-01,980.3
2009-04-01,388.0
2009-05-01,805.5
2009-06-01,423.1
2009-07-01,214.9
2009-08-01,414.6
2009-09-01,258.9
2009-10-01,798.9
2009-11-01,779.7
2009-12-01,580.8
2010-01-01,380.0
2010-02-01,731.6
2010-03-01,631.6
2010-04-01,366.2
2010-05-01,675.6
2010-06-01,511.9
2010-07-01,740.9
2010-08-01,414.2
2010-09-01,680.1
2010-10-01,954.8
2010-11-01,1445.7
2010-12-01,1382.7
2011-01-01,614.4
2011-02-01,655.7
2011-03-01,909.5
2011-04-01,803.3
2011-05-01,808.8
2011-06-01,529.7
2011-07-01,435.4
2011-08-01,547.5
2011-09-01,639.1
2011-10-01,747.1
2011-11-01,1157.7
2011-12-01,1995.0
2012-01-01,1537.7
2012-02-01,390.1
2012-03-01,606.0
2012-04-01,960.0
2012-05-01,603.6
2012-06-01,127.6
2012-07-01,51.3
2012-08-01,274.6
2012-09-01,328.6
2012-10-01,689.9
2012-11-01,1161.1
2012-12-01,1046.8
2013-01-01,520.9
2013-02-01,667.4
2013-03-01,578.8
2013-04-01,533.9
2013-05-01,939.1
2013-06-01,356.5
2013-07-01,91.3
2013-08-01,481.6
2013-09-01,525.6
2013-10-01,578.6
2013-11-01,788.0
2013-12-01,785.0
2014-01-01,959.3
2014-02-01,863.7
2014-03-01,589.9
2014-04-01,573.2
2014-05-01,768.6
2014-06-01,221.0
2014-07-01,81.2
2014-08-01,147.0
2014-09-01,735.5
2014-10-01,
2014-11-01,923.0
2014-12-01,736.0
2015-01-01,954.0
2015-02-01,504.0
2015-03-01,751.0
2015-04-01,356.3
2015-05-01,419.0
2015-06-01,211.0
2015-07-01,212.1
2015-08-01,109.0
2015-09-01,176.0
2015-10-01,476.0
2015-11-01,951.0
2015-12-01,142.0
2016-01-01,179.0
2016-02-01,614.0
2016-03-01,511.1
2016-04-01,551.6
2016-05-01,492.0
2016-06-01,102.0
2016-07-01,214.0
2016-08-01,218.0
2016-09-01,427.0
2016-10-01,890.0
2016-11-01,1139.0
2016-12-01,1052.9
2017-01-01,411.0
2017-02-01,
2017-03-01,986.0
2017-04-01,544.0
2017-05-01,1079.0
2017-06-01,508.0
2017-07-01,155.0
2017-08-01,557.0
2017-09-01,709.0
2017-10-01,835.0
2017-11-01,843.0
2017-12-01,771.0
2018-01-01,875.0
2018-02-01,533.0
2018-03-01,472.2
2018-04-01,581.0
2018-05-01,1245.5
2018-06-01,63.0
2018-07-01,311.2
2018-08-01,233.0
2018-09-01,761.0
2018-10-01,1190.0
2018-11-01,1165.0
2018-12-01,435.0
2019-01-01,545.0
2019-02-01,661.0
2019-03-01,842.1
2019-04-01,655.0
2019-05-01,485.0
2019-06-01,139.0
2019-07-01,241.0
2019-08-01,149.0
2019-09-01,761.0
2019-10-01,636.0
2019-11-01,990.0
2019-12-01,630.6
