Fecha,23100040
2000-01-01,49.2
2000-02-01,61.7
2000-03-01,78.7
2000-04-01,212.1
2000-05-01,414.2
2000-06-01,246.8
2000-07-01,331.2
2000-08-01,404.0
2000-09-01,322.1
2000-10-01,418.9
2000-11-01,190.0
2000-12-01,94.1
2001-01-01,38.2
2001-02-01,19.6
2001-03-01,225.9
2001-04-01,144.9
2001-05-01,180.4
2001-06-01,330.5
2001-07-01,333.2
2001-08-01,108.7
2001-09-01,339.1
2001-10-01,545.4
2001-11-01,197.0
2001-12-01,146.4
2002-01-01,36.7
2002-02-01,34.7
2002-03-01,141.1
2002-04-01,190.4
2002-05-01,199.5
2002-06-01,168.6
2002-07-01,44.1
2002-08-01,216.3
2002-09-01,447.4
2002-10-01,232.7
2002-11-01,237.1
2002-12-01,91.0
2003-01-01,6.2
2003-02-01,
2003-03-01,215.1
2003-04-01,357.7
2003-05-01,437.4
2003-06-01,231.7
2003-07-01,108.8
2003-08-01,326.4
2003-09-01,314.5
2003-10-01,363.0
2003-11-01,271.0
2003-12-01,96.0
2004-01-01,67.0
2004-02-01,47.0
2004-03-01,136.0
2004-04-01,82.0
2004-05-01,386.0
2004-06-01,162.0
2004-07-01,277.0
2004-08-01,181.0
2004-09-01,420.0
2004-10-01,314.0
2004-11-01,318.0
2004-12-01,70.0
2005-01-01,138.0
2005-02-01,42.0
2005-03-01,178.0
2005-04-01,332.0
2005-05-01,582.0
2005-06-01,357.4
2005-07-01,101.2
2005-08-01,207.7
2005-09-01,246.0
2005-10-01,459.2
2005-11-01,260.6
2005-12-01,19.8
2006-01-01,36.4
2006-02-01,34.5
2006-03-01,272.5
2006-04-01,308.2
2006-05-01,319.4
2006-06-01,224.0
2006-07-01,183.1
2006-08-01,251.3
2006-09-01,229.3
2006-10-01,268.5
2006-11-01,434.8
2006-12-01,77.0
2007-01-01,82.5
2007-02-01,10.0
2007-03-01,
2007-04-01,236.4
2007-05-01,504.6
2007-06-01,181.7
2007-07-01,236.9
2007-08-01,489.7
2007-09-01,315.7
2007-10-01,475.7
2007-11-01,125.2
2007-12-01,133.0
2008-01-01,113.4
2008-02-01,227.9
2008-03-01,154.8
2008-04-01,582.3
2008-05-01,
2008-06-01,322.8
2008-07-01,
2008-08-01,430.1
2008-09-01,316.7
2008-10-01,370.1
2008-11-01,536.1
2008-12-01,0.0
2009-01-01,133.7
2009-02-01,74.5
2009-03-01,421.8
2009-04-01,290.1
2009-05-01,407.4
2009-06-01,422.8
2009-07-01,122.4
2009-08-01,406.1
2009-09-01,161.4
2009-10-01,238.2
2009-11-01,273.9
2009-12-01,89.6
2010-01-01,14.4
2010-02-01,59.8
2010-03-01,247.0
2010-04-01,362.4
2010-05-01,586.4
2010-06-01,477.4
2010-07-01,387.8
2010-08-01,256.2
2010-09-01,592.1
2010-10-01,381.8
2010-11-01,242.5
2010-12-01,176.7
2011-01-01,17.3
2011-02-01,166.6
2011-03-01,366.3
2011-04-01,547.4
2011-05-01,328.0
2011-06-01,175.7
2011-07-01,178.0
2011-08-01,444.5
2011-09-01,371.1
2011-10-01,366.8
2011-11-01,494.0
2011-12-01,117.9
2012-01-01,85.2
2012-02-01,37.2
2012-03-01,372.7
2012-04-01,481.1
2012-05-01,350.1
2012-06-01,276.6
2012-07-01,131.2
2012-08-01,296.2
2012-09-01,178.5
2012-10-01,409.9
2012-11-01,189.6
2012-12-01,58.7
2013-01-01,42.9
2013-02-01,101.9
2013-03-01,224.9
2013-04-01,285.9
2013-05-01,391.4
2013-06-01,236.4
2013-07-01,210.9
2013-08-01,410.1
2013-09-01,252.7
2013-10-01,230.7
2013-11-01,292.8
2013-12-01,151.0
2014-01-01,55.5
2014-02-01,106.5
2014-03-01,148.6
2014-04-01,259.0
2014-05-01,292.9
2014-06-01,311.7
2014-07-01,101.6
2014-08-01,231.5
2014-09-01,155.0
2014-10-01,473.7
2014-11-01,335.1
2014-12-01,48.3
2015-01-01,194.9
2015-02-01,167.6
2015-03-01,220.2
2015-04-01,424.8
2015-05-01,333.9
2015-06-01,155.5
2015-07-01,404.9
2015-08-01,162.4
2015-09-01,176.3
2015-10-01,455.0
2015-11-01,252.4
2015-12-01,74.0
2016-01-01,71.9
2016-02-01,87.9
2016-03-01,165.6
2016-04-01,425.2
2016-05-01,276.7
2016-06-01,145.7
2016-07-01,371.7
2016-08-01,357.4
2016-09-01,663.2
2016-10-01,358.5
2016-11-01,359.8
2016-12-01,345.8
2017-01-01,83.5
2017-02-01,87.3
2017-03-01,595.0
2017-04-01,239.9
2017-05-01,645.6
2017-06-01,426.7
2017-07-01,111.1
2017-08-01,534.8
2017-09-01,438.3
2017-10-01,213.4
2017-11-01,326.3
2017-12-01,143.2
2018-01-01,129.0
2018-02-01,74.8
2018-03-01,300.0
2018-04-01,365.1
2018-05-01,452.3
2018-06-01,155.3
2018-07-01,220.1
2018-08-01,287.5
2018-09-01,539.7
2018-10-01,381.4
2018-11-01,174.3
2018-12-01,112.4
2019-01-01,89.4
2019-02-01,25.0
2019-03-01,106.2
2019-04-01,247.7
2019-05-01,688.4
2019-06-01,245.2
2019-07-01,272.6
2019-08-01,98.5
2019-09-01,265.1
2019-10-01,407.2
2019-11-01,172.1
2019-12-01,258.0
