Fecha,23020100
2000-01-01,245.8
2000-02-01,244.9
2000-03-01,189.2
2000-04-01,440.7
2000-05-01,362.0
2000-06-01,241.3
2000-07-01,204.4
2000-08-01,135.9
2000-09-01,532.3
2000-10-01,493.9
2000-11-01,743.9
2000-12-01,238.8
2001-01-01,78.0
2001-02-01,71.9
2001-03-01,467.9
2001-04-01,234.2
2001-05-01,444.1
2001-06-01,67.9
2001-07-01,156.3
2001-08-01,129.0
2001-09-01,265.5
2001-10-01,640.6
2001-11-01,799.4
2001-12-01,434.5
2002-01-01,182.8
2002-02-01,61.4
2002-03-01,272.0
2002-04-01,412.8
2002-05-01,286.2
2002-06-01,126.2
2002-07-01,153.9
2002-08-01,185.2
2002-09-01,209.4
2002-10-01,416.3
2002-11-01,311.5
2002-12-01,647.6
2003-01-01,81.1
2003-02-01,304.2
2003-03-01,234.6
2003-04-01,430.9
2003-05-01,149.9
2003-06-01,439.7
2003-07-01,74.3
2003-08-01,163.8
2003-09-01,227.8
2003-10-01,744.7
2003-11-01,435.3
2003-12-01,224.6
2004-01-01,220.5
2004-02-01,117.2
2004-03-01,135.1
2004-04-01,173.7
2004-05-01,170.5
2004-06-01,26.8
2004-07-01,44.2
2004-08-01,68.1
2004-09-01,127.5
2004-10-01,451.6
2004-11-01,436.6
2004-12-01,291.5
2005-01-01,378.1
2005-02-01,84.4
2005-03-01,297.9
2005-04-01,310.8
2005-05-01,499.7
2005-06-01,245.9
2005-07-01,283.5
2005-08-01,196.0
2005-09-01,282.9
2005-10-01,
2005-11-01,192.6
2005-12-01,252.4
2006-01-01,172.5
2006-02-01,86.0
2006-03-01,291.6
2006-04-01,346.5
2006-05-01,429.9
2006-06-01,194.3
2006-07-01,52.7
2006-08-01,210.6
2006-09-01,245.8
2006-10-01,539.4
2006-11-01,742.0
2006-12-01,495.6
2007-01-01,581.8
2007-02-01,3.8
2007-03-01,468.3
2007-04-01,494.4
2007-05-01,250.8
2007-06-01,66.8
2007-07-01,191.3
2007-08-01,251.3
2007-09-01,258.9
2007-10-01,1034.1
2007-11-01,567.1
2007-12-01,316.3
2008-01-01,244.3
2008-02-01,480.3
2008-03-01,406.5
2008-04-01,371.8
2008-05-01,515.1
2008-06-01,227.4
2008-07-01,217.2
2008-08-01,604.1
2008-09-01,306.2
2008-10-01,611.6
2008-11-01,1326.1
2008-12-01,305.2
2009-01-01,451.6
2009-02-01,197.2
2009-03-01,546.0
2009-04-01,373.2
2009-05-01,314.2
2009-06-01,184.8
2009-07-01,34.5
2009-08-01,223.2
2009-09-01,140.1
2009-10-01,561.8
2009-11-01,671.5
2009-12-01,245.0
2010-01-01,215.1
2010-02-01,225.6
2010-03-01,417.2
2010-04-01,
2010-05-01,385.5
2010-06-01,151.9
2010-07-01,271.1
2010-08-01,197.3
2010-09-01,
2010-10-01,632.3
2010-11-01,1062.1
2010-12-01,816.2
2011-01-01,180.5
2011-02-01,477.1
2011-03-01,592.8
2011-04-01,425.2
2011-05-01,316.6
2011-06-01,266.6
2011-07-01,183.4
2011-08-01,228.0
2011-09-01,218.8
2011-10-01,486.4
2011-11-01,690.0
2011-12-01,777.5
2012-01-01,565.6
2012-02-01,111.5
2012-03-01,392.2
2012-04-01,535.6
2012-05-01,384.2
2012-06-01,96.1
2012-07-01,49.1
2012-08-01,182.1
2012-09-01,132.4
2012-10-01,421.7
2012-11-01,352.7
2012-12-01,467.8
2013-01-01,167.9
2013-02-01,779.8
2013-03-01,230.7
2013-04-01,285.5
2013-05-01,432.5
2013-06-01,251.4
2013-07-01,57.4
2013-08-01,196.7
2013-09-01,403.1
2013-10-01,327.3
2013-11-01,544.1
2013-12-01,278.7
2014-01-01,567.6
2014-02-01,344.7
2014-03-01,169.9
2014-04-01,446.2
2014-05-01,403.5
2014-06-01,142.9
2014-07-01,22.8
2014-08-01,23.7
2014-09-01,305.0
2014-10-01,597.7
2014-11-01,539.4
2014-12-01,221.0
2015-01-01,298.7
2015-02-01,205.4
2015-03-01,361.4
2015-04-01,251.2
2015-05-01,153.4
2015-06-01,27.7
2015-07-01,60.2
2015-08-01,56.6
2015-09-01,134.1
2015-10-01,354.9
2015-11-01,
2015-12-01,
2016-01-01,81.6
2016-02-01,301.6
2016-03-01,309.5
2016-04-01,385.9
2016-05-01,305.1
2016-06-01,123.4
2016-07-01,42.8
2016-08-01,124.9
2016-09-01,163.4
2016-10-01,374.9
2016-11-01,461.9
2016-12-01,388.8
2017-01-01,326.3
2017-02-01,129.7
2017-03-01,465.2
2017-04-01,408.1
2017-05-01,517.0
2017-06-01,278.7
2017-07-01,49.0
2017-08-01,130.6
2017-09-01,297.2
2017-10-01,482.8
2017-11-01,270.6
2017-12-01,151.3
2018-01-01,412.3
2018-02-01,249.1
2018-03-01,245.5
2018-04-01,289.4
2018-05-01,585.1
2018-06-01,42.9
2018-07-01,86.5
2018-08-01,201.0
2018-09-01,307.0
2018-10-01,607.1
2018-11-01,454.4
2018-12-01,338.9
2019-01-01,254.1
2019-02-01,302.2
2019-03-01,419.2
2019-04-01,470.0
2019-05-01,148.9
2019-06-01,128.3
2019-07-01,125.7
2019-08-01,119.7
2019-09-01,282.9
2019-10-01,311.6
2019-11-01,290.2
2019-12-01,316.6
