Fecha,Mes,Año,23125040
2000-01-01,January,2000,56.2
2000-02-01,February,2000,190.7
2000-03-01,March,2000,229.2
2000-04-01,April,2000,222.5
2000-05-01,May,2000,212.0
2000-06-01,June,2000,165.6
2000-07-01,July,2000,184.0
2000-08-01,August,2000,153.6
2000-09-01,September,2000,394.2
2000-10-01,October,2000,378.4
2000-11-01,November,2000,204.5
2000-12-01,December,2000,194.0
2001-01-01,January,2001,150.9
2001-02-01,February,2001,0.7
2001-03-01,March,2001,137.3
2001-04-01,April,2001,9.8
2001-05-01,May,2001,335.6
2001-06-01,June,2001,24.3
2001-07-01,July,2001,277.5
2001-08-01,August,2001,43.7
2001-09-01,September,2001,405.2
2001-10-01,October,2001,209.9
2001-11-01,November,2001,127.5
2001-12-01,December,2001,117.9
2002-01-01,January,2002,23.7
2002-02-01,February,2002,5.6
2002-03-01,March,2002,84.1
2002-04-01,April,2002,68.2
2002-05-01,May,2002,152.5
2002-06-01,June,2002,114.7
2002-07-01,July,2002,85.2
2002-08-01,August,2002,99.5
2002-09-01,September,2002,75.6
2002-10-01,October,2002,107.8
2002-11-01,November,2002,268.6
2002-12-01,December,2002,244.0
2003-01-01,January,2003,179.9
2003-02-01,February,2003,40.9
2003-03-01,March,2003,32.2
2003-04-01,April,2003,145.8
2003-05-01,May,2003,216.9
2003-06-01,June,2003,134.3
2003-07-01,July,2003,171.5
2003-08-01,August,2003,62.4
2003-09-01,September,2003,378.5
2003-10-01,October,2003,430.9
2003-11-01,November,2003,257.0
2003-12-01,December,2003,381.8
2004-01-01,January,2004,46.3
2004-02-01,February,2004,72.1
2004-03-01,March,2004,130.8
2004-04-01,April,2004,191.0
2004-05-01,May,2004,132.4
2004-06-01,June,2004,70.4
2004-07-01,July,2004,43.7
2004-08-01,August,2004,59.8
2004-09-01,September,2004,108.8
2004-10-01,October,2004,396.7
2004-11-01,November,2004,254.7
2004-12-01,December,2004,237.2
2005-01-01,January,2005,103.6
2005-02-01,February,2005,79.7
2005-03-01,March,2005,179.8
2005-04-01,April,2005,188.2
2005-05-01,May,2005,317.4
2005-06-01,June,2005,189.6
2005-07-01,July,2005,252.3
2005-08-01,August,2005,104.6
2005-09-01,September,2005,309.1
2005-10-01,October,2005,296.3
2005-11-01,November,2005,341.1
2005-12-01,December,2005,199.0
2006-01-01,January,2006,129.8
2006-02-01,February,2006,41.8
2006-03-01,March,2006,254.3
2006-04-01,April,2006,118.6
2006-05-01,May,2006,229.0
2006-06-01,June,2006,86.9
2006-07-01,July,2006,96.4
2006-08-01,August,2006,48.4
