Fecha,23110040
2000-01-01,68.0
2000-02-01,261.0
2000-03-01,185.0
2000-04-01,252.0
2000-05-01,
2000-06-01,95.0
2000-07-01,283.0
2000-08-01,195.0
2000-09-01,427.0
2000-10-01,314.0
2000-11-01,120.0
2000-12-01,82.0
2001-01-01,119.0
2001-02-01,33.0
2001-03-01,326.0
2001-04-01,86.0
2001-05-01,265.0
2001-06-01,119.0
2001-07-01,152.0
2001-08-01,48.0
2001-09-01,339.0
2001-10-01,202.0
2001-11-01,150.0
2001-12-01,240.3
2002-01-01,106.0
2002-02-01,44.0
2002-03-01,237.0
2002-04-01,319.0
2002-05-01,111.0
2002-06-01,96.0
2002-07-01,87.0
2002-08-01,129.0
2002-09-01,243.0
2002-10-01,288.0
2002-11-01,152.0
2002-12-01,178.0
2003-01-01,23.0
2003-02-01,95.0
2003-03-01,221.0
2003-04-01,189.0
2003-05-01,226.0
2003-06-01,219.0
2003-07-01,85.0
2003-08-01,175.0
2003-09-01,190.0
2003-10-01,376.0
2003-11-01,196.0
2003-12-01,259.0
2004-01-01,92.0
2004-02-01,11.0
2004-03-01,471.0
2004-04-01,599.0
2004-05-01,426.0
2004-06-01,37.0
2004-07-01,309.0
2004-08-01,168.0
2004-09-01,541.0
2004-10-01,830.0
2004-11-01,537.6
2004-12-01,162.0
2005-01-01,98.0
2005-02-01,103.0
2005-03-01,136.0
2005-04-01,253.0
2005-05-01,436.0
2005-06-01,318.0
2005-07-01,248.0
2005-08-01,144.0
2005-09-01,367.0
2005-10-01,436.0
2005-11-01,376.0
2005-12-01,162.0
2006-01-01,132.0
2006-02-01,116.0
2006-03-01,382.0
2006-04-01,641.0
2006-05-01,418.0
2006-06-01,236.0
2006-07-01,177.0
2006-08-01,463.0
2006-09-01,293.0
2006-10-01,477.0
2006-11-01,431.0
2006-12-01,186.0
2007-01-01,93.0
2007-02-01,14.0
2007-03-01,396.0
2007-04-01,512.0
2007-05-01,486.0
2007-06-01,180.0
2007-07-01,350.0
2007-08-01,262.0
2007-09-01,256.0
2007-10-01,287.0
2007-11-01,174.0
2007-12-01,126.0
2008-01-01,159.0
2008-02-01,419.0
2008-03-01,280.0
2008-04-01,484.0
2008-05-01,244.0
2008-06-01,305.0
2008-07-01,357.0
2008-08-01,535.0
2008-09-01,168.0
2008-10-01,376.0
2008-11-01,333.0
2008-12-01,145.0
2009-01-01,168.0
2009-02-01,150.0
2009-03-01,297.0
2009-04-01,207.0
2009-05-01,364.0
2009-06-01,204.0
2009-07-01,89.0
2009-08-01,378.0
2009-09-01,226.0
2009-10-01,324.0
2009-11-01,230.0
2009-12-01,25.0
2010-01-01,5.0
2010-02-01,60.0
2010-03-01,141.0
2010-04-01,243.0
2010-05-01,361.0
2010-06-01,198.0
2010-07-01,251.0
2010-08-01,330.0
2010-09-01,334.0
2010-10-01,243.0
2010-11-01,265.0
2010-12-01,146.0
2011-01-01,69.0
2011-02-01,280.0
2011-03-01,239.0
2011-04-01,462.0
2011-05-01,261.0
2011-06-01,168.0
2011-07-01,108.0
2011-08-01,251.0
2011-09-01,129.0
2011-10-01,228.0
2011-11-01,285.0
2011-12-01,175.0
2012-01-01,163.0
2012-02-01,41.0
2012-03-01,325.0
2012-04-01,130.0
2012-05-01,247.0
2012-06-01,60.0
2012-07-01,114.0
2012-08-01,187.0
2012-09-01,307.0
2012-10-01,432.0
2012-11-01,220.0
2012-12-01,60.0
2013-01-01,19.0
2013-02-01,263.0
2013-03-01,269.0
2013-04-01,342.0
2013-05-01,330.0
2013-06-01,127.0
2013-07-01,74.0
2013-08-01,135.0
2013-09-01,565.0
2013-10-01,441.0
2013-11-01,275.0
2013-12-01,247.0
2014-01-01,98.0
2014-02-01,411.0
2014-03-01,99.0
2014-04-01,313.0
2014-05-01,417.0
2014-06-01,117.0
2014-07-01,26.0
2014-08-01,74.0
2014-09-01,290.0
2014-10-01,446.0
2014-11-01,420.0
2014-12-01,244.0
2015-01-01,172.0
2015-02-01,76.0
2015-03-01,231.0
2015-04-01,435.0
2015-05-01,199.0
2015-06-01,71.0
2015-07-01,156.0
2015-08-01,55.0
2015-09-01,252.0
2015-10-01,535.0
2015-11-01,218.0
2015-12-01,54.0
2016-01-01,131.0
2016-02-01,143.0
2016-03-01,88.0
2016-04-01,272.0
2016-05-01,365.0
2016-06-01,94.0
2016-07-01,101.0
2016-08-01,224.0
2016-09-01,147.0
2016-10-01,545.0
2016-11-01,332.0
2016-12-01,149.0
2017-01-01,156.0
2017-02-01,66.0
2017-03-01,198.0
2017-04-01,346.0
2017-05-01,275.0
2017-06-01,325.0
2017-07-01,75.0
2017-08-01,304.0
2017-09-01,388.0
2017-10-01,205.0
2017-11-01,234.0
2017-12-01,203.0
2018-01-01,118.0
2018-02-01,10.0
2018-03-01,175.0
2018-04-01,346.0
2018-05-01,441.0
2018-06-01,64.0
2018-07-01,116.0
2018-08-01,126.0
2018-09-01,266.0
2018-10-01,308.0
2018-11-01,313.0
2018-12-01,57.0
2019-01-01,180.0
2019-02-01,76.0
2019-03-01,245.0
2019-04-01,444.0
2019-05-01,453.0
2019-06-01,85.0
2019-07-01,146.0
2019-08-01,115.0
2019-09-01,213.0
2019-10-01,415.0
2019-11-01,
2019-12-01,198.3
