Fecha,23100050
2000-01-01,30.0
2000-02-01,81.0
2000-03-01,154.0
2000-04-01,184.9
2000-05-01,375.0
2000-06-01,328.0
2000-07-01,416.0
2000-08-01,245.0
2000-09-01,446.0
2000-10-01,263.0
2000-11-01,260.0
2000-12-01,54.7
2001-01-01,76.2
2001-02-01,91.5
2001-03-01,199.9
2001-04-01,142.9
2001-05-01,366.0
2001-06-01,253.0
2001-07-01,485.0
2001-08-01,175.0
2001-09-01,415.6
2001-10-01,473.7
2001-11-01,205.9
2001-12-01,144.6
2002-01-01,3.2
2002-02-01,20.0
2002-03-01,96.5
2002-04-01,89.7
2002-05-01,263.6
2002-06-01,83.9
2002-07-01,309.5
2002-08-01,133.0
2002-09-01,362.0
2002-10-01,281.0
2002-11-01,332.0
2002-12-01,95.0
2003-01-01,0.0
2003-02-01,105.0
2003-03-01,279.0
2003-04-01,107.0
2003-05-01,338.0
2003-06-01,222.0
2003-07-01,236.0
2003-08-01,377.0
2003-09-01,300.0
2003-10-01,620.0
2003-11-01,156.0
2003-12-01,243.0
2004-01-01,0.0
2004-02-01,43.0
2004-03-01,105.0
2004-04-01,274.0
2004-05-01,378.0
2004-06-01,207.0
2004-07-01,535.0
2004-08-01,582.0
2004-09-01,638.0
2004-10-01,433.0
2004-11-01,350.0
2004-12-01,148.0
2005-01-01,40.0
2005-02-01,20.0
2005-03-01,299.0
2005-04-01,239.0
2005-05-01,435.0
2005-06-01,253.0
2005-07-01,229.0
2005-08-01,315.0
2005-09-01,294.0
2005-10-01,475.0
2005-11-01,263.0
2005-12-01,85.0
2006-01-01,170.0
2006-02-01,14.0
2006-03-01,202.0
2006-04-01,179.0
2006-05-01,326.0
2006-06-01,359.0
2006-07-01,181.0
2006-08-01,371.0
2006-09-01,442.0
2006-10-01,457.0
2006-11-01,163.3
2006-12-01,79.7
2007-01-01,21.0
2007-02-01,2.5
2007-03-01,238.6
2007-04-01,317.5
2007-05-01,473.9
2007-06-01,158.8
2007-07-01,419.6
2007-08-01,395.6
2007-09-01,487.6
2007-10-01,301.0
2007-11-01,195.1
2007-12-01,141.2
2008-01-01,33.4
2008-02-01,47.6
2008-03-01,180.6
2008-04-01,264.6
2008-05-01,132.0
2008-06-01,343.9
2008-07-01,375.6
2008-08-01,425.1
2008-09-01,232.9
2008-10-01,312.4
2008-11-01,126.7
2008-12-01,85.6
2009-01-01,75.3
2009-02-01,84.6
2009-03-01,148.5
2009-04-01,139.8
2009-05-01,247.2
2009-06-01,260.9
2009-07-01,156.6
2009-08-01,174.0
2009-09-01,212.7
2009-10-01,259.0
2009-11-01,126.5
2009-12-01,49.0
2010-01-01,2.2
2010-02-01,111.7
2010-03-01,259.2
2010-04-01,221.7
2010-05-01,308.2
2010-06-01,378.3
2010-07-01,532.2
2010-08-01,316.4
2010-09-01,330.9
2010-10-01,187.7
2010-11-01,167.9
2010-12-01,221.9
2011-01-01,73.1
2011-02-01,246.0
2011-03-01,305.6
2011-04-01,126.5
2011-05-01,213.3
2011-06-01,312.5
2011-07-01,282.4
2011-08-01,283.3
2011-09-01,282.4
2011-10-01,250.1
2011-11-01,289.4
2011-12-01,69.9
2012-01-01,104.1
2012-02-01,10.5
2012-03-01,213.7
2012-04-01,252.5
2012-05-01,429.6
2012-06-01,61.4
2012-07-01,220.3
2012-08-01,246.9
2012-09-01,239.3
2012-10-01,357.3
2012-11-01,243.9
2012-12-01,67.9
2013-01-01,9.0
2013-02-01,112.1
2013-03-01,248.4
2013-04-01,174.5
2013-05-01,292.2
2013-06-01,274.6
2013-07-01,86.1
2013-08-01,217.0
2013-09-01,466.6
2013-10-01,289.2
2013-11-01,222.1
2013-12-01,49.7
2014-01-01,62.9
2014-02-01,100.6
2014-03-01,54.6
2014-04-01,263.4
2014-05-01,318.4
2014-06-01,210.2
2014-07-01,146.4
2014-08-01,179.7
2014-09-01,327.9
2014-10-01,383.3
2014-11-01,185.9
2014-12-01,147.4
2015-01-01,133.7
2015-02-01,48.7
2015-03-01,97.1
2015-04-01,433.5
2015-05-01,348.0
2015-06-01,210.3
2015-07-01,373.5
2015-08-01,156.8
2015-09-01,336.7
2015-10-01,346.2
2015-11-01,254.3
2015-12-01,91.5
2016-01-01,0.0
2016-02-01,89.3
2016-03-01,167.7
2016-04-01,390.4
2016-05-01,205.8
2016-06-01,148.9
2016-07-01,229.8
2016-08-01,292.7
2016-09-01,464.8
2016-10-01,380.0
2016-11-01,210.0
2016-12-01,165.1
2017-01-01,45.3
2017-02-01,38.7
2017-03-01,124.9
2017-04-01,324.1
2017-05-01,374.6
2017-06-01,370.2
2017-07-01,35.0
2017-08-01,346.3
2017-09-01,421.4
2017-10-01,197.8
2017-11-01,158.8
2017-12-01,47.0
2018-01-01,156.4
2018-02-01,39.4
2018-03-01,233.4
2018-04-01,144.1
2018-05-01,314.0
2018-06-01,246.3
2018-07-01,195.6
2018-08-01,259.6
2018-09-01,476.8
2018-10-01,241.6
2018-11-01,181.7
2018-12-01,77.5
2019-01-01,23.2
2019-02-01,115.8
2019-03-01,113.4
2019-04-01,315.1
2019-05-01,266.4
2019-06-01,258.8
2019-07-01,163.5
2019-08-01,43.5
2019-09-01,233.0
2019-10-01,315.5
2019-11-01,88.6
2019-12-01,129.4
