Fecha,23050230
2000-01-01,132.2
2000-02-01,346.0
2000-03-01,423.0
2000-04-01,265.9
2000-05-01,377.0
2000-06-01,292.8
2000-07-01,113.0
2000-08-01,127.0
2000-09-01,508.2
2000-10-01,216.2
2000-11-01,238.3
2000-12-01,260.0
2001-01-01,116.0
2001-02-01,117.7
2001-03-01,317.8
2001-04-01,238.5
2001-05-01,288.9
2001-06-01,87.1
2001-07-01,203.4
2001-08-01,68.6
2001-09-01,305.2
2001-10-01,290.7
2001-11-01,264.4
2001-12-01,298.1
2002-01-01,70.2
2002-02-01,325.6
2002-03-01,198.9
2002-04-01,333.7
2002-05-01,371.9
2002-06-01,195.1
2002-07-01,192.0
2002-08-01,95.4
2002-09-01,196.3
2002-10-01,333.7
2002-11-01,211.7
2002-12-01,152.1
2003-01-01,134.4
2003-02-01,92.6
2003-03-01,278.5
2003-04-01,354.4
2003-05-01,225.9
2003-06-01,305.1
2003-07-01,61.8
2003-08-01,216.9
2003-09-01,300.9
2003-10-01,378.5
2003-11-01,327.5
2003-12-01,104.4
2004-01-01,117.3
2004-02-01,168.3
2004-03-01,197.8
2004-04-01,361.0
2004-05-01,405.6
2004-06-01,87.8
2004-07-01,174.5
2004-08-01,43.6
2004-09-01,329.9
2004-10-01,284.1
2004-11-01,298.2
2004-12-01,220.1
2005-01-01,243.5
2005-02-01,405.4
2005-03-01,510.3
2005-04-01,293.9
2005-05-01,496.5
2005-06-01,262.3
2005-07-01,133.2
2005-08-01,153.6
2005-09-01,225.4
2005-10-01,494.1
2005-11-01,363.1
2005-12-01,345.0
2006-01-01,372.5
2006-02-01,179.7
2006-03-01,321.4
2006-04-01,322.5
2006-05-01,431.3
2006-06-01,241.9
2006-07-01,106.3
2006-08-01,218.6
2006-09-01,261.8
2006-10-01,416.4
2006-11-01,455.3
2006-12-01,278.5
2007-01-01,289.7
2007-02-01,48.6
2007-03-01,372.3
2007-04-01,509.7
2007-05-01,470.4
2007-06-01,56.2
2007-07-01,219.5
2007-08-01,298.3
2007-09-01,231.1
2007-10-01,378.8
2007-11-01,306.4
2007-12-01,245.7
2008-01-01,134.5
2008-02-01,433.8
2008-03-01,413.1
2008-04-01,326.2
2008-05-01,402.1
2008-06-01,301.6
2008-07-01,192.0
2008-08-01,376.4
2008-09-01,188.8
2008-10-01,570.8
2008-11-01,536.3
2008-12-01,284.4
2009-01-01,362.7
2009-02-01,245.4
2009-03-01,386.4
2009-04-01,315.4
2009-05-01,354.1
2009-06-01,292.7
2009-07-01,46.4
2009-08-01,265.9
2009-09-01,121.4
2009-10-01,275.6
2009-11-01,207.1
2009-12-01,116.4
2010-01-01,72.6
2010-02-01,213.2
2010-03-01,423.0
2010-04-01,253.8
2010-05-01,288.2
2010-06-01,391.7
2010-07-01,432.6
2010-08-01,282.0
2010-09-01,475.8
2010-10-01,295.9
2010-11-01,495.0
2010-12-01,349.3
2011-01-01,241.0
2011-02-01,141.0
2011-03-01,425.0
2011-04-01,693.0
2011-05-01,244.0
2011-06-01,297.3
2011-07-01,264.0
2011-08-01,266.0
2011-09-01,218.0
2011-10-01,359.0
2011-11-01,362.0
2011-12-01,439.0
2012-01-01,341.0
2012-02-01,199.0
2012-03-01,236.0
2012-04-01,529.0
2012-05-01,254.0
2012-06-01,156.0
2012-07-01,54.0
2012-08-01,145.0
2012-09-01,203.0
2012-10-01,271.0
2012-11-01,297.0
2012-12-01,179.0
2013-01-01,149.0
2013-02-01,352.0
2013-03-01,304.0
2013-04-01,265.0
2013-05-01,443.0
2013-06-01,171.0
2013-07-01,63.0
2013-08-01,206.0
2013-09-01,230.0
2013-10-01,250.0
2013-11-01,354.0
2013-12-01,211.0
2014-01-01,212.0
2014-02-01,284.0
2014-03-01,291.0
2014-04-01,278.0
2014-05-01,368.0
2014-06-01,127.0
2014-07-01,35.0
2014-08-01,69.0
2014-09-01,403.0
2014-10-01,465.0
2014-11-01,158.0
2014-12-01,
2015-01-01,136.0
2015-02-01,226.0
2015-03-01,384.0
2015-04-01,406.0
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,24.5
2016-02-01,269.0
2016-03-01,272.0
2016-04-01,336.0
2016-05-01,250.5
2016-06-01,43.0
2016-07-01,211.0
2016-08-01,102.0
2016-09-01,130.0
2016-10-01,186.0
2016-11-01,169.0
2016-12-01,212.0
2017-01-01,70.0
2017-02-01,81.0
2017-03-01,340.2
2017-04-01,187.0
2017-05-01,451.0
2017-06-01,254.0
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,163.5
2018-04-01,358.7
2018-05-01,682.4
2018-06-01,82.4
2018-07-01,161.2
2018-08-01,186.1
2018-09-01,356.3
2018-10-01,545.6
2018-11-01,411.6
2018-12-01,77.7
2019-01-01,141.7
2019-02-01,382.1
2019-03-01,310.9
2019-04-01,201.6
2019-05-01,324.1
2019-06-01,99.3
2019-07-01,120.3
2019-08-01,9.3
2019-09-01,306.4
2019-10-01,335.2
2019-11-01,208.1
2019-12-01,168.8
