Fecha,23210120
2000-01-01,11.0
2000-02-01,35.0
2000-03-01,29.0
2000-04-01,65.0
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,38.0
2001-01-01,14.0
2001-02-01,0.0
2001-03-01,332.0
2001-04-01,42.0
2001-05-01,369.0
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,98.0
2002-06-01,270.0
2002-07-01,48.0
2002-08-01,
2002-09-01,
2002-10-01,370.0
2002-11-01,30.0
2002-12-01,130.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,91.9
2003-05-01,73.7
2003-06-01,129.5
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,68.1
2006-06-01,167.8
2006-07-01,45.2
2006-08-01,74.0
2006-09-01,240.0
2006-10-01,
2006-11-01,
2006-12-01,50.8
2007-01-01,0.0
2007-02-01,30.5
2007-03-01,121.0
2007-04-01,144.8
2007-05-01,299.1
2007-06-01,50.5
2007-07-01,91.5
2007-08-01,414.5
2007-09-01,224.0
2007-10-01,316.2
2007-11-01,120.9
2007-12-01,25.1
2008-01-01,31.0
2008-02-01,66.7
2008-03-01,65.8
2008-04-01,131.8
2008-05-01,284.6
2008-06-01,121.4
2008-07-01,67.2
2008-08-01,226.1
2008-09-01,122.8
2008-10-01,77.9
2008-11-01,252.1
2008-12-01,10.1
2009-01-01,41.5
2009-02-01,6.0
2009-03-01,121.3
2009-04-01,47.5
2009-05-01,181.7
2009-06-01,112.5
2009-07-01,61.5
2009-08-01,65.7
2009-09-01,160.0
2009-10-01,270.0
2009-11-01,300.7
2009-12-01,94.3
2010-01-01,0.0
2010-02-01,20.2
2010-03-01,128.9
2010-04-01,152.0
2010-05-01,201.5
2010-06-01,170.1
2010-07-01,285.9
2010-08-01,289.6
2010-09-01,473.2
2010-10-01,186.8
2010-11-01,295.7
2010-12-01,206.3
2011-01-01,0.0
2011-02-01,17.8
2011-03-01,78.8
2011-04-01,300.2
2011-05-01,130.0
2011-06-01,184.5
2011-07-01,383.8
2011-08-01,139.5
2011-09-01,126.5
2011-10-01,605.8
2011-11-01,388.1
2011-12-01,199.3
2012-01-01,13.4
2012-02-01,3.3
2012-03-01,50.2
2012-04-01,448.1
2012-05-01,140.1
2012-06-01,125.0
2012-07-01,82.4
2012-08-01,117.5
2012-09-01,59.0
2012-10-01,371.1
2012-11-01,188.7
2012-12-01,142.5
2013-01-01,0.0
2013-02-01,3.5
2013-03-01,29.9
2013-04-01,25.1
2013-05-01,238.4
2013-06-01,124.7
2013-07-01,37.0
2013-08-01,278.0
2013-09-01,232.0
2013-10-01,357.6
2013-11-01,200.8
2013-12-01,57.1
2014-01-01,0.0
2014-02-01,25.7
2014-03-01,43.7
2014-04-01,103.0
2014-05-01,209.7
2014-06-01,14.8
2014-07-01,20.3
2014-08-01,241.9
2014-09-01,303.7
2014-10-01,570.2
2014-11-01,365.7
2014-12-01,105.1
2015-01-01,0.0
2015-02-01,92.6
2015-03-01,141.3
2015-04-01,39.0
2015-05-01,94.1
2015-06-01,63.7
2015-07-01,34.9
2015-08-01,104.4
2015-09-01,234.2
2015-10-01,201.0
2015-11-01,311.2
2015-12-01,26.6
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,159.5
2016-05-01,239.4
2016-06-01,105.2
2016-07-01,99.1
2016-08-01,156.8
2016-09-01,194.3
2016-10-01,480.0
2016-11-01,319.0
2016-12-01,105.8
2017-01-01,29.2
2017-02-01,0.0
2017-03-01,31.0
2017-04-01,139.5
2017-05-01,376.6
2017-06-01,202.4
2017-07-01,210.2
2017-08-01,182.5
2017-09-01,149.0
2017-10-01,294.1
2017-11-01,234.5
2017-12-01,107.8
2018-01-01,100.4
2018-02-01,0.0
2018-03-01,76.0
2018-04-01,152.7
2018-05-01,238.3
2018-06-01,69.8
2018-07-01,102.5
2018-08-01,185.0
2018-09-01,240.5
2018-10-01,441.0
2018-11-01,137.5
2018-12-01,0.0
2019-01-01,35.6
2019-02-01,16.5
2019-03-01,70.1
2019-04-01,187.6
2019-05-01,342.4
2019-06-01,66.5
2019-07-01,246.5
2019-08-01,113.8
2019-09-01,108.5
2019-10-01,369.0
2019-11-01,136.4
2019-12-01,13.7
