Fecha,23210020
2000-01-01,15.0
2000-02-01,43.0
2000-03-01,39.0
2000-04-01,139.0
2000-05-01,180.0
2000-06-01,155.0
2000-07-01,80.0
2000-08-01,126.0
2000-09-01,386.0
2000-10-01,255.0
2000-11-01,110.0
2000-12-01,35.0
2001-01-01,3.0
2001-02-01,0.0
2001-03-01,176.0
2001-04-01,25.0
2001-05-01,100.0
2001-06-01,160.0
2001-07-01,235.0
2001-08-01,175.0
2001-09-01,100.0
2001-10-01,210.0
2001-11-01,60.0
2001-12-01,125.0
2002-01-01,0.0
2002-02-01,60.0
2002-03-01,50.0
2002-04-01,120.0
2002-05-01,248.0
2002-06-01,183.0
2002-07-01,99.0
2002-08-01,205.0
2002-09-01,152.0
2002-10-01,445.0
2002-11-01,155.0
2002-12-01,40.0
2003-01-01,20.0
2003-02-01,40.0
2003-03-01,55.0
2003-04-01,195.0
2003-05-01,265.0
2003-06-01,230.0
2003-07-01,195.0
2003-08-01,215.0
2003-09-01,540.0
2003-10-01,540.0
2003-11-01,395.0
2003-12-01,75.0
2004-01-01,0.0
2004-02-01,35.0
2004-03-01,10.0
2004-04-01,330.0
2004-05-01,240.0
2004-06-01,20.0
2004-07-01,160.0
2004-08-01,200.0
2004-09-01,390.0
2004-10-01,340.0
2004-11-01,160.0
2004-12-01,30.0
2005-01-01,10.0
2005-02-01,
2005-03-01,10.0
2005-04-01,220.0
2005-05-01,200.0
2005-06-01,170.0
2005-07-01,120.0
2005-08-01,265.0
2005-09-01,201.0
2005-10-01,135.0
2005-11-01,345.0
2005-12-01,165.0
2006-01-01,70.0
2006-02-01,130.0
2006-03-01,32.0
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,104.8
2007-12-01,
2008-01-01,71.3
2008-02-01,0.0
2008-03-01,17.7
2008-04-01,114.6
2008-05-01,144.0
2008-06-01,67.2
2008-07-01,161.7
2008-08-01,214.3
2008-09-01,140.4
2008-10-01,262.6
2008-11-01,439.0
2008-12-01,6.0
2009-01-01,53.5
2009-02-01,25.9
2009-03-01,110.0
2009-04-01,33.2
2009-05-01,93.2
2009-06-01,155.0
2009-07-01,21.5
2009-08-01,204.1
2009-09-01,54.1
2009-10-01,123.3
2009-11-01,120.9
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,25.0
2010-03-01,49.4
2010-04-01,176.8
2010-05-01,235.3
2010-06-01,195.6
2010-07-01,244.2
2010-08-01,389.1
2010-09-01,277.5
2010-10-01,333.7
2010-11-01,273.3
2010-12-01,58.8
2011-01-01,10.0
2011-02-01,134.5
2011-03-01,103.1
2011-04-01,257.1
2011-05-01,156.9
2011-06-01,105.6
2011-07-01,214.4
2011-08-01,90.2
2011-09-01,291.4
2011-10-01,186.6
2011-11-01,315.2
2011-12-01,92.8
2012-01-01,16.3
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,355.0
2012-05-01,175.0
2012-06-01,245.0
2012-07-01,100.0
2012-08-01,475.0
2012-09-01,190.0
2012-10-01,325.0
2012-11-01,222.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,17.0
2013-04-01,213.0
2013-05-01,205.0
2013-06-01,125.0
2013-07-01,110.0
2013-08-01,235.0
2013-09-01,260.0
2013-10-01,260.0
2013-11-01,130.0
2013-12-01,30.0
2014-01-01,0.0
2014-02-01,15.0
2014-03-01,70.0
2014-04-01,85.0
2014-05-01,115.0
2014-06-01,45.0
2014-07-01,0.0
2014-08-01,105.0
2014-09-01,65.0
2014-10-01,475.0
2014-11-01,319.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,68.0
2015-03-01,33.0
2015-04-01,85.0
2015-05-01,82.0
2015-06-01,20.0
2015-07-01,15.0
2015-08-01,105.0
2015-09-01,87.0
2015-10-01,215.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,15.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,93.0
2016-05-01,80.0
2016-06-01,60.0
2016-07-01,175.0
2016-08-01,201.0
2016-09-01,139.0
2016-10-01,267.0
2016-11-01,396.0
2016-12-01,180.0
2017-01-01,0.0
2017-02-01,25.0
2017-03-01,91.0
2017-04-01,58.0
2017-05-01,419.0
2017-06-01,283.0
2017-07-01,304.0
2017-08-01,248.0
2017-09-01,348.0
2017-10-01,187.0
2017-11-01,234.0
2017-12-01,22.0
2018-01-01,88.5
2018-02-01,0.0
2018-03-01,113.5
2018-04-01,222.0
2018-05-01,270.0
2018-06-01,145.0
2018-07-01,160.0
2018-08-01,55.0
2018-09-01,292.0
2018-10-01,330.0
2018-11-01,60.0
2018-12-01,0.0
2019-01-01,10.0
2019-02-01,0.0
2019-03-01,45.0
2019-04-01,247.0
2019-05-01,477.0
2019-06-01,114.0
2019-07-01,160.0
2019-08-01,260.0
2019-09-01,466.0
2019-10-01,558.0
2019-11-01,185.0
2019-12-01,0.0
