Fecha,23050080
2000-01-01,235.0
2000-02-01,347.0
2000-03-01,451.0
2000-04-01,237.0
2000-05-01,297.0
2000-06-01,357.0
2000-07-01,169.0
2000-08-01,88.0
2000-09-01,414.0
2000-10-01,342.0
2000-11-01,364.0
2000-12-01,120.0
2001-01-01,231.0
2001-02-01,195.0
2001-03-01,150.0
2001-04-01,258.0
2001-05-01,436.0
2001-06-01,89.0
2001-07-01,294.0
2001-08-01,38.0
2001-09-01,324.0
2001-10-01,377.0
2001-11-01,321.0
2001-12-01,290.0
2002-01-01,139.0
2002-02-01,266.0
2002-03-01,111.0
2002-04-01,491.0
2002-05-01,468.0
2002-06-01,172.0
2002-07-01,154.0
2002-08-01,167.0
2002-09-01,281.0
2002-10-01,387.0
2002-11-01,114.0
2002-12-01,193.0
2003-01-01,179.0
2003-02-01,163.0
2003-03-01,294.0
2003-04-01,260.0
2003-05-01,239.0
2003-06-01,236.0
2003-07-01,74.0
2003-08-01,127.0
2003-09-01,311.0
2003-10-01,306.0
2003-11-01,182.0
2003-12-01,79.0
2004-01-01,77.0
2004-02-01,286.0
2004-03-01,250.0
2004-04-01,305.0
2004-05-01,374.0
2004-06-01,90.0
2004-07-01,231.0
2004-08-01,79.0
2004-09-01,264.0
2004-10-01,249.0
2004-11-01,353.0
2004-12-01,126.0
2005-01-01,259.0
2005-02-01,538.0
2005-03-01,338.0
2005-04-01,364.0
2005-05-01,
2005-06-01,253.7
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,353.1
2005-12-01,440.4
2006-01-01,292.9
2006-02-01,259.0
2006-03-01,407.5
2006-04-01,237.3
2006-05-01,258.6
2006-06-01,228.6
2006-07-01,28.7
2006-08-01,121.1
2006-09-01,278.6
2006-10-01,371.3
2006-11-01,283.0
2006-12-01,202.6
2007-01-01,455.0
2007-02-01,109.8
2007-03-01,484.5
2007-04-01,512.1
2007-05-01,215.4
2007-06-01,68.3
2007-07-01,322.9
2007-08-01,271.4
2007-09-01,305.2
2007-10-01,472.8
2007-11-01,389.0
2007-12-01,
2008-01-01,120.0
2008-02-01,245.8
2008-03-01,603.6
2008-04-01,248.4
2008-05-01,391.9
2008-06-01,149.4
2008-07-01,205.1
2008-08-01,404.8
2008-09-01,295.0
2008-10-01,266.6
2008-11-01,586.9
2008-12-01,312.9
2009-01-01,248.8
2009-02-01,245.1
2009-03-01,341.9
2009-04-01,258.1
2009-05-01,362.9
2009-06-01,504.5
2009-07-01,60.5
2009-08-01,229.5
2009-09-01,94.4
2009-10-01,221.6
2009-11-01,225.0
2009-12-01,141.5
2010-01-01,108.0
2010-02-01,225.8
2010-03-01,386.2
2010-04-01,220.1
2010-05-01,304.1
2010-06-01,258.7
2010-07-01,325.0
2010-08-01,305.7
2010-09-01,413.8
2010-10-01,369.1
2010-11-01,704.8
2010-12-01,737.5
2011-01-01,293.2
2011-02-01,291.7
2011-03-01,303.3
2011-04-01,446.2
2011-05-01,301.7
2011-06-01,261.9
2011-07-01,249.3
2011-08-01,171.2
2011-09-01,211.3
2011-10-01,307.4
2011-11-01,383.4
2011-12-01,516.7
2012-01-01,576.8
2012-02-01,283.4
2012-03-01,231.3
2012-04-01,460.7
2012-05-01,279.2
2012-06-01,69.4
2012-07-01,93.5
2012-08-01,152.7
2012-09-01,96.0
2012-10-01,493.4
2012-11-01,278.7
2012-12-01,260.7
2013-01-01,354.6
2013-02-01,
2013-03-01,331.4
2013-04-01,365.2
2013-05-01,494.3
2013-06-01,246.3
2013-07-01,61.3
2013-08-01,262.7
2013-09-01,289.7
2013-10-01,247.0
2013-11-01,386.2
2013-12-01,305.2
2014-01-01,239.4
2014-02-01,291.6
2014-03-01,263.3
2014-04-01,259.5
2014-05-01,218.4
2014-06-01,156.7
2014-07-01,34.5
2014-08-01,78.4
2014-09-01,350.5
2014-10-01,452.1
2014-11-01,263.5
2014-12-01,287.0
2015-01-01,357.1
2015-02-01,342.4
2015-03-01,441.4
2015-04-01,316.2
2015-05-01,261.1
2015-06-01,130.2
2015-07-01,89.9
2015-08-01,64.5
2015-09-01,114.5
2015-10-01,337.7
2015-11-01,
2015-12-01,
2016-01-01,112.9
2016-02-01,245.8
2016-03-01,455.9
2016-04-01,255.7
2016-05-01,337.3
2016-06-01,75.8
2016-07-01,212.4
2016-08-01,61.2
2016-09-01,262.9
2016-10-01,292.3
2016-11-01,238.4
2016-12-01,559.0
2017-01-01,206.6
2017-02-01,289.3
2017-03-01,608.3
2017-04-01,298.6
2017-05-01,469.7
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,306.7
2018-02-01,301.5
2018-03-01,275.3
2018-04-01,447.1
2018-05-01,498.9
2018-06-01,119.6
2018-07-01,213.0
2018-08-01,188.7
2018-09-01,312.6
2018-10-01,566.8
2018-11-01,294.7
2018-12-01,133.0
2019-01-01,187.3
2019-02-01,309.4
2019-03-01,329.9
2019-04-01,225.4
2019-05-01,227.6
2019-06-01,124.8
2019-07-01,169.9
2019-08-01,22.9
2019-09-01,421.6
2019-10-01,250.8
2019-11-01,268.3
2019-12-01,132.4
