Fecha,23050100
2000-01-01,25.0
2000-02-01,290.7
2000-03-01,191.5
2000-04-01,301.6
2000-05-01,363.4
2000-06-01,266.3
2000-07-01,293.8
2000-08-01,178.5
2000-09-01,483.2
2000-10-01,239.2
2000-11-01,63.8
2000-12-01,179.8
2001-01-01,126.4
2001-02-01,24.5
2001-03-01,473.8
2001-04-01,120.3
2001-05-01,197.9
2001-06-01,125.5
2001-07-01,109.0
2001-08-01,11.3
2001-09-01,310.7
2001-10-01,315.8
2001-11-01,353.7
2001-12-01,183.2
2002-01-01,129.5
2002-02-01,78.3
2002-03-01,128.4
2002-04-01,267.7
2002-05-01,126.3
2002-06-01,182.6
2002-07-01,106.6
2002-08-01,100.0
2002-09-01,223.8
2002-10-01,387.2
2002-11-01,220.4
2002-12-01,143.6
2003-01-01,4.9
2003-02-01,149.0
2003-03-01,235.1
2003-04-01,325.6
2003-05-01,157.2
2003-06-01,231.4
2003-07-01,130.5
2003-08-01,403.8
2003-09-01,300.9
2003-10-01,475.9
2003-11-01,362.2
2003-12-01,200.6
2004-01-01,74.5
2004-02-01,47.9
2004-03-01,183.2
2004-04-01,318.5
2004-05-01,496.1
2004-06-01,113.1
2004-07-01,128.8
2004-08-01,91.5
2004-09-01,222.3
2004-10-01,443.9
2004-11-01,296.9
2004-12-01,
2005-01-01,209.9
2005-02-01,54.5
2005-03-01,173.5
2005-04-01,374.6
2005-05-01,273.8
2005-06-01,179.9
2005-07-01,250.5
2005-08-01,172.0
2005-09-01,235.8
2005-10-01,408.1
2005-11-01,263.4
2005-12-01,204.3
2006-01-01,269.4
2006-02-01,94.8
2006-03-01,373.0
2006-04-01,365.2
2006-05-01,256.1
2006-06-01,173.7
2006-07-01,138.8
2006-08-01,203.8
2006-09-01,173.2
2006-10-01,404.0
2006-11-01,331.8
2006-12-01,310.6
2007-01-01,201.7
2007-02-01,0.0
2007-03-01,389.0
2007-04-01,366.3
2007-05-01,475.0
2007-06-01,60.9
2007-07-01,186.5
2007-08-01,487.2
2007-09-01,203.2
2007-10-01,418.1
2007-11-01,238.2
2007-12-01,144.3
2008-01-01,36.5
2008-02-01,336.0
2008-03-01,189.4
2008-04-01,359.4
2008-05-01,345.1
2008-06-01,189.0
2008-07-01,235.7
2008-08-01,404.9
2008-09-01,248.8
2008-10-01,364.0
2008-11-01,340.2
2008-12-01,173.8
2009-01-01,97.7
2009-02-01,223.6
2009-03-01,179.8
2009-04-01,197.1
2009-05-01,198.7
2009-06-01,137.3
2009-07-01,78.9
2009-08-01,253.8
2009-09-01,134.8
2009-10-01,592.4
2009-11-01,283.9
2009-12-01,279.9
2010-01-01,54.1
2010-02-01,28.4
2010-03-01,180.3
2010-04-01,424.9
2010-05-01,307.0
2010-06-01,201.8
2010-07-01,242.6
2010-08-01,237.3
2010-09-01,467.3
2010-10-01,380.7
2010-11-01,235.3
2010-12-01,233.5
2011-01-01,18.0
2011-02-01,123.6
2011-03-01,410.5
2011-04-01,652.4
2011-05-01,166.7
2011-06-01,119.2
2011-07-01,117.0
2011-08-01,233.5
2011-09-01,207.1
2011-10-01,428.3
2011-11-01,345.7
2011-12-01,189.7
2012-01-01,123.2
2012-02-01,95.4
2012-03-01,447.9
2012-04-01,397.2
2012-05-01,210.8
2012-06-01,90.7
2012-07-01,79.0
2012-08-01,185.3
2012-09-01,162.8
2012-10-01,336.3
2012-11-01,215.7
2012-12-01,125.2
2013-01-01,3.7
2013-02-01,228.3
2013-03-01,400.9
2013-04-01,268.2
2013-05-01,428.0
2013-06-01,71.6
2013-07-01,85.2
2013-08-01,177.6
2013-09-01,369.5
2013-10-01,437.7
2013-11-01,123.1
2013-12-01,226.3
2014-01-01,51.6
2014-02-01,283.5
2014-03-01,273.5
2014-04-01,276.3
2014-05-01,374.7
2014-06-01,70.8
2014-07-01,15.5
2014-08-01,59.2
2014-09-01,261.9
2014-10-01,357.2
2014-11-01,218.4
2014-12-01,209.3
2015-01-01,200.0
2015-02-01,125.6
2015-03-01,305.9
2015-04-01,365.9
2015-05-01,169.8
2015-06-01,33.8
2015-07-01,62.2
2015-08-01,65.2
2015-09-01,100.6
2015-10-01,410.1
2015-11-01,147.0
2015-12-01,
2016-01-01,14.8
2016-02-01,124.7
2016-03-01,34.9
2016-04-01,296.8
2016-05-01,186.3
2016-06-01,34.2
2016-07-01,115.7
2016-08-01,182.8
2016-09-01,202.1
2016-10-01,512.6
2016-11-01,328.0
2016-12-01,142.1
2017-01-01,177.2
2017-02-01,10.9
2017-03-01,302.3
2017-04-01,460.6
2017-05-01,270.7
2017-06-01,343.0
2017-07-01,68.2
2017-08-01,149.8
2017-09-01,278.1
2017-10-01,407.0
2017-11-01,439.6
2017-12-01,
2018-01-01,84.0
2018-02-01,18.2
2018-03-01,124.6
2018-04-01,306.6
2018-05-01,463.9
2018-06-01,35.9
2018-07-01,101.7
2018-08-01,105.6
2018-09-01,216.6
2018-10-01,376.4
2018-11-01,375.7
2018-12-01,70.4
2019-01-01,50.8
2019-02-01,107.4
2019-03-01,296.3
2019-04-01,312.3
2019-05-01,367.3
2019-06-01,193.7
2019-07-01,45.7
2019-08-01,42.4
2019-09-01,247.3
2019-10-01,285.0
2019-11-01,225.5
2019-12-01,261.1
