Fecha,Mes,Año,23085080
2000-01-01,January,2000,34.8
2000-02-01,February,2000,84.9
2000-03-01,March,2000,87.9
2000-04-01,April,2000,197.5
2000-05-01,May,2000,399.9
2000-06-01,June,2000,288.4
2000-07-01,July,2000,175.0
2000-08-01,August,2000,231.3
2000-09-01,September,2000,344.7
2000-10-01,October,2000,335.3
2000-11-01,November,2000,162.4
2000-12-01,December,2000,120.2
2001-01-01,January,2001,38.0
2001-02-01,February,2001,42.7
2001-03-01,March,2001,147.7
2001-04-01,April,2001,251.1
2001-05-01,May,2001,240.4
2001-06-01,June,2001,278.3
2001-07-01,July,2001,344.7
2001-08-01,August,2001,58.4
2001-09-01,September,2001,303.3
2001-10-01,October,2001,316.9
2001-11-01,November,2001,120.9
2001-12-01,December,2001,97.6
2002-01-01,January,2002,52.5
2002-02-01,February,2002,87.8
2002-03-01,March,2002,163.0
2002-04-01,April,2002,226.4
2002-05-01,May,2002,
2002-06-01,June,2002,258.3
2002-07-01,July,2002,195.5
2002-08-01,August,2002,151.4
2002-09-01,September,2002,239.4
2002-10-01,October,2002,111.3
2002-11-01,November,2002,260.7
2002-12-01,December,2002,85.7
2003-01-01,January,2003,1.5
2003-02-01,February,2003,
2003-03-01,March,2003,82.8
2003-04-01,April,2003,
2003-05-01,May,2003,
2003-06-01,June,2003,
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,88.9
2004-03-01,March,2004,149.9
2004-04-01,April,2004,241.2
2004-05-01,May,2004,378.7
2004-06-01,June,2004,140.7
2004-07-01,July,2004,257.2
2004-08-01,August,2004,155.5
2004-09-01,September,2004,419.4
2004-10-01,October,2004,345.0
2004-11-01,November,2004,185.3
2004-12-01,December,2004,50.4
2005-01-01,January,2005,46.5
2005-02-01,February,2005,10.0
2005-03-01,March,2005,85.6
2005-04-01,April,2005,240.4
2005-05-01,May,2005,359.4
2005-06-01,June,2005,261.9
2005-07-01,July,2005,132.9
2005-08-01,August,2005,225.1
2005-09-01,September,2005,224.0
2005-10-01,October,2005,288.5
2005-11-01,November,2005,259.2
2005-12-01,December,2005,44.5
2006-01-01,January,2006,75.6
2006-02-01,February,2006,45.2
2006-03-01,March,2006,265.9
2006-04-01,April,2006,299.1
2006-05-01,May,2006,246.4
2006-06-01,June,2006,268.9
2006-07-01,July,2006,211.1
2006-08-01,August,2006,275.8
2006-09-01,September,2006,312.1
2006-10-01,October,2006,284.9
2006-11-01,November,2006,252.5
2006-12-01,December,2006,141.3
2007-01-01,January,2007,35.7
2007-02-01,February,2007,1.7
2007-03-01,March,2007,161.7
2007-04-01,April,2007,220.8
2007-05-01,May,2007,
2007-06-01,June,2007,
2007-07-01,July,2007,
2007-08-01,August,2007,360.5
2007-09-01,September,2007,247.1
2007-10-01,October,2007,291.2
2007-11-01,November,2007,61.9
2007-12-01,December,2007,64.7
2008-01-01,January,2008,16.2
2008-02-01,February,2008,114.7
2008-03-01,March,2008,58.8
2008-04-01,April,2008,203.4
2008-05-01,May,2008,176.4
2008-06-01,June,2008,250.2
2008-07-01,July,2008,495.9
2008-08-01,August,2008,258.7
2008-09-01,September,2008,162.1
2008-10-01,October,2008,297.6
2008-11-01,November,2008,274.0
2008-12-01,December,2008,22.5
2009-01-01,January,2009,90.2
2009-02-01,February,2009,122.1
2009-03-01,March,2009,190.2
2009-04-01,April,2009,208.1
2009-05-01,May,2009,238.8
2009-06-01,June,2009,280.1
2009-07-01,July,2009,222.3
2009-08-01,August,2009,
2009-09-01,September,2009,209.7
2009-10-01,October,2009,293.6
2009-11-01,November,2009,244.0
2009-12-01,December,2009,66.5
2010-01-01,January,2010,4.9
2010-02-01,February,2010,102.8
2010-03-01,March,2010,116.0
2010-04-01,April,2010,93.0
2010-05-01,May,2010,292.4
2010-06-01,June,2010,211.4
2010-07-01,July,2010,273.0
2010-08-01,August,2010,269.0
2010-09-01,September,2010,356.9
2010-10-01,October,2010,201.2
2010-11-01,November,2010,173.3
2010-12-01,December,2010,154.4
2011-01-01,January,2011,36.1
2011-02-01,February,2011,54.0
2011-03-01,March,2011,261.2
2011-04-01,April,2011,497.0
2011-05-01,May,2011,269.8
2011-06-01,June,2011,247.7
2011-07-01,July,2011,191.5
2011-08-01,August,2011,390.0
2011-09-01,September,2011,219.1
2011-10-01,October,2011,236.5
2011-11-01,November,2011,189.9
2011-12-01,December,2011,153.1
2012-01-01,January,2012,92.2
2012-02-01,February,2012,40.8
2012-03-01,March,2012,212.9
2012-04-01,April,2012,379.0
2012-05-01,May,2012,347.9
2012-06-01,June,2012,220.2
2012-07-01,July,2012,176.7
2012-08-01,August,2012,164.0
2012-09-01,September,2012,244.6
2012-10-01,October,2012,323.5
2012-11-01,November,2012,
2012-12-01,December,2012,45.0
2013-01-01,January,2013,7.7
2013-02-01,February,2013,142.9
2013-03-01,March,2013,102.4
2013-04-01,April,2013,223.5
2013-05-01,May,2013,221.0
2013-06-01,June,2013,146.8
2013-07-01,July,2013,142.7
2013-08-01,August,2013,384.6
2013-09-01,September,2013,213.5
2013-10-01,October,2013,175.8
2013-11-01,November,2013,158.8
2013-12-01,December,2013,93.4
2014-01-01,January,2014,25.6
2014-02-01,February,2014,
2014-03-01,March,2014,
2014-04-01,April,2014,
2014-05-01,May,2014,335.2
2014-06-01,June,2014,138.7
2014-07-01,July,2014,108.7
2014-08-01,August,2014,214.3
2014-09-01,September,2014,333.7
2014-10-01,October,2014,443.5
2014-11-01,November,2014,141.7
2014-12-01,December,2014,70.7
2015-01-01,January,2015,67.6
2015-02-01,February,2015,133.5
2015-03-01,March,2015,86.1
2015-04-01,April,2015,
2015-05-01,May,2015,
2015-06-01,June,2015,46.0
2015-07-01,July,2015,198.4
2015-08-01,August,2015,147.0
2015-09-01,September,2015,146.2
2015-10-01,October,2015,
2015-11-01,November,2015,123.4
