Fecha,23120050
2000-01-01,47.5
2000-02-01,145.7
2000-03-01,185.2
2000-04-01,251.6
2000-05-01,203.8
2000-06-01,154.0
2000-07-01,83.7
2000-08-01,63.2
2000-09-01,373.6
2000-10-01,295.9
2000-11-01,134.8
2000-12-01,174.2
2001-01-01,187.8
2001-02-01,205.3
2001-03-01,260.2
2001-04-01,138.2
2001-05-01,392.9
2001-06-01,140.1
2001-07-01,104.1
2001-08-01,12.0
2001-09-01,299.5
2001-10-01,207.0
2001-11-01,182.1
2001-12-01,128.0
2002-01-01,38.8
2002-02-01,122.0
2002-03-01,460.2
2002-04-01,511.6
2002-05-01,236.8
2002-06-01,93.9
2002-07-01,152.0
2002-08-01,25.0
2002-09-01,285.3
2002-10-01,460.4
2002-11-01,193.1
2002-12-01,215.1
2003-01-01,102.7
2003-02-01,147.7
2003-03-01,124.6
2003-04-01,406.6
2003-05-01,276.7
2003-06-01,175.8
2003-07-01,37.4
2003-08-01,144.2
2003-09-01,217.7
2003-10-01,332.1
2003-11-01,442.8
2003-12-01,223.1
2004-01-01,109.2
2004-02-01,208.0
2004-03-01,191.1
2004-04-01,313.1
2004-05-01,362.7
2004-06-01,123.6
2004-07-01,142.2
2004-08-01,123.0
2004-09-01,302.2
2004-10-01,391.9
2004-11-01,330.8
2004-12-01,168.9
2005-01-01,205.0
2005-02-01,108.3
2005-03-01,148.5
2005-04-01,439.4
2005-05-01,295.9
2005-06-01,92.6
2005-07-01,188.3
2005-08-01,94.8
2005-09-01,155.3
2005-10-01,433.4
2005-11-01,191.0
2005-12-01,142.6
2006-01-01,177.9
2006-02-01,107.2
2006-03-01,274.0
2006-04-01,376.4
2006-05-01,359.0
2006-06-01,223.7
2006-07-01,113.9
2006-08-01,85.8
2006-09-01,87.1
2006-10-01,363.4
2006-11-01,388.8
2006-12-01,293.8
2007-01-01,115.5
2007-02-01,86.4
2007-03-01,293.4
2007-04-01,669.9
2007-05-01,270.0
2007-06-01,113.0
2007-07-01,263.5
2007-08-01,214.1
2007-09-01,201.3
2007-10-01,390.6
2007-11-01,239.5
2007-12-01,192.0
2008-01-01,149.7
2008-02-01,204.7
2008-03-01,287.7
2008-04-01,346.9
2008-05-01,409.6
2008-06-01,159.7
2008-07-01,81.9
2008-08-01,365.2
2008-09-01,262.2
2008-10-01,365.9
2008-11-01,434.0
2008-12-01,94.3
2009-01-01,288.5
2009-02-01,154.3
2009-03-01,199.4
2009-04-01,234.1
2009-05-01,274.7
2009-06-01,224.4
2009-07-01,71.2
2009-08-01,173.9
2009-09-01,128.5
2009-10-01,475.4
2009-11-01,129.5
2009-12-01,224.6
2010-01-01,71.4
2010-02-01,57.3
2010-03-01,196.3
2010-04-01,481.5
2010-05-01,357.0
2010-06-01,262.8
2010-07-01,334.1
2010-08-01,299.7
2010-09-01,361.6
2010-10-01,230.9
2010-11-01,272.8
2010-12-01,134.1
2011-01-01,122.4
2011-02-01,183.6
2011-03-01,361.9
2011-04-01,557.1
2011-05-01,298.0
2011-06-01,189.2
2011-07-01,98.9
2011-08-01,248.0
2011-09-01,181.7
2011-10-01,241.3
2011-11-01,394.0
2011-12-01,338.8
2012-01-01,104.2
2012-02-01,99.8
2012-03-01,357.1
2012-04-01,345.5
2012-05-01,242.1
2012-06-01,120.1
2012-07-01,108.5
2012-08-01,263.1
2012-09-01,61.7
2012-10-01,293.7
2012-11-01,214.0
2012-12-01,41.8
2013-01-01,124.6
2013-02-01,108.5
2013-03-01,161.5
2013-04-01,402.4
2013-05-01,214.0
2013-06-01,178.3
2013-07-01,41.2
2013-08-01,198.2
2013-09-01,107.3
2013-10-01,211.7
2013-11-01,167.4
2013-12-01,364.5
2014-01-01,123.6
2014-02-01,322.7
2014-03-01,197.7
2014-04-01,223.0
2014-05-01,364.9
2014-06-01,100.4
2014-07-01,137.2
2014-08-01,24.3
2014-09-01,213.9
2014-10-01,457.0
2014-11-01,274.2
2014-12-01,149.9
2015-01-01,127.8
2015-02-01,152.6
2015-03-01,190.4
2015-04-01,398.0
2015-05-01,260.3
2015-06-01,61.0
2015-07-01,53.7
2015-08-01,118.1
2015-09-01,121.7
2015-10-01,297.6
2015-11-01,241.9
2015-12-01,44.8
2016-01-01,95.8
2016-02-01,74.9
2016-03-01,307.2
2016-04-01,230.5
2016-05-01,231.5
2016-06-01,127.5
2016-07-01,77.0
2016-08-01,105.1
2016-09-01,269.6
2016-10-01,300.8
2016-11-01,255.1
2016-12-01,279.4
2017-01-01,88.0
2017-02-01,97.3
2017-03-01,392.6
2017-04-01,528.9
2017-05-01,308.1
2017-06-01,280.3
2017-07-01,114.3
2017-08-01,197.4
2017-09-01,251.5
2017-10-01,164.2
2017-11-01,425.4
2017-12-01,126.2
2018-01-01,272.6
2018-02-01,
2018-03-01,
2018-04-01,298.3
2018-05-01,321.6
2018-06-01,127.3
2018-07-01,129.9
2018-08-01,53.5
2018-09-01,324.4
2018-10-01,362.4
2018-11-01,306.1
2018-12-01,157.4
2019-01-01,183.1
2019-02-01,323.1
2019-03-01,371.4
2019-04-01,344.2
2019-05-01,352.6
2019-06-01,147.9
2019-07-01,87.1
2019-08-01,61.4
2019-09-01,236.0
2019-10-01,382.0
2019-11-01,307.8
2019-12-01,66.2
