Fecha,Mes,Año,23115010
2000-01-01,January,2000,36.2
2000-02-01,February,2000,163.8
2000-03-01,March,2000,192.4
2000-04-01,April,2000,247.1
2000-05-01,May,2000,429.3
2000-06-01,June,2000,130.1
2000-07-01,July,2000,175.6
2000-08-01,August,2000,84.7
2000-09-01,September,2000,382.3
2000-10-01,October,2000,278.5
2000-11-01,November,2000,61.1
2000-12-01,December,2000,142.9
2001-01-01,January,2001,43.1
2001-02-01,February,2001,29.2
2001-03-01,March,2001,384.7
2001-04-01,April,2001,65.9
2001-05-01,May,2001,239.5
2001-06-01,June,2001,140.0
2001-07-01,July,2001,117.8
2001-08-01,August,2001,16.9
2001-09-01,September,2001,368.0
2001-10-01,October,2001,156.4
2001-11-01,November,2001,157.0
2001-12-01,December,2001,160.1
2002-01-01,January,2002,71.3
2002-02-01,February,2002,87.8
2002-03-01,March,2002,154.4
2002-04-01,April,2002,339.5
2002-05-01,May,2002,237.5
2002-06-01,June,2002,164.1
2002-07-01,July,2002,120.3
2002-08-01,August,2002,126.3
2002-09-01,September,2002,171.0
2002-10-01,October,2002,291.2
2002-11-01,November,2002,231.0
2002-12-01,December,2002,121.7
2003-01-01,January,2003,13.2
2003-02-01,February,2003,93.4
2003-03-01,March,2003,180.7
2003-04-01,April,2003,396.8
2003-05-01,May,2003,286.5
2003-06-01,June,2003,380.7
2003-07-01,July,2003,158.5
2003-08-01,August,2003,215.6
2003-09-01,September,2003,252.4
2003-10-01,October,2003,308.2
2003-11-01,November,2003,260.1
2003-12-01,December,2003,233.7
2004-01-01,January,2004,30.3
2004-02-01,February,2004,19.1
2004-03-01,March,2004,164.0
2004-04-01,April,2004,287.8
2004-05-01,May,2004,347.0
2004-06-01,June,2004,110.6
2004-07-01,July,2004,306.7
2004-08-01,August,2004,83.6
2004-09-01,September,2004,497.5
2004-10-01,October,2004,244.1
2004-11-01,November,2004,220.2
2004-12-01,December,2004,203.7
2005-01-01,January,2005,72.2
2005-02-01,February,2005,27.1
2005-03-01,March,2005,353.3
2005-04-01,April,2005,246.9
2005-05-01,May,2005,289.1
2005-06-01,June,2005,228.3
2005-07-01,July,2005,73.1
2005-08-01,August,2005,81.3
2005-09-01,September,2005,280.2
2005-10-01,October,2005,365.8
2005-11-01,November,2005,278.9
2005-12-01,December,2005,124.9
2006-01-01,January,2006,81.6
2006-02-01,February,2006,114.6
2006-03-01,March,2006,345.8
2006-04-01,April,2006,343.0
2006-05-01,May,2006,244.6
2006-06-01,June,2006,277.6
2006-07-01,July,2006,126.7
2006-08-01,August,2006,149.2
2006-09-01,September,2006,191.8
2006-10-01,October,2006,396.8
2006-11-01,November,2006,186.4
2006-12-01,December,2006,223.7
2007-01-01,January,2007,68.4
2007-02-01,February,2007,0.0
2007-03-01,March,2007,257.5
2007-04-01,April,2007,327.9
2007-05-01,May,2007,352.4
2007-06-01,June,2007,62.5
2007-07-01,July,2007,188.1
2007-08-01,August,2007,165.8
2007-09-01,September,2007,200.8
2007-10-01,October,2007,272.4
2007-11-01,November,2007,146.2
2007-12-01,December,2007,109.9
2008-01-01,January,2008,33.0
2008-02-01,February,2008,187.9
2008-03-01,March,2008,195.2
2008-04-01,April,2008,494.7
2008-05-01,May,2008,294.8
2008-06-01,June,2008,158.6
2008-07-01,July,2008,415.9
2008-08-01,August,2008,443.8
2008-09-01,September,2008,151.3
2008-10-01,October,2008,410.7
2008-11-01,November,2008,155.3
2008-12-01,December,2008,
2009-01-01,January,2009,
2009-02-01,February,2009,
2009-03-01,March,2009,
2009-04-01,April,2009,202.7
2009-05-01,May,2009,226.4
2009-06-01,June,2009,142.6
2009-07-01,July,2009,82.9
2009-08-01,August,2009,297.0
2009-09-01,September,2009,206.3
2009-10-01,October,2009,208.4
2009-11-01,November,2009,173.2
2009-12-01,December,2009,53.5
2010-01-01,January,2010,4.4
2010-02-01,February,2010,24.2
2010-03-01,March,2010,93.1
2010-04-01,April,2010,310.0
2010-05-01,May,2010,213.2
2010-06-01,June,2010,159.0
2010-07-01,July,2010,321.1
2010-08-01,August,2010,288.7
2010-09-01,September,2010,435.5
2010-10-01,October,2010,44.9
2010-11-01,November,2010,261.6
2010-12-01,December,2010,83.5
2011-01-01,January,2011,42.7
2011-02-01,February,2011,99.2
2011-03-01,March,2011,286.4
2011-04-01,April,2011,412.3
2011-05-01,May,2011,155.7
2011-06-01,June,2011,162.2
2011-07-01,July,2011,120.8
2011-08-01,August,2011,175.7
2011-09-01,September,2011,147.0
2011-10-01,October,2011,352.3
2011-11-01,November,2011,233.3
2011-12-01,December,2011,142.5
2012-01-01,January,2012,132.8
2012-02-01,February,2012,35.7
2012-03-01,March,2012,249.0
2012-04-01,April,2012,199.0
2012-05-01,May,2012,269.0
2012-06-01,June,2012,98.0
2012-07-01,July,2012,65.0
2012-08-01,August,2012,
2012-09-01,September,2012,
2012-10-01,October,2012,
2012-11-01,November,2012,
2012-12-01,December,2012,
2013-01-01,January,2013,
2013-02-01,February,2013,
2013-03-01,March,2013,
2013-04-01,April,2013,
2013-05-01,May,2013,
2013-06-01,June,2013,
2013-07-01,July,2013,
2013-08-01,August,2013,
2013-09-01,September,2013,
2013-10-01,October,2013,
2013-11-01,November,2013,
2013-12-01,December,2013,
2014-01-01,January,2014,
2014-02-01,February,2014,
2014-03-01,March,2014,
2014-04-01,April,2014,
2014-05-01,May,2014,
2014-06-01,June,2014,
2014-07-01,July,2014,
2014-08-01,August,2014,
2014-09-01,September,2014,
2014-10-01,October,2014,
2014-11-01,November,2014,
2014-12-01,December,2014,
2015-01-01,January,2015,
2015-02-01,February,2015,
2015-03-01,March,2015,
2015-04-01,April,2015,
2015-05-01,May,2015,
2015-06-01,June,2015,
2015-07-01,July,2015,
2015-08-01,August,2015,
2015-09-01,September,2015,
2015-10-01,October,2015,
2015-11-01,November,2015,
2015-12-01,December,2015,
2016-01-01,January,2016,
2016-02-01,February,2016,
2016-03-01,March,2016,
2016-04-01,April,2016,
2016-05-01,May,2016,
2016-06-01,June,2016,
2016-07-01,July,2016,
2016-08-01,August,2016,
2016-09-01,September,2016,
2016-10-01,October,2016,
2016-11-01,November,2016,
2016-12-01,December,2016,
2017-01-01,January,2017,
2017-02-01,February,2017,
2017-03-01,March,2017,
2017-04-01,April,2017,
2017-05-01,May,2017,
2017-06-01,June,2017,
2017-07-01,July,2017,
2017-08-01,August,2017,
2017-09-01,September,2017,
2017-10-01,October,2017,
2017-11-01,November,2017,
2017-12-01,December,2017,
2018-01-01,January,2018,103.2
2018-02-01,February,2018,11.4
2018-03-01,March,2018,274.3
2018-04-01,April,2018,363.0
2018-05-01,May,2018,406.1
2018-06-01,June,2018,134.5
2018-07-01,July,2018,96.8
2018-08-01,August,2018,132.8
2018-09-01,September,2018,334.4
2018-10-01,October,2018,168.5
2018-11-01,November,2018,315.2
2018-12-01,December,2018,44.3
2019-01-01,January,2019,185.8
2019-02-01,February,2019,108.3
2019-03-01,March,2019,340.8
2019-04-01,April,2019,425.7
2019-05-01,May,2019,
2019-06-01,June,2019,
2019-07-01,July,2019,
2019-08-01,August,2019,
2019-09-01,September,2019,
2019-10-01,October,2019,
2019-11-01,November,2019,194.1
2019-12-01,December,2019,166.1
