Fecha,23060170
2000-01-01,
2000-02-01,280.6
2000-03-01,130.2
2000-04-01,253.9
2000-05-01,283.9
2000-06-01,370.5
2000-07-01,44.1
2000-08-01,193.7
2000-09-01,341.0
2000-10-01,177.6
2000-11-01,105.3
2000-12-01,101.6
2001-01-01,196.8
2001-02-01,158.1
2001-03-01,332.8
2001-04-01,155.6
2001-05-01,290.0
2001-06-01,101.9
2001-07-01,66.2
2001-08-01,9.9
2001-09-01,348.0
2001-10-01,225.3
2001-11-01,374.3
2001-12-01,244.7
2002-01-01,36.5
2002-02-01,101.1
2002-03-01,237.3
2002-04-01,406.7
2002-05-01,161.3
2002-06-01,173.0
2002-07-01,197.9
2002-08-01,49.0
2002-09-01,104.2
2002-10-01,285.9
2002-11-01,246.3
2002-12-01,296.6
2003-01-01,123.1
2003-02-01,180.2
2003-03-01,188.4
2003-04-01,458.0
2003-05-01,150.7
2003-06-01,201.9
2003-07-01,
2003-08-01,
2003-09-01,229.6
2003-10-01,312.5
2003-11-01,236.4
2003-12-01,
2004-01-01,44.1
2004-02-01,60.9
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,90.5
2004-09-01,200.3
2004-10-01,328.7
2004-11-01,361.0
2004-12-01,122.6
2005-01-01,117.8
2005-02-01,164.0
2005-03-01,460.3
2005-04-01,143.0
2005-05-01,321.5
2005-06-01,101.2
2005-07-01,79.7
2005-08-01,142.3
2005-09-01,112.7
2005-10-01,404.4
2005-11-01,220.4
2005-12-01,133.0
2006-01-01,211.0
2006-02-01,163.9
2006-03-01,404.8
2006-04-01,349.9
2006-05-01,381.7
2006-06-01,182.6
2006-07-01,44.1
2006-08-01,106.4
2006-09-01,232.9
2006-10-01,294.3
2006-11-01,358.5
2006-12-01,344.9
2007-01-01,173.4
2007-02-01,103.7
2007-03-01,244.0
2007-04-01,477.6
2007-05-01,138.2
2007-06-01,
2007-07-01,200.9
2007-08-01,315.2
2007-09-01,116.0
2007-10-01,735.3
2007-11-01,
2007-12-01,
2008-01-01,108.0
2008-02-01,208.0
2008-03-01,177.2
2008-04-01,301.1
2008-05-01,346.4
2008-06-01,446.0
2008-07-01,265.1
2008-08-01,258.5
2008-09-01,158.6
2008-10-01,432.5
2008-11-01,409.8
2008-12-01,46.2
2009-01-01,183.2
2009-02-01,374.8
2009-03-01,231.6
2009-04-01,369.4
2009-05-01,207.5
2009-06-01,136.8
2009-07-01,229.5
2009-08-01,
2009-09-01,
2009-10-01,145.3
2009-11-01,276.1
2009-12-01,100.3
2010-01-01,86.0
2010-02-01,121.3
2010-03-01,238.9
2010-04-01,
2010-05-01,184.8
2010-06-01,164.8
2010-07-01,417.3
2010-08-01,105.1
2010-09-01,197.5
2010-10-01,245.1
2010-11-01,438.4
2010-12-01,174.9
2011-01-01,97.1
2011-02-01,114.5
2011-03-01,315.3
2011-04-01,406.3
2011-05-01,324.6
2011-06-01,188.1
2011-07-01,64.4
2011-08-01,83.0
2011-09-01,110.4
2011-10-01,345.1
2011-11-01,415.5
2011-12-01,247.7
2012-01-01,271.0
2012-02-01,94.6
2012-03-01,213.4
2012-04-01,200.2
2012-05-01,141.5
2012-06-01,45.0
2012-07-01,41.9
2012-08-01,46.7
2012-09-01,151.2
2012-10-01,134.4
2012-11-01,229.2
2012-12-01,168.2
2013-01-01,59.2
2013-02-01,184.5
2013-03-01,284.3
2013-04-01,366.0
2013-05-01,290.2
2013-06-01,222.6
2013-07-01,49.3
2013-08-01,318.7
2013-09-01,114.1
2013-10-01,325.6
2013-11-01,281.3
2013-12-01,236.2
2014-01-01,196.4
2014-02-01,272.4
2014-03-01,401.1
2014-04-01,290.5
2014-05-01,516.0
2014-06-01,290.5
2014-07-01,69.5
2014-08-01,65.1
2014-09-01,188.3
2014-10-01,260.3
2014-11-01,137.5
2014-12-01,101.4
2015-01-01,151.0
2015-02-01,62.6
2015-03-01,205.6
2015-04-01,132.5
2015-05-01,23.5
2015-06-01,5.1
2015-07-01,12.2
2015-08-01,17.0
2015-09-01,86.3
2015-10-01,188.5
2015-11-01,108.9
2015-12-01,17.4
2016-01-01,30.6
2016-02-01,65.5
2016-03-01,99.4
2016-04-01,181.0
2016-05-01,182.4
2016-06-01,53.1
2016-07-01,42.1
2016-08-01,24.4
2016-09-01,68.2
2016-10-01,212.1
2016-11-01,160.6
2016-12-01,126.3
2017-01-01,
2017-02-01,
2017-03-01,363.1
2017-04-01,356.0
2017-05-01,351.0
2017-06-01,74.8
2017-07-01,2.0
2017-08-01,8.5
2017-09-01,17.0
2017-10-01,158.3
2017-11-01,32.9
2017-12-01,16.5
2018-01-01,
2018-02-01,68.8
2018-03-01,253.8
2018-04-01,279.9
2018-05-01,308.9
2018-06-01,36.3
2018-07-01,118.7
2018-08-01,43.2
2018-09-01,135.6
2018-10-01,458.9
2018-11-01,322.8
2018-12-01,25.4
2019-01-01,101.3
2019-02-01,326.2
2019-03-01,402.9
2019-04-01,304.5
2019-05-01,
2019-06-01,91.0
2019-07-01,48.0
2019-08-01,5.0
2019-09-01,152.8
2019-10-01,363.1
2019-11-01,125.9
2019-12-01,285.5
