Fecha,23085160
2000-01-01,106.0
2000-02-01,209.0
2000-03-01,218.7
2000-04-01,347.0
2000-05-01,407.3
2000-06-01,478.7
2000-07-01,346.1
2000-08-01,294.7
2000-09-01,351.6
2000-10-01,264.6
2000-11-01,115.1
2000-12-01,97.2
2001-01-01,133.7
2001-02-01,88.9
2001-03-01,305.3
2001-04-01,159.7
2001-05-01,364.3
2001-06-01,220.5
2001-07-01,336.7
2001-08-01,103.6
2001-09-01,321.9
2001-10-01,221.3
2001-11-01,262.4
2001-12-01,141.2
2002-01-01,106.0
2002-02-01,95.3
2002-03-01,201.8
2002-04-01,305.7
2002-05-01,281.2
2002-06-01,184.7
2002-07-01,385.4
2002-08-01,145.0
2002-09-01,257.1
2002-10-01,243.3
2002-11-01,208.9
2002-12-01,138.0
2003-01-01,43.2
2003-02-01,93.3
2003-03-01,146.8
2003-04-01,308.1
2003-05-01,311.1
2003-06-01,286.2
2003-07-01,163.3
2003-08-01,206.3
2003-09-01,272.9
2003-10-01,324.1
2003-11-01,168.7
2003-12-01,34.9
2004-01-01,27.0
2004-02-01,186.7
2004-03-01,254.1
2004-04-01,267.0
2004-05-01,352.3
2004-06-01,221.9
2004-07-01,362.9
2004-08-01,236.1
2004-09-01,381.7
2004-10-01,386.9
2004-11-01,305.5
2004-12-01,78.1
2005-01-01,132.9
2005-02-01,58.2
2005-03-01,165.0
2005-04-01,230.8
2005-05-01,300.6
2005-06-01,302.3
2005-07-01,140.2
2005-08-01,285.6
2005-09-01,227.5
2005-10-01,414.8
2005-11-01,301.6
2005-12-01,78.3
2006-01-01,127.1
2006-02-01,143.4
2006-03-01,199.5
2006-04-01,331.8
2006-05-01,253.5
2006-06-01,209.9
2006-07-01,228.1
2006-08-01,310.2
2006-09-01,372.7
2006-10-01,349.6
2006-11-01,361.4
2006-12-01,186.5
2007-01-01,136.1
2007-02-01,69.3
2007-03-01,239.1
2007-04-01,467.0
2007-05-01,473.0
2007-06-01,364.8
2007-07-01,182.8
2007-08-01,402.6
2007-09-01,303.8
2007-10-01,401.3
2007-11-01,104.5
2007-12-01,216.9
2008-01-01,111.2
2008-02-01,261.1
2008-03-01,185.8
2008-04-01,223.3
2008-05-01,394.6
2008-06-01,316.4
2008-07-01,388.0
2008-08-01,378.7
2008-09-01,282.4
2008-10-01,428.5
2008-11-01,371.7
2008-12-01,66.5
2009-01-01,300.7
2009-02-01,164.2
2009-03-01,192.0
2009-04-01,218.0
2009-05-01,213.0
2009-06-01,293.8
2009-07-01,313.8
2009-08-01,374.7
2009-09-01,186.4
2009-10-01,278.8
2009-11-01,232.8
2009-12-01,88.9
2010-01-01,84.8
2010-02-01,50.0
2010-03-01,301.1
2010-04-01,283.9
2010-05-01,247.3
2010-06-01,398.2
2010-07-01,446.2
2010-08-01,342.9
2010-09-01,347.2
2010-10-01,289.9
2010-11-01,408.2
2010-12-01,320.8
2011-01-01,108.2
2011-02-01,156.3
2011-03-01,362.2
2011-04-01,557.1
2011-05-01,243.5
2011-06-01,283.7
2011-07-01,368.0
2011-08-01,249.4
2011-09-01,334.2
2011-10-01,465.8
2011-11-01,373.7
2011-12-01,266.8
2012-01-01,151.1
2012-02-01,60.2
2012-03-01,131.5
2012-04-01,335.5
2012-05-01,502.6
2012-06-01,128.9
2012-07-01,151.4
2012-08-01,265.8
2012-09-01,137.0
2012-10-01,395.1
2012-11-01,202.0
2012-12-01,116.3
2013-01-01,78.7
2013-02-01,263.4
2013-03-01,148.0
2013-04-01,144.6
2013-05-01,502.8
2013-06-01,380.6
2013-07-01,154.0
2013-08-01,349.7
2013-09-01,294.0
2013-10-01,254.5
2013-11-01,327.4
2013-12-01,176.4
2014-01-01,45.2
2014-02-01,174.5
2014-03-01,175.8
2014-04-01,135.1
2014-05-01,280.3
2014-06-01,430.5
2014-07-01,152.8
2014-08-01,301.3
2014-09-01,277.8
2014-10-01,411.0
2014-11-01,228.3
2014-12-01,73.3
2015-01-01,149.0
2015-02-01,179.2
2015-03-01,116.2
2015-04-01,184.5
2015-05-01,301.2
2015-06-01,105.0
2015-07-01,324.5
2015-08-01,306.8
2015-09-01,109.8
2015-10-01,148.0
2015-11-01,243.5
2015-12-01,29.6
2016-01-01,22.8
2016-02-01,154.2
2016-03-01,89.7
2016-04-01,273.6
2016-05-01,179.3
2016-06-01,156.9
2016-07-01,391.5
2016-08-01,233.0
2016-09-01,430.1
2016-10-01,391.9
2016-11-01,233.9
2016-12-01,159.4
2017-01-01,173.9
2017-02-01,111.2
2017-03-01,407.6
2017-04-01,160.3
2017-05-01,483.3
2017-06-01,378.5
2017-07-01,114.1
2017-08-01,258.5
2017-09-01,374.6
2017-10-01,181.5
2017-11-01,193.0
2017-12-01,130.8
2018-01-01,203.5
2018-02-01,70.6
2018-03-01,171.4
2018-04-01,340.3
2018-05-01,450.2
2018-06-01,408.3
2018-07-01,191.9
2018-08-01,236.5
2018-09-01,299.0
2018-10-01,260.1
2018-11-01,303.8
2018-12-01,31.7
2019-01-01,76.7
2019-02-01,96.9
2019-03-01,207.3
2019-04-01,215.1
2019-05-01,358.0
2019-06-01,146.7
2019-07-01,365.5
2019-08-01,51.8
2019-09-01,198.5
2019-10-01,379.0
2019-11-01,72.9
2019-12-01,115.5
