Fecha,23040070
2000-01-01,621.2
2000-02-01,467.8
2000-03-01,680.3
2000-04-01,698.0
2000-05-01,787.9
2000-06-01,312.5
2000-07-01,169.2
2000-08-01,191.2
2000-09-01,546.6
2000-10-01,577.5
2000-11-01,960.5
2000-12-01,328.3
2001-01-01,256.9
2001-02-01,78.9
2001-03-01,417.8
2001-04-01,408.8
2001-05-01,592.4
2001-06-01,60.4
2001-07-01,140.2
2001-08-01,144.2
2001-09-01,382.9
2001-10-01,675.5
2001-11-01,985.3
2001-12-01,590.6
2002-01-01,243.0
2002-02-01,172.8
2002-03-01,336.7
2002-04-01,535.5
2002-05-01,425.5
2002-06-01,144.6
2002-07-01,191.5
2002-08-01,129.4
2002-09-01,337.1
2002-10-01,464.5
2002-11-01,434.9
2002-12-01,686.1
2003-01-01,159.3
2003-02-01,270.4
2003-03-01,291.6
2003-04-01,520.7
2003-05-01,190.4
2003-06-01,443.8
2003-07-01,129.5
2003-08-01,218.7
2003-09-01,240.7
2003-10-01,621.7
2003-11-01,505.8
2003-12-01,310.4
2004-01-01,308.2
2004-02-01,156.7
2004-03-01,369.6
2004-04-01,507.3
2004-05-01,418.1
2004-06-01,55.2
2004-07-01,103.7
2004-08-01,132.0
2004-09-01,274.6
2004-10-01,655.3
2004-11-01,654.0
2004-12-01,445.4
2005-01-01,513.6
2005-02-01,136.0
2005-03-01,296.3
2005-04-01,350.9
2005-05-01,573.4
2005-06-01,309.0
2005-07-01,211.0
2005-08-01,147.5
2005-09-01,440.0
2005-10-01,871.0
2005-11-01,732.1
2005-12-01,795.2
2006-01-01,504.2
2006-02-01,
2006-03-01,409.9
2006-04-01,333.5
2006-05-01,539.5
2006-06-01,191.4
2006-07-01,58.1
2006-08-01,210.8
2006-09-01,281.4
2006-10-01,598.5
2006-11-01,702.1
2006-12-01,529.6
2007-01-01,612.3
2007-02-01,9.6
2007-03-01,478.3
2007-04-01,519.3
2007-05-01,409.6
2007-06-01,89.8
2007-07-01,168.0
2007-08-01,243.1
2007-09-01,287.8
2007-10-01,1065.6
2007-11-01,757.2
2007-12-01,308.7
2008-01-01,372.5
2008-02-01,510.2
2008-03-01,583.9
2008-04-01,436.7
2008-05-01,450.2
2008-06-01,236.1
2008-07-01,184.7
2008-08-01,572.8
2008-09-01,209.1
2008-10-01,355.1
2008-11-01,1397.7
2008-12-01,325.3
2009-01-01,486.1
2009-02-01,344.4
2009-03-01,593.8
2009-04-01,358.0
2009-05-01,505.1
2009-06-01,310.0
2009-07-01,48.9
2009-08-01,217.6
2009-09-01,215.5
2009-10-01,586.5
2009-11-01,579.8
2009-12-01,300.8
2010-01-01,349.7
2010-02-01,215.5
2010-03-01,
2010-04-01,
2010-05-01,409.0
2010-06-01,194.9
2010-07-01,319.6
2010-08-01,263.3
2010-09-01,407.9
2010-10-01,823.9
2010-11-01,1187.4
2010-12-01,1128.6
2011-01-01,211.4
2011-02-01,668.8
2011-03-01,680.5
2011-04-01,439.0
2011-05-01,418.2
2011-06-01,375.5
2011-07-01,221.5
2011-08-01,270.5
2011-09-01,241.7
2011-10-01,537.8
2011-11-01,774.4
2011-12-01,1219.2
2012-01-01,826.3
2012-02-01,271.4
2012-03-01,327.8
2012-04-01,576.9
2012-05-01,380.8
2012-06-01,89.1
2012-07-01,64.6
2012-08-01,198.1
2012-09-01,166.0
2012-10-01,512.9
2012-11-01,664.6
2012-12-01,586.3
2013-01-01,152.6
2013-02-01,709.6
2013-03-01,387.7
2013-04-01,290.0
2013-05-01,464.1
2013-06-01,271.4
2013-07-01,111.4
2013-08-01,264.1
2013-09-01,405.4
2013-10-01,421.5
2013-11-01,826.4
2013-12-01,496.7
2014-01-01,591.0
2014-02-01,603.2
2014-03-01,234.6
2014-04-01,504.7
2014-05-01,332.6
2014-06-01,149.5
2014-07-01,37.4
2014-08-01,61.4
2014-09-01,334.0
2014-10-01,569.5
2014-11-01,498.5
2014-12-01,300.4
2015-01-01,499.7
2015-02-01,267.2
2015-03-01,407.0
2015-04-01,417.0
2015-05-01,213.3
2015-06-01,67.8
2015-07-01,66.5
2015-08-01,66.4
2015-09-01,148.5
2015-10-01,417.3
2015-11-01,396.9
2015-12-01,
2016-01-01,133.1
2016-02-01,329.9
2016-03-01,359.0
2016-04-01,535.6
2016-05-01,401.3
2016-06-01,85.7
2016-07-01,64.7
2016-08-01,142.2
2016-09-01,223.9
2016-10-01,584.2
2016-11-01,749.3
2016-12-01,591.7
2017-01-01,379.6
2017-02-01,104.9
2017-03-01,727.3
2017-04-01,459.4
2017-05-01,581.4
2017-06-01,250.1
2017-07-01,44.6
2017-08-01,181.5
2017-09-01,340.6
2017-10-01,493.6
2017-11-01,612.3
2017-12-01,
2018-01-01,685.9
2018-02-01,285.8
2018-03-01,377.4
2018-04-01,386.1
2018-05-01,779.5
2018-06-01,58.7
2018-07-01,128.4
2018-08-01,241.0
2018-09-01,456.9
2018-10-01,807.4
2018-11-01,529.5
2018-12-01,595.6
2019-01-01,284.8
2019-02-01,427.9
2019-03-01,663.3
2019-04-01,626.5
2019-05-01,298.7
2019-06-01,114.1
2019-07-01,226.6
2019-08-01,107.8
2019-09-01,465.8
2019-10-01,444.1
2019-11-01,460.3
2019-12-01,455.8
