Fecha,23205020
2000-01-01,0.4
2000-02-01,150.3
2000-03-01,94.3
2000-04-01,236.4
2000-05-01,304.3
2000-06-01,303.3
2000-07-01,436.3
2000-08-01,356.6
2000-09-01,594.1
2000-10-01,209.6
2000-11-01,85.9
2000-12-01,129.1
2001-01-01,6.3
2001-02-01,0.5
2001-03-01,256.4
2001-04-01,109.7
2001-05-01,471.6
2001-06-01,202.9
2001-07-01,356.4
2001-08-01,204.6
2001-09-01,439.2
2001-10-01,325.3
2001-11-01,221.5
2001-12-01,108.4
2002-01-01,1.8
2002-02-01,29.3
2002-03-01,114.9
2002-04-01,229.6
2002-05-01,196.5
2002-06-01,232.8
2002-07-01,184.7
2002-08-01,92.3
2002-09-01,111.0
2002-10-01,332.6
2002-11-01,195.9
2002-12-01,0.0
2003-01-01,0.6
2003-02-01,32.6
2003-03-01,42.0
2003-04-01,242.4
2003-05-01,298.2
2003-06-01,324.7
2003-07-01,316.5
2003-08-01,547.0
2003-09-01,169.0
2003-10-01,280.6
2003-11-01,291.3
2003-12-01,55.3
2004-01-01,1.0
2004-02-01,50.6
2004-03-01,48.1
2004-04-01,400.5
2004-05-01,378.4
2004-06-01,68.0
2004-07-01,379.8
2004-08-01,310.2
2004-09-01,299.1
2004-10-01,397.4
2004-11-01,176.1
2004-12-01,24.0
2005-01-01,35.5
2005-02-01,24.1
2005-03-01,83.2
2005-04-01,317.2
2005-05-01,301.7
2005-06-01,413.6
2005-07-01,287.8
2005-08-01,400.1
2005-09-01,456.1
2005-10-01,517.2
2005-11-01,384.2
2005-12-01,10.7
2006-01-01,32.6
2006-02-01,38.7
2006-03-01,234.1
2006-04-01,301.4
2006-05-01,379.9
2006-06-01,364.9
2006-07-01,178.3
2006-08-01,441.9
2006-09-01,238.9
2006-10-01,503.1
2006-11-01,378.6
2006-12-01,47.1
2007-01-01,0.0
2007-02-01,5.4
2007-03-01,169.5
2007-04-01,345.5
2007-05-01,419.8
2007-06-01,181.2
2007-07-01,76.7
2007-08-01,579.4
2007-09-01,591.6
2007-10-01,842.9
2007-11-01,252.3
2007-12-01,81.8
2008-01-01,70.4
2008-02-01,37.6
2008-03-01,237.4
2008-04-01,160.2
2008-05-01,381.6
2008-06-01,337.5
2008-07-01,664.8
2008-08-01,380.6
2008-09-01,470.2
2008-10-01,343.7
2008-11-01,448.0
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,220.6
2011-01-01,1.0
2011-02-01,28.0
2011-03-01,124.0
2011-04-01,336.0
2011-05-01,239.6
2011-06-01,221.0
2011-07-01,648.0
2011-08-01,282.5
2011-09-01,215.5
2011-10-01,512.0
2011-11-01,412.0
2011-12-01,287.0
2012-01-01,1.0
2012-02-01,17.0
2012-03-01,110.0
2012-04-01,403.0
2012-05-01,457.0
2012-06-01,113.7
2012-07-01,405.0
2012-08-01,219.0
2012-09-01,437.1
2012-10-01,140.0
2012-11-01,182.0
2012-12-01,57.0
2013-01-01,0.0
2013-02-01,111.0
2013-03-01,161.0
2013-04-01,171.3
2013-05-01,488.5
2013-06-01,233.9
2013-07-01,34.3
2013-08-01,358.8
2013-09-01,258.5
2013-10-01,223.9
2013-11-01,281.1
2013-12-01,18.8
2014-01-01,30.0
2014-02-01,149.4
2014-03-01,125.5
2014-04-01,111.3
2014-05-01,199.9
2014-06-01,308.9
2014-07-01,84.4
2014-08-01,299.5
2014-09-01,212.1
2014-10-01,257.4
2014-11-01,221.5
2014-12-01,33.6
2015-01-01,79.5
2015-02-01,22.8
2015-03-01,49.8
2015-04-01,443.9
2015-05-01,264.0
2015-06-01,222.7
2015-07-01,188.4
2015-08-01,222.5
2015-09-01,128.0
2015-10-01,409.5
2015-11-01,474.7
2015-12-01,19.4
2016-01-01,11.0
2016-02-01,11.0
2016-03-01,86.7
2016-04-01,337.5
2016-05-01,335.2
2016-06-01,245.2
2016-07-01,348.9
2016-08-01,251.7
2016-09-01,523.3
2016-10-01,319.7
2016-11-01,101.2
2016-12-01,133.2
2017-01-01,39.1
2017-02-01,5.6
2017-03-01,121.9
2017-04-01,476.1
2017-05-01,305.9
2017-06-01,413.3
2017-07-01,181.1
2017-08-01,567.6
2017-09-01,264.2
2017-10-01,152.3
2017-11-01,235.0
2017-12-01,123.1
2018-01-01,77.1
2018-02-01,0.0
2018-03-01,105.0
2018-04-01,144.6
2018-05-01,379.0
2018-06-01,148.2
2018-07-01,262.5
2018-08-01,298.0
2018-09-01,274.5
2018-10-01,261.0
2018-11-01,189.9
2018-12-01,9.6
2019-01-01,0.0
2019-02-01,25.7
2019-03-01,149.0
2019-04-01,106.6
2019-05-01,283.7
2019-06-01,350.1
2019-07-01,235.6
2019-08-01,128.7
2019-09-01,480.5
2019-10-01,322.1
2019-11-01,118.6
2019-12-01,86.0
