Fecha,Mes,Año,23060200
2000-01-01,January,2000,175.9
2000-02-01,February,2000,327.8
2000-03-01,March,2000,239.4
2000-04-01,April,2000,125.8
2000-05-01,May,2000,100.8
2000-06-01,June,2000,68.6
2000-07-01,July,2000,69.7
2000-08-01,August,2000,31.5
2000-09-01,September,2000,201.9
2000-10-01,October,2000,193.6
2000-11-01,November,2000,71.1
2000-12-01,December,2000,43.5
2001-01-01,January,2001,123.8
2001-02-01,February,2001,123.9
2001-03-01,March,2001,121.3
2001-04-01,April,2001,96.5
2001-05-01,May,2001,139.0
2001-06-01,June,2001,79.0
2001-07-01,July,2001,60.7
2001-08-01,August,2001,3.6
2001-09-01,September,2001,237.9
2001-10-01,October,2001,298.3
2001-11-01,November,2001,198.0
2001-12-01,December,2001,133.0
2002-01-01,January,2002,118.9
2002-02-01,February,2002,97.8
2002-03-01,March,2002,261.8
2002-04-01,April,2002,382.7
2002-05-01,May,2002,151.2
2002-06-01,June,2002,107.3
2002-07-01,July,2002,13.6
2002-08-01,August,2002,30.1
2002-09-01,September,2002,74.4
2002-10-01,October,2002,259.1
2002-11-01,November,2002,56.6
2002-12-01,December,2002,317.2
2003-01-01,January,2003,106.8
2003-02-01,February,2003,200.5
2003-03-01,March,2003,154.6
2003-04-01,April,2003,258.9
2003-05-01,May,2003,52.0
2003-06-01,June,2003,63.8
2003-07-01,July,2003,36.8
2003-08-01,August,2003,29.5
2003-09-01,September,2003,159.0
2003-10-01,October,2003,284.2
2003-11-01,November,2003,294.1
2003-12-01,December,2003,147.9
2004-01-01,January,2004,197.0
2004-02-01,February,2004,87.0
2004-03-01,March,2004,110.0
2004-04-01,April,2004,186.0
2004-05-01,May,2004,99.1
2004-06-01,June,2004,5.0
2004-07-01,July,2004,78.6
2004-08-01,August,2004,3.0
2004-09-01,September,2004,132.2
2004-10-01,October,2004,356.5
2004-11-01,November,2004,334.2
2004-12-01,December,2004,131.5
2005-01-01,January,2005,125.7
2005-02-01,February,2005,308.6
2005-03-01,March,2005,146.7
2005-04-01,April,2005,287.4
2005-05-01,May,2005,202.7
2005-06-01,June,2005,11.6
2005-07-01,July,2005,47.8
2005-08-01,August,2005,51.1
2005-09-01,September,2005,68.2
2005-10-01,October,2005,352.0
2005-11-01,November,2005,248.7
2005-12-01,December,2005,287.5
2006-01-01,January,2006,171.1
2006-02-01,February,2006,151.1
2006-03-01,March,2006,314.9
2006-04-01,April,2006,364.9
2006-05-01,May,2006,366.3
2006-06-01,June,2006,118.2
2006-07-01,July,2006,28.2
2006-08-01,August,2006,39.5
2006-09-01,September,2006,18.6
2006-10-01,October,2006,287.4
2006-11-01,November,2006,311.4
