Fecha,Mes,Año,23190130
2000-01-01,January,2000,97.0
2000-02-01,February,2000,102.0
2000-03-01,March,2000,80.0
2000-04-01,April,2000,95.0
2000-05-01,May,2000,46.0
2000-06-01,June,2000,13.0
2000-07-01,July,2000,16.0
2000-08-01,August,2000,0.0
2000-09-01,September,2000,212.0
2000-10-01,October,2000,84.0
2000-11-01,November,2000,149.0
2000-12-01,December,2000,15.0
2001-01-01,January,2001,12.0
2001-02-01,February,2001,45.0
2001-03-01,March,2001,112.0
2001-04-01,April,2001,41.0
2001-05-01,May,2001,43.0
2001-06-01,June,2001,24.0
2001-07-01,July,2001,48.0
2001-08-01,August,2001,9.0
2001-09-01,September,2001,81.0
2001-10-01,October,2001,231.0
2001-11-01,November,2001,120.0
2001-12-01,December,2001,184.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,13.0
2002-03-01,March,2002,132.0
2002-04-01,April,2002,241.0
2002-05-01,May,2002,194.0
2002-06-01,June,2002,65.0
2002-07-01,July,2002,2.0
2002-08-01,August,2002,32.0
2002-09-01,September,2002,79.0
2002-10-01,October,2002,83.0
2002-11-01,November,2002,38.0
2002-12-01,December,2002,113.0
2003-01-01,January,2003,7.0
2003-02-01,February,2003,45.0
2003-03-01,March,2003,141.0
2003-04-01,April,2003,307.0
2003-05-01,May,2003,38.0
2003-06-01,June,2003,99.0
2003-07-01,July,2003,27.0
2003-08-01,August,2003,26.0
2003-09-01,September,2003,135.0
2003-10-01,October,2003,339.0
2003-11-01,November,2003,153.0
2003-12-01,December,2003,106.0
2004-01-01,January,2004,89.0
2004-02-01,February,2004,39.0
2004-03-01,March,2004,46.0
2004-04-01,April,2004,216.0
2004-05-01,May,2004,132.0
2004-06-01,June,2004,10.0
2004-07-01,July,2004,17.0
2004-08-01,August,2004,28.0
2004-09-01,September,2004,218.0
2004-10-01,October,2004,239.0
2004-11-01,November,2004,236.0
2004-12-01,December,2004,217.0
2005-01-01,January,2005,137.0
2005-02-01,February,2005,116.0
2005-03-01,March,2005,0.0
2005-04-01,April,2005,99.0
2005-05-01,May,2005,309.0
2005-06-01,June,2005,119.0
2005-07-01,July,2005,68.0
2005-08-01,August,2005,54.0
2005-09-01,September,2005,80.0
2005-10-01,October,2005,291.0
2005-11-01,November,2005,284.0
2005-12-01,December,2005,15.0
2006-01-01,January,2006,69.0
2006-02-01,February,2006,27.0
2006-03-01,March,2006,173.0
2006-04-01,April,2006,270.0
2006-05-01,May,2006,241.0
2006-06-01,June,2006,38.7
2006-07-01,July,2006,28.3
2006-08-01,August,2006,69.8
2006-09-01,September,2006,
2006-10-01,October,2006,164.1
2006-11-01,November,2006,177.8
2006-12-01,December,2006,41.7
2007-01-01,January,2007,74.6
2007-02-01,February,2007,7.1
2007-03-01,March,2007,107.0
2007-04-01,April,2007,135.9
2007-05-01,May,2007,112.6
2007-06-01,June,2007,18.0
2007-07-01,July,2007,13.4
2007-08-01,August,2007,160.2
2007-09-01,September,2007,63.5
2007-10-01,October,2007,259.4
2007-11-01,November,2007,76.7
2007-12-01,December,2007,41.1
2008-01-01,January,2008,211.1
2008-02-01,February,2008,95.2
2008-03-01,March,2008,117.4
2008-04-01,April,2008,184.7
2008-05-01,May,2008,319.6
2008-06-01,June,2008,47.3
2008-07-01,July,2008,113.7
2008-08-01,August,2008,138.0
2008-09-01,September,2008,135.2
2008-10-01,October,2008,124.1
2008-11-01,November,2008,199.9
2008-12-01,December,2008,5.9
2009-01-01,January,2009,74.1
2009-02-01,February,2009,134.7
2009-03-01,March,2009,309.8
2009-04-01,April,2009,167.5
2009-05-01,May,2009,131.4
2009-06-01,June,2009,102.6
2009-07-01,July,2009,13.7
2009-08-01,August,2009,34.2
2009-09-01,September,2009,68.5
2009-10-01,October,2009,110.3
2009-11-01,November,2009,167.9
2009-12-01,December,2009,39.0
2010-01-01,January,2010,23.9
2010-02-01,February,2010,18.5
2010-03-01,March,2010,83.9
2010-04-01,April,2010,149.6
2010-05-01,May,2010,303.0
2010-06-01,June,2010,111.3
2010-07-01,July,2010,104.5
2010-08-01,August,2010,62.3
2010-09-01,September,2010,256.3
2010-10-01,October,2010,237.5
2010-11-01,November,2010,211.5
2010-12-01,December,2010,84.9
2011-01-01,January,2011,63.7
2011-02-01,February,2011,74.4
2011-03-01,March,2011,215.1
2011-04-01,April,2011,405.3
2011-05-01,May,2011,218.0
2011-06-01,June,2011,59.3
2011-07-01,July,2011,21.5
2011-08-01,August,2011,88.9
2011-09-01,September,2011,119.6
2011-10-01,October,2011,255.7
2011-11-01,November,2011,265.2
2011-12-01,December,2011,132.0
2012-01-01,January,2012,94.2
2012-02-01,February,2012,0.0
2012-03-01,March,2012,208.9
2012-04-01,April,2012,290.0
2012-05-01,May,2012,69.2
2012-06-01,June,2012,42.6
2012-07-01,July,2012,7.9
2012-08-01,August,2012,90.1
2012-09-01,September,2012,68.0
2012-10-01,October,2012,135.8
2012-11-01,November,2012,46.9
2012-12-01,December,2012,15.7
2013-01-01,January,2013,10.0
2013-02-01,February,2013,133.3
2013-03-01,March,2013,68.7
2013-04-01,April,2013,144.6
2013-05-01,May,2013,85.0
2013-06-01,June,2013,4.3
2013-07-01,July,2013,11.7
2013-08-01,August,2013,71.4
2013-09-01,September,2013,39.7
2013-10-01,October,2013,222.7
2013-11-01,November,2013,247.9
2013-12-01,December,2013,46.2
2014-01-01,January,2014,90.2
2014-02-01,February,2014,91.0
2014-03-01,March,2014,241.2
2014-04-01,April,2014,130.2
2014-05-01,May,2014,114.4
2014-06-01,June,2014,0.0
2014-07-01,July,2014,0.0
2014-08-01,August,2014,26.4
2014-09-01,September,2014,52.8
2014-10-01,October,2014,272.6
2014-11-01,November,2014,204.6
2014-12-01,December,2014,57.8
2015-01-01,January,2015,34.9
2015-02-01,February,2015,94.4
2015-03-01,March,2015,203.4
2015-04-01,April,2015,192.3
2015-05-01,May,2015,34.9
2015-06-01,June,2015,11.0
2015-07-01,July,2015,14.4
2015-08-01,August,2015,1.7
2015-09-01,September,2015,30.9
2015-10-01,October,2015,99.4
2015-11-01,November,2015,87.2
2015-12-01,December,2015,13.5
2016-01-01,January,2016,22.1
2016-02-01,February,2016,123.5
2016-03-01,March,2016,26.4
2016-04-01,April,2016,254.1
2016-05-01,May,2016,124.1
2016-06-01,June,2016,18.6
2016-07-01,July,2016,0.0
2016-08-01,August,2016,31.1
2016-09-01,September,2016,39.8
2016-10-01,October,2016,116.5
2016-11-01,November,2016,271.7
2016-12-01,December,2016,62.3
2017-01-01,January,2017,101.4
2017-02-01,February,2017,18.0
2017-03-01,March,2017,183.9
2017-04-01,April,2017,165.5
2017-05-01,May,2017,163.5
2017-06-01,June,2017,93.7
2017-07-01,July,2017,44.9
2017-08-01,August,2017,69.7
2017-09-01,September,2017,82.9
2017-10-01,October,2017,124.6
2017-11-01,November,2017,192.9
2017-12-01,December,2017,88.1
2018-01-01,January,2018,24.2
2018-02-01,February,2018,21.3
2018-03-01,March,2018,224.5
2018-04-01,April,2018,308.9
2018-05-01,May,2018,91.3
2018-06-01,June,2018,
2018-07-01,July,2018,
2018-08-01,August,2018,
2018-09-01,September,2018,
2018-10-01,October,2018,
2018-11-01,November,2018,
2018-12-01,December,2018,
2019-01-01,January,2019,
2019-02-01,February,2019,58.9
2019-03-01,March,2019,171.9
2019-04-01,April,2019,186.9
2019-05-01,May,2019,164.1
2019-06-01,June,2019,44.7
2019-07-01,July,2019,0.0
2019-08-01,August,2019,6.2
2019-09-01,September,2019,48.6
2019-10-01,October,2019,118.9
2019-11-01,November,2019,76.4
2019-12-01,December,2019,47.7
