Fecha,23190700
2000-01-01,167.6
2000-02-01,147.1
2000-03-01,133.7
2000-04-01,103.2
2000-05-01,115.7
2000-06-01,157.8
2000-07-01,95.6
2000-08-01,72.1
2000-09-01,165.6
2000-10-01,143.1
2000-11-01,85.8
2000-12-01,65.8
2001-01-01,113.3
2001-02-01,55.8
2001-03-01,147.0
2001-04-01,63.7
2001-05-01,137.5
2001-06-01,134.9
2001-07-01,91.6
2001-08-01,70.2
2001-09-01,121.8
2001-10-01,226.1
2001-11-01,193.1
2001-12-01,100.0
2002-01-01,80.7
2002-02-01,47.9
2002-03-01,239.6
2002-04-01,170.4
2002-05-01,207.9
2002-06-01,111.2
2002-07-01,133.4
2002-08-01,53.6
2002-09-01,120.0
2002-10-01,57.4
2002-11-01,70.8
2002-12-01,54.5
2003-01-01,102.5
2003-02-01,79.6
2003-03-01,149.5
2003-04-01,355.1
2003-05-01,215.7
2003-06-01,153.1
2003-07-01,153.6
2003-08-01,119.2
2003-09-01,141.9
2003-10-01,140.6
2003-11-01,85.3
2003-12-01,85.1
2004-01-01,36.2
2004-02-01,111.8
2004-03-01,193.7
2004-04-01,158.5
2004-05-01,151.2
2004-06-01,36.5
2004-07-01,85.4
2004-08-01,65.3
2004-09-01,122.7
2004-10-01,261.9
2004-11-01,195.8
2004-12-01,79.6
2005-01-01,135.2
2005-02-01,330.8
2005-03-01,19.3
2005-04-01,69.3
2005-05-01,242.1
2005-06-01,180.0
2005-07-01,69.9
2005-08-01,81.8
2005-09-01,132.2
2005-10-01,156.4
2005-11-01,117.4
2005-12-01,50.8
2006-01-01,91.6
2006-02-01,73.1
2006-03-01,142.6
2006-04-01,106.4
2006-05-01,200.2
2006-06-01,196.0
2006-07-01,66.3
2006-08-01,114.8
2006-09-01,125.9
2006-10-01,236.9
2006-11-01,174.4
2006-12-01,33.2
2007-01-01,138.9
2007-02-01,107.5
2007-03-01,267.3
2007-04-01,132.7
2007-05-01,223.2
2007-06-01,69.6
2007-07-01,155.4
2007-08-01,124.7
2007-09-01,97.9
2007-10-01,281.6
2007-11-01,129.2
2007-12-01,42.8
2008-01-01,115.5
2008-02-01,122.6
2008-03-01,479.9
2008-04-01,132.6
2008-05-01,223.5
2008-06-01,56.0
2008-07-01,147.1
2008-08-01,107.3
2008-09-01,136.2
2008-10-01,135.2
2008-11-01,184.3
2008-12-01,22.7
2009-01-01,92.9
2009-02-01,123.1
2009-03-01,164.6
2009-04-01,141.4
2009-05-01,102.0
2009-06-01,132.1
2009-07-01,123.9
2009-08-01,230.8
2009-09-01,24.0
2009-10-01,267.8
2009-11-01,186.3
2009-12-01,53.3
2010-01-01,5.6
2010-02-01,109.9
2010-03-01,16.1
2010-04-01,113.6
2010-05-01,347.9
2010-06-01,198.5
2010-07-01,181.8
2010-08-01,118.4
2010-09-01,275.3
2010-10-01,183.4
2010-11-01,355.1
2010-12-01,244.0
2011-01-01,38.9
2011-02-01,83.5
2011-03-01,170.1
2011-04-01,182.4
2011-05-01,203.9
2011-06-01,167.6
2011-07-01,103.4
2011-08-01,165.8
2011-09-01,126.2
2011-10-01,312.3
2011-11-01,217.0
2011-12-01,95.7
2012-01-01,259.9
2012-02-01,114.1
2012-03-01,341.7
2012-04-01,187.9
2012-05-01,164.8
2012-06-01,42.2
2012-07-01,39.0
2012-08-01,86.9
2012-09-01,112.4
2012-10-01,255.0
2012-11-01,118.3
2012-12-01,52.0
2013-01-01,112.1
2013-02-01,400.3
2013-03-01,50.7
2013-04-01,40.3
2013-05-01,142.3
2013-06-01,127.7
2013-07-01,72.1
2013-08-01,227.2
2013-09-01,88.2
2013-10-01,188.1
2013-11-01,155.6
2013-12-01,55.8
2014-01-01,74.5
2014-02-01,216.7
2014-03-01,131.4
2014-04-01,112.4
2014-05-01,64.6
2014-06-01,28.9
2014-07-01,107.1
2014-08-01,191.4
2014-09-01,125.6
2014-10-01,395.1
2014-11-01,230.5
2014-12-01,49.5
2015-01-01,86.5
2015-02-01,136.9
2015-03-01,145.5
2015-04-01,46.5
2015-05-01,271.9
2015-06-01,40.2
2015-07-01,113.8
2015-08-01,257.2
2015-09-01,66.4
2015-10-01,88.2
2015-11-01,95.6
2015-12-01,12.4
2016-01-01,84.8
2016-02-01,67.8
2016-03-01,390.8
2016-04-01,202.7
2016-05-01,157.8
2016-06-01,57.3
2016-07-01,155.4
2016-08-01,75.6
2016-09-01,52.6
2016-10-01,130.3
2016-11-01,184.3
2016-12-01,42.9
2017-01-01,66.3
2017-02-01,48.5
2017-03-01,360.3
2017-04-01,179.9
2017-05-01,59.5
2017-06-01,205.2
2017-07-01,80.0
2017-08-01,198.2
2017-09-01,94.4
2017-10-01,175.4
2017-11-01,225.9
2017-12-01,93.2
2018-01-01,31.5
2018-02-01,49.8
2018-03-01,235.0
2018-04-01,139.8
2018-05-01,198.2
2018-06-01,97.8
2018-07-01,69.2
2018-08-01,150.2
2018-09-01,105.4
2018-10-01,236.8
2018-11-01,86.8
2018-12-01,13.8
2019-01-01,93.3
2019-02-01,8.9
2019-03-01,180.4
2019-04-01,257.5
2019-05-01,200.2
2019-06-01,68.7
2019-07-01,97.2
2019-08-01,71.1
2019-09-01,85.0
2019-10-01,118.4
2019-11-01,124.2
2019-12-01,66.5
