Fecha,23190590
2000-01-01,124.7
2000-02-01,184.1
2000-03-01,123.3
2000-04-01,44.9
2000-05-01,170.0
2000-06-01,147.4
2000-07-01,150.2
2000-08-01,91.6
2000-09-01,157.8
2000-10-01,36.9
2000-11-01,87.1
2000-12-01,38.9
2001-01-01,78.9
2001-02-01,37.0
2001-03-01,123.0
2001-04-01,60.0
2001-05-01,154.2
2001-06-01,109.1
2001-07-01,60.5
2001-08-01,61.3
2001-09-01,101.0
2001-10-01,118.2
2001-11-01,168.4
2001-12-01,35.1
2002-01-01,21.7
2002-02-01,52.1
2002-03-01,106.7
2002-04-01,162.7
2002-05-01,188.9
2002-06-01,153.7
2002-07-01,125.1
2002-08-01,70.0
2002-09-01,44.0
2002-10-01,61.0
2002-11-01,71.7
2002-12-01,29.6
2003-01-01,97.5
2003-02-01,174.6
2003-03-01,117.9
2003-04-01,191.5
2003-05-01,68.4
2003-06-01,133.2
2003-07-01,97.7
2003-08-01,59.9
2003-09-01,194.6
2003-10-01,144.4
2003-11-01,123.5
2003-12-01,52.7
2004-01-01,86.6
2004-02-01,60.9
2004-03-01,151.3
2004-04-01,65.4
2004-05-01,150.9
2004-06-01,32.1
2004-07-01,85.1
2004-08-01,60.8
2004-09-01,83.5
2004-10-01,78.7
2004-11-01,240.2
2004-12-01,73.6
2005-01-01,94.9
2005-02-01,389.4
2005-03-01,107.3
2005-04-01,116.4
2005-05-01,188.1
2005-06-01,60.7
2005-07-01,53.6
2005-08-01,82.7
2005-09-01,164.5
2005-10-01,211.2
2005-11-01,117.5
2005-12-01,71.2
2006-01-01,83.4
2006-02-01,90.9
2006-03-01,175.2
2006-04-01,123.1
2006-05-01,139.1
2006-06-01,193.9
2006-07-01,70.4
2006-08-01,84.2
2006-09-01,76.7
2006-10-01,153.1
2006-11-01,94.7
2006-12-01,6.0
2007-01-01,70.3
2007-02-01,79.2
2007-03-01,240.9
2007-04-01,83.9
2007-05-01,143.8
2007-06-01,93.2
2007-07-01,54.6
2007-08-01,112.4
2007-09-01,95.0
2007-10-01,121.7
2007-11-01,68.4
2007-12-01,32.8
2008-01-01,69.1
2008-02-01,188.6
2008-03-01,206.9
2008-04-01,161.1
2008-05-01,164.1
2008-06-01,37.4
2008-07-01,53.1
2008-08-01,93.5
2008-09-01,107.6
2008-10-01,162.4
2008-11-01,162.2
2008-12-01,20.8
2009-01-01,128.8
2009-02-01,89.4
2009-03-01,149.2
2009-04-01,114.6
2009-05-01,55.0
2009-06-01,98.9
2009-07-01,86.4
2009-08-01,152.6
2009-09-01,22.9
2009-10-01,208.8
2009-11-01,138.5
2009-12-01,17.4
2010-01-01,17.2
2010-02-01,59.7
2010-03-01,48.5
2010-04-01,79.5
2010-05-01,293.3
2010-06-01,127.0
2010-07-01,112.0
2010-08-01,149.7
2010-09-01,252.1
2010-10-01,197.4
2010-11-01,198.2
2010-12-01,169.1
2011-01-01,1.5
2011-02-01,67.0
2011-03-01,135.7
2011-04-01,158.8
2011-05-01,240.3
2011-06-01,159.5
2011-07-01,102.4
2011-08-01,163.3
2011-09-01,81.8
2011-10-01,346.4
2011-11-01,113.5
2011-12-01,77.5
2012-01-01,159.3
2012-02-01,60.1
2012-03-01,58.4
2012-04-01,161.9
2012-05-01,72.1
2012-06-01,164.5
2012-07-01,56.5
2012-08-01,102.4
2012-09-01,71.1
2012-10-01,187.7
2012-11-01,87.5
2012-12-01,71.7
2013-01-01,41.9
2013-02-01,186.3
2013-03-01,63.8
2013-04-01,12.9
2013-05-01,180.2
2013-06-01,72.2
2013-07-01,54.8
2013-08-01,154.1
2013-09-01,64.0
2013-10-01,107.9
2013-11-01,138.6
2013-12-01,11.6
2014-01-01,47.1
2014-02-01,100.5
2014-03-01,160.0
2014-04-01,116.0
2014-05-01,47.1
2014-06-01,145.4
2014-07-01,83.8
2014-08-01,110.6
2014-09-01,68.0
2014-10-01,332.6
2014-11-01,136.3
2014-12-01,18.3
2015-01-01,26.6
2015-02-01,67.8
2015-03-01,122.4
2015-04-01,46.4
2015-05-01,151.8
2015-06-01,38.5
2015-07-01,73.1
2015-08-01,153.9
2015-09-01,67.9
2015-10-01,8.8
2015-11-01,65.2
2015-12-01,3.7
2016-01-01,28.3
2016-02-01,39.4
2016-03-01,101.3
2016-04-01,104.8
2016-05-01,127.7
2016-06-01,82.2
2016-07-01,167.1
2016-08-01,58.8
2016-09-01,52.1
2016-10-01,114.9
2016-11-01,102.5
2016-12-01,57.9
2017-01-01,12.5
2017-02-01,35.5
2017-03-01,202.0
2017-04-01,171.7
2017-05-01,72.5
2017-06-01,96.9
2017-07-01,94.1
2017-08-01,67.5
2017-09-01,76.6
2017-10-01,130.8
2017-11-01,141.8
2017-12-01,44.6
2018-01-01,38.0
2018-02-01,8.1
2018-03-01,143.1
2018-04-01,106.7
2018-05-01,119.3
2018-06-01,64.8
2018-07-01,83.1
2018-08-01,149.9
2018-09-01,65.1
2018-10-01,202.5
2018-11-01,43.0
2018-12-01,6.5
2019-01-01,121.7
2019-02-01,66.8
2019-03-01,117.2
2019-04-01,160.0
2019-05-01,79.9
2019-06-01,25.2
2019-07-01,100.7
2019-08-01,163.9
2019-09-01,55.4
2019-10-01,89.5
2019-11-01,65.6
2019-12-01,97.1
