Fecha,23125140
2000-01-01,79.1
2000-02-01,195.0
2000-03-01,264.1
2000-04-01,283.4
2000-05-01,329.2
2000-06-01,331.1
2000-07-01,137.0
2000-08-01,147.0
2000-09-01,299.0
2000-10-01,301.9
2000-11-01,143.5
2000-12-01,262.2
2001-01-01,53.9
2001-02-01,95.4
2001-03-01,427.2
2001-04-01,343.8
2001-05-01,337.9
2001-06-01,256.9
2001-07-01,150.1
2001-08-01,
2001-09-01,415.9
2001-10-01,
2001-11-01,264.7
2001-12-01,
2002-01-01,144.6
2002-02-01,220.2
2002-03-01,311.9
2002-04-01,461.3
2002-05-01,293.1
2002-06-01,138.5
2002-07-01,90.1
2002-08-01,77.0
2002-09-01,230.6
2002-10-01,283.9
2002-11-01,185.1
2002-12-01,163.8
2003-01-01,58.5
2003-02-01,172.4
2003-03-01,136.9
2003-04-01,359.1
2003-05-01,384.4
2003-06-01,302.3
2003-07-01,115.5
2003-08-01,159.8
2003-09-01,301.1
2003-10-01,386.1
2003-11-01,369.8
2003-12-01,191.7
2004-01-01,100.6
2004-02-01,233.5
2004-03-01,258.4
2004-04-01,467.6
2004-05-01,354.5
2004-06-01,105.9
2004-07-01,229.8
2004-08-01,147.5
2004-09-01,352.5
2004-10-01,386.9
2004-11-01,354.5
2004-12-01,71.8
2005-01-01,214.1
2005-02-01,
2005-03-01,305.0
2005-04-01,182.8
2005-05-01,279.4
2005-06-01,157.3
2005-07-01,249.7
2005-08-01,
2005-09-01,
2005-10-01,440.6
2005-11-01,255.4
2005-12-01,
2006-01-01,
2006-02-01,124.3
2006-03-01,428.4
2006-04-01,449.7
2006-05-01,529.2
2006-06-01,275.9
2006-07-01,137.9
2006-08-01,152.9
2006-09-01,102.1
2006-10-01,539.8
2006-11-01,347.6
2006-12-01,215.8
2007-01-01,194.0
2007-02-01,61.7
2007-03-01,307.7
2007-04-01,592.6
2007-05-01,353.3
2007-06-01,165.0
2007-07-01,309.5
2007-08-01,175.0
2007-09-01,275.9
2007-10-01,424.1
2007-11-01,206.1
2007-12-01,229.5
2008-01-01,184.7
2008-02-01,190.7
2008-03-01,397.7
2008-04-01,247.5
2008-05-01,493.6
2008-06-01,333.6
2008-07-01,183.9
2008-08-01,496.3
2008-09-01,285.3
2008-10-01,373.7
2008-11-01,347.2
2008-12-01,99.7
2009-01-01,225.3
2009-02-01,201.5
2009-03-01,237.9
2009-04-01,193.1
2009-05-01,207.4
2009-06-01,205.0
2009-07-01,159.4
2009-08-01,270.0
2009-09-01,105.0
2009-10-01,346.1
2009-11-01,186.6
2009-12-01,173.9
2010-01-01,57.4
2010-02-01,152.2
2010-03-01,271.8
2010-04-01,441.2
2010-05-01,247.2
2010-06-01,277.7
2010-07-01,460.6
2010-08-01,355.9
2010-09-01,287.8
2010-10-01,200.5
2010-11-01,474.0
2010-12-01,221.4
2011-01-01,201.6
2011-02-01,190.8
2011-03-01,449.2
2011-04-01,609.1
2011-05-01,346.9
2011-06-01,282.7
2011-07-01,126.0
2011-08-01,224.4
2011-09-01,250.4
2011-10-01,330.3
2011-11-01,566.0
2011-12-01,291.8
2012-01-01,125.7
2012-02-01,94.6
2012-03-01,273.5
2012-04-01,610.2
2012-05-01,402.1
2012-06-01,307.5
2012-07-01,159.8
2012-08-01,159.1
2012-09-01,146.7
2012-10-01,265.0
2012-11-01,230.5
2012-12-01,51.0
2013-01-01,56.7
2013-02-01,130.5
2013-03-01,218.5
2013-04-01,371.1
2013-05-01,389.0
2013-06-01,289.8
2013-07-01,294.9
2013-08-01,233.6
2013-09-01,219.0
2013-10-01,302.5
2013-11-01,149.0
2013-12-01,244.4
2014-01-01,134.0
2014-02-01,373.8
2014-03-01,136.1
2014-04-01,207.0
2014-05-01,304.2
2014-06-01,153.9
2014-07-01,110.0
2014-08-01,96.4
2014-09-01,295.5
2014-10-01,382.6
2014-11-01,163.1
2014-12-01,195.1
2015-01-01,114.1
2015-02-01,61.4
2015-03-01,316.7
2015-04-01,605.1
2015-05-01,213.0
2015-06-01,106.5
2015-07-01,228.3
2015-08-01,134.3
2015-09-01,145.1
2015-10-01,219.5
2015-11-01,266.9
2015-12-01,61.2
2016-01-01,80.1
2016-02-01,103.0
2016-03-01,202.6
2016-04-01,240.9
2016-05-01,279.5
2016-06-01,226.8
2016-07-01,261.4
2016-08-01,163.9
2016-09-01,385.9
2016-10-01,333.4
2016-11-01,226.7
2016-12-01,221.4
2017-01-01,176.4
2017-02-01,77.7
2017-03-01,305.3
2017-04-01,494.1
2017-05-01,525.5
2017-06-01,261.6
2017-07-01,111.4
2017-08-01,174.6
2017-09-01,223.6
2017-10-01,284.4
2017-11-01,299.9
2017-12-01,165.0
2018-01-01,253.6
2018-02-01,63.5
2018-03-01,314.8
2018-04-01,354.9
2018-05-01,376.7
2018-06-01,179.4
2018-07-01,213.9
2018-08-01,107.4
2018-09-01,212.9
2018-10-01,498.5
2018-11-01,318.7
2018-12-01,88.7
2019-01-01,146.3
2019-02-01,430.6
2019-03-01,334.9
2019-04-01,420.4
2019-05-01,433.5
2019-06-01,219.3
2019-07-01,159.8
2019-08-01,49.1
2019-09-01,200.6
2019-10-01,352.1
2019-11-01,161.9
2019-12-01,69.1
