Fecha,23060140
2000-01-01,37.0
2000-02-01,220.2
2000-03-01,172.4
2000-04-01,137.7
2000-05-01,124.5
2000-06-01,73.5
2000-07-01,36.9
2000-08-01,43.4
2000-09-01,140.7
2000-10-01,240.4
2000-11-01,28.7
2000-12-01,175.2
2001-01-01,71.8
2001-02-01,53.3
2001-03-01,275.0
2001-04-01,72.0
2001-05-01,141.3
2001-06-01,28.5
2001-07-01,19.7
2001-08-01,12.7
2001-09-01,72.0
2001-10-01,80.3
2001-11-01,277.1
2001-12-01,181.6
2002-01-01,
2002-02-01,32.4
2002-03-01,153.1
2002-04-01,230.2
2002-05-01,208.7
2002-06-01,71.7
2002-07-01,51.0
2002-08-01,21.9
2002-09-01,113.7
2002-10-01,76.6
2002-11-01,50.7
2002-12-01,242.9
2003-01-01,52.3
2003-02-01,59.4
2003-03-01,109.8
2003-04-01,338.7
2003-05-01,33.9
2003-06-01,144.0
2003-07-01,51.0
2003-08-01,65.0
2003-09-01,127.6
2003-10-01,206.8
2003-11-01,175.1
2003-12-01,47.3
2004-01-01,36.6
2004-02-01,87.1
2004-03-01,71.3
2004-04-01,337.7
2004-05-01,262.2
2004-06-01,9.2
2004-07-01,72.4
2004-08-01,12.8
2004-09-01,158.1
2004-10-01,352.1
2004-11-01,260.5
2004-12-01,115.6
2005-01-01,51.7
2005-02-01,70.2
2005-03-01,111.2
2005-04-01,153.7
2005-05-01,200.1
2005-06-01,16.0
2005-07-01,73.3
2005-08-01,61.7
2005-09-01,135.8
2005-10-01,391.5
2005-11-01,177.0
2005-12-01,142.4
2006-01-01,82.9
2006-02-01,45.1
2006-03-01,252.3
2006-04-01,198.9
2006-05-01,106.9
2006-06-01,135.2
2006-07-01,19.5
2006-08-01,53.1
2006-09-01,53.4
2006-10-01,203.1
2006-11-01,282.7
2006-12-01,247.2
2007-01-01,62.0
2007-02-01,1.1
2007-03-01,196.8
2007-04-01,215.7
2007-05-01,81.9
2007-06-01,17.3
2007-07-01,173.6
2007-08-01,53.1
2007-09-01,44.8
2007-10-01,470.8
2007-11-01,100.0
2007-12-01,135.1
2008-01-01,142.4
2008-02-01,148.6
2008-03-01,35.1
2008-04-01,183.3
2008-05-01,271.1
2008-06-01,29.4
2008-07-01,143.5
2008-08-01,237.6
2008-09-01,53.0
2008-10-01,210.9
2008-11-01,302.4
2008-12-01,107.6
2009-01-01,123.3
2009-02-01,156.3
2009-03-01,166.4
2009-04-01,90.8
2009-05-01,124.3
2009-06-01,42.1
2009-07-01,21.5
2009-08-01,106.6
2009-09-01,11.6
2009-10-01,274.5
2009-11-01,169.7
2009-12-01,85.7
2010-01-01,9.2
2010-02-01,81.0
2010-03-01,118.6
2010-04-01,362.6
2010-05-01,276.0
2010-06-01,111.3
2010-07-01,180.7
2010-08-01,70.9
2010-09-01,123.7
2010-10-01,147.0
2010-11-01,241.1
2010-12-01,147.0
2011-01-01,72.4
2011-02-01,129.9
2011-03-01,169.2
2011-04-01,491.0
2011-05-01,104.7
2011-06-01,118.6
2011-07-01,51.2
2011-08-01,45.8
2011-09-01,79.7
2011-10-01,216.2
2011-11-01,464.3
2011-12-01,93.9
2012-01-01,158.7
2012-02-01,129.1
2012-03-01,91.6
2012-04-01,268.5
2012-05-01,101.7
2012-06-01,33.6
2012-07-01,6.7
2012-08-01,47.5
2012-09-01,31.4
2012-10-01,289.1
2012-11-01,167.8
2012-12-01,48.8
2013-01-01,18.9
2013-02-01,75.5
2013-03-01,154.3
2013-04-01,153.2
2013-05-01,247.5
2013-06-01,
2013-07-01,
2013-08-01,225.1
2013-09-01,162.5
2013-10-01,188.1
2013-11-01,146.4
2013-12-01,240.9
2014-01-01,45.0
2014-02-01,125.2
2014-03-01,118.8
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,234.6
2017-12-01,42.4
2018-01-01,71.0
2018-02-01,13.5
2018-03-01,109.1
2018-04-01,129.0
2018-05-01,199.4
2018-06-01,42.1
2018-07-01,29.6
2018-08-01,42.8
2018-09-01,145.7
2018-10-01,345.6
2018-11-01,149.7
2018-12-01,26.6
2019-01-01,64.5
2019-02-01,116.1
2019-03-01,226.8
2019-04-01,115.4
2019-05-01,181.6
2019-06-01,55.3
2019-07-01,43.5
2019-08-01,22.5
2019-09-01,143.4
2019-10-01,251.5
2019-11-01,50.7
2019-12-01,131.8
