Fecha,23020080
2000-01-01,255.4
2000-02-01,441.7
2000-03-01,334.3
2000-04-01,300.9
2000-05-01,301.4
2000-06-01,281.1
2000-07-01,172.7
2000-08-01,97.5
2000-09-01,461.6
2000-10-01,277.9
2000-11-01,353.1
2000-12-01,159.6
2001-01-01,204.2
2001-02-01,158.3
2001-03-01,250.3
2001-04-01,184.1
2001-05-01,335.5
2001-06-01,76.7
2001-07-01,182.0
2001-08-01,84.2
2001-09-01,270.2
2001-10-01,306.3
2001-11-01,490.7
2001-12-01,349.4
2002-01-01,96.2
2002-02-01,214.5
2002-03-01,236.0
2002-04-01,329.5
2002-05-01,371.6
2002-06-01,144.6
2002-07-01,132.0
2002-08-01,70.3
2002-09-01,281.9
2002-10-01,427.6
2002-11-01,148.7
2002-12-01,223.3
2003-01-01,153.0
2003-02-01,98.1
2003-03-01,386.9
2003-04-01,342.4
2003-05-01,149.0
2003-06-01,241.5
2003-07-01,40.8
2003-08-01,185.6
2003-09-01,318.7
2003-10-01,552.4
2003-11-01,322.8
2003-12-01,121.2
2004-01-01,121.1
2004-02-01,201.1
2004-03-01,155.6
2004-04-01,407.5
2004-05-01,358.1
2004-06-01,79.8
2004-07-01,175.5
2004-08-01,
2004-09-01,307.5
2004-10-01,396.8
2004-11-01,438.0
2004-12-01,237.9
2005-01-01,328.1
2005-02-01,295.6
2005-03-01,366.4
2005-04-01,397.6
2005-05-01,447.7
2005-06-01,195.1
2005-07-01,91.9
2005-08-01,157.7
2005-09-01,168.0
2005-10-01,624.8
2005-11-01,452.3
2005-12-01,295.5
2006-01-01,416.4
2006-02-01,232.2
2006-03-01,391.9
2006-04-01,342.0
2006-05-01,330.0
2006-06-01,195.6
2006-07-01,42.1
2006-08-01,167.0
2006-09-01,160.3
2006-10-01,496.6
2006-11-01,327.1
2006-12-01,310.4
2007-01-01,206.0
2007-02-01,54.8
2007-03-01,389.4
2007-04-01,490.8
2007-05-01,372.5
2007-06-01,45.0
2007-07-01,299.3
2007-08-01,240.6
2007-09-01,158.6
2007-10-01,465.7
2007-11-01,379.5
2007-12-01,517.3
2008-01-01,219.6
2008-02-01,311.3
2008-03-01,456.4
2008-04-01,378.3
2008-05-01,435.5
2008-06-01,248.2
2008-07-01,224.3
2008-08-01,297.2
2008-09-01,225.1
2008-10-01,390.0
2008-11-01,594.3
2008-12-01,335.7
2009-01-01,354.0
2009-02-01,287.0
2009-03-01,429.9
2009-04-01,317.3
2009-05-01,402.7
2009-06-01,269.8
2009-07-01,25.6
2009-08-01,314.7
2009-09-01,113.3
2009-10-01,319.2
2009-11-01,255.5
2009-12-01,159.9
2010-01-01,24.3
2010-02-01,215.7
2010-03-01,325.1
2010-04-01,296.2
2010-05-01,431.3
2010-06-01,255.6
2010-07-01,322.3
2010-08-01,220.6
2010-09-01,421.2
2010-10-01,423.2
2010-11-01,693.7
2010-12-01,475.6
2011-01-01,279.7
2011-02-01,230.6
2011-03-01,446.5
2011-04-01,520.9
2011-05-01,288.7
2011-06-01,256.3
2011-07-01,220.3
2011-08-01,261.9
2011-09-01,124.7
2011-10-01,502.1
2011-11-01,519.2
2011-12-01,517.7
2012-01-01,264.1
2012-02-01,231.1
2012-03-01,286.3
2012-04-01,544.8
2012-05-01,272.4
2012-06-01,113.8
2012-07-01,47.4
2012-08-01,129.2
2012-09-01,334.8
2012-10-01,126.0
2012-11-01,365.4
2012-12-01,159.1
2013-01-01,116.7
2013-02-01,421.8
2013-03-01,313.9
2013-04-01,295.3
2013-05-01,375.2
2013-06-01,202.5
2013-07-01,25.0
2013-08-01,271.4
2013-09-01,210.7
2013-10-01,315.9
2013-11-01,408.0
2013-12-01,278.7
2014-01-01,186.5
2014-02-01,315.0
2014-03-01,274.4
2014-04-01,279.8
2014-05-01,351.7
2014-06-01,149.8
2014-07-01,37.9
2014-08-01,51.5
2014-09-01,303.0
2014-10-01,396.3
2014-11-01,336.4
2014-12-01,180.8
2015-01-01,156.5
2015-02-01,256.9
2015-03-01,316.2
2015-04-01,306.6
2015-05-01,89.8
2015-06-01,60.3
2015-07-01,111.3
2015-08-01,22.7
2015-09-01,196.1
2015-10-01,227.4
2015-11-01,265.7
2015-12-01,31.7
2016-01-01,52.0
2016-02-01,183.0
2016-03-01,348.7
2016-04-01,399.5
2016-05-01,269.8
2016-06-01,66.1
2016-07-01,203.8
2016-08-01,104.6
2016-09-01,281.8
2016-10-01,341.8
2016-11-01,303.5
2016-12-01,448.8
2017-01-01,163.5
2017-02-01,164.3
2017-03-01,748.3
2017-04-01,243.4
2017-05-01,495.5
2017-06-01,258.9
2017-07-01,21.2
2017-08-01,170.7
2017-09-01,273.1
2017-10-01,404.1
2017-11-01,359.8
2017-12-01,247.3
2018-01-01,250.9
2018-02-01,319.5
2018-03-01,307.1
2018-04-01,448.6
2018-05-01,694.3
2018-06-01,41.6
2018-07-01,151.2
2018-08-01,181.0
2018-09-01,403.6
2018-10-01,363.5
2018-11-01,425.9
2018-12-01,51.5
2019-01-01,135.1
2019-02-01,316.7
2019-03-01,439.5
2019-04-01,345.9
2019-05-01,306.0
2019-06-01,139.3
2019-07-01,83.7
2019-08-01,13.1
2019-09-01,318.3
2019-10-01,284.4
2019-11-01,374.9
2019-12-01,279.1
