Fecha,23080760
2000-01-01,82.0
2000-02-01,169.0
2000-03-01,186.0
2000-04-01,275.5
2000-05-01,504.0
2000-06-01,356.0
2000-07-01,395.7
2000-08-01,428.3
2000-09-01,560.5
2000-10-01,364.4
2000-11-01,176.8
2000-12-01,175.9
2001-01-01,27.4
2001-02-01,113.6
2001-03-01,273.9
2001-04-01,323.8
2001-05-01,540.9
2001-06-01,409.7
2001-07-01,410.0
2001-08-01,120.1
2001-09-01,480.3
2001-10-01,662.3
2001-11-01,173.0
2001-12-01,121.9
2002-01-01,155.2
2002-02-01,58.2
2002-03-01,280.1
2002-04-01,430.5
2002-05-01,326.0
2002-06-01,190.0
2002-07-01,107.1
2002-08-01,296.0
2002-09-01,382.0
2002-10-01,318.0
2002-11-01,435.5
2002-12-01,129.3
2003-01-01,27.0
2003-02-01,150.1
2003-03-01,302.0
2003-04-01,515.0
2003-05-01,828.3
2003-06-01,615.6
2003-07-01,132.0
2003-08-01,294.0
2003-09-01,414.0
2003-10-01,555.2
2003-11-01,232.3
2003-12-01,274.5
2004-01-01,83.0
2004-02-01,142.0
2004-03-01,140.9
2004-04-01,404.2
2004-05-01,538.1
2004-06-01,147.3
2004-07-01,523.0
2004-08-01,227.0
2004-09-01,529.5
2004-10-01,281.0
2004-11-01,378.6
2004-12-01,123.6
2005-01-01,125.3
2005-02-01,37.5
2005-03-01,122.5
2005-04-01,446.3
2005-05-01,399.0
2005-06-01,577.0
2005-07-01,153.5
2005-08-01,304.0
2005-09-01,370.0
2005-10-01,483.0
2005-11-01,504.0
2005-12-01,132.4
2006-01-01,108.5
2006-02-01,107.0
2006-03-01,428.1
2006-04-01,410.9
2006-05-01,337.3
2006-06-01,472.0
2006-07-01,170.0
2006-08-01,409.2
2006-09-01,372.1
2006-10-01,468.0
2006-11-01,591.0
2006-12-01,301.0
2007-01-01,176.0
2007-02-01,3.0
2007-03-01,335.0
2007-04-01,572.0
2007-05-01,598.0
2007-06-01,166.0
2007-07-01,374.0
2007-08-01,648.0
2007-09-01,464.0
2007-10-01,574.3
2007-11-01,246.0
2007-12-01,291.0
2008-01-01,48.0
2008-02-01,210.0
2008-03-01,210.0
2008-04-01,364.6
2008-05-01,275.0
2008-06-01,341.0
2008-07-01,408.0
2008-08-01,500.0
2008-09-01,251.0
2008-10-01,539.0
2008-11-01,799.0
2008-12-01,97.0
2009-01-01,193.0
2009-02-01,222.0
2009-03-01,528.0
2009-04-01,341.0
2009-05-01,413.0
2009-06-01,419.0
2009-07-01,194.0
2009-08-01,493.0
2009-09-01,263.0
2009-10-01,328.0
2009-11-01,329.0
2009-12-01,161.0
2010-01-01,24.0
2010-02-01,24.0
2010-03-01,182.0
2010-04-01,197.4
2010-05-01,700.0
2010-06-01,618.0
2010-07-01,418.0
2010-08-01,342.0
2010-09-01,625.0
2010-10-01,356.0
2010-11-01,365.0
2010-12-01,169.0
2011-01-01,95.0
2011-02-01,250.0
2011-03-01,451.0
2011-04-01,765.0
2011-05-01,346.0
2011-06-01,363.0
2011-07-01,289.0
2011-08-01,388.0
2011-09-01,465.5
2011-10-01,401.0
2011-11-01,432.0
2011-12-01,377.0
2012-01-01,167.0
2012-02-01,46.0
2012-03-01,532.0
2012-04-01,614.0
2012-05-01,537.0
2012-06-01,370.0
2012-07-01,210.0
2012-08-01,447.0
2012-09-01,313.0
2012-10-01,487.0
2012-11-01,255.0
2012-12-01,62.0
2013-01-01,37.0
2013-02-01,177.0
2013-03-01,255.0
2013-04-01,356.0
2013-05-01,639.0
2013-06-01,305.0
2013-07-01,166.0
2013-08-01,420.0
2013-09-01,401.0
2013-10-01,347.0
2013-11-01,415.0
2013-12-01,208.0
2014-01-01,148.5
2014-02-01,167.0
2014-03-01,150.0
2014-04-01,288.0
2014-05-01,544.0
2014-06-01,229.0
2014-07-01,203.0
2014-08-01,273.0
2014-09-01,410.0
2014-10-01,587.0
2014-11-01,202.0
2014-12-01,95.0
2015-01-01,262.0
2015-02-01,159.0
2015-03-01,317.0
2015-04-01,393.0
2015-05-01,515.0
2015-06-01,125.0
2015-07-01,520.0
2015-08-01,314.0
2015-09-01,199.0
2015-10-01,324.0
2015-11-01,360.0
2015-12-01,97.0
2016-01-01,56.0
2016-02-01,134.0
2016-03-01,68.0
2016-04-01,411.0
2016-05-01,295.0
2016-06-01,232.0
2016-07-01,325.0
2016-08-01,320.0
2016-09-01,546.0
2016-10-01,591.0
2016-11-01,306.0
2016-12-01,299.0
2017-01-01,186.0
2017-02-01,29.0
2017-03-01,541.0
2017-04-01,376.0
2017-05-01,661.0
2017-06-01,469.0
2017-07-01,114.0
2017-08-01,349.0
2017-09-01,422.0
2017-10-01,217.0
2017-11-01,512.0
2017-12-01,186.0
2018-01-01,287.0
2018-02-01,87.0
2018-03-01,217.0
2018-04-01,517.0
2018-05-01,698.0
2018-06-01,244.0
2018-07-01,331.0
2018-08-01,354.0
2018-09-01,484.0
2018-10-01,477.0
2018-11-01,345.0
2018-12-01,141.0
2019-01-01,99.0
2019-02-01,93.0
2019-03-01,283.0
2019-04-01,363.0
2019-05-01,764.0
2019-06-01,238.0
2019-07-01,313.0
2019-08-01,100.1
2019-09-01,356.0
2019-10-01,575.0
2019-11-01,342.0
2019-12-01,355.5
