Fecha,23190380
2000-01-01,183.0
2000-02-01,286.0
2000-03-01,134.0
2000-04-01,29.0
2000-05-01,134.0
2000-06-01,58.0
2000-07-01,36.0
2000-08-01,26.0
2000-09-01,177.0
2000-10-01,151.0
2000-11-01,162.0
2000-12-01,0.0
2001-01-01,24.0
2001-02-01,20.0
2001-03-01,190.0
2001-04-01,8.0
2001-05-01,158.0
2001-06-01,47.0
2001-07-01,96.0
2001-08-01,8.0
2001-09-01,86.0
2001-10-01,286.0
2001-11-01,229.0
2001-12-01,97.0
2002-01-01,47.0
2002-02-01,14.0
2002-03-01,108.0
2002-04-01,245.0
2002-05-01,113.0
2002-06-01,110.0
2002-07-01,33.0
2002-08-01,114.0
2002-09-01,37.0
2002-10-01,114.0
2002-11-01,66.0
2002-12-01,86.0
2003-01-01,3.0
2003-02-01,125.0
2003-03-01,179.0
2003-04-01,94.0
2003-05-01,46.0
2003-06-01,114.0
2003-07-01,39.0
2003-08-01,103.0
2003-09-01,165.0
2003-10-01,211.0
2003-11-01,716.0
2003-12-01,149.0
2004-01-01,31.0
2004-02-01,63.0
2004-03-01,134.0
2004-04-01,98.0
2004-05-01,148.0
2004-06-01,45.0
2004-07-01,
2004-08-01,
2004-09-01,155.0
2004-10-01,152.0
2004-11-01,217.0
2004-12-01,150.0
2005-01-01,114.0
2005-02-01,196.0
2005-03-01,219.0
2005-04-01,199.0
2005-05-01,170.0
2005-06-01,74.0
2005-07-01,27.0
2005-08-01,57.0
2005-09-01,78.0
2005-10-01,281.0
2005-11-01,271.0
2005-12-01,105.0
2006-01-01,114.0
2006-02-01,48.0
2006-03-01,105.4
2006-04-01,166.8
2006-05-01,95.8
2006-06-01,159.2
2006-07-01,36.8
2006-08-01,62.3
2006-09-01,53.3
2006-10-01,198.7
2006-11-01,61.0
2006-12-01,65.6
2007-01-01,111.8
2007-02-01,92.0
2007-03-01,234.0
2007-04-01,73.2
2007-05-01,127.5
2007-06-01,66.3
2007-07-01,48.3
2007-08-01,90.4
2007-09-01,56.4
2007-10-01,239.5
2007-11-01,171.9
2007-12-01,25.7
2008-01-01,128.5
2008-02-01,299.5
2008-03-01,144.5
2008-04-01,89.3
2008-05-01,79.4
2008-06-01,27.8
2008-07-01,93.9
2008-08-01,73.3
2008-09-01,43.5
2008-10-01,188.7
2008-11-01,236.2
2008-12-01,104.7
2009-01-01,7.4
2009-02-01,59.0
2009-03-01,184.9
2009-04-01,118.5
2009-05-01,144.5
2009-06-01,141.1
2009-07-01,33.8
2009-08-01,77.3
2009-09-01,63.7
2009-10-01,239.2
2009-11-01,237.2
2009-12-01,50.2
2010-01-01,0.0
2010-02-01,76.7
2010-03-01,66.3
2010-04-01,62.0
2010-05-01,145.8
2010-06-01,171.1
2010-07-01,149.8
2010-08-01,104.1
2010-09-01,181.2
2010-10-01,155.1
2010-11-01,364.3
2010-12-01,270.0
2011-01-01,89.0
2011-02-01,103.1
2011-03-01,59.9
2011-04-01,180.7
2011-05-01,212.2
2011-06-01,57.0
2011-07-01,46.5
2011-08-01,118.8
2011-09-01,46.6
2011-10-01,389.3
2011-11-01,233.3
2011-12-01,204.7
2012-01-01,47.7
2012-02-01,34.1
2012-03-01,62.2
2012-04-01,196.8
2012-05-01,68.4
2012-06-01,132.0
2012-07-01,41.0
2012-08-01,102.6
2012-09-01,46.7
2012-10-01,215.0
2012-11-01,113.5
2012-12-01,59.5
2013-01-01,115.0
2013-02-01,148.5
2013-03-01,79.4
2013-04-01,71.7
2013-05-01,156.9
2013-06-01,57.0
2013-07-01,49.0
2013-08-01,82.1
2013-09-01,89.0
2013-10-01,59.6
2013-11-01,132.7
2013-12-01,41.7
2014-01-01,25.6
2014-02-01,49.0
2014-03-01,212.2
2014-04-01,136.7
2014-05-01,91.6
2014-06-01,15.3
2014-07-01,1.1
2014-08-01,124.7
2014-09-01,80.7
2014-10-01,164.0
2014-11-01,89.9
2014-12-01,15.5
2015-01-01,19.4
2015-02-01,132.6
2015-03-01,170.4
2015-04-01,92.4
2015-05-01,83.1
2015-06-01,21.4
2015-07-01,55.3
2015-08-01,77.2
2015-09-01,92.1
2015-10-01,65.4
2015-11-01,97.8
2015-12-01,2.7
2016-01-01,28.8
2016-02-01,27.0
2016-03-01,115.4
2016-04-01,194.8
2016-05-01,127.2
2016-06-01,93.1
2016-07-01,45.2
2016-08-01,93.0
2016-09-01,91.4
2016-10-01,362.1
2016-11-01,159.0
2016-12-01,61.4
2017-01-01,38.9
2017-02-01,10.7
2017-03-01,198.3
2017-04-01,129.1
2017-05-01,91.7
2017-06-01,137.9
2017-07-01,70.2
2017-08-01,47.1
2017-09-01,86.0
2017-10-01,225.3
2017-11-01,238.6
2017-12-01,57.8
2018-01-01,50.6
2018-02-01,8.0
2018-03-01,152.2
2018-04-01,160.6
2018-05-01,152.7
2018-06-01,96.5
2018-07-01,56.4
2018-08-01,116.8
2018-09-01,63.2
2018-10-01,294.5
2018-11-01,116.0
2018-12-01,39.3
2019-01-01,143.0
2019-02-01,14.1
2019-03-01,198.1
2019-04-01,224.5
2019-05-01,117.0
2019-06-01,56.7
2019-07-01,21.2
2019-08-01,105.3
2019-09-01,114.7
2019-10-01,71.8
2019-11-01,166.5
2019-12-01,189.2
