Fecha,Mes,Año,23180080
2000-01-01,January,2000,12.0
2000-02-01,February,2000,102.0
2000-03-01,March,2000,75.0
2000-04-01,April,2000,85.0
2000-05-01,May,2000,294.0
2000-06-01,June,2000,236.0
2000-07-01,July,2000,218.0
2000-08-01,August,2000,296.0
2000-09-01,September,2000,352.0
2000-10-01,October,2000,282.0
2000-11-01,November,2000,152.0
2000-12-01,December,2000,12.0
2001-01-01,January,2001,42.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,207.0
2001-04-01,April,2001,131.0
2001-05-01,May,2001,503.0
2001-06-01,June,2001,234.0
2001-07-01,July,2001,147.0
2001-08-01,August,2001,97.0
2001-09-01,September,2001,316.0
2001-10-01,October,2001,287.0
2001-11-01,November,2001,211.0
2001-12-01,December,2001,150.0
2002-01-01,January,2002,5.0
2002-02-01,February,2002,58.0
2002-03-01,March,2002,167.0
2002-04-01,April,2002,367.0
2002-05-01,May,2002,142.0
2002-06-01,June,2002,86.0
2002-07-01,July,2002,151.0
2002-08-01,August,2002,87.0
2002-09-01,September,2002,463.0
2002-10-01,October,2002,554.0
2002-11-01,November,2002,221.0
2002-12-01,December,2002,2.0
2003-01-01,January,2003,7.0
2003-02-01,February,2003,6.0
2003-03-01,March,2003,185.0
2003-04-01,April,2003,202.0
2003-05-01,May,2003,348.0
2003-06-01,June,2003,202.0
2003-07-01,July,2003,249.0
2003-08-01,August,2003,216.0
2003-09-01,September,2003,240.0
2003-10-01,October,2003,425.0
2003-11-01,November,2003,284.0
2003-12-01,December,2003,68.0
2004-01-01,January,2004,19.0
2004-02-01,February,2004,102.0
2004-03-01,March,2004,19.0
2004-04-01,April,2004,159.0
2004-05-01,May,2004,228.0
2004-06-01,June,2004,111.0
2004-07-01,July,2004,236.0
2004-08-01,August,2004,220.0
2004-09-01,September,2004,463.0
2004-10-01,October,2004,377.0
2004-11-01,November,2004,282.0
2004-12-01,December,2004,27.0
2005-01-01,January,2005,19.0
2005-02-01,February,2005,48.0
2005-03-01,March,2005,316.0
2005-04-01,April,2005,549.0
2005-05-01,May,2005,240.0
2005-06-01,June,2005,401.0
2005-07-01,July,2005,283.0
2005-08-01,August,2005,239.0
2005-09-01,September,2005,389.0
2005-10-01,October,2005,398.0
2005-11-01,November,2005,316.0
2005-12-01,December,2005,54.0
2006-01-01,January,2006,87.0
2006-02-01,February,2006,33.0
2006-03-01,March,2006,161.0
2006-04-01,April,2006,269.0
2006-05-01,May,2006,425.0
2006-06-01,June,2006,259.0
2006-07-01,July,2006,151.0
2006-08-01,August,2006,533.0
2006-09-01,September,2006,102.0
2006-10-01,October,2006,313.0
2006-11-01,November,2006,254.0
2006-12-01,December,2006,112.0
2007-01-01,January,2007,10.0
2007-02-01,February,2007,0.0
2007-03-01,March,2007,353.0
2007-04-01,April,2007,340.0
2007-05-01,May,2007,504.0
2007-06-01,June,2007,113.0
2007-07-01,July,2007,176.0
2007-08-01,August,2007,324.0
2007-09-01,September,2007,265.0
2007-10-01,October,2007,392.0
2007-11-01,November,2007,172.0
2007-12-01,December,2007,234.0
2008-01-01,January,2008,0.0
2008-02-01,February,2008,39.0
2008-03-01,March,2008,127.0
2008-04-01,April,2008,238.0
2008-05-01,May,2008,279.0
2008-06-01,June,2008,343.0
2008-07-01,July,2008,369.0
2008-08-01,August,2008,245.0
2008-09-01,September,2008,270.0
2008-10-01,October,2008,396.0
2008-11-01,November,2008,668.0
2008-12-01,December,2008,65.0
2009-01-01,January,2009,84.0
2009-02-01,February,2009,62.0
2009-03-01,March,2009,88.0
2009-04-01,April,2009,144.0
2009-05-01,May,2009,218.0
2009-06-01,June,2009,311.0
2009-07-01,July,2009,159.0
2009-08-01,August,2009,334.0
2009-09-01,September,2009,156.0
2009-10-01,October,2009,414.0
2009-11-01,November,2009,154.0
2009-12-01,December,2009,171.0
2010-01-01,January,2010,
2010-02-01,February,2010,74.0
2010-03-01,March,2010,219.0
2010-04-01,April,2010,281.0
2010-05-01,May,2010,558.0
2010-06-01,June,2010,382.0
2010-07-01,July,2010,326.0
2010-08-01,August,2010,320.0
2010-09-01,September,2010,296.0
2010-10-01,October,2010,256.0
2010-11-01,November,2010,592.0
2010-12-01,December,2010,161.0
2011-01-01,January,2011,0.0
2011-02-01,February,2011,142.0
2011-03-01,March,2011,226.0
2011-04-01,April,2011,440.0
2011-05-01,May,2011,328.0
2011-06-01,June,2011,358.0
2011-07-01,July,2011,332.0
2011-08-01,August,2011,264.0
2011-09-01,September,2011,160.0
2011-10-01,October,2011,281.0
2011-11-01,November,2011,420.0
2011-12-01,December,2011,374.0
2012-01-01,January,2012,6.0
2012-02-01,February,2012,5.0
2012-03-01,March,2012,95.0
2012-04-01,April,2012,329.0
2012-05-01,May,2012,306.0
2012-06-01,June,2012,202.0
2012-07-01,July,2012,185.0
2012-08-01,August,2012,201.0
2012-09-01,September,2012,89.0
2012-10-01,October,2012,266.0
2012-11-01,November,2012,148.0
2012-12-01,December,2012,105.0
2013-01-01,January,2013,20.0
2013-02-01,February,2013,87.0
2013-03-01,March,2013,446.0
2013-04-01,April,2013,323.0
2013-05-01,May,2013,463.0
2013-06-01,June,2013,248.0
2013-07-01,July,2013,26.0
2013-08-01,August,2013,286.0
2013-09-01,September,2013,381.0
2013-10-01,October,2013,203.0
2013-11-01,November,2013,300.0
2013-12-01,December,2013,22.0
2014-01-01,January,2014,79.0
2014-02-01,February,2014,154.0
2014-03-01,March,2014,93.0
2014-04-01,April,2014,191.0
2014-05-01,May,2014,286.0
2014-06-01,June,2014,144.0
2014-07-01,July,2014,110.0
2014-08-01,August,2014,263.0
2014-09-01,September,2014,387.0
2014-10-01,October,2014,348.0
2014-11-01,November,2014,368.0
2014-12-01,December,2014,11.0
2015-01-01,January,2015,65.0
2015-02-01,February,2015,76.0
2015-03-01,March,2015,165.0
2015-04-01,April,2015,357.0
2015-05-01,May,2015,227.0
2015-06-01,June,2015,96.0
2015-07-01,July,2015,152.0
2015-08-01,August,2015,115.0
2015-09-01,September,2015,356.0
2015-10-01,October,2015,196.0
2015-11-01,November,2015,304.0
2015-12-01,December,2015,1.0
2016-01-01,January,2016,23.0
2016-02-01,February,2016,0.0
2016-03-01,March,2016,175.0
2016-04-01,April,2016,325.0
2016-05-01,May,2016,253.0
2016-06-01,June,2016,172.0
2016-07-01,July,2016,391.0
2016-08-01,August,2016,220.0
2016-09-01,September,2016,233.0
2016-10-01,October,2016,306.0
2016-11-01,November,2016,249.0
2016-12-01,December,2016,180.0
2017-01-01,January,2017,20.0
2017-02-01,February,2017,0.0
2017-03-01,March,2017,225.0
2017-04-01,April,2017,384.0
2017-05-01,May,2017,101.0
2017-06-01,June,2017,362.0
2017-07-01,July,2017,93.0
2017-08-01,August,2017,312.0
2017-09-01,September,2017,506.0
2017-10-01,October,2017,276.0
2017-11-01,November,2017,204.0
2017-12-01,December,2017,206.0
2018-01-01,January,2018,142.0
2018-02-01,February,2018,0.0
2018-03-01,March,2018,89.0
2018-04-01,April,2018,153.0
2018-05-01,May,2018,398.0
2018-06-01,June,2018,246.0
2018-07-01,July,2018,172.0
2018-08-01,August,2018,104.0
2018-09-01,September,2018,337.0
2018-10-01,October,2018,308.0
2018-11-01,November,2018,233.0
2018-12-01,December,2018,0.0
2019-01-01,January,2019,0.0
2019-02-01,February,2019,64.0
2019-03-01,March,2019,154.0
2019-04-01,April,2019,209.0
2019-05-01,May,2019,544.0
2019-06-01,June,2019,125.0
2019-07-01,July,2019,74.0
2019-08-01,August,2019,88.0
2019-09-01,September,2019,280.0
2019-10-01,October,2019,390.0
2019-11-01,November,2019,90.0
2019-12-01,December,2019,93.0
