Fecha,Mes,Año,23105030
2000-01-01,January,2000,48.3
2000-02-01,February,2000,147.8
2000-03-01,March,2000,93.3
2000-04-01,April,2000,189.6
2000-05-01,May,2000,213.1
2000-06-01,June,2000,162.9
2000-07-01,July,2000,316.0
2000-08-01,August,2000,347.9
2000-09-01,September,2000,392.4
2000-10-01,October,2000,234.5
2000-11-01,November,2000,118.8
2000-12-01,December,2000,102.6
2001-01-01,January,2001,3.7
2001-02-01,February,2001,29.6
2001-03-01,March,2001,154.4
2001-04-01,April,2001,165.3
2001-05-01,May,2001,109.9
2001-06-01,June,2001,267.7
2001-07-01,July,2001,322.6
2001-08-01,August,2001,187.8
2001-09-01,September,2001,280.4
2001-10-01,October,2001,294.2
2001-11-01,November,2001,172.9
2001-12-01,December,2001,99.8
2002-01-01,January,2002,29.2
2002-02-01,February,2002,13.6
2002-03-01,March,2002,236.9
2002-04-01,April,2002,183.5
2002-05-01,May,2002,239.5
2002-06-01,June,2002,221.9
2002-07-01,July,2002,130.4
2002-08-01,August,2002,194.3
2002-09-01,September,2002,172.6
2002-10-01,October,2002,166.0
2002-11-01,November,2002,159.3
2002-12-01,December,2002,72.1
2003-01-01,January,2003,14.3
2003-02-01,February,2003,91.2
2003-03-01,March,2003,64.7
2003-04-01,April,2003,280.8
2003-05-01,May,2003,319.6
2003-06-01,June,2003,237.8
2003-07-01,July,2003,155.4
2003-08-01,August,2003,184.1
2003-09-01,September,2003,199.5
2003-10-01,October,2003,238.9
2003-11-01,November,2003,127.6
2003-12-01,December,2003,105.7
2004-01-01,January,2004,1.5
2004-02-01,February,2004,51.5
2004-03-01,March,2004,62.9
2004-04-01,April,2004,224.7
2004-05-01,May,2004,399.9
2004-06-01,June,2004,127.7
2004-07-01,July,2004,318.7
2004-08-01,August,2004,205.7
2004-09-01,September,2004,475.4
2004-10-01,October,2004,338.4
2004-11-01,November,2004,171.2
2004-12-01,December,2004,25.5
2005-01-01,January,2005,20.7
2005-02-01,February,2005,12.7
2005-03-01,March,2005,136.5
2005-04-01,April,2005,269.8
2005-05-01,May,2005,327.1
2005-06-01,June,2005,272.3
2005-07-01,July,2005,218.4
2005-08-01,August,2005,276.8
2005-09-01,September,2005,244.3
2005-10-01,October,2005,240.9
2005-11-01,November,2005,268.6
2005-12-01,December,2005,8.0
2006-01-01,January,2006,25.7
2006-02-01,February,2006,78.7
2006-03-01,March,2006,234.5
2006-04-01,April,2006,147.0
2006-05-01,May,2006,164.3
2006-06-01,June,2006,252.6
2006-07-01,July,2006,169.9
2006-08-01,August,2006,192.9
2006-09-01,September,2006,196.6
2006-10-01,October,2006,203.8
2006-11-01,November,2006,109.9
2006-12-01,December,2006,46.5
2007-01-01,January,2007,65.0
2007-02-01,February,2007,14.9
2007-03-01,March,2007,223.9
2007-04-01,April,2007,217.6
2007-05-01,May,2007,544.6
2007-06-01,June,2007,160.8
2007-07-01,July,2007,206.2
2007-08-01,August,2007,391.8
2007-09-01,September,2007,258.0
2007-10-01,October,2007,485.4
2007-11-01,November,2007,174.0
2007-12-01,December,2007,74.6
2008-01-01,January,2008,25.8
2008-02-01,February,2008,56.3
2008-03-01,March,2008,80.0
2008-04-01,April,2008,123.0
2008-05-01,May,2008,167.0
2008-06-01,June,2008,189.2
2008-07-01,July,2008,314.8
2008-08-01,August,2008,242.4
2008-09-01,September,2008,219.9
2008-10-01,October,2008,293.2
2008-11-01,November,2008,284.5
2008-12-01,December,2008,33.4
2009-01-01,January,2009,54.7
2009-02-01,February,2009,42.5
2009-03-01,March,2009,254.8
2009-04-01,April,2009,179.0
2009-05-01,May,2009,205.6
2009-06-01,June,2009,270.4
2009-07-01,July,2009,174.9
2009-08-01,August,2009,217.3
2009-09-01,September,2009,138.9
2009-10-01,October,2009,192.4
2009-11-01,November,2009,124.7
2009-12-01,December,2009,29.4
2010-01-01,January,2010,1.9
2010-02-01,February,2010,101.6
2010-03-01,March,2010,166.3
2010-04-01,April,2010,213.9
2010-05-01,May,2010,341.1
2010-06-01,June,2010,359.6
2010-07-01,July,2010,517.2
2010-08-01,August,2010,212.5
2010-09-01,September,2010,370.2
2010-10-01,October,2010,229.9
2010-11-01,November,2010,345.0
2010-12-01,December,2010,169.7
2011-01-01,January,2011,28.1
2011-02-01,February,2011,71.2
2011-03-01,March,2011,229.6
2011-04-01,April,2011,437.4
2011-05-01,May,2011,354.8
2011-06-01,June,2011,251.8
2011-07-01,July,2011,261.0
2011-08-01,August,2011,294.6
2011-09-01,September,2011,201.5
2011-10-01,October,2011,241.1
2011-11-01,November,2011,170.7
2011-12-01,December,2011,90.2
2012-01-01,January,2012,71.8
2012-02-01,February,2012,51.8
2012-03-01,March,2012,211.0
2012-04-01,April,2012,325.1
2012-05-01,May,2012,291.7
2012-06-01,June,2012,266.2
2012-07-01,July,2012,149.2
2012-08-01,August,2012,210.0
2012-09-01,September,2012,170.9
2012-10-01,October,2012,379.8
2012-11-01,November,2012,126.0
2012-12-01,December,2012,28.2
2013-01-01,January,2013,3.5
2013-02-01,February,2013,53.4
2013-03-01,March,2013,201.1
2013-04-01,April,2013,250.1
2013-05-01,May,2013,413.1
2013-06-01,June,2013,191.4
2013-07-01,July,2013,121.2
2013-08-01,August,2013,251.7
2013-09-01,September,2013,382.4
2013-10-01,October,2013,145.7
2013-11-01,November,2013,218.0
2013-12-01,December,2013,52.9
2014-01-01,January,2014,48.2
2014-02-01,February,2014,44.6
2014-03-01,March,2014,119.4
2014-04-01,April,2014,480.6
2014-05-01,May,2014,206.7
2014-06-01,June,2014,251.0
2014-07-01,July,2014,127.7
2014-08-01,August,2014,233.5
2014-09-01,September,2014,192.0
2014-10-01,October,2014,347.0
2014-11-01,November,2014,146.5
2014-12-01,December,2014,107.0
2015-01-01,January,2015,
2015-02-01,February,2015,105.6
2015-03-01,March,2015,196.0
2015-04-01,April,2015,199.4
2015-05-01,May,2015,413.5
2015-06-01,June,2015,67.8
2015-07-01,July,2015,327.7
2015-08-01,August,2015,215.9
2015-09-01,September,2015,83.4
2015-10-01,October,2015,253.9
2015-11-01,November,2015,224.0
2015-12-01,December,2015,99.9
2016-01-01,January,2016,36.2
2016-02-01,February,2016,
2016-03-01,March,2016,54.9
2016-04-01,April,2016,344.9
2016-05-01,May,2016,220.0
2016-06-01,June,2016,141.7
2016-07-01,July,2016,314.6
2016-08-01,August,2016,269.2
2016-09-01,September,2016,354.2
2016-10-01,October,2016,258.0
2016-11-01,November,2016,183.9
2016-12-01,December,2016,61.0
2017-01-01,January,2017,113.8
2017-02-01,February,2017,18.3
2017-03-01,March,2017,174.3
2017-04-01,April,2017,91.9
2017-05-01,May,2017,353.6
2017-06-01,June,2017,187.4
2017-07-01,July,2017,80.6
2017-08-01,August,2017,269.1
2017-09-01,September,2017,333.9
2017-10-01,October,2017,
2017-11-01,November,2017,312.8
2017-12-01,December,2017,115.5
2018-01-01,January,2018,
2018-02-01,February,2018,32.2
2018-03-01,March,2018,253.1
2018-04-01,April,2018,220.4
2018-05-01,May,2018,339.3
2018-06-01,June,2018,149.1
2018-07-01,July,2018,251.4
2018-08-01,August,2018,236.9
2018-09-01,September,2018,131.5
2018-10-01,October,2018,288.2
2018-11-01,November,2018,175.6
2018-12-01,December,2018,44.7
2019-01-01,January,2019,62.2
2019-02-01,February,2019,36.6
2019-03-01,March,2019,141.1
2019-04-01,April,2019,271.4
2019-05-01,May,2019,440.9
2019-06-01,June,2019,
2019-07-01,July,2019,161.3
2019-08-01,August,2019,101.7
2019-09-01,September,2019,348.8
2019-10-01,October,2019,242.3
2019-11-01,November,2019,95.5
2019-12-01,December,2019,56.4
