Fecha,Mes,Año,23215050
2000-01-01,January,2000,101.0
2000-02-01,February,2000,140.4
2000-03-01,March,2000,15.0
2000-04-01,April,2000,429.7
2000-05-01,May,2000,1018.6
2000-06-01,June,2000,374.5
2000-07-01,July,2000,192.7
2000-08-01,August,2000,160.5
2000-09-01,September,2000,975.2
2000-10-01,October,2000,486.8
2000-11-01,November,2000,666.9
2000-12-01,December,2000,249.0
2001-01-01,January,2001,10.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,363.0
2001-04-01,April,2001,50.5
2001-05-01,May,2001,502.9
2001-06-01,June,2001,253.3
2001-07-01,July,2001,353.5
2001-08-01,August,2001,42.2
2001-09-01,September,2001,777.2
2001-10-01,October,2001,667.9
2001-11-01,November,2001,375.0
2001-12-01,December,2001,105.2
2002-01-01,January,2002,28.2
2002-02-01,February,2002,12.4
2002-03-01,March,2002,97.6
2002-04-01,April,2002,428.8
2002-05-01,May,2002,288.3
2002-06-01,June,2002,319.0
2002-07-01,July,2002,182.6
2002-08-01,August,2002,189.7
2002-09-01,September,2002,432.6
2002-10-01,October,2002,692.6
2002-11-01,November,2002,156.2
2002-12-01,December,2002,130.0
2003-01-01,January,2003,13.0
2003-02-01,February,2003,5.0
2003-03-01,March,2003,231.2
2003-04-01,April,2003,333.6
2003-05-01,May,2003,283.4
2003-06-01,June,2003,839.8
2003-07-01,July,2003,219.0
2003-08-01,August,2003,744.5
2003-09-01,September,2003,500.4
2003-10-01,October,2003,1094.2
2003-11-01,November,2003,422.3
2003-12-01,December,2003,311.0
2004-01-01,January,2004,40.0
2004-02-01,February,2004,5.0
2004-03-01,March,2004,5.0
2004-04-01,April,2004,688.7
2004-05-01,May,2004,370.8
2004-06-01,June,2004,120.8
2004-07-01,July,2004,428.2
2004-08-01,August,2004,76.0
2004-09-01,September,2004,950.4
2004-10-01,October,2004,788.0
2004-11-01,November,2004,374.2
2004-12-01,December,2004,32.0
2005-01-01,January,2005,54.6
2005-02-01,February,2005,76.4
2005-03-01,March,2005,141.9
2005-04-01,April,2005,111.6
2005-05-01,May,2005,272.0
2005-06-01,June,2005,600.1
2005-07-01,July,2005,255.0
2005-08-01,August,2005,338.8
2005-09-01,September,2005,599.1
2005-10-01,October,2005,808.8
2005-11-01,November,2005,803.5
2005-12-01,December,2005,61.8
2006-01-01,January,2006,88.9
2006-02-01,February,2006,108.8
2006-03-01,March,2006,339.7
2006-04-01,April,2006,287.1
2006-05-01,May,2006,143.2
2006-06-01,June,2006,747.0
2006-07-01,July,2006,299.0
2006-08-01,August,2006,212.9
2006-09-01,September,2006,733.5
2006-10-01,October,2006,788.2
2006-11-01,November,2006,609.9
2006-12-01,December,2006,0.0
2007-01-01,January,2007,0.0
2007-02-01,February,2007,0.0
2007-03-01,March,2007,175.7
2007-04-01,April,2007,559.8
2007-05-01,May,2007,1065.0
2007-06-01,June,2007,243.1
2007-07-01,July,2007,150.5
2007-08-01,August,2007,713.5
2007-09-01,September,2007,314.4
2007-10-01,October,2007,974.2
2007-11-01,November,2007,441.3
2007-12-01,December,2007,48.0
2008-01-01,January,2008,5.0
2008-02-01,February,2008,29.5
2008-03-01,March,2008,188.8
2008-04-01,April,2008,190.6
2008-05-01,May,2008,221.3
2008-06-01,June,2008,84.6
2008-07-01,July,2008,208.0
2008-08-01,August,2008,332.4
2008-09-01,September,2008,459.3
2008-10-01,October,2008,230.2
2008-11-01,November,2008,178.8
2008-12-01,December,2008,13.2
2009-01-01,January,2009,222.6
2009-02-01,February,2009,21.4
2009-03-01,March,2009,79.2
2009-04-01,April,2009,90.3
2009-05-01,May,2009,201.5
2009-06-01,June,2009,221.4
2009-07-01,July,2009,87.7
2009-08-01,August,2009,170.2
2009-09-01,September,2009,108.6
2009-10-01,October,2009,177.8
2009-11-01,November,2009,334.8
2009-12-01,December,2009,
2010-01-01,January,2010,0.0
2010-02-01,February,2010,58.5
2010-03-01,March,2010,182.3
2010-04-01,April,2010,94.9
2010-05-01,May,2010,263.8
2010-06-01,June,2010,348.3
2010-07-01,July,2010,431.4
2010-08-01,August,2010,333.9
2010-09-01,September,2010,354.1
2010-10-01,October,2010,202.3
2010-11-01,November,2010,336.1
2010-12-01,December,2010,194.8
2011-01-01,January,2011,30.6
2011-02-01,February,2011,45.0
2011-03-01,March,2011,97.0
2011-04-01,April,2011,247.9
2011-05-01,May,2011,314.5
2011-06-01,June,2011,
2011-07-01,July,2011,
2011-08-01,August,2011,
2011-09-01,September,2011,
2011-10-01,October,2011,
2011-11-01,November,2011,
2011-12-01,December,2011,
2012-01-01,January,2012,
2012-02-01,February,2012,
2012-03-01,March,2012,
2012-04-01,April,2012,
2012-05-01,May,2012,
2012-06-01,June,2012,
2012-07-01,July,2012,
2012-08-01,August,2012,
2012-09-01,September,2012,
2012-10-01,October,2012,
2012-11-01,November,2012,
2012-12-01,December,2012,
2013-01-01,January,2013,
2013-02-01,February,2013,
2013-03-01,March,2013,
2013-04-01,April,2013,
2013-05-01,May,2013,
2013-06-01,June,2013,
2013-07-01,July,2013,
2013-08-01,August,2013,
2013-09-01,September,2013,
2013-10-01,October,2013,
2013-11-01,November,2013,208.2
2013-12-01,December,2013,46.3
2014-01-01,January,2014,4.0
2014-02-01,February,2014,3.0
2014-03-01,March,2014,125.3
2014-04-01,April,2014,
2014-05-01,May,2014,251.3
2014-06-01,June,2014,54.7
2014-07-01,July,2014,16.7
2014-08-01,August,2014,
2014-09-01,September,2014,449.9
2014-10-01,October,2014,887.6
2014-11-01,November,2014,372.6
2014-12-01,December,2014,135.8
2015-01-01,January,2015,0.0
2015-02-01,February,2015,122.6
2015-03-01,March,2015,100.8
2015-04-01,April,2015,
2015-05-01,May,2015,
2015-06-01,June,2015,
2015-07-01,July,2015,
2015-08-01,August,2015,
2015-09-01,September,2015,146.5
2015-10-01,October,2015,69.5
2015-11-01,November,2015,225.1
2015-12-01,December,2015,19.2
2016-01-01,January,2016,5.0
2016-02-01,February,2016,6.5
2016-03-01,March,2016,2.7
2016-04-01,April,2016,257.1
2016-05-01,May,2016,168.3
2016-06-01,June,2016,48.3
2016-07-01,July,2016,91.8
2016-08-01,August,2016,170.5
2016-09-01,September,2016,195.9
2016-10-01,October,2016,355.4
2016-11-01,November,2016,478.0
2016-12-01,December,2016,78.9
2017-01-01,January,2017,0.0
2017-02-01,February,2017,1.3
2017-03-01,March,2017,156.0
2017-04-01,April,2017,198.3
2017-05-01,May,2017,413.4
2017-06-01,June,2017,159.1
2017-07-01,July,2017,177.3
2017-08-01,August,2017,175.9
2017-09-01,September,2017,330.0
2017-10-01,October,2017,294.9
2017-11-01,November,2017,287.3
2017-12-01,December,2017,136.4
2018-01-01,January,2018,63.1
2018-02-01,February,2018,0.0
2018-03-01,March,2018,127.6
