Fecha,Mes,Año,23125130
2000-01-01,January,2000,193.4
2000-02-01,February,2000,225.9
2000-03-01,March,2000,207.5
2000-04-01,April,2000,211.9
2000-05-01,May,2000,329.1
2000-06-01,June,2000,367.2
2000-07-01,July,2000,269.1
2000-08-01,August,2000,202.9
2000-09-01,September,2000,550.7
2000-10-01,October,2000,270.1
2000-11-01,November,2000,304.7
2000-12-01,December,2000,166.5
2001-01-01,January,2001,87.1
2001-02-01,February,2001,122.9
2001-03-01,March,2001,307.5
2001-04-01,April,2001,231.3
2001-05-01,May,2001,315.9
2001-06-01,June,2001,239.7
2001-07-01,July,2001,169.0
2001-08-01,August,2001,133.4
2001-09-01,September,2001,296.4
2001-10-01,October,2001,325.4
2001-11-01,November,2001,377.9
2001-12-01,December,2001,132.4
2002-01-01,January,2002,35.7
2002-02-01,February,2002,92.9
2002-03-01,March,2002,193.2
2002-04-01,April,2002,227.9
2002-05-01,May,2002,512.1
2002-06-01,June,2002,291.6
2002-07-01,July,2002,178.9
2002-08-01,August,2002,314.1
2002-09-01,September,2002,167.5
2002-10-01,October,2002,182.6
2002-11-01,November,2002,242.3
2002-12-01,December,2002,196.8
2003-01-01,January,2003,37.6
2003-02-01,February,2003,88.6
2003-03-01,March,2003,184.0
2003-04-01,April,2003,388.1
2003-05-01,May,2003,280.2
2003-06-01,June,2003,506.0
2003-07-01,July,2003,189.0
2003-08-01,August,2003,156.9
2003-09-01,September,2003,252.3
2003-10-01,October,2003,272.2
2003-11-01,November,2003,271.4
2003-12-01,December,2003,369.9
2004-01-01,January,2004,102.0
2004-02-01,February,2004,96.6
2004-03-01,March,2004,162.0
2004-04-01,April,2004,184.4
2004-05-01,May,2004,352.1
2004-06-01,June,2004,205.8
2004-07-01,July,2004,243.9
2004-08-01,August,2004,222.1
2004-09-01,September,2004,315.0
2004-10-01,October,2004,302.8
2004-11-01,November,2004,210.2
2004-12-01,December,2004,225.2
2005-01-01,January,2005,281.2
2005-02-01,February,2005,341.8
2005-03-01,March,2005,82.8
2005-04-01,April,2005,345.2
2005-05-01,May,2005,413.4
2005-06-01,June,2005,395.4
2005-07-01,July,2005,170.0
2005-08-01,August,2005,258.0
2005-09-01,September,2005,242.4
2005-10-01,October,2005,321.0
2005-11-01,November,2005,344.8
2005-12-01,December,2005,270.8
2006-01-01,January,2006,108.1
2006-02-01,February,2006,77.5
2006-03-01,March,2006,150.6
2006-04-01,April,2006,519.0
2006-05-01,May,2006,380.6
2006-06-01,June,2006,177.5
2006-07-01,July,2006,326.6
2006-08-01,August,2006,185.3
2006-09-01,September,2006,220.6
2006-10-01,October,2006,396.4
2006-11-01,November,2006,434.6
2006-12-01,December,2006,218.9
2007-01-01,January,2007,167.0
2007-02-01,February,2007,67.2
2007-03-01,March,2007,266.7
2007-04-01,April,2007,440.2
2007-05-01,May,2007,508.3
2007-06-01,June,2007,272.3
2007-07-01,July,2007,267.9
2007-08-01,August,2007,318.0
2007-09-01,September,2007,259.4
2007-10-01,October,2007,398.1
2007-11-01,November,2007,461.9
2007-12-01,December,2007,228.3
2008-01-01,January,2008,104.4
2008-02-01,February,2008,268.0
2008-03-01,March,2008,212.8
2008-04-01,April,2008,298.9
2008-05-01,May,2008,298.0
2008-06-01,June,2008,266.1
2008-07-01,July,2008,255.2
2008-08-01,August,2008,351.4
2008-09-01,September,2008,233.5
2008-10-01,October,2008,430.8
2008-11-01,November,2008,
2008-12-01,December,2008,203.0
2009-01-01,January,2009,56.8
2009-02-01,February,2009,71.4
2009-03-01,March,2009,325.9
2009-04-01,April,2009,310.7
2009-05-01,May,2009,237.4
2009-06-01,June,2009,342.2
2009-07-01,July,2009,238.3
2009-08-01,August,2009,312.8
2009-09-01,September,2009,132.4
2009-10-01,October,2009,319.7
2009-11-01,November,2009,265.8
2009-12-01,December,2009,
2010-01-01,January,2010,
2010-02-01,February,2010,
2010-03-01,March,2010,
2010-04-01,April,2010,
2010-05-01,May,2010,
2010-06-01,June,2010,
2010-07-01,July,2010,
2010-08-01,August,2010,
2010-09-01,September,2010,
2010-10-01,October,2010,
2010-11-01,November,2010,
2010-12-01,December,2010,
2011-01-01,January,2011,
2011-02-01,February,2011,
2011-03-01,March,2011,
2011-04-01,April,2011,
2011-05-01,May,2011,
2011-06-01,June,2011,
2011-07-01,July,2011,
2011-08-01,August,2011,
2011-09-01,September,2011,
2011-10-01,October,2011,
2011-11-01,November,2011,
2011-12-01,December,2011,
