Fecha,Mes,Año,23190810
2000-01-01,January,2000,25.0
2000-02-01,February,2000,104.0
2000-03-01,March,2000,74.0
2000-04-01,April,2000,150.0
2000-05-01,May,2000,365.1
2000-06-01,June,2000,159.0
2000-07-01,July,2000,148.0
2000-08-01,August,2000,180.0
2000-09-01,September,2000,301.0
2000-10-01,October,2000,140.0
2000-11-01,November,2000,227.0
2000-12-01,December,2000,98.0
2001-01-01,January,2001,111.0
2001-02-01,February,2001,8.0
2001-03-01,March,2001,304.0
2001-04-01,April,2001,196.0
2001-05-01,May,2001,286.0
2001-06-01,June,2001,157.0
2001-07-01,July,2001,89.0
2001-08-01,August,2001,254.0
2001-09-01,September,2001,161.0
2001-10-01,October,2001,207.0
2001-11-01,November,2001,160.0
2001-12-01,December,2001,224.0
2002-01-01,January,2002,12.0
2002-02-01,February,2002,25.0
2002-03-01,March,2002,265.0
2002-04-01,April,2002,583.0
2002-05-01,May,2002,98.0
2002-06-01,June,2002,243.0
2002-07-01,July,2002,117.0
2002-08-01,August,2002,163.0
2002-09-01,September,2002,132.0
2002-10-01,October,2002,393.0
2002-11-01,November,2002,182.0
2002-12-01,December,2002,90.0
2003-01-01,January,2003,4.0
2003-02-01,February,2003,96.0
2003-03-01,March,2003,214.0
2003-04-01,April,2003,293.0
2003-05-01,May,2003,185.0
2003-06-01,June,2003,278.0
2003-07-01,July,2003,58.0
2003-08-01,August,2003,54.0
2003-09-01,September,2003,334.0
2003-10-01,October,2003,535.0
2003-11-01,November,2003,418.0
2003-12-01,December,2003,110.0
2004-01-01,January,2004,187.0
2004-02-01,February,2004,151.0
2004-03-01,March,2004,146.0
2004-04-01,April,2004,354.0
2004-05-01,May,2004,114.0
2004-06-01,June,2004,185.0
2004-07-01,July,2004,107.0
2004-08-01,August,2004,89.0
2004-09-01,September,2004,150.0
2004-10-01,October,2004,288.0
2004-11-01,November,2004,399.0
2004-12-01,December,2004,58.0
2005-01-01,January,2005,49.0
2005-02-01,February,2005,72.0
2005-03-01,March,2005,90.0
2005-04-01,April,2005,238.0
2005-05-01,May,2005,527.0
2005-06-01,June,2005,150.0
2005-07-01,July,2005,92.0
2005-08-01,August,2005,192.0
2005-09-01,September,2005,112.0
2005-10-01,October,2005,332.0
2005-11-01,November,2005,320.0
2005-12-01,December,2005,181.0
2006-01-01,January,2006,146.0
2006-02-01,February,2006,30.0
2006-03-01,March,2006,332.0
2006-04-01,April,2006,447.0
2006-05-01,May,2006,296.0
2006-06-01,June,2006,191.0
2006-07-01,July,2006,158.0
2006-08-01,August,2006,201.0
2006-09-01,September,2006,171.0
2006-10-01,October,2006,256.0
2006-11-01,November,2006,303.0
2006-12-01,December,2006,136.0
2007-01-01,January,2007,
2007-02-01,February,2007,14.0
2007-03-01,March,2007,337.0
2007-04-01,April,2007,379.0
2007-05-01,May,2007,335.0
2007-06-01,June,2007,113.0
2007-07-01,July,2007,128.0
2007-08-01,August,2007,182.0
2007-09-01,September,2007,161.0
2007-10-01,October,2007,229.0
2007-11-01,November,2007,376.0
2007-12-01,December,2007,198.0
2008-01-01,January,2008,138.0
2008-02-01,February,2008,106.0
2008-03-01,March,2008,151.0
2008-04-01,April,2008,212.0
2008-05-01,May,2008,336.0
2008-06-01,June,2008,114.0
2008-07-01,July,2008,172.0
2008-08-01,August,2008,220.0
2008-09-01,September,2008,190.0
2008-10-01,October,2008,476.0
2008-11-01,November,2008,326.0
2008-12-01,December,2008,200.0
2009-01-01,January,2009,167.0
2009-02-01,February,2009,94.0
2009-03-01,March,2009,337.0
2009-04-01,April,2009,173.0
2009-05-01,May,2009,233.0
2009-06-01,June,2009,149.0
2009-07-01,July,2009,200.0
2009-08-01,August,2009,239.0
2009-09-01,September,2009,156.0
2009-10-01,October,2009,341.0
2009-11-01,November,2009,436.0
2009-12-01,December,2009,170.0
2010-01-01,January,2010,89.0
2010-02-01,February,2010,37.0
2010-03-01,March,2010,210.0
2010-04-01,April,2010,355.0
2010-05-01,May,2010,317.0
2010-06-01,June,2010,222.0
2010-07-01,July,2010,287.0
2010-08-01,August,2010,360.0
2010-09-01,September,2010,283.0
2010-10-01,October,2010,262.0
2010-11-01,November,2010,377.0
2010-12-01,December,2010,354.0
2011-01-01,January,2011,125.0
2011-02-01,February,2011,234.0
2011-03-01,March,2011,352.0
2011-04-01,April,2011,409.0
2011-05-01,May,2011,404.0
2011-06-01,June,2011,102.0
2011-07-01,July,2011,328.0
2011-08-01,August,2011,265.0
2011-09-01,September,2011,171.0
2011-10-01,October,2011,281.0
2011-11-01,November,2011,597.0
2011-12-01,December,2011,387.0
2012-01-01,January,2012,73.0
2012-02-01,February,2012,15.0
2012-03-01,March,2012,453.0
2012-04-01,April,2012,220.0
2012-05-01,May,2012,260.0
2012-06-01,June,2012,120.0
2012-07-01,July,2012,90.0
2012-08-01,August,2012,156.0
2012-09-01,September,2012,106.0
2012-10-01,October,2012,333.0
2012-11-01,November,2012,245.0
2012-12-01,December,2012,137.0
2013-01-01,January,2013,36.0
2013-02-01,February,2013,134.0
2013-03-01,March,2013,141.0
2013-04-01,April,2013,310.0
2013-05-01,May,2013,337.0
2013-06-01,June,2013,125.0
2013-07-01,July,2013,141.0
2013-08-01,August,2013,285.0
2013-09-01,September,2013,237.0
2013-10-01,October,2013,230.0
2013-11-01,November,2013,283.0
2013-12-01,December,2013,111.0
2014-01-01,January,2014,91.0
2014-02-01,February,2014,128.0
2014-03-01,March,2014,105.0
2014-04-01,April,2014,219.0
2014-05-01,May,2014,342.0
2014-06-01,June,2014,76.0
2014-07-01,July,2014,64.0
2014-08-01,August,2014,130.0
2014-09-01,September,2014,131.0
2014-10-01,October,2014,553.0
2014-11-01,November,2014,173.0
2014-12-01,December,2014,93.0
2015-01-01,January,2015,75.0
2015-02-01,February,2015,210.0
2015-03-01,March,2015,234.0
2015-04-01,April,2015,127.0
2015-05-01,May,2015,173.0
2015-06-01,June,2015,64.0
2015-07-01,July,2015,71.0
2015-08-01,August,2015,115.0
2015-09-01,September,2015,111.0
2015-10-01,October,2015,198.0
2015-11-01,November,2015,367.0
2015-12-01,December,2015,71.0
2016-01-01,January,2016,37.0
2016-02-01,February,2016,40.0
2016-03-01,March,2016,89.0
2016-04-01,April,2016,282.0
2016-05-01,May,2016,165.0
2016-06-01,June,2016,175.0
2016-07-01,July,2016,65.0
2016-08-01,August,2016,222.0
2016-09-01,September,2016,161.0
2016-10-01,October,2016,348.0
2016-11-01,November,2016,430.0
2016-12-01,December,2016,96.0
2017-01-01,January,2017,52.0
2017-02-01,February,2017,51.0
2017-03-01,March,2017,322.0
2017-04-01,April,2017,248.0
2017-05-01,May,2017,460.0
2017-06-01,June,2017,187.0
2017-07-01,July,2017,81.0
2017-08-01,August,2017,125.0
2017-09-01,September,2017,408.0
2017-10-01,October,2017,557.0
2017-11-01,November,2017,447.0
2017-12-01,December,2017,182.0
2018-01-01,January,2018,60.0
2018-02-01,February,2018,30.0
2018-03-01,March,2018,180.0
2018-04-01,April,2018,376.0
2018-05-01,May,2018,445.0
2018-06-01,June,2018,116.0
2018-07-01,July,2018,33.0
2018-08-01,August,2018,183.0
2018-09-01,September,2018,285.0
2018-10-01,October,2018,454.0
2018-11-01,November,2018,275.0
2018-12-01,December,2018,123.0
2019-01-01,January,2019,94.0
2019-02-01,February,2019,36.0
2019-03-01,March,2019,282.0
2019-04-01,April,2019,207.0
2019-05-01,May,2019,356.0
2019-06-01,June,2019,108.0
2019-07-01,July,2019,55.0
2019-08-01,August,2019,153.0
2019-09-01,September,2019,188.0
2019-10-01,October,2019,272.0
2019-11-01,November,2019,203.0
2019-12-01,December,2019,282.0
