Fecha,Mes,Año,23190710
2000-01-01,January,2000,0.0
2000-02-01,February,2000,11.0
2000-03-01,March,2000,0.0
2000-04-01,April,2000,304.0
2000-05-01,May,2000,196.0
2000-06-01,June,2000,278.0
2000-07-01,July,2000,88.0
2000-08-01,August,2000,102.0
2000-09-01,September,2000,259.0
2000-10-01,October,2000,53.0
2000-11-01,November,2000,289.0
2000-12-01,December,2000,149.0
2001-01-01,January,2001,15.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,89.0
2001-04-01,April,2001,235.0
2001-05-01,May,2001,478.0
2001-06-01,June,2001,233.0
2001-07-01,July,2001,144.0
2001-08-01,August,2001,112.0
2001-09-01,September,2001,440.0
2001-10-01,October,2001,160.0
2001-11-01,November,2001,59.0
2001-12-01,December,2001,86.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,5.0
2002-03-01,March,2002,89.0
2002-04-01,April,2002,49.0
2002-05-01,May,2002,236.0
2002-06-01,June,2002,159.0
2002-07-01,July,2002,33.0
2002-08-01,August,2002,168.0
2002-09-01,September,2002,246.0
2002-10-01,October,2002,288.0
2002-11-01,November,2002,249.0
2002-12-01,December,2002,42.0
2003-01-01,January,2003,0.0
2003-02-01,February,2003,2.0
2003-03-01,March,2003,14.0
2003-04-01,April,2003,114.0
2003-05-01,May,2003,391.0
2003-06-01,June,2003,140.0
2003-07-01,July,2003,325.0
2003-08-01,August,2003,304.0
2003-09-01,September,2003,367.0
2003-10-01,October,2003,231.0
2003-11-01,November,2003,181.0
2003-12-01,December,2003,14.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,8.0
2004-03-01,March,2004,0.0
2004-04-01,April,2004,299.0
2004-05-01,May,2004,311.0
2004-06-01,June,2004,39.0
2004-07-01,July,2004,207.0
2004-08-01,August,2004,164.0
2004-09-01,September,2004,240.0
2004-10-01,October,2004,234.0
2004-11-01,November,2004,135.0
2004-12-01,December,2004,0.0
2005-01-01,January,2005,6.0
2005-02-01,February,2005,6.0
2005-03-01,March,2005,51.0
2005-04-01,April,2005,229.0
2005-05-01,May,2005,394.0
2005-06-01,June,2005,183.0
2005-07-01,July,2005,259.0
2005-08-01,August,2005,271.0
2005-09-01,September,2005,247.0
2005-10-01,October,2005,368.0
2005-11-01,November,2005,334.0
2005-12-01,December,2005,4.0
2006-01-01,January,2006,17.0
2006-02-01,February,2006,5.0
2006-03-01,March,2006,121.0
2006-04-01,April,2006,194.0
2006-05-01,May,2006,238.0
2006-06-01,June,2006,323.0
2006-07-01,July,2006,137.0
2006-08-01,August,2006,443.0
2006-09-01,September,2006,283.0
2006-10-01,October,2006,194.0
2006-11-01,November,2006,195.0
2006-12-01,December,2006,72.0
