Fecha,23180050
2000-01-01,18.0
2000-02-01,160.0
2000-03-01,135.0
2000-04-01,238.0
2000-05-01,118.0
2000-06-01,323.0
2000-07-01,162.0
2000-08-01,293.0
2000-09-01,355.0
2000-10-01,279.0
2000-11-01,184.0
2000-12-01,78.0
2001-01-01,30.0
2001-02-01,0.0
2001-03-01,301.0
2001-04-01,132.0
2001-05-01,541.0
2001-06-01,193.0
2001-07-01,224.0
2001-08-01,82.0
2001-09-01,230.0
2001-10-01,313.0
2001-11-01,123.0
2001-12-01,101.0
2002-01-01,0.0
2002-02-01,34.0
2002-03-01,106.0
2002-04-01,152.0
2002-05-01,138.0
2002-06-01,74.0
2002-07-01,186.0
2002-08-01,81.0
2002-09-01,225.0
2002-10-01,461.0
2002-11-01,289.0
2002-12-01,21.0
2003-01-01,5.0
2003-02-01,61.0
2003-03-01,105.0
2003-04-01,92.0
2003-05-01,378.0
2003-06-01,414.0
2003-07-01,219.0
2003-08-01,200.0
2003-09-01,233.0
2003-10-01,553.0
2003-11-01,309.0
2003-12-01,13.0
2004-01-01,22.0
2004-02-01,24.0
2004-03-01,54.0
2004-04-01,261.0
2004-05-01,344.0
2004-06-01,58.0
2004-07-01,465.0
2004-08-01,253.0
2004-09-01,504.0
2004-10-01,411.0
2004-11-01,160.0
2004-12-01,1.0
2005-01-01,47.0
2005-02-01,26.0
2005-03-01,133.0
2005-04-01,555.0
2005-05-01,301.0
2005-06-01,214.0
2005-07-01,193.0
2005-08-01,272.0
2005-09-01,206.0
2005-10-01,443.0
2005-11-01,450.0
2005-12-01,37.0
2006-01-01,70.0
2006-02-01,21.0
2006-03-01,162.0
2006-04-01,447.0
2006-05-01,447.0
2006-06-01,245.0
2006-07-01,233.0
2006-08-01,431.0
2006-09-01,150.0
2006-10-01,455.0
2006-11-01,349.0
2006-12-01,61.5
2007-01-01,2.0
2007-02-01,17.3
2007-03-01,340.2
2007-04-01,345.2
2007-05-01,523.6
2007-06-01,121.4
2007-07-01,183.4
2007-08-01,203.8
2007-09-01,245.3
2007-10-01,429.2
2007-11-01,253.0
2007-12-01,181.7
2008-01-01,20.5
2008-02-01,7.7
2008-03-01,208.2
2008-04-01,295.8
2008-05-01,214.0
2008-06-01,295.5
2008-07-01,444.7
2008-08-01,234.5
2008-09-01,91.6
2008-10-01,340.6
2008-11-01,513.8
2008-12-01,166.2
2009-01-01,72.1
2009-02-01,21.4
2009-03-01,75.2
2009-04-01,154.6
2009-05-01,207.4
2009-06-01,315.3
2009-07-01,32.9
2009-08-01,409.3
2009-09-01,150.4
2009-10-01,505.5
2009-11-01,183.6
2009-12-01,126.8
2010-01-01,2.0
2010-02-01,87.5
2010-03-01,290.0
2010-04-01,438.1
2010-05-01,412.1
2010-06-01,352.5
2010-07-01,144.7
2010-08-01,397.1
2010-09-01,386.6
2010-10-01,341.0
2010-11-01,318.9
2010-12-01,152.2
2011-01-01,2.4
2011-02-01,57.2
2011-03-01,196.3
2011-04-01,369.8
2011-05-01,197.0
2011-06-01,200.4
2011-07-01,375.1
2011-08-01,280.6
2011-09-01,144.6
2011-10-01,326.8
2011-11-01,408.7
2011-12-01,296.0
2012-01-01,0.4
2012-02-01,5.5
2012-03-01,146.6
2012-04-01,410.8
2012-05-01,143.7
2012-06-01,209.5
2012-07-01,243.1
2012-08-01,
2012-09-01,
2012-10-01,123.8
2012-11-01,113.6
2012-12-01,42.2
2013-01-01,5.0
2013-02-01,237.0
2013-03-01,343.0
2013-04-01,477.0
2013-05-01,482.0
2013-06-01,236.0
2013-07-01,49.0
2013-08-01,407.0
2013-09-01,222.0
2013-10-01,299.0
2013-11-01,181.0
2013-12-01,36.0
2014-01-01,5.0
2014-02-01,160.0
2014-03-01,192.0
2014-04-01,101.0
2014-05-01,380.0
2014-06-01,87.0
2014-07-01,24.0
2014-08-01,201.0
2014-09-01,138.0
2014-10-01,496.0
2014-11-01,339.0
2014-12-01,101.1
2015-01-01,71.0
2015-02-01,94.0
2015-03-01,173.0
2015-04-01,323.0
2015-05-01,325.0
2015-06-01,119.0
2015-07-01,206.0
2015-08-01,109.0
2015-09-01,272.0
2015-10-01,236.0
2015-11-01,215.0
2015-12-01,10.0
2016-01-01,4.0
2016-02-01,3.0
2016-03-01,87.0
2016-04-01,378.0
2016-05-01,195.0
2016-06-01,227.0
2016-07-01,254.0
2016-08-01,164.0
2016-09-01,306.0
2016-10-01,444.0
2016-11-01,253.0
2016-12-01,133.0
2017-01-01,69.0
2017-02-01,0.0
2017-03-01,261.0
2017-04-01,346.0
2017-05-01,211.0
2017-06-01,296.0
2017-07-01,120.0
2017-08-01,320.0
2017-09-01,371.0
2017-10-01,295.0
2017-11-01,262.0
2017-12-01,210.0
2018-01-01,125.0
2018-02-01,0.0
2018-03-01,169.0
2018-04-01,182.0
2018-05-01,639.0
2018-06-01,224.0
2018-07-01,139.0
2018-08-01,161.0
2018-09-01,465.0
2018-10-01,495.0
2018-11-01,228.0
2018-12-01,3.0
2019-01-01,0.0
2019-02-01,60.0
2019-03-01,119.0
2019-04-01,237.0
2019-05-01,440.0
2019-06-01,134.0
2019-07-01,149.0
2019-08-01,194.0
2019-09-01,426.0
2019-10-01,526.0
2019-11-01,144.0
2019-12-01,114.0
