Fecha,23190520
2000-01-01,11.0
2000-02-01,50.0
2000-03-01,60.0
2000-04-01,166.0
2000-05-01,249.0
2000-06-01,195.0
2000-07-01,131.0
2000-08-01,128.0
2000-09-01,348.0
2000-10-01,73.0
2000-11-01,124.0
2000-12-01,98.0
2001-01-01,80.0
2001-02-01,0.0
2001-03-01,232.0
2001-04-01,193.0
2001-05-01,229.8
2001-06-01,132.0
2001-07-01,139.0
2001-08-01,49.0
2001-09-01,154.0
2001-10-01,239.0
2001-11-01,362.0
2001-12-01,394.0
2002-01-01,21.0
2002-02-01,30.0
2002-03-01,112.0
2002-04-01,202.0
2002-05-01,94.0
2002-06-01,179.0
2002-07-01,98.0
2002-08-01,111.0
2002-09-01,151.0
2002-10-01,310.0
2002-11-01,138.0
2002-12-01,103.0
2003-01-01,0.0
2003-02-01,48.0
2003-03-01,51.0
2003-04-01,209.0
2003-05-01,337.0
2003-06-01,226.0
2003-07-01,187.0
2003-08-01,127.0
2003-09-01,306.0
2003-10-01,420.0
2003-11-01,327.0
2003-12-01,136.0
2004-01-01,50.0
2004-02-01,37.0
2004-03-01,23.0
2004-04-01,183.0
2004-05-01,188.0
2004-06-01,120.0
2004-07-01,205.0
2004-08-01,158.0
2004-09-01,293.0
2004-10-01,397.0
2004-11-01,239.0
2004-12-01,59.0
2005-01-01,92.0
2005-02-01,0.0
2005-03-01,52.0
2005-04-01,439.0
2005-05-01,132.0
2005-06-01,128.0
2005-07-01,191.0
2005-08-01,182.0
2005-09-01,254.0
2005-10-01,276.0
2005-11-01,156.0
2005-12-01,64.0
2006-01-01,12.0
2006-02-01,50.0
2006-03-01,335.0
2006-04-01,494.0
2006-05-01,290.0
2006-06-01,219.0
2006-07-01,290.0
2006-08-01,160.0
2006-09-01,253.0
2006-10-01,327.0
2006-11-01,
2006-12-01,239.0
2007-01-01,0.0
2007-02-01,25.0
2007-03-01,278.0
2007-04-01,447.0
2007-05-01,282.0
2007-06-01,49.6
2007-07-01,243.0
2007-08-01,201.0
2007-09-01,209.0
2007-10-01,417.0
2007-11-01,219.0
2007-12-01,66.0
2008-01-01,81.0
2008-02-01,43.0
2008-03-01,67.0
2008-04-01,185.0
2008-05-01,384.0
2008-06-01,288.0
2008-07-01,240.0
2008-08-01,228.0
2008-09-01,254.0
2008-10-01,145.0
2008-11-01,589.0
2008-12-01,80.0
2009-01-01,138.0
2009-02-01,20.0
2009-03-01,208.0
2009-04-01,111.0
2009-05-01,252.0
2009-06-01,151.0
2009-07-01,36.0
2009-08-01,279.0
2009-09-01,56.0
2009-10-01,448.0
2009-11-01,230.0
2009-12-01,120.0
2010-01-01,0.0
2010-02-01,14.0
2010-03-01,96.0
2010-04-01,381.0
2010-05-01,301.0
2010-06-01,243.0
2010-07-01,731.0
2010-08-01,298.0
2010-09-01,495.0
2010-10-01,479.0
2010-11-01,326.0
2010-12-01,111.0
2011-01-01,0.0
2011-02-01,189.0
2011-03-01,146.0
2011-04-01,173.5
2011-05-01,522.8
2011-06-01,198.0
2011-07-01,300.0
2011-08-01,278.0
2011-09-01,341.0
2011-10-01,283.0
2011-11-01,424.0
2011-12-01,340.0
2012-01-01,91.0
2012-02-01,67.0
2012-03-01,178.0
2012-04-01,558.0
2012-05-01,273.0
2012-06-01,203.0
2012-07-01,282.0
2012-08-01,337.0
2012-09-01,284.0
2012-10-01,165.0
2012-11-01,
2012-12-01,
2013-01-01,0.0
2013-02-01,186.0
2013-03-01,118.0
2013-04-01,277.0
2013-05-01,196.0
2013-06-01,201.0
2013-07-01,152.0
2013-08-01,251.0
2013-09-01,112.0
2013-10-01,57.1
2013-11-01,280.2
2013-12-01,76.0
2014-01-01,70.0
2014-02-01,15.0
2014-03-01,38.0
2014-04-01,252.0
2014-05-01,456.0
2014-06-01,57.0
2014-07-01,35.0
2014-08-01,68.0
2014-09-01,270.0
2014-10-01,388.0
2014-11-01,301.0
2014-12-01,70.0
2015-01-01,91.0
2015-02-01,90.0
2015-03-01,133.0
2015-04-01,248.0
2015-05-01,181.0
2015-06-01,228.0
2015-07-01,134.0
2015-08-01,74.0
2015-09-01,131.2
2015-10-01,135.0
2015-11-01,371.0
2015-12-01,65.0
2016-01-01,1.0
2016-02-01,31.0
2016-03-01,85.0
2016-04-01,428.0
2016-05-01,289.0
2016-06-01,223.0
2016-07-01,66.0
2016-08-01,200.0
2016-09-01,179.0
2016-10-01,490.0
2016-11-01,356.0
2016-12-01,120.0
2017-01-01,36.0
2017-02-01,10.0
2017-03-01,366.0
2017-04-01,216.2
2017-05-01,258.0
2017-06-01,185.0
2017-07-01,278.0
2017-08-01,188.0
2017-09-01,427.0
2017-10-01,310.0
2017-11-01,372.0
2017-12-01,98.0
2018-01-01,309.0
2018-02-01,5.0
2018-03-01,79.0
2018-04-01,261.0
2018-05-01,372.0
2018-06-01,53.0
2018-07-01,208.0
2018-08-01,116.0
2018-09-01,342.0
2018-10-01,506.0
2018-11-01,332.0
2018-12-01,12.0
2019-01-01,1.0
2019-02-01,20.0
2019-03-01,205.0
2019-04-01,228.0
2019-05-01,412.0
2019-06-01,70.0
2019-07-01,100.0
2019-08-01,194.0
2019-09-01,191.0
2019-10-01,352.0
2019-11-01,334.0
2019-12-01,175.0
