Fecha,Mes,Año,23190510
2000-01-01,January,2000,60.0
2000-02-01,February,2000,143.0
2000-03-01,March,2000,178.0
2000-04-01,April,2000,299.0
2000-05-01,May,2000,166.0
2000-06-01,June,2000,98.0
2000-07-01,July,2000,77.0
2000-08-01,August,2000,78.0
2000-09-01,September,2000,252.0
2000-10-01,October,2000,193.0
2000-11-01,November,2000,103.0
2000-12-01,December,2000,113.0
2001-01-01,January,2001,65.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,80.0
2001-04-01,April,2001,120.0
2001-05-01,May,2001,424.0
2001-06-01,June,2001,37.0
2001-07-01,July,2001,115.0
2001-08-01,August,2001,98.0
2001-09-01,September,2001,96.0
2001-10-01,October,2001,388.0
2001-11-01,November,2001,326.0
2001-12-01,December,2001,280.0
2002-01-01,January,2002,25.0
2002-02-01,February,2002,56.0
2002-03-01,March,2002,90.0
2002-04-01,April,2002,161.0
2002-05-01,May,2002,112.0
2002-06-01,June,2002,99.0
2002-07-01,July,2002,114.0
2002-08-01,August,2002,240.0
2002-09-01,September,2002,112.0
2002-10-01,October,2002,407.0
2002-11-01,November,2002,125.0
2002-12-01,December,2002,154.0
2003-01-01,January,2003,13.0
2003-02-01,February,2003,35.0
2003-03-01,March,2003,185.0
2003-04-01,April,2003,205.0
2003-05-01,May,2003,169.0
2003-06-01,June,2003,183.0
2003-07-01,July,2003,137.0
2003-08-01,August,2003,68.0
2003-09-01,September,2003,132.0
2003-10-01,October,2003,455.0
2003-11-01,November,2003,352.0
2003-12-01,December,2003,241.0
2004-01-01,January,2004,150.0
2004-02-01,February,2004,90.0
2004-03-01,March,2004,86.0
2004-04-01,April,2004,255.0
2004-05-01,May,2004,272.0
2004-06-01,June,2004,84.0
2004-07-01,July,2004,137.0
2004-08-01,August,2004,188.0
2004-09-01,September,2004,238.0
2004-10-01,October,2004,189.0
2004-11-01,November,2004,362.0
2004-12-01,December,2004,111.0
2005-01-01,January,2005,106.0
2005-02-01,February,2005,142.0
2005-03-01,March,2005,145.0
2005-04-01,April,2005,506.0
2005-05-01,May,2005,337.0
2005-06-01,June,2005,111.0
2005-07-01,July,2005,96.0
2005-08-01,August,2005,106.0
2005-09-01,September,2005,143.0
2005-10-01,October,2005,422.0
2005-11-01,November,2005,221.0
2005-12-01,December,2005,203.0
2006-01-01,January,2006,192.0
2006-02-01,February,2006,61.0
2006-03-01,March,2006,156.9
2006-04-01,April,2006,279.9
2006-05-01,May,2006,272.6
2006-06-01,June,2006,322.4
2006-07-01,July,2006,132.9
2006-08-01,August,2006,233.8
2006-09-01,September,2006,151.5
2006-10-01,October,2006,354.9
2006-11-01,November,2006,256.6
2006-12-01,December,2006,173.6
2007-01-01,January,2007,6.9
2007-02-01,February,2007,10.0
2007-03-01,March,2007,155.9
2007-04-01,April,2007,223.5
2007-05-01,May,2007,393.0
2007-06-01,June,2007,36.6
2007-07-01,July,2007,153.6
2007-08-01,August,2007,305.6
2007-09-01,September,2007,211.0
2007-10-01,October,2007,352.9
2007-11-01,November,2007,
2007-12-01,December,2007,
2008-01-01,January,2008,
2008-02-01,February,2008,
2008-03-01,March,2008,
2008-04-01,April,2008,82.0
2008-05-01,May,2008,499.0
2008-06-01,June,2008,290.0
2008-07-01,July,2008,181.0
2008-08-01,August,2008,204.0
2008-09-01,September,2008,107.0
2008-10-01,October,2008,312.0
2008-11-01,November,2008,396.0
2008-12-01,December,2008,254.0
2009-01-01,January,2009,218.0
2009-02-01,February,2009,139.0
2009-03-01,March,2009,353.0
2009-04-01,April,2009,
2009-05-01,May,2009,150.0
2009-06-01,June,2009,180.0
2009-07-01,July,2009,151.0
2009-08-01,August,2009,134.0
2009-09-01,September,2009,47.0
2009-10-01,October,2009,268.0
2009-11-01,November,2009,291.0
2009-12-01,December,2009,177.0
2010-01-01,January,2010,63.0
2010-02-01,February,2010,40.0
2010-03-01,March,2010,292.0
2010-04-01,April,2010,233.0
2010-05-01,May,2010,406.0
2010-06-01,June,2010,160.0
2010-07-01,July,2010,208.0
2010-08-01,August,2010,180.0
2010-09-01,September,2010,375.0
2010-10-01,October,2010,352.0
2010-11-01,November,2010,530.0
2010-12-01,December,2010,445.0
2011-01-01,January,2011,91.0
2011-02-01,February,2011,199.0
2011-03-01,March,2011,448.0
2011-04-01,April,2011,436.0
2011-05-01,May,2011,412.0
2011-06-01,June,2011,
2011-07-01,July,2011,
2011-08-01,August,2011,
2011-09-01,September,2011,
2011-10-01,October,2011,
2011-11-01,November,2011,
2011-12-01,December,2011,
2012-01-01,January,2012,
2012-02-01,February,2012,
2012-03-01,March,2012,
2012-04-01,April,2012,
2012-05-01,May,2012,
2012-06-01,June,2012,
2012-07-01,July,2012,108.0
2012-08-01,August,2012,158.0
2012-09-01,September,2012,36.0
2012-10-01,October,2012,33.0
2012-11-01,November,2012,
2012-12-01,December,2012,
2013-01-01,January,2013,
2013-02-01,February,2013,
2013-03-01,March,2013,
2013-04-01,April,2013,
2013-05-01,May,2013,
2013-06-01,June,2013,
2013-07-01,July,2013,
2013-08-01,August,2013,
2013-09-01,September,2013,
2013-10-01,October,2013,
2013-11-01,November,2013,
2013-12-01,December,2013,
2014-01-01,January,2014,
2014-02-01,February,2014,
2014-03-01,March,2014,130.0
2014-04-01,April,2014,86.0
2014-05-01,May,2014,355.0
2014-06-01,June,2014,83.0
2014-07-01,July,2014,74.0
2014-08-01,August,2014,299.0
2014-09-01,September,2014,235.0
2014-10-01,October,2014,445.0
2014-11-01,November,2014,401.0
2014-12-01,December,2014,65.0
2015-01-01,January,2015,118.0
2015-02-01,February,2015,230.0
2015-03-01,March,2015,266.0
2015-04-01,April,2015,211.0
2015-05-01,May,2015,253.0
2015-06-01,June,2015,13.0
2015-07-01,July,2015,39.0
2015-08-01,August,2015,123.0
2015-09-01,September,2015,103.0
2015-10-01,October,2015,169.0
2015-11-01,November,2015,218.0
2015-12-01,December,2015,54.0
2016-01-01,January,2016,84.0
2016-02-01,February,2016,11.0
2016-03-01,March,2016,57.0
2016-04-01,April,2016,207.0
2016-05-01,May,2016,230.0
2016-06-01,June,2016,254.0
2016-07-01,July,2016,77.0
2016-08-01,August,2016,170.0
2016-09-01,September,2016,328.0
2016-10-01,October,2016,476.0
2016-11-01,November,2016,339.0
2016-12-01,December,2016,34.0
2017-01-01,January,2017,97.0
2017-02-01,February,2017,13.0
2017-03-01,March,2017,350.0
2017-04-01,April,2017,154.0
2017-05-01,May,2017,270.0
2017-06-01,June,2017,182.0
2017-07-01,July,2017,132.0
2017-08-01,August,2017,88.0
2017-09-01,September,2017,299.0
2017-10-01,October,2017,368.0
2017-11-01,November,2017,477.0
2017-12-01,December,2017,260.0
2018-01-01,January,2018,279.0
2018-02-01,February,2018,2.0
2018-03-01,March,2018,183.9
2018-04-01,April,2018,352.0
2018-05-01,May,2018,331.0
2018-06-01,June,2018,91.0
2018-07-01,July,2018,122.0
2018-08-01,August,2018,94.0
2018-09-01,September,2018,266.0
2018-10-01,October,2018,453.0
2018-11-01,November,2018,181.0
2018-12-01,December,2018,63.0
2019-01-01,January,2019,41.0
2019-02-01,February,2019,173.0
2019-03-01,March,2019,182.0
2019-04-01,April,2019,261.0
2019-05-01,May,2019,206.0
2019-06-01,June,2019,95.0
2019-07-01,July,2019,137.0
2019-08-01,August,2019,150.0
2019-09-01,September,2019,142.0
2019-10-01,October,2019,221.0
2019-11-01,November,2019,290.0
2019-12-01,December,2019,240.0
