Fecha,23190360
2000-01-01,228.0
2000-02-01,210.0
2000-03-01,245.0
2000-04-01,161.0
2000-05-01,49.0
2000-06-01,68.0
2000-07-01,127.0
2000-08-01,88.0
2000-09-01,168.0
2000-10-01,166.0
2000-11-01,236.0
2000-12-01,112.0
2001-01-01,168.0
2001-02-01,7.0
2001-03-01,251.0
2001-04-01,133.0
2001-05-01,324.0
2001-06-01,41.0
2001-07-01,89.0
2001-08-01,76.0
2001-09-01,132.0
2001-10-01,234.0
2001-11-01,293.0
2001-12-01,163.0
2002-01-01,45.0
2002-02-01,89.0
2002-03-01,186.0
2002-04-01,304.0
2002-05-01,169.0
2002-06-01,120.0
2002-07-01,170.0
2002-08-01,92.0
2002-09-01,174.0
2002-10-01,176.0
2002-11-01,34.0
2002-12-01,44.0
2003-01-01,15.0
2003-02-01,189.0
2003-03-01,287.0
2003-04-01,56.0
2003-05-01,137.0
2003-06-01,95.0
2003-07-01,93.0
2003-08-01,102.0
2003-09-01,148.0
2003-10-01,219.0
2003-11-01,433.1
2003-12-01,261.0
2004-01-01,213.0
2004-02-01,96.0
2004-03-01,234.0
2004-04-01,191.0
2004-05-01,205.0
2004-06-01,64.0
2004-07-01,137.0
2004-08-01,70.0
2004-09-01,87.5
2004-10-01,269.0
2004-11-01,333.0
2004-12-01,214.0
2005-01-01,207.0
2005-02-01,252.0
2005-03-01,163.0
2005-04-01,317.0
2005-05-01,216.0
2005-06-01,94.0
2005-07-01,77.0
2005-08-01,86.0
2005-09-01,124.0
2005-10-01,225.0
2005-11-01,389.0
2005-12-01,102.0
2006-01-01,85.0
2006-02-01,226.0
2006-03-01,308.1
2006-04-01,219.7
2006-05-01,119.8
2006-06-01,81.7
2006-07-01,135.2
2006-08-01,60.7
2006-09-01,59.7
2006-10-01,248.2
2006-11-01,182.0
2006-12-01,97.6
2007-01-01,117.4
2007-02-01,9.3
2007-03-01,277.4
2007-04-01,249.4
2007-05-01,200.6
2007-06-01,74.1
2007-07-01,88.5
2007-08-01,102.1
2007-09-01,105.0
2007-10-01,246.5
2007-11-01,174.9
2007-12-01,139.6
2008-01-01,189.4
2008-02-01,312.2
2008-03-01,301.1
2008-04-01,77.8
2008-05-01,228.2
2008-06-01,65.0
2008-07-01,42.6
2008-08-01,98.5
2008-09-01,169.2
2008-10-01,219.2
2008-11-01,251.9
2008-12-01,147.8
2009-01-01,156.6
2009-02-01,239.8
2009-03-01,149.4
2009-04-01,109.5
2009-05-01,188.6
2009-06-01,133.1
2009-07-01,57.4
2009-08-01,196.6
2009-09-01,40.1
2009-10-01,276.4
2009-11-01,365.0
2009-12-01,94.3
2010-01-01,11.1
2010-02-01,138.4
2010-03-01,147.4
2010-04-01,110.0
2010-05-01,293.4
2010-06-01,134.6
2010-07-01,196.8
2010-08-01,150.6
2010-09-01,395.6
2010-10-01,255.4
2010-11-01,321.5
2010-12-01,502.1
2011-01-01,158.7
2011-02-01,290.3
2011-03-01,202.4
2011-04-01,262.0
2011-05-01,336.7
2011-06-01,95.3
2011-07-01,95.8
2011-08-01,156.7
2011-09-01,70.3
2011-10-01,453.7
2011-11-01,413.6
2011-12-01,156.1
2012-01-01,184.7
2012-02-01,60.0
2012-03-01,203.3
2012-04-01,328.2
2012-05-01,133.6
2012-06-01,62.2
2012-07-01,114.5
2012-08-01,96.3
2012-09-01,80.9
2012-10-01,260.5
2012-11-01,141.9
2012-12-01,167.2
2013-01-01,109.0
2013-02-01,376.1
2013-03-01,156.6
2013-04-01,56.5
2013-05-01,154.3
2013-06-01,55.9
2013-07-01,83.3
2013-08-01,145.3
2013-09-01,67.8
2013-10-01,162.4
2013-11-01,230.4
2013-12-01,56.8
2014-01-01,52.2
2014-02-01,118.7
2014-03-01,149.2
2014-04-01,107.0
2014-05-01,254.6
2014-06-01,108.4
2014-07-01,34.4
2014-08-01,121.8
2014-09-01,101.8
2014-10-01,307.3
2014-11-01,145.0
2014-12-01,68.4
2015-01-01,112.9
2015-02-01,250.2
2015-03-01,314.2
2015-04-01,73.8
2015-05-01,175.9
2015-06-01,21.8
2015-07-01,33.5
2015-08-01,118.2
2015-09-01,70.9
2015-10-01,155.0
2015-11-01,190.7
2015-12-01,46.9
2016-01-01,63.8
2016-02-01,110.2
2016-03-01,126.0
2016-04-01,315.2
2016-05-01,164.3
2016-06-01,183.7
2016-07-01,38.4
2016-08-01,95.3
2016-09-01,73.4
2016-10-01,328.8
2016-11-01,241.8
2016-12-01,106.1
2017-01-01,48.1
2017-02-01,82.2
2017-03-01,295.3
2017-04-01,189.7
2017-05-01,184.3
2017-06-01,100.2
2017-07-01,142.3
2017-08-01,53.9
2017-09-01,156.3
2017-10-01,213.5
2017-11-01,332.3
2017-12-01,99.2
2018-01-01,114.5
2018-02-01,49.7
2018-03-01,216.2
2018-04-01,181.0
2018-05-01,179.9
2018-06-01,88.8
2018-07-01,97.5
2018-08-01,125.1
2018-09-01,157.1
2018-10-01,329.8
2018-11-01,210.8
2018-12-01,9.6
2019-01-01,178.6
2019-02-01,74.6
2019-03-01,250.6
2019-04-01,387.2
2019-05-01,195.3
2019-06-01,49.1
2019-07-01,77.9
2019-08-01,217.1
2019-09-01,223.8
2019-10-01,146.8
2019-11-01,133.1
2019-12-01,215.6
