Fecha,23180070
2000-01-01,37.0
2000-02-01,137.0
2000-03-01,204.0
2000-04-01,332.0
2000-05-01,376.0
2000-06-01,323.0
2000-07-01,152.0
2000-08-01,197.0
2000-09-01,328.0
2000-10-01,221.7
2000-11-01,109.0
2000-12-01,163.0
2001-01-01,147.0
2001-02-01,0.0
2001-03-01,358.0
2001-04-01,148.0
2001-05-01,447.0
2001-06-01,168.0
2001-07-01,168.0
2001-08-01,159.0
2001-09-01,274.0
2001-10-01,539.0
2001-11-01,265.0
2001-12-01,180.0
2002-01-01,4.0
2002-02-01,59.0
2002-03-01,138.0
2002-04-01,254.0
2002-05-01,255.0
2002-06-01,163.0
2002-07-01,284.0
2002-08-01,180.0
2002-09-01,275.0
2002-10-01,525.0
2002-11-01,366.0
2002-12-01,70.0
2003-01-01,16.0
2003-02-01,83.0
2003-03-01,218.0
2003-04-01,232.0
2003-05-01,250.0
2003-06-01,250.0
2003-07-01,398.0
2003-08-01,183.0
2003-09-01,156.0
2003-10-01,650.0
2003-11-01,342.0
2003-12-01,162.0
2004-01-01,3.0
2004-02-01,33.0
2004-03-01,46.0
2004-04-01,213.0
2004-05-01,215.0
2004-06-01,203.0
2004-07-01,270.0
2004-08-01,324.0
2004-09-01,486.0
2004-10-01,356.0
2004-11-01,324.0
2004-12-01,82.0
2005-01-01,93.0
2005-02-01,180.0
2005-03-01,394.0
2005-04-01,444.0
2005-05-01,369.0
2005-06-01,195.0
2005-07-01,329.0
2005-08-01,316.0
2005-09-01,289.0
2005-10-01,382.0
2005-11-01,207.0
2005-12-01,198.0
2006-01-01,138.0
2006-02-01,86.0
2006-03-01,342.0
2006-04-01,508.0
2006-05-01,210.0
2006-06-01,376.0
2006-07-01,198.0
2006-08-01,388.0
2006-09-01,139.0
2006-10-01,345.0
2006-11-01,361.8
2006-12-01,242.3
2007-01-01,4.1
2007-02-01,51.3
2007-03-01,320.3
2007-04-01,213.7
2007-05-01,385.8
2007-06-01,162.8
2007-07-01,150.9
2007-08-01,383.1
2007-09-01,223.9
2007-10-01,495.3
2007-11-01,175.2
2007-12-01,260.4
2008-01-01,66.2
2008-02-01,184.6
2008-03-01,208.8
2008-04-01,281.3
2008-05-01,464.6
2008-06-01,432.2
2008-07-01,342.8
2008-08-01,356.1
2008-09-01,284.8
2008-10-01,494.3
2008-11-01,787.2
2008-12-01,86.0
2009-01-01,221.6
2009-02-01,164.8
2009-03-01,489.8
2009-04-01,417.8
2009-05-01,320.7
2009-06-01,437.1
2009-07-01,155.1
2009-08-01,510.3
2009-09-01,113.8
2009-10-01,518.1
2009-11-01,140.0
2009-12-01,334.7
2010-01-01,27.4
2010-02-01,84.1
2010-03-01,293.6
2010-04-01,272.0
2010-05-01,511.5
2010-06-01,386.1
2010-07-01,419.6
2010-08-01,343.2
2010-09-01,572.9
2010-10-01,648.4
2010-11-01,502.8
2010-12-01,247.5
2011-01-01,11.4
2011-02-01,199.0
2011-03-01,194.6
2011-04-01,669.4
2011-05-01,509.6
2011-06-01,409.6
2011-07-01,274.7
2011-08-01,323.2
2011-09-01,231.6
2011-10-01,677.0
2011-11-01,724.0
2011-12-01,485.5
2012-01-01,86.7
2012-02-01,52.7
2012-03-01,145.3
2012-04-01,683.9
2012-05-01,163.9
2012-06-01,406.8
2012-07-01,245.3
2012-08-01,235.8
2012-09-01,154.7
2012-10-01,377.4
2012-11-01,273.2
2012-12-01,165.2
2013-01-01,11.1
2013-02-01,136.6
2013-03-01,468.3
2013-04-01,507.1
2013-05-01,414.7
2013-06-01,65.9
2013-07-01,170.8
2013-08-01,457.1
2013-09-01,403.4
2013-10-01,361.4
2013-11-01,499.0
2013-12-01,143.9
2014-01-01,34.9
2014-02-01,221.0
2014-03-01,339.5
2014-04-01,264.1
2014-05-01,311.4
2014-06-01,210.4
2014-07-01,71.7
2014-08-01,231.5
2014-09-01,360.3
2014-10-01,393.2
2014-11-01,420.6
2014-12-01,71.8
2015-01-01,167.4
2015-02-01,78.6
2015-03-01,157.5
2015-04-01,504.3
2015-05-01,269.4
2015-06-01,106.2
2015-07-01,160.9
2015-08-01,99.0
2015-09-01,463.8
2015-10-01,253.4
2015-11-01,275.2
2015-12-01,9.6
2016-01-01,45.8
2016-02-01,41.4
2016-03-01,22.5
2016-04-01,330.1
2016-05-01,183.6
2016-06-01,84.6
2016-07-01,294.2
2016-08-01,165.3
2016-09-01,332.6
2016-10-01,453.5
2016-11-01,414.6
2016-12-01,184.4
2017-01-01,38.9
2017-02-01,2.9
2017-03-01,374.5
2017-04-01,425.7
2017-05-01,206.1
2017-06-01,402.8
2017-07-01,114.9
2017-08-01,298.6
2017-09-01,424.5
2017-10-01,469.3
2017-11-01,346.3
2017-12-01,178.1
2018-01-01,204.4
2018-02-01,0.0
2018-03-01,189.6
2018-04-01,193.0
2018-05-01,410.3
2018-06-01,130.6
2018-07-01,95.3
2018-08-01,160.0
2018-09-01,503.4
2018-10-01,410.9
2018-11-01,294.9
2018-12-01,10.3
2019-01-01,56.6
2019-02-01,38.5
2019-03-01,163.3
2019-04-01,281.6
2019-05-01,457.1
2019-06-01,77.8
2019-07-01,113.5
2019-08-01,157.4
2019-09-01,385.3
2019-10-01,553.2
2019-11-01,384.9
2019-12-01,309.7
