Fecha,23080750
2000-01-01,206.0
2000-02-01,228.0
2000-03-01,434.0
2000-04-01,524.0
2000-05-01,600.0
2000-06-01,525.0
2000-07-01,383.0
2000-08-01,378.0
2000-09-01,646.0
2000-10-01,602.0
2000-11-01,377.0
2000-12-01,446.0
2001-01-01,206.0
2001-02-01,45.0
2001-03-01,195.0
2001-04-01,300.0
2001-05-01,365.0
2001-06-01,169.0
2001-07-01,445.0
2001-08-01,98.0
2001-09-01,490.0
2001-10-01,509.0
2001-11-01,583.0
2001-12-01,378.0
2002-01-01,242.0
2002-02-01,322.0
2002-03-01,452.0
2002-04-01,504.0
2002-05-01,355.0
2002-06-01,290.0
2002-07-01,273.0
2002-08-01,380.0
2002-09-01,399.0
2002-10-01,428.0
2002-11-01,316.0
2002-12-01,226.0
2003-01-01,100.0
2003-02-01,211.0
2003-03-01,234.0
2003-04-01,435.0
2003-05-01,398.0
2003-06-01,375.0
2003-07-01,112.4
2003-08-01,333.0
2003-09-01,334.0
2003-10-01,606.0
2003-11-01,357.0
2003-12-01,146.0
2004-01-01,269.0
2004-02-01,127.0
2004-03-01,248.0
2004-04-01,435.0
2004-05-01,451.0
2004-06-01,146.0
2004-07-01,462.0
2004-08-01,260.0
2004-09-01,545.0
2004-10-01,557.0
2004-11-01,590.0
2004-12-01,254.0
2005-01-01,403.0
2005-02-01,157.0
2005-03-01,326.0
2005-04-01,291.0
2005-05-01,629.0
2005-06-01,332.0
2005-07-01,251.0
2005-08-01,275.0
2005-09-01,482.0
2005-10-01,538.0
2005-11-01,556.0
2005-12-01,311.0
2006-01-01,294.0
2006-02-01,208.0
2006-03-01,405.0
2006-04-01,477.0
2006-05-01,454.0
2006-06-01,236.0
2006-07-01,135.0
2006-08-01,331.0
2006-09-01,373.0
2006-10-01,547.0
2006-11-01,545.0
2006-12-01,404.0
2007-01-01,287.0
2007-02-01,12.0
2007-03-01,412.0
2007-04-01,448.0
2007-05-01,494.3
2007-06-01,142.0
2007-07-01,289.0
2007-08-01,423.0
2007-09-01,558.0
2007-10-01,592.0
2007-11-01,380.0
2007-12-01,383.0
2008-01-01,393.0
2008-02-01,253.0
2008-03-01,446.0
2008-04-01,366.0
2008-05-01,473.0
2008-06-01,329.0
2008-07-01,479.0
2008-08-01,603.0
2008-09-01,379.0
2008-10-01,490.0
2008-11-01,494.0
2008-12-01,204.0
2009-01-01,558.0
2009-02-01,396.0
2009-03-01,409.0
2009-04-01,382.0
2009-05-01,333.0
2009-06-01,258.0
2009-07-01,213.0
2009-08-01,357.0
2009-09-01,174.0
2009-10-01,485.0
2009-11-01,456.0
2009-12-01,315.0
2010-01-01,72.0
2010-02-01,137.0
2010-03-01,314.0
2010-04-01,305.0
2010-05-01,564.0
2010-06-01,309.0
2010-07-01,541.0
2010-08-01,301.0
2010-09-01,594.0
2010-10-01,461.0
2010-11-01,670.0
2010-12-01,445.0
2011-01-01,253.0
2011-02-01,272.0
2011-03-01,530.0
2011-04-01,851.0
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,419.0
2011-10-01,597.0
2011-11-01,444.0
2011-12-01,646.0
2012-01-01,348.0
2012-02-01,254.0
2012-03-01,372.0
2012-04-01,938.0
2012-05-01,488.0
2012-06-01,231.0
2012-07-01,196.0
2012-08-01,289.1
2012-09-01,300.0
2012-10-01,511.0
2012-11-01,540.0
2012-12-01,260.0
2013-01-01,159.0
2013-02-01,458.0
2013-03-01,365.0
2013-04-01,468.0
2013-05-01,663.0
2013-06-01,352.0
2013-07-01,224.0
2013-08-01,526.0
2013-09-01,560.0
2013-10-01,573.0
2013-11-01,460.0
2013-12-01,389.0
2014-01-01,286.0
2014-02-01,332.2
2014-03-01,354.0
2014-04-01,295.0
2014-05-01,438.0
2014-06-01,244.0
2014-07-01,61.0
2014-08-01,338.0
2014-09-01,461.0
2014-10-01,706.0
2014-11-01,371.0
2014-12-01,336.0
2015-01-01,317.0
2015-02-01,237.0
2015-03-01,368.0
2015-04-01,462.0
2015-05-01,322.0
2015-06-01,106.0
2015-07-01,283.0
2015-08-01,435.0
2015-09-01,359.0
2015-10-01,355.0
2015-11-01,276.0
2015-12-01,69.0
2016-01-01,74.0
2016-02-01,275.0
2016-03-01,157.0
2016-04-01,497.0
2016-05-01,422.0
2016-06-01,97.0
2016-07-01,270.0
2016-08-01,475.0
2016-09-01,661.0
2016-10-01,634.0
2016-11-01,389.0
2016-12-01,580.0
2017-01-01,363.0
2017-02-01,321.0
2017-03-01,592.0
2017-04-01,345.0
2017-05-01,760.0
2017-06-01,422.0
2017-07-01,115.0
2017-08-01,363.0
2017-09-01,592.0
2017-10-01,356.0
2017-11-01,715.3
2017-12-01,255.2
2018-01-01,385.9
2018-02-01,221.0
2018-03-01,560.0
2018-04-01,520.9
2018-05-01,824.1
2018-06-01,242.6
2018-07-01,130.9
2018-08-01,351.3
2018-09-01,518.9
2018-10-01,475.6
2018-11-01,522.2
2018-12-01,137.6
2019-01-01,455.0
2019-02-01,235.3
2019-03-01,465.6
2019-04-01,503.8
2019-05-01,669.0
2019-06-01,313.0
2019-07-01,326.8
2019-08-01,38.4
2019-09-01,561.0
2019-10-01,826.0
2019-11-01,452.0
2019-12-01,243.0
