Fecha,Mes,Año,23190580
2000-01-01,January,2000,55.0
2000-02-01,February,2000,32.0
2000-03-01,March,2000,25.0
2000-04-01,April,2000,237.0
2000-05-01,May,2000,247.0
2000-06-01,June,2000,332.0
2000-07-01,July,2000,167.0
2000-08-01,August,2000,
2000-09-01,September,2000,369.0
2000-10-01,October,2000,113.0
2000-11-01,November,2000,173.0
2000-12-01,December,2000,166.0
2001-01-01,January,2001,9.0
2001-02-01,February,2001,28.0
2001-03-01,March,2001,68.0
2001-04-01,April,2001,151.0
2001-05-01,May,2001,74.0
2001-06-01,June,2001,
2001-07-01,July,2001,201.0
2001-08-01,August,2001,69.0
2001-09-01,September,2001,218.0
2001-10-01,October,2001,129.0
2001-11-01,November,2001,
2001-12-01,December,2001,28.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,6.0
2002-03-01,March,2002,32.5
2002-04-01,April,2002,113.0
2002-05-01,May,2002,94.0
2002-06-01,June,2002,
2002-07-01,July,2002,25.0
2002-08-01,August,2002,63.0
2002-09-01,September,2002,
2002-10-01,October,2002,323.0
2002-11-01,November,2002,187.0
2002-12-01,December,2002,
2003-01-01,January,2003,
2003-02-01,February,2003,7.0
2003-03-01,March,2003,0.0
2003-04-01,April,2003,243.0
2003-05-01,May,2003,307.0
2003-06-01,June,2003,172.0
2003-07-01,July,2003,217.0
2003-08-01,August,2003,234.0
2003-09-01,September,2003,301.0
2003-10-01,October,2003,112.0
2003-11-01,November,2003,73.0
2003-12-01,December,2003,17.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,6.0
2004-03-01,March,2004,18.0
2004-04-01,April,2004,261.0
2004-05-01,May,2004,202.0
2004-06-01,June,2004,143.0
2004-07-01,July,2004,258.0
2004-08-01,August,2004,195.0
2004-09-01,September,2004,293.0
2004-10-01,October,2004,168.0
2004-11-01,November,2004,114.0
2004-12-01,December,2004,5.0
2005-01-01,January,2005,93.0
2005-02-01,February,2005,11.0
2005-03-01,March,2005,23.0
2005-04-01,April,2005,137.0
2005-05-01,May,2005,215.0
2005-06-01,June,2005,225.0
2005-07-01,July,2005,180.0
2005-08-01,August,2005,91.0
2005-09-01,September,2005,220.0
2005-10-01,October,2005,274.0
2005-11-01,November,2005,176.0
2005-12-01,December,2005,15.0
2006-01-01,January,2006,43.0
2006-02-01,February,2006,8.0
2006-03-01,March,2006,67.0
2006-04-01,April,2006,136.0
2006-05-01,May,2006,202.0
2006-06-01,June,2006,308.0
2006-07-01,July,2006,157.0
2006-08-01,August,2006,332.0
2006-09-01,September,2006,255.0
2006-10-01,October,2006,277.0
2006-11-01,November,2006,134.0
2006-12-01,December,2006,92.0
2007-01-01,January,2007,0.0
2007-02-01,February,2007,
2007-03-01,March,2007,81.0
2007-04-01,April,2007,318.0
2007-05-01,May,2007,464.0
2007-06-01,June,2007,73.0
2007-07-01,July,2007,180.0
2007-08-01,August,2007,291.0
2007-09-01,September,2007,326.0
2007-10-01,October,2007,216.0
2007-11-01,November,2007,74.0
2007-12-01,December,2007,159.0
2008-01-01,January,2008,0.0
2008-02-01,February,2008,28.0
2008-03-01,March,2008,76.0
2008-04-01,April,2008,74.0
2008-05-01,May,2008,235.0
2008-06-01,June,2008,220.0
2008-07-01,July,2008,402.0
2008-08-01,August,2008,212.0
2008-09-01,September,2008,213.0
2008-10-01,October,2008,109.0
2008-11-01,November,2008,240.0
2008-12-01,December,2008,7.0
2009-01-01,January,2009,17.0
2009-02-01,February,2009,3.0
2009-03-01,March,2009,40.0
2009-04-01,April,2009,98.0
2009-05-01,May,2009,223.0
2009-06-01,June,2009,210.0
2009-07-01,July,2009,41.0
2009-08-01,August,2009,188.0
2009-09-01,September,2009,86.0
2009-10-01,October,2009,169.0
2009-11-01,November,2009,98.0
2009-12-01,December,2009,108.0
2010-01-01,January,2010,0.0
2010-02-01,February,2010,0.0
2010-03-01,March,2010,117.0
2010-04-01,April,2010,81.0
2010-05-01,May,2010,305.0
2010-06-01,June,2010,256.0
2010-07-01,July,2010,294.0
2010-08-01,August,2010,282.0
2010-09-01,September,2010,358.0
2010-10-01,October,2010,139.0
2010-11-01,November,2010,205.0
2010-12-01,December,2010,18.0
2011-01-01,January,2011,9.0
2011-02-01,February,2011,75.0
2011-03-01,March,2011,55.0
2011-04-01,April,2011,151.0
2011-05-01,May,2011,177.0
2011-06-01,June,2011,209.0
2011-07-01,July,2011,138.0
2011-08-01,August,2011,166.0
2011-09-01,September,2011,267.0
2011-10-01,October,2011,200.0
2011-11-01,November,2011,213.0
2011-12-01,December,2011,66.0
2012-01-01,January,2012,0.0
2012-02-01,February,2012,29.0
2012-03-01,March,2012,84.0
2012-04-01,April,2012,251.0
2012-05-01,May,2012,257.0
2012-06-01,June,2012,212.0
2012-07-01,July,2012,196.0
2012-08-01,August,2012,276.0
2012-09-01,September,2012,98.0
2012-10-01,October,2012,187.0
2012-11-01,November,2012,49.0
2012-12-01,December,2012,81.0
2013-01-01,January,2013,0.0
2013-02-01,February,2013,35.0
2013-03-01,March,2013,134.0
2013-04-01,April,2013,143.0
2013-05-01,May,2013,345.0
2013-06-01,June,2013,164.0
2013-07-01,July,2013,19.0
2013-08-01,August,2013,241.0
2013-09-01,September,2013,250.0
2013-10-01,October,2013,295.0
2013-11-01,November,2013,38.0
2013-12-01,December,2013,50.0
2014-01-01,January,2014,10.0
2014-02-01,February,2014,79.0
2014-03-01,March,2014,54.0
2014-04-01,April,2014,163.0
2014-05-01,May,2014,163.0
2014-06-01,June,2014,59.0
2014-07-01,July,2014,37.0
2014-08-01,August,2014,83.0
2014-09-01,September,2014,183.0
2014-10-01,October,2014,356.0
2014-11-01,November,2014,130.0
2014-12-01,December,2014,93.0
2015-01-01,January,2015,18.0
2015-02-01,February,2015,122.0
2015-03-01,March,2015,56.0
2015-04-01,April,2015,89.0
2015-05-01,May,2015,73.0
2015-06-01,June,2015,54.0
2015-07-01,July,2015,53.0
2015-08-01,August,2015,100.0
2015-09-01,September,2015,185.0
2015-10-01,October,2015,254.0
2015-11-01,November,2015,111.0
2015-12-01,December,2015,
2016-01-01,January,2016,4.0
2016-02-01,February,2016,0.0
2016-03-01,March,2016,98.0
2016-04-01,April,2016,199.0
2016-05-01,May,2016,267.0
2016-06-01,June,2016,329.0
2016-07-01,July,2016,40.0
2016-08-01,August,2016,275.0
2016-09-01,September,2016,119.0
2016-10-01,October,2016,195.0
2016-11-01,November,2016,135.0
2016-12-01,December,2016,48.0
2017-01-01,January,2017,10.0
2017-02-01,February,2017,10.0
2017-03-01,March,2017,245.0
2017-04-01,April,2017,42.0
2017-05-01,May,2017,291.0
2017-06-01,June,2017,243.0
2017-07-01,July,2017,328.0
2017-08-01,August,2017,239.0
2017-09-01,September,2017,176.0
2017-10-01,October,2017,146.0
2017-11-01,November,2017,84.0
2017-12-01,December,2017,64.0
2018-01-01,January,2018,49.0
2018-02-01,February,2018,0.0
2018-03-01,March,2018,31.0
