Fecha,23145020
2000-01-01,133.6
2000-02-01,187.1
2000-03-01,145.3
2000-04-01,211.2
2000-05-01,226.9
2000-06-01,155.3
2000-07-01,210.1
2000-08-01,188.6
2000-09-01,288.4
2000-10-01,245.2
2000-11-01,327.4
2000-12-01,133.3
2001-01-01,40.4
2001-02-01,104.6
2001-03-01,212.3
2001-04-01,252.5
2001-05-01,329.9
2001-06-01,254.2
2001-07-01,192.2
2001-08-01,295.4
2001-09-01,135.5
2001-10-01,233.9
2001-11-01,202.6
2001-12-01,271.0
2002-01-01,53.9
2002-02-01,77.3
2002-03-01,64.8
2002-04-01,389.7
2002-05-01,449.0
2002-06-01,281.2
2002-07-01,128.7
2002-08-01,298.4
2002-09-01,158.2
2002-10-01,237.6
2002-11-01,150.2
2002-12-01,161.9
2003-01-01,49.9
2003-02-01,116.3
2003-03-01,239.4
2003-04-01,183.4
2003-05-01,366.9
2003-06-01,373.6
2003-07-01,199.4
2003-08-01,332.3
2003-09-01,272.3
2003-10-01,348.9
2003-11-01,249.1
2003-12-01,98.1
2004-01-01,126.1
2004-02-01,53.9
2004-03-01,390.4
2004-04-01,271.9
2004-05-01,331.2
2004-06-01,186.2
2004-07-01,187.6
2004-08-01,183.5
2004-09-01,297.3
2004-10-01,328.3
2004-11-01,142.5
2004-12-01,58.5
2005-01-01,162.1
2005-02-01,236.9
2005-03-01,103.3
2005-04-01,210.1
2005-05-01,329.8
2005-06-01,337.6
2005-07-01,125.5
2005-08-01,185.3
2005-09-01,260.1
2005-10-01,337.7
2005-11-01,303.8
2005-12-01,112.1
2006-01-01,91.6
2006-02-01,50.9
2006-03-01,224.3
2006-04-01,323.9
2006-05-01,208.6
2006-06-01,259.1
2006-07-01,298.1
2006-08-01,206.6
2006-09-01,182.7
2006-10-01,208.5
2006-11-01,205.1
2006-12-01,183.8
2007-01-01,22.2
2007-02-01,30.4
2007-03-01,115.8
2007-04-01,201.8
2007-05-01,338.8
2007-06-01,161.6
2007-07-01,237.8
2007-08-01,239.5
2007-09-01,311.0
2007-10-01,269.5
2007-11-01,310.4
2007-12-01,194.8
2008-01-01,38.3
2008-02-01,179.8
2008-03-01,144.5
2008-04-01,142.6
2008-05-01,381.2
2008-06-01,199.0
2008-07-01,158.5
2008-08-01,293.0
2008-09-01,278.3
2008-10-01,227.0
2008-11-01,340.3
2008-12-01,83.6
2009-01-01,66.9
2009-02-01,45.6
2009-03-01,260.0
2009-04-01,167.9
2009-05-01,218.2
2009-06-01,290.2
2009-07-01,195.0
2009-08-01,179.3
2009-09-01,186.6
2009-10-01,272.1
2009-11-01,337.9
2009-12-01,110.4
2010-01-01,7.3
2010-02-01,49.2
2010-03-01,274.8
2010-04-01,326.4
2010-05-01,332.8
2010-06-01,281.4
2010-07-01,404.8
2010-08-01,291.6
2010-09-01,428.8
2010-10-01,489.3
2010-11-01,302.2
2010-12-01,340.3
2011-01-01,100.0
2011-02-01,75.1
2011-03-01,201.7
2011-04-01,365.5
2011-05-01,398.2
2011-06-01,239.4
2011-07-01,221.6
2011-08-01,260.8
2011-09-01,276.9
2011-10-01,443.2
2011-11-01,291.8
2011-12-01,265.3
2012-01-01,70.3
2012-02-01,86.8
2012-03-01,325.0
2012-04-01,301.3
2012-05-01,212.6
2012-06-01,138.5
2012-07-01,131.6
2012-08-01,232.8
2012-09-01,187.9
2012-10-01,340.0
2012-11-01,196.4
2012-12-01,50.5
2013-01-01,85.5
2013-02-01,95.1
2013-03-01,76.4
2013-04-01,146.9
2013-05-01,532.7
2013-06-01,171.1
2013-07-01,199.3
2013-08-01,383.9
2013-09-01,279.0
2013-10-01,147.8
2013-11-01,289.8
2013-12-01,
2014-01-01,
2014-02-01,74.9
2014-03-01,151.0
2014-04-01,198.4
2014-05-01,463.7
2014-06-01,237.0
2014-07-01,169.7
2014-08-01,161.7
2014-09-01,239.3
2014-10-01,300.2
2014-11-01,217.4
2014-12-01,106.4
2015-01-01,139.4
2015-02-01,122.4
2015-03-01,133.0
2015-04-01,196.0
2015-05-01,298.4
2015-06-01,111.3
2015-07-01,133.3
2015-08-01,231.7
2015-09-01,222.6
2015-10-01,175.1
2015-11-01,276.0
2015-12-01,119.4
2016-01-01,46.9
2016-02-01,73.1
2016-03-01,32.0
2016-04-01,189.6
2016-05-01,313.5
2016-06-01,213.5
2016-07-01,264.9
2016-08-01,238.7
2016-09-01,207.4
2016-10-01,354.3
2016-11-01,251.9
2016-12-01,142.3
2017-01-01,26.6
2017-02-01,86.1
2017-03-01,293.9
2017-04-01,275.2
2017-05-01,309.8
2017-06-01,157.6
2017-07-01,358.2
2017-08-01,195.6
2017-09-01,276.7
2017-10-01,257.7
2017-11-01,309.5
2017-12-01,75.4
2018-01-01,170.0
2018-02-01,78.4
2018-03-01,192.3
2018-04-01,329.1
2018-05-01,284.3
2018-06-01,263.5
2018-07-01,279.8
2018-08-01,277.6
2018-09-01,177.9
2018-10-01,376.0
2018-11-01,136.9
2018-12-01,10.6
2019-01-01,136.4
2019-02-01,89.0
2019-03-01,181.1
2019-04-01,260.8
2019-05-01,365.3
2019-06-01,
2019-07-01,173.6
2019-08-01,232.5
2019-09-01,175.9
2019-10-01,256.3
2019-11-01,212.8
2019-12-01,138.6
