Fecha,23085220
2000-01-01,118.6
2000-02-01,262.3
2000-03-01,280.1
2000-04-01,346.5
2000-05-01,485.6
2000-06-01,509.0
2000-07-01,337.5
2000-08-01,389.0
2000-09-01,608.1
2000-10-01,568.6
2000-11-01,359.0
2000-12-01,363.1
2001-01-01,69.4
2001-02-01,99.4
2001-03-01,384.1
2001-04-01,254.8
2001-05-01,581.9
2001-06-01,240.8
2001-07-01,410.1
2001-08-01,123.8
2001-09-01,481.1
2001-10-01,579.6
2001-11-01,365.0
2001-12-01,369.4
2002-01-01,120.0
2002-02-01,118.0
2002-03-01,352.0
2002-04-01,586.0
2002-05-01,338.4
2002-06-01,395.7
2002-07-01,192.0
2002-08-01,416.8
2002-09-01,491.2
2002-10-01,693.0
2002-11-01,240.7
2002-12-01,218.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,536.0
2004-06-01,236.0
2004-07-01,428.0
2004-08-01,268.0
2004-09-01,545.0
2004-10-01,412.5
2004-11-01,703.0
2004-12-01,195.0
2005-01-01,231.0
2005-02-01,83.0
2005-03-01,153.0
2005-04-01,609.0
2005-05-01,550.0
2005-06-01,502.0
2005-07-01,329.0
2005-08-01,439.0
2005-09-01,366.0
2005-10-01,609.0
2005-11-01,781.0
2005-12-01,173.0
2006-01-01,349.0
2006-02-01,224.0
2006-03-01,543.0
2006-04-01,450.2
2006-05-01,358.8
2006-06-01,263.1
2006-07-01,241.7
2006-08-01,397.0
2006-09-01,374.0
2006-10-01,693.0
2006-11-01,591.0
2006-12-01,304.0
2007-01-01,290.0
2007-02-01,31.0
2007-03-01,404.0
2007-04-01,535.0
2007-05-01,610.9
2007-06-01,133.0
2007-07-01,431.0
2007-08-01,636.0
2007-09-01,547.0
2007-10-01,763.0
2007-11-01,370.0
2007-12-01,424.9
2008-01-01,128.6
2008-02-01,275.0
2008-03-01,478.0
2008-04-01,491.1
2008-05-01,516.7
2008-06-01,287.0
2008-07-01,488.0
2008-08-01,567.4
2008-09-01,299.5
2008-10-01,520.4
2008-11-01,542.9
2008-12-01,178.4
2009-01-01,419.2
2009-02-01,250.4
2009-03-01,317.9
2009-04-01,389.7
2009-05-01,363.6
2009-06-01,263.7
2009-07-01,212.4
2009-08-01,399.1
2009-09-01,344.1
2009-10-01,613.9
2009-11-01,580.3
2009-12-01,193.2
2010-01-01,69.8
2010-02-01,137.0
2010-03-01,354.0
2010-04-01,441.6
2010-05-01,539.5
2010-06-01,355.0
2010-07-01,590.4
2010-08-01,518.1
2010-09-01,459.5
2010-10-01,705.9
2010-11-01,595.2
2010-12-01,371.8
2011-01-01,188.6
2011-02-01,433.6
2011-03-01,719.9
2011-04-01,848.7
2011-05-01,444.4
2011-06-01,437.4
2011-07-01,526.3
2011-08-01,465.7
2011-09-01,456.3
2011-10-01,668.9
2011-11-01,658.0
2011-12-01,480.3
2012-01-01,259.5
2012-02-01,191.7
2012-03-01,419.3
2012-04-01,1083.1
2012-05-01,473.6
2012-06-01,204.8
2012-07-01,213.8
2012-08-01,487.3
2012-09-01,224.4
2012-10-01,610.4
2012-11-01,561.4
2012-12-01,155.5
2013-01-01,58.8
2013-02-01,281.3
2013-03-01,305.0
2013-04-01,259.6
2013-05-01,698.3
2013-06-01,290.4
2013-07-01,174.6
2013-08-01,503.1
2013-09-01,443.3
2013-10-01,508.0
2013-11-01,461.9
2013-12-01,364.2
2014-01-01,267.3
2014-02-01,481.6
2014-03-01,326.9
2014-04-01,346.8
2014-05-01,522.6
2014-06-01,241.9
2014-07-01,205.3
2014-08-01,401.2
2014-09-01,530.2
2014-10-01,853.6
2014-11-01,515.2
2014-12-01,432.6
2015-01-01,286.7
2015-02-01,229.0
2015-03-01,355.7
2015-04-01,627.3
2015-05-01,382.4
2015-06-01,152.4
2015-07-01,400.5
2015-08-01,373.4
2015-09-01,454.4
2015-10-01,532.0
2015-11-01,532.7
2015-12-01,136.6
2016-01-01,47.3
2016-02-01,272.4
2016-03-01,151.6
2016-04-01,416.3
2016-05-01,350.0
2016-06-01,199.6
2016-07-01,288.5
2016-08-01,540.5
2016-09-01,656.9
2016-10-01,478.4
2016-11-01,302.1
2016-12-01,428.0
2017-01-01,346.8
2017-02-01,53.9
2017-03-01,836.3
2017-04-01,550.6
2017-05-01,693.0
2017-06-01,418.7
2017-07-01,325.7
2017-08-01,419.7
2017-09-01,589.6
2017-10-01,396.5
2017-11-01,702.5
2017-12-01,477.6
2018-01-01,341.9
2018-02-01,111.0
2018-03-01,322.0
2018-04-01,630.5
2018-05-01,740.6
2018-06-01,324.1
2018-07-01,259.9
2018-08-01,239.9
2018-09-01,597.4
2018-10-01,505.6
2018-11-01,577.6
2018-12-01,135.6
2019-01-01,112.9
2019-02-01,117.3
2019-03-01,489.1
2019-04-01,504.9
2019-05-01,572.9
2019-06-01,248.7
2019-07-01,389.9
2019-08-01,58.0
2019-09-01,545.7
2019-10-01,741.2
2019-11-01,332.1
2019-12-01,457.8
