Fecha,Mes,Año,23190340
2000-01-01,January,2000,70.4
2000-02-01,February,2000,56.4
2000-03-01,March,2000,125.4
2000-04-01,April,2000,41.1
2000-05-01,May,2000,31.4
2000-06-01,June,2000,52.9
2000-07-01,July,2000,31.0
2000-08-01,August,2000,10.8
2000-09-01,September,2000,113.0
2000-10-01,October,2000,96.7
2000-11-01,November,2000,120.7
2000-12-01,December,2000,26.3
2001-01-01,January,2001,23.0
2001-02-01,February,2001,125.1
2001-03-01,March,2001,45.0
2001-04-01,April,2001,24.9
2001-05-01,May,2001,163.7
2001-06-01,June,2001,18.2
2001-07-01,July,2001,50.4
2001-08-01,August,2001,9.7
2001-09-01,September,2001,107.7
2001-10-01,October,2001,96.1
2001-11-01,November,2001,52.8
2001-12-01,December,2001,16.1
2002-01-01,January,2002,8.8
2002-02-01,February,2002,14.5
2002-03-01,March,2002,70.3
2002-04-01,April,2002,188.8
2002-05-01,May,2002,76.6
2002-06-01,June,2002,57.1
2002-07-01,July,2002,17.3
2002-08-01,August,2002,23.0
2002-09-01,September,2002,82.8
2002-10-01,October,2002,110.2
2002-11-01,November,2002,44.9
2002-12-01,December,2002,12.9
2003-01-01,January,2003,7.4
2003-02-01,February,2003,103.5
2003-03-01,March,2003,86.7
2003-04-01,April,2003,79.8
2003-05-01,May,2003,57.3
2003-06-01,June,2003,536.0
2003-07-01,July,2003,233.0
2003-08-01,August,2003,75.0
2003-09-01,September,2003,184.7
2003-10-01,October,2003,230.5
2003-11-01,November,2003,92.9
2003-12-01,December,2003,53.7
2004-01-01,January,2004,74.2
2004-02-01,February,2004,62.1
2004-03-01,March,2004,14.5
2004-04-01,April,2004,69.9
2004-05-01,May,2004,86.0
2004-06-01,June,2004,26.6
2004-07-01,July,2004,13.6
2004-08-01,August,2004,41.5
2004-09-01,September,2004,96.3
2004-10-01,October,2004,124.8
2004-11-01,November,2004,172.3
2004-12-01,December,2004,20.5
2005-01-01,January,2005,73.3
2005-02-01,February,2005,91.8
2005-03-01,March,2005,5.6
2005-04-01,April,2005,86.1
2005-05-01,May,2005,105.3
2005-06-01,June,2005,65.0
2005-07-01,July,2005,28.9
2005-08-01,August,2005,76.3
2005-09-01,September,2005,67.7
2005-10-01,October,2005,122.9
2005-11-01,November,2005,137.8
2005-12-01,December,2005,25.0
2006-01-01,January,2006,46.7
2006-02-01,February,2006,20.2
2006-03-01,March,2006,105.6
2006-04-01,April,2006,181.6
2006-05-01,May,2006,138.9
2006-06-01,June,2006,39.5
2006-07-01,July,2006,12.8
2006-08-01,August,2006,72.1
2006-09-01,September,2006,47.4
2006-10-01,October,2006,178.4
2006-11-01,November,2006,143.1
2006-12-01,December,2006,21.2
2007-01-01,January,2007,37.8
2007-02-01,February,2007,0.0
2007-03-01,March,2007,100.7
2007-04-01,April,2007,158.1
2007-05-01,May,2007,94.6
2007-06-01,June,2007,17.3
2007-07-01,July,2007,59.7
2007-08-01,August,2007,76.6
2007-09-01,September,2007,47.8
2007-10-01,October,2007,243.0
