Fecha,Mes,Año,23100030
2000-01-01,January,2000,74.0
2000-02-01,February,2000,123.0
2000-03-01,March,2000,81.0
2000-04-01,April,2000,179.0
2000-05-01,May,2000,278.0
2000-06-01,June,2000,173.0
2000-07-01,July,2000,328.0
2000-08-01,August,2000,333.0
2000-09-01,September,2000,398.0
2000-10-01,October,2000,246.0
2000-11-01,November,2000,198.0
2000-12-01,December,2000,222.0
2001-01-01,January,2001,12.0
2001-02-01,February,2001,33.0
2001-03-01,March,2001,256.0
2001-04-01,April,2001,123.0
2001-05-01,May,2001,178.0
2001-06-01,June,2001,228.0
2001-07-01,July,2001,352.0
2001-08-01,August,2001,162.0
2001-09-01,September,2001,356.0
2001-10-01,October,2001,399.0
2001-11-01,November,2001,167.0
2001-12-01,December,2001,87.0
2002-01-01,January,2002,88.0
2002-02-01,February,2002,5.0
2002-03-01,March,2002,140.0
2002-04-01,April,2002,231.0
2002-05-01,May,2002,237.0
2002-06-01,June,2002,114.0
2002-07-01,July,2002,209.0
2002-08-01,August,2002,197.0
2002-09-01,September,2002,278.0
2002-10-01,October,2002,240.0
2002-11-01,November,2002,270.0
2002-12-01,December,2002,78.0
2003-01-01,January,2003,2.0
2003-02-01,February,2003,144.0
2003-03-01,March,2003,103.0
2003-04-01,April,2003,178.0
2003-05-01,May,2003,365.0
2003-06-01,June,2003,235.0
2003-07-01,July,2003,220.0
2003-08-01,August,2003,214.0
2003-09-01,September,2003,384.0
2003-10-01,October,2003,304.0
2003-11-01,November,2003,198.0
2003-12-01,December,2003,188.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,63.0
2004-03-01,March,2004,157.0
2004-04-01,April,2004,342.0
2004-05-01,May,2004,230.0
2004-06-01,June,2004,106.0
2004-07-01,July,2004,407.0
2004-08-01,August,2004,183.0
2004-09-01,September,2004,444.0
2004-10-01,October,2004,333.0
2004-11-01,November,2004,275.0
2004-12-01,December,2004,45.0
2005-01-01,January,2005,14.0
2005-02-01,February,2005,13.0
2005-03-01,March,2005,68.0
2005-04-01,April,2005,347.0
2005-05-01,May,2005,251.0
2005-06-01,June,2005,219.0
2005-07-01,July,2005,318.0
2005-08-01,August,2005,195.0
2005-09-01,September,2005,285.0
2005-10-01,October,2005,248.0
2005-11-01,November,2005,335.5
2005-12-01,December,2005,25.0
2006-01-01,January,2006,63.0
2006-02-01,February,2006,75.0
2006-03-01,March,2006,297.0
2006-04-01,April,2006,278.0
2006-05-01,May,2006,227.0
2006-06-01,June,2006,303.0
2006-07-01,July,2006,176.0
2006-08-01,August,2006,213.0
2006-09-01,September,2006,256.0
2006-10-01,October,2006,281.0
2006-11-01,November,2006,223.0
2006-12-01,December,2006,108.0
2007-01-01,January,2007,54.0
2007-02-01,February,2007,32.0
2007-03-01,March,2007,225.0
2007-04-01,April,2007,307.0
2007-05-01,May,2007,523.0
2007-06-01,June,2007,178.0
2007-07-01,July,2007,295.0
