Fecha,23060260
2000-01-01,104.4
2000-02-01,228.5
2000-03-01,218.4
2000-04-01,228.0
2000-05-01,165.7
2000-06-01,58.8
2000-07-01,85.5
2000-08-01,84.0
2000-09-01,173.8
2000-10-01,145.3
2000-11-01,197.8
2000-12-01,79.9
2001-01-01,184.5
2001-02-01,161.6
2001-03-01,345.8
2001-04-01,40.6
2001-05-01,161.3
2001-06-01,150.1
2001-07-01,31.9
2001-08-01,0.0
2001-09-01,211.8
2001-10-01,175.5
2001-11-01,241.1
2001-12-01,165.9
2002-01-01,70.5
2002-02-01,119.0
2002-03-01,216.6
2002-04-01,476.5
2002-05-01,90.6
2002-06-01,41.4
2002-07-01,82.9
2002-08-01,54.8
2002-09-01,77.2
2002-10-01,203.1
2002-11-01,50.0
2002-12-01,292.3
2003-01-01,98.4
2003-02-01,84.4
2003-03-01,47.8
2003-04-01,197.5
2003-05-01,38.5
2003-06-01,102.9
2003-07-01,27.9
2003-08-01,41.7
2003-09-01,129.8
2003-10-01,167.7
2003-11-01,287.8
2003-12-01,100.1
2004-01-01,207.6
2004-02-01,159.8
2004-03-01,188.1
2004-04-01,306.1
2004-05-01,233.6
2004-06-01,2.5
2004-07-01,50.9
2004-08-01,13.7
2004-09-01,86.7
2004-10-01,246.5
2004-11-01,248.1
2004-12-01,54.8
2005-01-01,127.4
2005-02-01,240.6
2005-03-01,288.6
2005-04-01,146.0
2005-05-01,175.9
2005-06-01,25.3
2005-07-01,95.0
2005-08-01,93.0
2005-09-01,33.9
2005-10-01,318.5
2005-11-01,173.4
2005-12-01,105.8
2006-01-01,132.8
2006-02-01,83.2
2006-03-01,329.4
2006-04-01,240.4
2006-05-01,285.9
2006-06-01,71.3
2006-07-01,39.4
2006-08-01,95.7
2006-09-01,53.2
2006-10-01,169.8
2006-11-01,390.7
2006-12-01,206.9
2007-01-01,91.0
2007-02-01,3.1
2007-03-01,164.9
2007-04-01,348.6
2007-05-01,193.0
2007-06-01,27.9
2007-07-01,121.9
2007-08-01,63.8
2007-09-01,52.4
2007-10-01,267.0
2007-11-01,205.1
2007-12-01,132.4
2008-01-01,195.2
2008-02-01,242.8
2008-03-01,171.9
2008-04-01,137.6
2008-05-01,316.5
2008-06-01,79.3
2008-07-01,83.4
2008-08-01,213.6
2008-09-01,117.4
2008-10-01,216.5
2008-11-01,241.7
2008-12-01,109.2
2009-01-01,195.4
2009-02-01,170.9
2009-03-01,241.2
2009-04-01,223.1
2009-05-01,129.5
2009-06-01,96.9
2009-07-01,14.2
2009-08-01,23.2
2009-09-01,23.2
2009-10-01,299.1
2009-11-01,213.1
2009-12-01,221.4
2010-01-01,24.5
2010-02-01,173.9
2010-03-01,72.9
2010-04-01,188.8
2010-05-01,288.7
2010-06-01,75.0
2010-07-01,185.1
2010-08-01,47.7
2010-09-01,117.3
2010-10-01,176.2
2010-11-01,309.8
2010-12-01,124.6
2011-01-01,115.1
2011-02-01,356.1
2011-03-01,324.9
2011-04-01,598.8
2011-05-01,209.3
2011-06-01,72.5
2011-07-01,48.2
2011-08-01,89.8
2011-09-01,62.4
2011-10-01,288.1
2011-11-01,431.9
2011-12-01,178.2
2012-01-01,270.1
2012-02-01,233.7
2012-03-01,163.4
2012-04-01,219.4
2012-05-01,99.1
2012-06-01,62.5
2012-07-01,27.6
2012-08-01,28.9
2012-09-01,44.3
2012-10-01,290.9
2012-11-01,180.0
2012-12-01,24.4
2013-01-01,60.9
2013-02-01,227.3
2013-03-01,207.8
2013-04-01,278.9
2013-05-01,268.9
2013-06-01,51.1
2013-07-01,17.3
2013-08-01,71.5
2013-09-01,61.4
2013-10-01,
2013-11-01,297.2
2013-12-01,166.2
2014-01-01,
2014-02-01,217.1
2014-03-01,158.7
2014-04-01,146.4
2014-05-01,198.0
2014-06-01,28.6
2014-07-01,27.0
2014-08-01,6.6
2014-09-01,109.0
2014-10-01,197.2
2014-11-01,102.5
2014-12-01,185.9
2015-01-01,130.0
2015-02-01,208.7
2015-03-01,177.1
2015-04-01,140.9
2015-05-01,80.8
2015-06-01,21.8
2015-07-01,16.8
2015-08-01,7.8
2015-09-01,65.3
2015-10-01,150.1
2015-11-01,205.4
2015-12-01,1.0
2016-01-01,169.4
2016-02-01,147.6
2016-03-01,203.8
2016-04-01,304.7
2016-05-01,141.5
2016-06-01,
2016-07-01,8.3
2016-08-01,15.0
2016-09-01,97.1
2016-10-01,235.4
2016-11-01,189.5
2016-12-01,221.2
2017-01-01,137.8
2017-02-01,195.0
2017-03-01,255.4
2017-04-01,257.6
2017-05-01,215.3
2017-06-01,151.2
2017-07-01,15.6
2017-08-01,54.8
2017-09-01,81.6
2017-10-01,265.7
2017-11-01,255.0
2017-12-01,216.4
2018-01-01,191.4
2018-02-01,92.5
2018-03-01,184.3
2018-04-01,86.7
2018-05-01,466.2
2018-06-01,28.0
2018-07-01,13.1
2018-08-01,75.4
2018-09-01,163.0
2018-10-01,361.5
2018-11-01,217.3
2018-12-01,38.6
2019-01-01,166.2
2019-02-01,283.6
2019-03-01,286.7
2019-04-01,205.6
2019-05-01,248.3
2019-06-01,56.6
2019-07-01,10.4
2019-08-01,5.1
2019-09-01,109.8
2019-10-01,181.3
2019-11-01,176.7
2019-12-01,180.2
