Fecha,23120240
2000-01-01,194.7
2000-02-01,306.7
2000-03-01,365.9
2000-04-01,353.4
2000-05-01,220.1
2000-06-01,112.6
2000-07-01,109.1
2000-08-01,118.2
2000-09-01,276.6
2000-10-01,
2000-11-01,
2000-12-01,257.3
2001-01-01,205.3
2001-02-01,244.7
2001-03-01,354.3
2001-04-01,152.7
2001-05-01,279.9
2001-06-01,125.7
2001-07-01,20.2
2001-08-01,20.7
2001-09-01,254.4
2001-10-01,215.7
2001-11-01,328.8
2001-12-01,295.0
2002-01-01,131.4
2002-02-01,296.3
2002-03-01,312.9
2002-04-01,365.6
2002-05-01,127.1
2002-06-01,52.4
2002-07-01,136.0
2002-08-01,94.2
2002-09-01,100.4
2002-10-01,223.9
2002-11-01,148.3
2002-12-01,299.5
2003-01-01,86.4
2003-02-01,237.9
2003-03-01,195.2
2003-04-01,225.0
2003-05-01,85.1
2003-06-01,148.1
2003-07-01,38.4
2003-08-01,130.6
2003-09-01,129.9
2003-10-01,350.3
2003-11-01,237.0
2003-12-01,58.4
2004-01-01,92.2
2004-02-01,90.4
2004-03-01,256.0
2004-04-01,240.8
2004-05-01,418.6
2004-06-01,27.0
2004-07-01,104.9
2004-08-01,60.5
2004-09-01,168.8
2004-10-01,381.1
2004-11-01,291.7
2004-12-01,69.0
2005-01-01,116.5
2005-02-01,224.8
2005-03-01,187.0
2005-04-01,183.4
2005-05-01,228.5
2005-06-01,46.5
2005-07-01,62.2
2005-08-01,56.6
2005-09-01,217.2
2005-10-01,277.7
2005-11-01,130.9
2005-12-01,139.6
2006-01-01,165.1
2006-02-01,191.3
2006-03-01,300.4
2006-04-01,251.7
2006-05-01,211.5
2006-06-01,150.1
2006-07-01,16.7
2006-08-01,71.3
2006-09-01,150.7
2006-10-01,102.3
2006-11-01,170.5
2006-12-01,121.2
2007-01-01,178.7
2007-02-01,66.6
2007-03-01,299.3
2007-04-01,487.3
2007-05-01,314.8
2007-06-01,71.1
2007-07-01,182.9
2007-08-01,133.0
2007-09-01,244.0
2007-10-01,461.4
2007-11-01,270.6
2007-12-01,166.0
2008-01-01,173.0
2008-02-01,127.3
2008-03-01,178.3
2008-04-01,174.7
2008-05-01,190.4
2008-06-01,89.0
2008-07-01,122.5
2008-08-01,190.4
2008-09-01,128.3
2008-10-01,
2008-11-01,195.9
2008-12-01,83.1
2009-01-01,60.8
2009-02-01,125.9
2009-03-01,112.9
2009-04-01,83.7
2009-05-01,86.8
2009-06-01,75.2
2009-07-01,10.2
2009-08-01,41.8
2009-09-01,29.5
2009-10-01,40.5
2009-11-01,35.0
2009-12-01,136.8
2010-01-01,35.2
2010-02-01,25.8
2010-03-01,41.8
2010-04-01,43.1
2010-05-01,33.5
2010-06-01,29.1
2010-07-01,25.4
2010-08-01,21.9
2010-09-01,51.1
2010-10-01,52.6
2010-11-01,365.3
2010-12-01,195.8
2011-01-01,163.5
2011-02-01,368.0
2011-03-01,438.0
2011-04-01,379.2
2011-05-01,70.6
2011-06-01,122.5
2011-07-01,131.5
2011-08-01,124.5
2011-09-01,71.7
2011-10-01,80.9
2011-11-01,85.6
2011-12-01,24.3
2012-01-01,53.4
2012-02-01,24.2
2012-03-01,309.2
2012-04-01,372.5
2012-05-01,172.0
2012-06-01,208.0
2012-07-01,16.7
2012-08-01,130.8
2012-09-01,91.0
2012-10-01,
2012-11-01,
2012-12-01,78.0
2013-01-01,78.7
2013-02-01,422.5
2013-03-01,198.9
2013-04-01,422.7
2013-05-01,367.0
2013-06-01,154.5
2013-07-01,
2013-08-01,159.0
2013-09-01,203.6
2013-10-01,206.0
2013-11-01,200.0
2013-12-01,202.8
2014-01-01,182.1
2014-02-01,348.0
2014-03-01,224.7
2014-04-01,284.2
2014-05-01,192.7
2014-06-01,68.4
2014-07-01,53.5
2014-08-01,56.8
2014-09-01,185.2
2014-10-01,380.9
2014-11-01,360.6
2014-12-01,165.7
2015-01-01,34.2
2015-02-01,117.8
2015-03-01,278.5
2015-04-01,382.0
2015-05-01,67.1
2015-06-01,2.7
2015-07-01,26.9
2015-08-01,27.7
2015-09-01,40.3
2015-10-01,77.4
2015-11-01,
2015-12-01,82.0
2016-01-01,56.7
2016-02-01,52.4
2016-03-01,103.6
2016-04-01,163.9
2016-05-01,140.4
2016-06-01,111.2
2016-07-01,33.1
2016-08-01,52.0
2016-09-01,
2016-10-01,158.2
2016-11-01,214.3
2016-12-01,187.4
2017-01-01,33.5
2017-02-01,135.7
2017-03-01,253.9
2017-04-01,199.2
2017-05-01,192.3
2017-06-01,205.1
2017-07-01,52.4
2017-08-01,137.0
2017-09-01,184.7
2017-10-01,197.4
2017-11-01,385.7
2017-12-01,128.6
2018-01-01,258.8
2018-02-01,196.8
2018-03-01,307.3
2018-04-01,295.6
2018-05-01,255.7
2018-06-01,82.8
2018-07-01,70.0
2018-08-01,74.1
2018-09-01,165.7
2018-10-01,352.6
2018-11-01,230.3
2018-12-01,95.6
2019-01-01,167.3
2019-02-01,299.8
2019-03-01,271.9
2019-04-01,238.6
2019-05-01,299.8
2019-06-01,124.8
2019-07-01,75.9
2019-08-01,1.1
2019-09-01,128.3
2019-10-01,280.1
2019-11-01,289.6
2019-12-01,84.8
