Fecha,23180040
2000-01-01,40.0
2000-02-01,164.0
2000-03-01,112.0
2000-04-01,326.0
2000-05-01,359.0
2000-06-01,225.5
2000-07-01,187.0
2000-08-01,115.0
2000-09-01,273.0
2000-10-01,396.0
2000-11-01,89.0
2000-12-01,150.0
2001-01-01,70.0
2001-02-01,0.0
2001-03-01,250.0
2001-04-01,160.0
2001-05-01,519.0
2001-06-01,110.0
2001-07-01,70.5
2001-08-01,220.0
2001-09-01,229.0
2001-10-01,538.0
2001-11-01,257.0
2001-12-01,90.0
2002-01-01,10.0
2002-02-01,38.0
2002-03-01,58.0
2002-04-01,220.0
2002-05-01,244.0
2002-06-01,57.0
2002-07-01,245.0
2002-08-01,205.0
2002-09-01,176.0
2002-10-01,450.0
2002-11-01,317.0
2002-12-01,35.0
2003-01-01,20.0
2003-02-01,50.0
2003-03-01,310.0
2003-04-01,195.0
2003-05-01,344.0
2003-06-01,292.0
2003-07-01,366.0
2003-08-01,189.0
2003-09-01,195.0
2003-10-01,794.0
2003-11-01,380.0
2003-12-01,87.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,20.0
2004-04-01,248.0
2004-05-01,93.0
2004-06-01,225.0
2004-07-01,194.0
2004-08-01,254.0
2004-09-01,467.0
2004-10-01,262.0
2004-11-01,
2004-12-01,149.0
2005-01-01,64.0
2005-02-01,102.0
2005-03-01,243.0
2005-04-01,383.0
2005-05-01,289.0
2005-06-01,143.0
2005-07-01,234.0
2005-08-01,236.0
2005-09-01,245.0
2005-10-01,274.0
2005-11-01,267.0
2005-12-01,247.0
2006-01-01,94.0
2006-02-01,20.0
2006-03-01,252.0
2006-04-01,541.0
2006-05-01,262.0
2006-06-01,372.0
2006-07-01,156.0
2006-08-01,411.0
2006-09-01,280.0
2006-10-01,487.0
2006-11-01,349.0
2006-12-01,109.0
2007-01-01,1.0
2007-02-01,31.3
2007-03-01,252.0
2007-04-01,270.0
2007-05-01,464.0
2007-06-01,178.0
2007-07-01,115.0
2007-08-01,462.0
2007-09-01,302.0
2007-10-01,478.0
2007-11-01,178.0
2007-12-01,140.0
2008-01-01,96.0
2008-02-01,87.0
2008-03-01,328.0
2008-04-01,246.0
2008-05-01,532.0
2008-06-01,433.0
2008-07-01,267.0
2008-08-01,319.0
2008-09-01,304.0
2008-10-01,415.0
2008-11-01,763.0
2008-12-01,51.0
2009-01-01,224.0
2009-02-01,115.0
2009-03-01,250.0
2009-04-01,353.0
2009-05-01,344.0
2009-06-01,343.0
2009-07-01,242.0
2009-08-01,304.0
2009-09-01,110.0
2009-10-01,602.0
2009-11-01,147.0
2009-12-01,258.0
2010-01-01,4.0
2010-02-01,129.0
2010-03-01,355.0
2010-04-01,373.0
2010-05-01,256.0
2010-06-01,253.0
2010-07-01,356.0
2010-08-01,406.0
2010-09-01,462.0
2010-10-01,470.0
2010-11-01,589.0
2010-12-01,427.0
2011-01-01,13.0
2011-02-01,216.0
2011-03-01,360.0
2011-04-01,474.0
2011-05-01,309.0
2011-06-01,338.0
2011-07-01,464.0
2011-08-01,268.0
2011-09-01,209.0
2011-10-01,692.0
2011-11-01,712.0
2011-12-01,602.0
2012-01-01,38.0
2012-02-01,43.0
2012-03-01,134.0
2012-04-01,773.0
2012-05-01,440.0
2012-06-01,367.0
2012-07-01,359.0
2012-08-01,209.0
2012-09-01,285.0
2012-10-01,351.0
2012-11-01,227.0
2012-12-01,227.0
2013-01-01,16.0
2013-02-01,281.0
2013-03-01,411.0
2013-04-01,456.0
2013-05-01,298.0
2013-06-01,346.0
2013-07-01,130.0
2013-08-01,557.0
2013-09-01,360.0
2013-10-01,428.0
2013-11-01,230.0
2013-12-01,166.0
2014-01-01,53.0
2014-02-01,173.0
2014-03-01,187.0
2014-04-01,193.0
2014-05-01,187.0
2014-06-01,203.0
2014-07-01,64.0
2014-08-01,221.0
2014-09-01,535.0
2014-10-01,290.0
2014-11-01,368.0
2014-12-01,41.0
2015-01-01,179.0
2015-02-01,142.0
2015-03-01,151.0
2015-04-01,435.0
2015-05-01,320.0
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,316.0
2015-10-01,231.0
2015-11-01,179.0
2015-12-01,7.0
2016-01-01,71.0
2016-02-01,16.0
2016-03-01,19.0
2016-04-01,136.0
2016-05-01,235.0
2016-06-01,94.0
2016-07-01,
2016-08-01,171.0
2016-09-01,384.0
2016-10-01,520.0
2016-11-01,335.0
2016-12-01,91.0
2017-01-01,36.0
2017-02-01,0.0
2017-03-01,300.0
2017-04-01,322.0
2017-05-01,190.0
2017-06-01,350.0
2017-07-01,89.0
2017-08-01,227.0
2017-09-01,306.0
2017-10-01,252.0
2017-11-01,345.0
2017-12-01,232.0
2018-01-01,247.0
2018-02-01,0.0
2018-03-01,199.0
2018-04-01,145.0
2018-05-01,371.0
2018-06-01,122.0
2018-07-01,88.0
2018-08-01,127.0
2018-09-01,535.0
2018-10-01,334.0
2018-11-01,375.0
2018-12-01,70.0
2019-01-01,7.0
2019-02-01,
2019-03-01,152.0
2019-04-01,257.0
2019-05-01,406.0
2019-06-01,143.0
2019-07-01,143.0
2019-08-01,166.0
2019-09-01,417.0
2019-10-01,365.0
2019-11-01,366.0
2019-12-01,190.0
