Fecha,23190450
2000-01-01,28.0
2000-02-01,84.0
2000-03-01,40.0
2000-04-01,21.0
2000-05-01,35.0
2000-06-01,55.0
2000-07-01,52.0
2000-08-01,20.0
2000-09-01,130.0
2000-10-01,80.0
2000-11-01,138.0
2000-12-01,17.0
2001-01-01,0.0
2001-02-01,3.0
2001-03-01,28.0
2001-04-01,15.0
2001-05-01,55.0
2001-06-01,20.0
2001-07-01,39.0
2001-08-01,23.0
2001-09-01,29.0
2001-10-01,74.0
2001-11-01,34.0
2001-12-01,40.0
2002-01-01,5.0
2002-02-01,9.0
2002-03-01,80.0
2002-04-01,127.0
2002-05-01,99.0
2002-06-01,131.0
2002-07-01,24.0
2002-08-01,25.0
2002-09-01,35.0
2002-10-01,106.0
2002-11-01,12.0
2002-12-01,65.0
2003-01-01,26.0
2003-02-01,12.0
2003-03-01,64.0
2003-04-01,169.0
2003-05-01,52.0
2003-06-01,84.0
2003-07-01,97.0
2003-08-01,43.0
2003-09-01,85.0
2003-10-01,170.0
2003-11-01,77.0
2003-12-01,42.0
2004-01-01,48.0
2004-02-01,16.0
2004-03-01,53.0
2004-04-01,101.0
2004-05-01,97.0
2004-06-01,77.0
2004-07-01,18.0
2004-08-01,30.0
2004-09-01,133.0
2004-10-01,160.0
2004-11-01,119.0
2004-12-01,31.0
2005-01-01,57.0
2005-02-01,12.0
2005-03-01,6.0
2005-04-01,86.0
2005-05-01,146.0
2005-06-01,151.0
2005-07-01,43.0
2005-08-01,64.0
2005-09-01,75.0
2005-10-01,187.0
2005-11-01,202.0
2005-12-01,0.0
2006-01-01,8.0
2006-02-01,27.0
2006-03-01,90.1
2006-04-01,272.3
2006-05-01,166.2
2006-06-01,57.9
2006-07-01,66.8
2006-08-01,94.7
2006-09-01,103.4
2006-10-01,119.4
2006-11-01,59.2
2006-12-01,18.1
2007-01-01,47.6
2007-02-01,6.2
2007-03-01,81.6
2007-04-01,119.2
2007-05-01,66.9
2007-06-01,89.7
2007-07-01,49.6
2007-08-01,212.7
2007-09-01,101.2
2007-10-01,196.2
2007-11-01,26.8
2007-12-01,17.7
2008-01-01,32.4
2008-02-01,23.5
2008-03-01,46.0
2008-04-01,117.6
2008-05-01,174.8
2008-06-01,55.1
2008-07-01,109.6
2008-08-01,165.8
2008-09-01,172.9
2008-10-01,278.8
2008-11-01,170.2
2008-12-01,21.9
2009-01-01,13.9
2009-02-01,75.0
2009-03-01,135.4
2009-04-01,49.1
2009-05-01,94.6
2009-06-01,33.6
2009-07-01,109.7
2009-08-01,6.9
2009-09-01,59.7
2009-10-01,66.0
2009-11-01,85.6
2009-12-01,
2010-01-01,0.1
2010-02-01,7.7
2010-03-01,23.4
2010-04-01,191.5
2010-05-01,213.8
2010-06-01,90.3
2010-07-01,128.3
2010-08-01,89.4
2010-09-01,241.1
2010-10-01,168.6
2010-11-01,171.0
2010-12-01,65.8
2011-01-01,38.5
2011-02-01,93.5
2011-03-01,177.2
2011-04-01,270.9
2011-05-01,234.9
2011-06-01,93.9
2011-07-01,52.7
2011-08-01,130.6
2011-09-01,58.1
2011-10-01,109.3
2011-11-01,223.7
2011-12-01,110.7
2012-01-01,15.3
2012-02-01,0.0
2012-03-01,117.7
2012-04-01,277.8
2012-05-01,62.7
2012-06-01,26.2
2012-07-01,28.5
2012-08-01,77.0
2012-09-01,27.1
2012-10-01,158.1
2012-11-01,102.8
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,40.1
2013-03-01,45.1
2013-04-01,84.5
2013-05-01,88.3
2013-06-01,57.9
2013-07-01,50.7
2013-08-01,92.6
2013-09-01,79.1
2013-10-01,49.6
2013-11-01,75.8
2013-12-01,13.7
2014-01-01,12.4
2014-02-01,40.7
2014-03-01,22.1
2014-04-01,89.6
2014-05-01,98.8
2014-06-01,68.1
2014-07-01,69.5
2014-08-01,26.0
2014-09-01,96.5
2014-10-01,224.4
2014-11-01,84.4
2014-12-01,41.7
2015-01-01,20.2
2015-02-01,39.2
2015-03-01,77.0
2015-04-01,188.5
2015-05-01,56.7
2015-06-01,49.3
2015-07-01,108.8
2015-08-01,12.4
2015-09-01,6.5
2015-10-01,87.2
2015-11-01,135.4
2015-12-01,45.2
2016-01-01,17.7
2016-02-01,32.1
2016-03-01,0.0
2016-04-01,154.7
2016-05-01,96.4
2016-06-01,115.8
2016-07-01,7.5
2016-08-01,81.9
2016-09-01,62.8
2016-10-01,159.6
2016-11-01,230.2
2016-12-01,65.9
2017-01-01,10.3
2017-02-01,20.6
2017-03-01,140.8
2017-04-01,273.0
2017-05-01,255.2
2017-06-01,161.8
2017-07-01,96.1
2017-08-01,87.5
2017-09-01,83.5
2017-10-01,90.3
2017-11-01,160.5
2017-12-01,0.0
2018-01-01,63.6
2018-02-01,12.4
2018-03-01,71.1
2018-04-01,174.6
2018-05-01,101.1
2018-06-01,95.0
2018-07-01,150.7
2018-08-01,39.8
2018-09-01,170.5
2018-10-01,
2018-11-01,158.5
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,41.0
2019-03-01,114.5
2019-04-01,124.4
2019-05-01,190.3
2019-06-01,156.8
2019-07-01,103.5
2019-08-01,29.8
2019-09-01,85.3
2019-10-01,49.6
2019-11-01,56.9
2019-12-01,14.5
